Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
701846,,08/07/2021,,,,Punch,Jammu and Kashmir,JK,8,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701847,,08/07/2021,,,,Ramban,Jammu and Kashmir,JK,10,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701848,,08/07/2021,,,,Reasi,Jammu and Kashmir,JK,17,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701849,,08/07/2021,,,,Baramulla,Jammu and Kashmir,JK,13,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701850,,08/07/2021,,,,Budgam,Jammu and Kashmir,JK,12,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701851,,08/07/2021,,,,Pulwama,Jammu and Kashmir,JK,26,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701852,,08/07/2021,,,,Kupwara,Jammu and Kashmir,JK,18,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701853,,08/07/2021,,,,Anantnag,Jammu and Kashmir,JK,23,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701854,,08/07/2021,,,,Bandipora,Jammu and Kashmir,JK,7,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701855,,08/07/2021,,,,Ganderbal,Jammu and Kashmir,JK,27,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701856,,08/07/2021,,,,Kulgam,Jammu and Kashmir,JK,15,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701857,,08/07/2021,,,,Shopiyan,Jammu and Kashmir,JK,2,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701858,,08/07/2021,,,,Jammu,Jammu and Kashmir,JK,14,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701859,,08/07/2021,,,,Udhampur,Jammu and Kashmir,JK,6,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701860,,08/07/2021,,,,Rajouri,Jammu and Kashmir,JK,12,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701861,,08/07/2021,,,,Doda,Jammu and Kashmir,JK,14,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701862,,08/07/2021,,,,Kathua,Jammu and Kashmir,JK,5,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701863,,08/07/2021,,,,Kishtwar,Jammu and Kashmir,JK,13,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701864,,08/07/2021,,,,Punch,Jammu and Kashmir,JK,43,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701865,,08/07/2021,,,,Reasi,Jammu and Kashmir,JK,29,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701866,,08/07/2021,,,,Pulwama,Jammu and Kashmir,JK,1,Deceased,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701867,,08/07/2021,,,,Doda,Jammu and Kashmir,JK,2,Deceased,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701868,,08/07/2021,,,,Srinagar,Jammu and Kashmir,JK,53,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701869,,08/07/2021,,,,Srinagar,Jammu and Kashmir,JK,74,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701870,,08/07/2021,,,,Srinagar,Jammu and Kashmir,JK,1,Deceased,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701871,,08/07/2021,,,,Bagalkote,Karnataka,KA,3,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701872,,08/07/2021,,,,Ballari,Karnataka,KA,18,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701873,,08/07/2021,,,,Belagavi,Karnataka,KA,176,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701874,,08/07/2021,,,,Bengaluru Rural,Karnataka,KA,59,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701875,,08/07/2021,,,,Bengaluru Urban,Karnataka,KA,514,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701876,,08/07/2021,,,,Bidar,Karnataka,KA,3,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701877,,08/07/2021,,,,Chikkaballapura,Karnataka,KA,18,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701878,,08/07/2021,,,,Chikkamagaluru,Karnataka,KA,114,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701879,,08/07/2021,,,,Chitradurga,Karnataka,KA,30,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701880,,08/07/2021,,,,Dakshina Kannada,Karnataka,KA,210,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701881,,08/07/2021,,,,Davanagere,Karnataka,KA,28,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701882,,08/07/2021,,,,Dharwad,Karnataka,KA,19,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701883,,08/07/2021,,,,Gadag,Karnataka,KA,5,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701884,,08/07/2021,,,,Hassan,Karnataka,KA,202,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701885,,08/07/2021,,,,Haveri,Karnataka,KA,9,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701886,,08/07/2021,,,,Kalaburagi,Karnataka,KA,11,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701887,,08/07/2021,,,,Kodagu,Karnataka,KA,81,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701888,,08/07/2021,,,,Kolar,Karnataka,KA,63,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701889,,08/07/2021,,,,Koppal,Karnataka,KA,12,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701890,,08/07/2021,,,,Mandya,Karnataka,KA,88,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701891,,08/07/2021,,,,Mysuru,Karnataka,KA,294,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701892,,08/07/2021,,,,Raichur,Karnataka,KA,2,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701893,,08/07/2021,,,,Ramanagara,Karnataka,KA,15,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701894,,08/07/2021,,,,Shivamogga,Karnataka,KA,167,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701895,,08/07/2021,,,,Tumakuru,Karnataka,KA,136,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701896,,08/07/2021,,,,Udupi,Karnataka,KA,148,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701897,,08/07/2021,,,,Vijayapura,Karnataka,KA,4,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701898,,08/07/2021,,,,Yadgir,Karnataka,KA,5,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701899,,08/07/2021,,,,Bagalkote,Karnataka,KA,37,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701900,,08/07/2021,,,,Ballari,Karnataka,KA,27,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701901,,08/07/2021,,,,Belagavi,Karnataka,KA,121,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701902,,08/07/2021,,,,Bengaluru Rural,Karnataka,KA,61,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701903,,08/07/2021,,,,Bengaluru Urban,Karnataka,KA,753,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701904,,08/07/2021,,,,Bidar,Karnataka,KA,1,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701905,,08/07/2021,,,,Chikkaballapura,Karnataka,KA,52,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701906,,08/07/2021,,,,Chikkamagaluru,Karnataka,KA,97,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701907,,08/07/2021,,,,Chitradurga,Karnataka,KA,20,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701908,,08/07/2021,,,,Dakshina Kannada,Karnataka,KA,412,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701909,,08/07/2021,,,,Davanagere,Karnataka,KA,91,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701910,,08/07/2021,,,,Dharwad,Karnataka,KA,44,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701911,,08/07/2021,,,,Gadag,Karnataka,KA,14,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701912,,08/07/2021,,,,Hassan,Karnataka,KA,175,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701913,,08/07/2021,,,,Haveri,Karnataka,KA,7,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701914,,08/07/2021,,,,Kalaburagi,Karnataka,KA,47,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701915,,08/07/2021,,,,Kodagu,Karnataka,KA,229,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701916,,08/07/2021,,,,Kolar,Karnataka,KA,87,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701917,,08/07/2021,,,,Koppal,Karnataka,KA,34,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
