Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
711911,,15/07/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,22,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711912,,15/07/2021,,,,West Kameng,Arunachal Pradesh,AR,28,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711913,,15/07/2021,,,,West Siang,Arunachal Pradesh,AR,13,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711914,,15/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,62,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711915,,15/07/2021,,,,East Siang,Arunachal Pradesh,AR,52,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711916,,15/07/2021,,,,West Kameng,Arunachal Pradesh,AR,46,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711917,,15/07/2021,,,,Lohit,Arunachal Pradesh,AR,31,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711918,,15/07/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,26,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711919,,15/07/2021,,,,Changlang,Arunachal Pradesh,AR,23,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711920,,15/07/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,21,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711921,,15/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,17,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711922,,15/07/2021,,,,Siang,Arunachal Pradesh,AR,13,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711923,,15/07/2021,,,,Kurung Kumey,Arunachal Pradesh,AR,13,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711924,,15/07/2021,,,,East Kameng,Arunachal Pradesh,AR,12,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711925,,15/07/2021,,,,Namsai,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711926,,15/07/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711927,,15/07/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711928,,15/07/2021,,,,West Siang,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711929,,15/07/2021,,,,Tawang,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711930,,15/07/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711931,,15/07/2021,,,,Anjaw,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711932,,15/07/2021,,,,Kra Daadi,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711933,,15/07/2021,,,,Lower Siang,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711934,,15/07/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711935,,15/07/2021,,,,Lepa Rada,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711936,,15/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711937,,15/07/2021,,,,East Siang,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1415713869591302151,,,,,,
711938,,15/07/2021,,,,Bokaro,Jharkhand,JH,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711939,,15/07/2021,,,,Deoghar,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711940,,15/07/2021,,,,Dhanbad,Jharkhand,JH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711941,,15/07/2021,,,,Dumka,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711942,,15/07/2021,,,,East Singhbhum,Jharkhand,JH,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711943,,15/07/2021,,,,Gumla,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711944,,15/07/2021,,,,Hazaribagh,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711945,,15/07/2021,,,,Koderma,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711946,,15/07/2021,,,,Latehar,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711947,,15/07/2021,,,,Lohardaga,Jharkhand,JH,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711948,,15/07/2021,,,,Palamu,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711949,,15/07/2021,,,,Ramgarh,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711950,,15/07/2021,,,,Ranchi,Jharkhand,JH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711951,,15/07/2021,,,,Sahibganj,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711952,,15/07/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711953,,15/07/2021,,,,Bokaro,Jharkhand,JH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711954,,15/07/2021,,,,Dumka,Jharkhand,JH,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711955,,15/07/2021,,,,East Singhbhum,Jharkhand,JH,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711956,,15/07/2021,,,,Gumla,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711957,,15/07/2021,,,,Hazaribagh,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711958,,15/07/2021,,,,Jamtara,Jharkhand,JH,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711959,,15/07/2021,,,,Khunti,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711960,,15/07/2021,,,,Latehar,Jharkhand,JH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711961,,15/07/2021,,,,Lohardaga,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711962,,15/07/2021,,,,Ramgarh,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711963,,15/07/2021,,,,Ranchi,Jharkhand,JH,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711964,,15/07/2021,,,,Sahibganj,Jharkhand,JH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711965,,15/07/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711966,,15/07/2021,,,,West Singhbhum,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9659,,,,,,
711967,,15/07/2021,,,,Leh,Ladakh,LA,3,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1415837754483564544,,,,,,
711968,,15/07/2021,,,,Leh,Ladakh,LA,5,Recovered,,,https://twitter.com/DIPR_Leh/status/1415837754483564544,,,,,,
711969,,15/07/2021,,,,Kargil,Ladakh,LA,3,Recovered,,,https://twitter.com/DIPR_Leh/status/1415837754483564544,,,,,,
711970,,16/07/2021,,,,Anantapur,Andhra Pradesh,AP,52,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711971,,16/07/2021,,,,Chittoor,Andhra Pradesh,AP,332,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711972,,16/07/2021,,,,East Godavari,Andhra Pradesh,AP,508,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711973,,16/07/2021,,,,Guntur,Andhra Pradesh,AP,121,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711974,,16/07/2021,,,,Krishna,Andhra Pradesh,AP,238,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711975,,16/07/2021,,,,Kurnool,Andhra Pradesh,AP,29,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711976,,16/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,228,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711977,,16/07/2021,,,,Prakasam,Andhra Pradesh,AP,243,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711978,,16/07/2021,,,,Srikakulam,Andhra Pradesh,AP,95,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711979,,16/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,150,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711980,,16/07/2021,,,,Vizianagaram,Andhra Pradesh,AP,36,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711981,,16/07/2021,,,,West Godavari,Andhra Pradesh,AP,229,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711982,,16/07/2021,,,,Anantapur,Andhra Pradesh,AP,85,Recovered,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711983,,16/07/2021,,,,Chittoor,Andhra Pradesh,AP,356,Recovered,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711984,,16/07/2021,,,,East Godavari,Andhra Pradesh,AP,561,Recovered,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711985,,16/07/2021,,,,Guntur,Andhra Pradesh,AP,147,Recovered,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711986,,16/07/2021,,,,Krishna,Andhra Pradesh,AP,388,Recovered,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711987,,16/07/2021,,,,Kurnool,Andhra Pradesh,AP,31,Recovered,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711988,,16/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,275,Recovered,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711989,,16/07/2021,,,,Prakasam,Andhra Pradesh,AP,214,Recovered,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711990,,16/07/2021,,,,Srikakulam,Andhra Pradesh,AP,203,Recovered,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711991,,16/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,136,Recovered,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711992,,16/07/2021,,,,Vizianagaram,Andhra Pradesh,AP,52,Recovered,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711993,,16/07/2021,,,,West Godavari,Andhra Pradesh,AP,395,Recovered,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711994,,16/07/2021,,,,Anantapur,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711995,,16/07/2021,,,,Chittoor,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711996,,16/07/2021,,,,East Godavari,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711997,,16/07/2021,,,,Guntur,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711998,,16/07/2021,,,,Krishna,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
711999,,16/07/2021,,,,Kurnool,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
712000,,16/07/2021,,,,Prakasam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
712001,,16/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
712002,,16/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,84,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
712003,,16/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,158,Recovered,,,https://twitter.com/ArogyaAndhra/status/1416003490329948161,,,,,,
712004,,16/07/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,,https://twitter.com/CollectorDaman/status/1415992564080070659,,,,,,
712005,,16/07/2021,,,,,Delhi,DL,66,Hospitalized,,,https://twitter.com/ANI/status/1415999530105860102,,,,,,
712006,,16/07/2021,,,,,Delhi,DL,79,Recovered,,,https://twitter.com/ANI/status/1415999530105860102,,,,,,
712007,,16/07/2021,,,,,Delhi,DL,1,Deceased,,,https://twitter.com/ANI/status/1415999530105860102,,,,,,
712008,,16/07/2021,,,,Aizawl,Mizoram,MZ,271,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1415850548243296256,,,,,,
712009,,16/07/2021,,,,Champhai,Mizoram,MZ,6,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1415850548243296256,,,,,,
712010,,16/07/2021,,,,Kolasib,Mizoram,MZ,62,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1415850548243296256,,,,,,
712011,,16/07/2021,,,,Lawngtlai,Mizoram,MZ,9,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1415850548243296256,,,,,,
712012,,16/07/2021,,,,Lunglei,Mizoram,MZ,58,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1415850548243296256,,,,,,
712013,,16/07/2021,,,,Mamit,Mizoram,MZ,26,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1415850548243296256,,,,,,
712014,,16/07/2021,,,,Saiha,Mizoram,MZ,12,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1415850548243296256,,,,,,
712015,,16/07/2021,,,,Saitual,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1415850548243296256,,,,,,
712016,,16/07/2021,,,,Saitual,Mizoram,MZ,10,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1415850548243296256,,,,,,
712017,,16/07/2021,,,,Aizawl,Mizoram,MZ,126,Recovered,,,https://twitter.com/dipr_mizoram/status/1416003447925530625,,,,,,
712018,,16/07/2021,,,,Kolasib,Mizoram,MZ,26,Recovered,,,https://twitter.com/dipr_mizoram/status/1416003447925530625,,,,,,
712019,,16/07/2021,,,,Mamit,Mizoram,MZ,9,Recovered,,,https://twitter.com/dipr_mizoram/status/1416003447925530625,,,,,,
712020,,16/07/2021,,,,Champhai,Mizoram,MZ,7,Recovered,,,https://twitter.com/dipr_mizoram/status/1416003447925530625,,,,,,
712021,,16/07/2021,,,,Serchhip,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1416003447925530625,,,,,,
712022,,16/07/2021,,,,Hnahthial,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1416003447925530625,,,,,,
712023,,16/07/2021,,,,Lunglei,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1416003447925530625,,,,,,
712024,,16/07/2021,,,,Saitual,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1416003447925530625,,,,,,
712025,,16/07/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1416003447925530625,,,,,,
712026,,16/07/2021,,,,Lunglei,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1416003447925530625,,,,,,
712027,,16/07/2021,,,,Lawngtlai,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1416003447925530625,,,,,,
712028,,16/07/2021,,,,Ajmer,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712029,,16/07/2021,,,,Alwar,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712030,,16/07/2021,,,,Bikaner,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712031,,16/07/2021,,,,Churu,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712032,,16/07/2021,,,,Ganganagar,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712033,,16/07/2021,,,,Jaipur,Rajasthan,RJ,7,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712034,,16/07/2021,,,,Jhalawar,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712035,,16/07/2021,,,,Jodhpur,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712036,,16/07/2021,,,,Alwar,Rajasthan,RJ,2,Recovered,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712037,,16/07/2021,,,,Barmer,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712038,,16/07/2021,,,,Bharatpur,Rajasthan,RJ,3,Recovered,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712039,,16/07/2021,,,,Bhilwara,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712040,,16/07/2021,,,,Bikaner,Rajasthan,RJ,4,Recovered,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712041,,16/07/2021,,,,Dausa,Rajasthan,RJ,8,Recovered,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712042,,16/07/2021,,,,Ganganagar,Rajasthan,RJ,3,Recovered,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712043,,16/07/2021,,,,Hanumangarh,Rajasthan,RJ,4,Recovered,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712044,,16/07/2021,,,,Jaipur,Rajasthan,RJ,19,Recovered,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712045,,16/07/2021,,,,Jodhpur,Rajasthan,RJ,4,Recovered,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712046,,16/07/2021,,,,Nagaur,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712047,,16/07/2021,,,,Tonk,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712048,,16/07/2021,,,,Udaipur,Rajasthan,RJ,8,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712049,,16/07/2021,,,,Sirohi,Rajasthan,RJ,5,Recovered,,,https://twitter.com/airnews_jaipur/status/1416016906465603589,,,,,,
712050,,16/07/2021,,,,Dhalai,Tripura,TR,45,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712051,,16/07/2021,,,,Gomati,Tripura,TR,72,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712052,,16/07/2021,,,,Khowai,Tripura,TR,31,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712053,,16/07/2021,,,,North Tripura,Tripura,TR,35,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712054,,16/07/2021,,,,Sipahijala,Tripura,TR,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712055,,16/07/2021,,,,South Tripura,Tripura,TR,86,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712056,,16/07/2021,,,,Unokoti,Tripura,TR,74,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712057,,16/07/2021,,,,West Tripura,Tripura,TR,131,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712058,,16/07/2021,,,,Dhalai,Tripura,TR,56,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712059,,16/07/2021,,,,Gomati,Tripura,TR,48,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712060,,16/07/2021,,,,Khowai,Tripura,TR,32,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712061,,16/07/2021,,,,North Tripura,Tripura,TR,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712062,,16/07/2021,,,,Sipahijala,Tripura,TR,42,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712063,,16/07/2021,,,,South Tripura,Tripura,TR,60,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712064,,16/07/2021,,,,Unokoti,Tripura,TR,56,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712065,,16/07/2021,,,,West Tripura,Tripura,TR,110,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712066,,16/07/2021,,,,West Tripura,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9660,,,,,,
712067,,16/07/2021,,,,Thiruvananthapuram,Kerala,KL,1020,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712068,,16/07/2021,,,,Kollam,Kerala,KL,1296,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712069,,16/07/2021,,,,Pathanamthitta,Kerala,KL,372,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712070,,16/07/2021,,,,Alappuzha,Kerala,KL,750,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712071,,16/07/2021,,,,Kottayam,Kerala,KL,800,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712072,,16/07/2021,,,,Idukki,Kerala,KL,301,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712073,,16/07/2021,,,,Ernakulam,Kerala,KL,1352,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712074,,16/07/2021,,,,Thrissur,Kerala,KL,1558,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712075,,16/07/2021,,,,Palakkad,Kerala,KL,966,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712076,,16/07/2021,,,,Malappuram,Kerala,KL,1763,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712077,,16/07/2021,,,,Kozhikode,Kerala,KL,1782,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712078,,16/07/2021,,,,Wayanad,Kerala,KL,345,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712079,,16/07/2021,,,,Kannur,Kerala,KL,719,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712080,,16/07/2021,,,,Kasaragod,Kerala,KL,726,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712081,,16/07/2021,,,,Thiruvananthapuram,Kerala,KL,1012,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712082,,16/07/2021,,,,Kollam,Kerala,KL,993,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712083,,16/07/2021,,,,Pathanamthitta,Kerala,KL,303,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712084,,16/07/2021,,,,Alappuzha,Kerala,KL,632,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712085,,16/07/2021,,,,Kottayam,Kerala,KL,739,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712086,,16/07/2021,,,,Idukki,Kerala,KL,238,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712087,,16/07/2021,,,,Ernakulam,Kerala,KL,708,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712088,,16/07/2021,,,,Thrissur,Kerala,KL,1551,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
