Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
703790,,09/07/2021,,,,Varanasi,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703791,,09/07/2021,,,,Rae Bareli,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703792,,09/07/2021,,,,Gorakhpur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703793,,09/07/2021,,,,Agra,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703794,,09/07/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703795,,09/07/2021,,,,Azamgarh,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703796,,09/07/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703797,,09/07/2021,,,,Sonbhadra,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703798,,09/07/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703799,,09/07/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703800,,09/07/2021,,,,Bulandshahr,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703801,,09/07/2021,,,,Ghaziabad,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703802,,09/07/2021,,,,Siddharthnagar,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703803,,09/07/2021,,,,Ghazipur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703804,,09/07/2021,,,,Shamli,Uttar Pradesh,UP,-2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703805,,09/07/2021,,,,Barabanki,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703806,,09/07/2021,,,,Jaunpur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703807,,09/07/2021,,,,Mau,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703808,,09/07/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703809,,09/07/2021,,,,Sambhal,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703810,,09/07/2021,,,,Hardoi,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703811,,09/07/2021,,,,Unnao,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703812,,09/07/2021,,,,Bahraich,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703813,,09/07/2021,,,,Pratapgarh,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703814,,09/07/2021,,,,Amethi,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703815,,09/07/2021,,,,Hapur,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703816,,09/07/2021,,,,Maharajganj,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703817,,09/07/2021,,,,Meerut,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703818,,09/07/2021,,,,Mathura,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703819,,09/07/2021,,,,Saharanpur,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703820,,09/07/2021,,,,Baghpat,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703821,,09/07/2021,,,,Chandauli,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703822,,09/07/2021,,,,Banda,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703823,,09/07/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703824,,09/07/2021,,,,Auraiya,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703825,,09/07/2021,,,,Bhadohi,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703826,,09/07/2021,,,,Etah,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703827,,09/07/2021,,,,Etawah,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703828,,09/07/2021,,,,Jalaun,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703829,,09/07/2021,,,,Pilibhit,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703830,,09/07/2021,,,,Bijnor,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703831,,09/07/2021,,,,Aligarh,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703832,,09/07/2021,,,,Sitapur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703833,,09/07/2021,,,,Basti,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703834,,09/07/2021,,,,Farrukhabad,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703835,,09/07/2021,,,,Prayagraj,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703836,,09/07/2021,,,,Gorakhpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703837,,09/07/2021,,,,Agra,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703838,,09/07/2021,,,,Azamgarh,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703839,,09/07/2021,,,,Ghazipur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703840,,09/07/2021,,,,Amethi,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703841,,09/07/2021,,,,Maharajganj,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703842,,09/07/2021,,,,Bhadohi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703843,,09/07/2021,,,,Balrampur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703844,,09/07/2021,,,,Pilibhit,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703845,,09/07/2021,,,,Kushinagar,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703846,,09/07/2021,,,,Bareilly,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703847,,09/07/2021,,,,Bareilly,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703848,,09/07/2021,,,,Kannauj,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703849,,09/07/2021,,,,Kannauj,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703850,,09/07/2021,,,,Mathura,Uttar Pradesh,UP,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9521,,,,,,
703851,,09/07/2021,,,,Almora,Uttarakhand,UT,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703852,,09/07/2021,,,,Bageshwar,Uttarakhand,UT,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703853,,09/07/2021,,,,Chamoli,Uttarakhand,UT,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703854,,09/07/2021,,,,Dehradun,Uttarakhand,UT,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703855,,09/07/2021,,,,Haridwar,Uttarakhand,UT,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703856,,09/07/2021,,,,Nainital,Uttarakhand,UT,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703857,,09/07/2021,,,,Pithoragarh,Uttarakhand,UT,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703858,,09/07/2021,,,,Rudraprayag,Uttarakhand,UT,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703859,,09/07/2021,,,,Tehri Garhwal,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703860,,09/07/2021,,,,Udham Singh Nagar,Uttarakhand,UT,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703861,,09/07/2021,,,,Uttarkashi,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703862,,09/07/2021,,,,Almora,Uttarakhand,UT,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703863,,09/07/2021,,,,Bageshwar,Uttarakhand,UT,43,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703864,,09/07/2021,,,,Chamoli,Uttarakhand,UT,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703865,,09/07/2021,,,,Champawat,Uttarakhand,UT,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703866,,09/07/2021,,,,Dehradun,Uttarakhand,UT,50,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703867,,09/07/2021,,,,Nainital,Uttarakhand,UT,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703868,,09/07/2021,,,,Pauri Garhwal,Uttarakhand,UT,33,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703869,,09/07/2021,,,,Pithoragarh,Uttarakhand,UT,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703870,,09/07/2021,,,,Rudraprayag,Uttarakhand,UT,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703871,,09/07/2021,,,,Tehri Garhwal,Uttarakhand,UT,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703872,,09/07/2021,,,,Udham Singh Nagar,Uttarakhand,UT,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703873,,09/07/2021,,,,Uttarkashi,Uttarakhand,UT,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703874,,09/07/2021,,,,Haridwar,Uttarakhand,UT,7,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9523,,,,,,
703875,,09/07/2021,,,,Bhopal,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1413520562110877698,,,,,,
703876,,09/07/2021,,,,Indore,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1413520562110877698,,,,,,
703877,,09/07/2021,,,,Balaghat,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1413520562110877698,,,,,,
703878,,09/07/2021,,,,Betul,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1413520562110877698,,,,,,
703879,,09/07/2021,,,,Jabalpur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1413520562110877698,,,,,,
703880,,09/07/2021,,,,Chhatarpur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1413520562110877698,,,,,,
703881,,09/07/2021,,,,Gwalior,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1413520562110877698,,,,,,
703882,,09/07/2021,,,,Rajgarh,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1413520562110877698,,,,,,
703883,,09/07/2021,,,,Dindori,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1413520562110877698,,,,,,
703884,,09/07/2021,,,,Neemuch,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1413520562110877698,,,,,,
703885,,09/07/2021,,,,Niwari,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1413520562110877698,,,,,,
703886,,09/07/2021,,,,,Madhya Pradesh,MP,38,Recovered,,,https://twitter.com/healthminmp/status/1413520562110877698,,,,,,
703887,,09/07/2021,,,,,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1413520562110877698,,,,,,
703888,,09/07/2021,,,,,Andaman and Nicobar Islands,AN,1,Recovered,,,https://twitter.com/Andaman_Admin/status/1413518630747136006,,,,,,
703889,,09/07/2021,,,,Ludhiana,Punjab,PB,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703890,,09/07/2021,,,,S.A.S. Nagar,Punjab,PB,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703891,,09/07/2021,,,,Jalandhar,Punjab,PB,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703892,,09/07/2021,,,,Patiala,Punjab,PB,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703893,,09/07/2021,,,,Amritsar,Punjab,PB,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703894,,09/07/2021,,,,Bathinda,Punjab,PB,19,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703895,,09/07/2021,,,,Hoshiarpur,Punjab,PB,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703896,,09/07/2021,,,,Gurdaspur,Punjab,PB,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703897,,09/07/2021,,,,Sri Muktsar Sahib,Punjab,PB,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703898,,09/07/2021,,,,Pathankot,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703899,,09/07/2021,,,,Kapurthala,Punjab,PB,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703900,,09/07/2021,,,,Sangrur,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703901,,09/07/2021,,,,Mansa,Punjab,PB,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703902,,09/07/2021,,,,Ferozepur,Punjab,PB,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703903,,09/07/2021,,,,Faridkot,Punjab,PB,-2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703904,,09/07/2021,,,,Rupnagar,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703905,,09/07/2021,,,,Fatehgarh Sahib,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703906,,09/07/2021,,,,Moga,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703907,,09/07/2021,,,,Tarn Taran,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703908,,09/07/2021,,,,Barnala,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703909,,09/07/2021,,,,Ludhiana,Punjab,PB,23,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703910,,09/07/2021,,,,S.A.S. Nagar,Punjab,PB,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703911,,09/07/2021,,,,Jalandhar,Punjab,PB,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703912,,09/07/2021,,,,Patiala,Punjab,PB,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703913,,09/07/2021,,,,Amritsar,Punjab,PB,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703914,,09/07/2021,,,,Bathinda,Punjab,PB,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703915,,09/07/2021,,,,Hoshiarpur,Punjab,PB,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703916,,09/07/2021,,,,Gurdaspur,Punjab,PB,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703917,,09/07/2021,,,,Fazilka,Punjab,PB,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703918,,09/07/2021,,,,Sri Muktsar Sahib,Punjab,PB,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703919,,09/07/2021,,,,Pathankot,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703920,,09/07/2021,,,,Kapurthala,Punjab,PB,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703921,,09/07/2021,,,,Sangrur,Punjab,PB,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703922,,09/07/2021,,,,Mansa,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703923,,09/07/2021,,,,Ferozepur,Punjab,PB,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703924,,09/07/2021,,,,Faridkot,Punjab,PB,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703925,,09/07/2021,,,,Rupnagar,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703926,,09/07/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703927,,09/07/2021,,,,Fatehgarh Sahib,Punjab,PB,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703928,,09/07/2021,,,,Moga,Punjab,PB,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703929,,09/07/2021,,,,Tarn Taran,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703930,,09/07/2021,,,,Barnala,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703931,,09/07/2021,,,,Ludhiana,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703932,,09/07/2021,,,,S.A.S. Nagar,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703933,,09/07/2021,,,,Jalandhar,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703934,,09/07/2021,,,,Bathinda,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703935,,09/07/2021,,,,Kapurthala,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703936,,09/07/2021,,,,Sangrur,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703937,,09/07/2021,,,,Mansa,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703938,,09/07/2021,,,,Ferozepur,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703939,,09/07/2021,,,,Tarn Taran,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9525,,,,,,
703940,,09/07/2021,,,,Raipur,Chhattisgarh,CT,22,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703941,,09/07/2021,,,,Mahasamund,Chhattisgarh,CT,9,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703942,,09/07/2021,,,,Durg,Chhattisgarh,CT,20,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703943,,09/07/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703944,,09/07/2021,,,,Balod,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703945,,09/07/2021,,,,Bametara,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703946,,09/07/2021,,,,Kabeerdham,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703947,,09/07/2021,,,,Dhamtari,Chhattisgarh,CT,13,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703948,,09/07/2021,,,,Baloda Bazar,Chhattisgarh,CT,8,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703949,,09/07/2021,,,,Gariaband,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703950,,09/07/2021,,,,Bilaspur,Chhattisgarh,CT,15,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703951,,09/07/2021,,,,Raigarh,Chhattisgarh,CT,10,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703952,,09/07/2021,,,,Korba,Chhattisgarh,CT,11,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703953,,09/07/2021,,,,Janjgir Champa,Chhattisgarh,CT,28,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703954,,09/07/2021,,,,Mungeli,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703955,,09/07/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703956,,09/07/2021,,,,Surguja,Chhattisgarh,CT,13,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703957,,09/07/2021,,,,Koriya,Chhattisgarh,CT,15,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703958,,09/07/2021,,,,Surajpur,Chhattisgarh,CT,12,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703959,,09/07/2021,,,,Balrampur,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703960,,09/07/2021,,,,Jashpur,Chhattisgarh,CT,23,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703961,,09/07/2021,,,,Bastar,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703962,,09/07/2021,,,,Kondagaon,Chhattisgarh,CT,18,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703963,,09/07/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,18,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703964,,09/07/2021,,,,Sukma,Chhattisgarh,CT,44,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703965,,09/07/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,13,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703966,,09/07/2021,,,,Narayanpur,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703967,,09/07/2021,,,,Bijapur,Chhattisgarh,CT,44,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703968,,09/07/2021,,,,Other State,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703969,,09/07/2021,,,,Raipur,Chhattisgarh,CT,24,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703970,,09/07/2021,,,,Mahasamund,Chhattisgarh,CT,15,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703971,,09/07/2021,,,,Durg,Chhattisgarh,CT,11,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703972,,09/07/2021,,,,Rajnandgaon,Chhattisgarh,CT,10,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703973,,09/07/2021,,,,Balod,Chhattisgarh,CT,10,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
