Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
563552,,21/04/2021,,,,Salem,Tamil Nadu,TN,146,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563553,,21/04/2021,,,,Sivaganga,Tamil Nadu,TN,69,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563554,,21/04/2021,,,,Tenkasi,Tamil Nadu,TN,22,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563555,,21/04/2021,,,,Thanjavur,Tamil Nadu,TN,102,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563556,,21/04/2021,,,,Theni,Tamil Nadu,TN,39,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563557,,21/04/2021,,,,Tirupathur,Tamil Nadu,TN,30,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563558,,21/04/2021,,,,Thiruvallur,Tamil Nadu,TN,249,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563559,,21/04/2021,,,,Tiruvannamalai,Tamil Nadu,TN,152,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563560,,21/04/2021,,,,Thiruvarur,Tamil Nadu,TN,105,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563561,,21/04/2021,,,,Thoothukkudi,Tamil Nadu,TN,197,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563562,,21/04/2021,,,,Tirunelveli,Tamil Nadu,TN,75,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563563,,21/04/2021,,,,Tiruppur,Tamil Nadu,TN,244,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563564,,21/04/2021,,,,Tiruchirappalli,Tamil Nadu,TN,187,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563565,,21/04/2021,,,,Vellore,Tamil Nadu,TN,107,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563566,,21/04/2021,,,,Viluppuram,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563567,,21/04/2021,,,,Virudhunagar,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563568,,21/04/2021,,,,Nagapattinam,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563569,,21/04/2021,,,,Ariyalur,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563570,,21/04/2021,,,,Chengalpattu,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563571,,21/04/2021,,,,Chennai,Tamil Nadu,TN,18,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563572,,21/04/2021,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563573,,21/04/2021,,,,Cuddalore,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563574,,21/04/2021,,,,Kancheepuram,Tamil Nadu,TN,6,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563575,,21/04/2021,,,,Kanyakumari,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563576,,21/04/2021,,,,Krishnagiri,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563577,,21/04/2021,,,,Madurai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563578,,21/04/2021,,,,Salem,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563579,,21/04/2021,,,,Tenkasi,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563580,,21/04/2021,,,,Theni,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563581,,21/04/2021,,,,Tirunelveli,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563582,,21/04/2021,,,,Tiruppur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563583,,21/04/2021,,,,Tiruchirappalli,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563584,,21/04/2021,,,,Vellore,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563585,,21/04/2021,,,,Thiruvananthapuram,Kerala,KL,1881,Hospitalized,,,,,,,,,
563586,,21/04/2021,,,,Kollam,Kerala,KL,943,Hospitalized,,,,,,,,,
563587,,21/04/2021,,,,Pathanamthitta,Kerala,KL,821,Hospitalized,,,,,,,,,
563588,,21/04/2021,,,,Alappuzha,Kerala,KL,1172,Hospitalized,,,,,,,,,
563589,,21/04/2021,,,,Kottayam,Kerala,KL,2140,Hospitalized,,,,,,,,,
563590,,21/04/2021,,,,Idukki,Kerala,KL,768,Hospitalized,,,,,,,,,
563591,,21/04/2021,,,,Ernakulam,Kerala,KL,3980,Hospitalized,,,,,,,,,
563592,,21/04/2021,,,,Thrissur,Kerala,KL,2293,Hospitalized,,,,,,,,,
563593,,21/04/2021,,,,Palakkad,Kerala,KL,1120,Hospitalized,,,,,,,,,
563594,,21/04/2021,,,,Malappuram,Kerala,KL,1874,Hospitalized,,,,,,,,,
563595,,21/04/2021,,,,Kozhikode,Kerala,KL,2645,Hospitalized,,,,,,,,,
563596,,21/04/2021,,,,Wayanad,Kerala,KL,538,Hospitalized,,,,,,,,,
563597,,21/04/2021,,,,Kannur,Kerala,KL,1554,Hospitalized,,,,,,,,,
563598,,21/04/2021,,,,Kasaragod,Kerala,KL,685,Hospitalized,,,,,,,,,
563599,,21/04/2021,,,,Thiruvananthapuram,Kerala,KL,552,Recovered,,,,,,,,,
563600,,21/04/2021,,,,Kollam,Kerala,KL,450,Recovered,,,,,,,,,
563601,,21/04/2021,,,,Pathanamthitta,Kerala,KL,449,Recovered,,,,,,,,,
563602,,21/04/2021,,,,Alappuzha,Kerala,KL,487,Recovered,,,,,,,,,
563603,,21/04/2021,,,,Kottayam,Kerala,KL,379,Recovered,,,,,,,,,
563604,,21/04/2021,,,,Idukki,Kerala,KL,142,Recovered,,,,,,,,,
563605,,21/04/2021,,,,Ernakulam,Kerala,KL,700,Recovered,,,,,,,,,
563606,,21/04/2021,,,,Thrissur,Kerala,KL,452,Recovered,,,,,,,,,
563607,,21/04/2021,,,,Palakkad,Kerala,KL,208,Recovered,,,,,,,,,
563608,,21/04/2021,,,,Malappuram,Kerala,KL,165,Recovered,,,,,,,,,
563609,,21/04/2021,,,,Kozhikode,Kerala,KL,788,Recovered,,,,,,,,,
563610,,21/04/2021,,,,Wayanad,Kerala,KL,89,Recovered,,,,,,,,,
563611,,21/04/2021,,,,Kannur,Kerala,KL,439,Recovered,,,,,,,,,
563612,,21/04/2021,,,,Kasaragod,Kerala,KL,131,Recovered,,,,,,,,,
563613,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563614,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563615,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563616,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563617,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563618,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563619,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563620,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563621,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563622,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563623,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563624,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563625,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563626,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563627,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563628,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563629,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563630,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563631,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563632,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563633,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563634,,21/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
563635,,21/04/2021,,,,Srinagar,Jammu and Kashmir,JK,612,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563636,,21/04/2021,,,,Baramulla,Jammu and Kashmir,JK,232,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563637,,21/04/2021,,,,Budgam,Jammu and Kashmir,JK,102,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563638,,21/04/2021,,,,Pulwama,Jammu and Kashmir,JK,64,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563639,,21/04/2021,,,,Kupwara,Jammu and Kashmir,JK,65,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563640,,21/04/2021,,,,Anantnag,Jammu and Kashmir,JK,61,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563641,,21/04/2021,,,,Bandipora,Jammu and Kashmir,JK,14,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563642,,21/04/2021,,,,Ganderbal,Jammu and Kashmir,JK,32,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563643,,21/04/2021,,,,Kulgam,Jammu and Kashmir,JK,109,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563644,,21/04/2021,,,,Shopiyan,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563645,,21/04/2021,,,,Udhampur,Jammu and Kashmir,JK,52,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563646,,21/04/2021,,,,Doda,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563647,,21/04/2021,,,,Kathua,Jammu and Kashmir,JK,127,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563648,,21/04/2021,,,,Samba,Jammu and Kashmir,JK,51,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563649,,21/04/2021,,,,Kishtwar,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563650,,21/04/2021,,,,Punch,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563651,,21/04/2021,,,,Ramban,Jammu and Kashmir,JK,16,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563652,,21/04/2021,,,,Reasi,Jammu and Kashmir,JK,133,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563653,,21/04/2021,,,,Srinagar,Jammu and Kashmir,JK,257,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563654,,21/04/2021,,,,Baramulla,Jammu and Kashmir,JK,102,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563655,,21/04/2021,,,,Budgam,Jammu and Kashmir,JK,33,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563656,,21/04/2021,,,,Pulwama,Jammu and Kashmir,JK,13,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563657,,21/04/2021,,,,Kupwara,Jammu and Kashmir,JK,25,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563658,,21/04/2021,,,,Anantnag,Jammu and Kashmir,JK,32,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563659,,21/04/2021,,,,Kulgam,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563660,,21/04/2021,,,,Shopiyan,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563661,,21/04/2021,,,,Udhampur,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563662,,21/04/2021,,,,Doda,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563663,,21/04/2021,,,,Kathua,Jammu and Kashmir,JK,21,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563664,,21/04/2021,,,,Samba,Jammu and Kashmir,JK,-33,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563665,,21/04/2021,,,,Punch,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563666,,21/04/2021,,,,Ramban,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563667,,21/04/2021,,,,Reasi,Jammu and Kashmir,JK,139,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563668,,21/04/2021,,,,Srinagar,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563669,,21/04/2021,,,,Pulwama,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563670,,21/04/2021,,,,Udhampur,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563671,,21/04/2021,,,,Kathua,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563672,,21/04/2021,,,,Samba,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563673,,21/04/2021,,,,Jammu,Jammu and Kashmir,JK,461,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563674,,21/04/2021,,,,Jammu,Jammu and Kashmir,JK,104,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563675,,21/04/2021,,,,Jammu,Jammu and Kashmir,JK,7,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563676,,21/04/2021,,,,Rajouri,Jammu and Kashmir,JK,41,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563677,,21/04/2021,,,,Rajouri,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563678,,21/04/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,28,Hospitalized,,,https://twitter.com/CollectorDaman/status/1384867414677114892,,,,,,
563679,,21/04/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,50,Recovered,,,https://twitter.com/CollectorDaman/status/1384867414677114892,,,,,,
563680,,21/04/2021,,,,Almora,Uttarakhand,UT,99,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563681,,21/04/2021,,,,Bageshwar,Uttarakhand,UT,8,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563682,,21/04/2021,,,,Chamoli,Uttarakhand,UT,61,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563683,,21/04/2021,,,,Champawat,Uttarakhand,UT,10,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563684,,21/04/2021,,,,Dehradun,Uttarakhand,UT,1876,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563685,,21/04/2021,,,,Haridwar,Uttarakhand,UT,786,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563686,,21/04/2021,,,,Nainital,Uttarakhand,UT,818,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563687,,21/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,217,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563688,,21/04/2021,,,,Pithoragarh,Uttarakhand,UT,18,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563689,,21/04/2021,,,,Rudraprayag,Uttarakhand,UT,52,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563690,,21/04/2021,,,,Tehri Garhwal,Uttarakhand,UT,185,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563691,,21/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,602,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563692,,21/04/2021,,,,Uttarkashi,Uttarakhand,UT,75,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563693,,21/04/2021,,,,Almora,Uttarakhand,UT,9,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563694,,21/04/2021,,,,Dehradun,Uttarakhand,UT,756,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563695,,21/04/2021,,,,Haridwar,Uttarakhand,UT,3,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563696,,21/04/2021,,,,Nainital,Uttarakhand,UT,81,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563697,,21/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,31,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563698,,21/04/2021,,,,Rudraprayag,Uttarakhand,UT,7,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563699,,21/04/2021,,,,Uttarkashi,Uttarakhand,UT,7,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563700,,21/04/2021,,,,Almora,Uttarakhand,UT,1,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563701,,21/04/2021,,,,Dehradun,Uttarakhand,UT,7,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563702,,21/04/2021,,,,Haridwar,Uttarakhand,UT,5,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563703,,21/04/2021,,,,Nainital,Uttarakhand,UT,16,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563704,,21/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,5,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563705,,21/04/2021,,,,Lakshadweep,Lakshadweep,LD,191,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7962,,,,,,
563706,,21/04/2021,,,,Lakshadweep,Lakshadweep,LD,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7962,,,,,,
563707,,21/04/2021,,,,Aizawl,Mizoram,MZ,7,Recovered,,,https://twitter.com/dipr_mizoram/status/1384831808940900352,,,,,,
563708,,21/04/2021,,,,Bilaspur,Himachal Pradesh,HP,56,Hospitalized,,,,,,,,,
563709,,21/04/2021,,,,Chamba,Himachal Pradesh,HP,58,Hospitalized,,,,,,,,,
563710,,21/04/2021,,,,Hamirpur,Himachal Pradesh,HP,120,Hospitalized,,,,,,,,,
563711,,21/04/2021,,,,Kangra,Himachal Pradesh,HP,509,Hospitalized,,,,,,,,,
563712,,21/04/2021,,,,Kullu,Himachal Pradesh,HP,41,Hospitalized,,,,,,,,,
563713,,21/04/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,27,Hospitalized,,,,,,,,,
563714,,21/04/2021,,,,Mandi,Himachal Pradesh,HP,97,Hospitalized,,,,,,,,,
563715,,21/04/2021,,,,Shimla,Himachal Pradesh,HP,224,Hospitalized,,,,,,,,,
563716,,21/04/2021,,,,Sirmaur,Himachal Pradesh,HP,205,Hospitalized,,,,,,,,,
563717,,21/04/2021,,,,Solan,Himachal Pradesh,HP,288,Hospitalized,,,,,,,,,
563718,,21/04/2021,,,,Una,Himachal Pradesh,HP,67,Hospitalized,,,,,,,,,
563719,,21/04/2021,,,,Bilaspur,Himachal Pradesh,HP,55,Recovered,,,,,,,,,
563720,,21/04/2021,,,,Chamba,Himachal Pradesh,HP,81,Recovered,,,,,,,,,
563721,,21/04/2021,,,,Hamirpur,Himachal Pradesh,HP,26,Recovered,,,,,,,,,
563722,,21/04/2021,,,,Kangra,Himachal Pradesh,HP,147,Recovered,,,,,,,,,
563723,,21/04/2021,,,,Kinnaur,Himachal Pradesh,HP,2,Recovered,,,,,,,,,
563724,,21/04/2021,,,,Kullu,Himachal Pradesh,HP,15,Recovered,,,,,,,,,
563725,,21/04/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,107,Recovered,,,,,,,,,
563726,,21/04/2021,,,,Mandi,Himachal Pradesh,HP,142,Recovered,,,,,,,,,
563727,,21/04/2021,,,,Shimla,Himachal Pradesh,HP,51,Recovered,,,,,,,,,
563728,,21/04/2021,,,,Sirmaur,Himachal Pradesh,HP,66,Recovered,,,,,,,,,
563729,,21/04/2021,,,,Solan,Himachal Pradesh,HP,130,Recovered,,,,,,,,,
563730,,21/04/2021,,,,Una,Himachal Pradesh,HP,86,Recovered,,,,,,,,,
563731,,21/04/2021,,,,Hamirpur,Himachal Pradesh,HP,2,Deceased,,,,,,,,,
563732,,21/04/2021,,,,Kangra,Himachal Pradesh,HP,4,Deceased,,,,,,,,,
563733,,21/04/2021,,,,Shimla,Himachal Pradesh,HP,4,Deceased,,,,,,,,,
563734,,21/04/2021,,,,Sirmaur,Himachal Pradesh,HP,2,Deceased,,,,,,,,,
563735,,21/04/2021,,,,Solan,Himachal Pradesh,HP,3,Deceased,,,,,,,,,
563736,,21/04/2021,,,,Una,Himachal Pradesh,HP,2,Deceased,,,,,,,,,
563737,,21/04/2021,,,,,,,,,,,,,,,,,
