Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
569358,,24/04/2021,,,,Ahmedabad,Gujarat,GJ,26,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569359,,24/04/2021,,,,Amreli,Gujarat,GJ,2,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569360,,24/04/2021,,,,Anand,Gujarat,GJ,1,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569361,,24/04/2021,,,,Aravalli,Gujarat,GJ,2,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569362,,24/04/2021,,,,Banaskantha,Gujarat,GJ,3,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569363,,24/04/2021,,,,Bhavnagar,Gujarat,GJ,8,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569364,,24/04/2021,,,,Botad,Gujarat,GJ,1,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569365,,24/04/2021,,,,Dang,Gujarat,GJ,3,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569366,,24/04/2021,,,,Devbhumi Dwarka,Gujarat,GJ,2,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569367,,24/04/2021,,,,Gandhinagar,Gujarat,GJ,2,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569368,,24/04/2021,,,,Jamnagar,Gujarat,GJ,15,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569369,,24/04/2021,,,,Junagadh,Gujarat,GJ,4,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569370,,24/04/2021,,,,Mahisagar,Gujarat,GJ,2,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569371,,24/04/2021,,,,Mehsana,Gujarat,GJ,4,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569372,,24/04/2021,,,,Morbi,Gujarat,GJ,5,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569373,,24/04/2021,,,,Patan,Gujarat,GJ,2,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569374,,24/04/2021,,,,Porbandar,Gujarat,GJ,1,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569375,,24/04/2021,,,,Rajkot,Gujarat,GJ,12,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569376,,24/04/2021,,,,Sabarkantha,Gujarat,GJ,6,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569377,,24/04/2021,,,,Surat,Gujarat,GJ,28,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569378,,24/04/2021,,,,Surendranagar,Gujarat,GJ,6,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569379,,24/04/2021,,,,Tapi,Gujarat,GJ,1,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569380,,24/04/2021,,,,Vadodara,Gujarat,GJ,14,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569381,,24/04/2021,,,,Valsad,Gujarat,GJ,2,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2404242021103220600.pdf,,,,,,
569382,,24/04/2021,,,,Rajnandgaon,Chhattisgarh,CT,936,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569383,,24/04/2021,,,,Balod,Chhattisgarh,CT,496,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569384,,24/04/2021,,,,Bametara,Chhattisgarh,CT,397,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569385,,24/04/2021,,,,Kabeerdham,Chhattisgarh,CT,441,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569386,,24/04/2021,,,,Raipur,Chhattisgarh,CT,2138,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569387,,24/04/2021,,,,Dhamtari,Chhattisgarh,CT,523,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569388,,24/04/2021,,,,Baloda Bazar,Chhattisgarh,CT,732,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569389,,24/04/2021,,,,Mahasamund,Chhattisgarh,CT,384,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569390,,24/04/2021,,,,Gariaband,Chhattisgarh,CT,424,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569391,,24/04/2021,,,,Bilaspur,Chhattisgarh,CT,1428,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569392,,24/04/2021,,,,Raigarh,Chhattisgarh,CT,1007,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569393,,24/04/2021,,,,Korba,Chhattisgarh,CT,975,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569394,,24/04/2021,,,,Janjgir Champa,Chhattisgarh,CT,612,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569395,,24/04/2021,,,,Mungeli,Chhattisgarh,CT,683,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569396,,24/04/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,286,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569397,,24/04/2021,,,,Surguja,Chhattisgarh,CT,656,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569398,,24/04/2021,,,,Koriya,Chhattisgarh,CT,349,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569399,,24/04/2021,,,,Surajpur,Chhattisgarh,CT,399,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569400,,24/04/2021,,,,Balrampur,Chhattisgarh,CT,332,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569401,,24/04/2021,,,,Jashpur,Chhattisgarh,CT,524,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569402,,24/04/2021,,,,Bastar,Chhattisgarh,CT,231,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569403,,24/04/2021,,,,Kondagaon,Chhattisgarh,CT,206,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569404,,24/04/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,72,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569405,,24/04/2021,,,,Sukma,Chhattisgarh,CT,30,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569406,,24/04/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,621,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569407,,24/04/2021,,,,Narayanpur,Chhattisgarh,CT,26,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569408,,24/04/2021,,,,Bijapur,Chhattisgarh,CT,31,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569409,,24/04/2021,,,,Other State,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569410,,24/04/2021,,,,Rajnandgaon,Chhattisgarh,CT,1316,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569411,,24/04/2021,,,,Balod,Chhattisgarh,CT,321,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569412,,24/04/2021,,,,Bametara,Chhattisgarh,CT,490,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569413,,24/04/2021,,,,Kabeerdham,Chhattisgarh,CT,227,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569414,,24/04/2021,,,,Raipur,Chhattisgarh,CT,3595,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569415,,24/04/2021,,,,Dhamtari,Chhattisgarh,CT,202,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569416,,24/04/2021,,,,Baloda Bazar,Chhattisgarh,CT,516,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569417,,24/04/2021,,,,Mahasamund,Chhattisgarh,CT,211,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569418,,24/04/2021,,,,Gariaband,Chhattisgarh,CT,386,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569419,,24/04/2021,,,,Bilaspur,Chhattisgarh,CT,2380,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569420,,24/04/2021,,,,Raigarh,Chhattisgarh,CT,478,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569421,,24/04/2021,,,,Korba,Chhattisgarh,CT,1312,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569422,,24/04/2021,,,,Janjgir Champa,Chhattisgarh,CT,331,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569423,,24/04/2021,,,,Mungeli,Chhattisgarh,CT,306,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569424,,24/04/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,11,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569425,,24/04/2021,,,,Surguja,Chhattisgarh,CT,637,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569426,,24/04/2021,,,,Koriya,Chhattisgarh,CT,577,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569427,,24/04/2021,,,,Surajpur,Chhattisgarh,CT,261,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569428,,24/04/2021,,,,Balrampur,Chhattisgarh,CT,218,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569429,,24/04/2021,,,,Jashpur,Chhattisgarh,CT,429,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569430,,24/04/2021,,,,Bastar,Chhattisgarh,CT,102,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569431,,24/04/2021,,,,Kondagaon,Chhattisgarh,CT,158,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569432,,24/04/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,58,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569433,,24/04/2021,,,,Sukma,Chhattisgarh,CT,9,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569434,,24/04/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,154,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569435,,24/04/2021,,,,Narayanpur,Chhattisgarh,CT,18,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569436,,24/04/2021,,,,Bijapur,Chhattisgarh,CT,32,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569437,,24/04/2021,,,,Rajnandgaon,Chhattisgarh,CT,13,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569438,,24/04/2021,,,,Balod,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569439,,24/04/2021,,,,Bametara,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569440,,24/04/2021,,,,Kabeerdham,Chhattisgarh,CT,6,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569441,,24/04/2021,,,,Raipur,Chhattisgarh,CT,51,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569442,,24/04/2021,,,,Dhamtari,Chhattisgarh,CT,11,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569443,,24/04/2021,,,,Baloda Bazar,Chhattisgarh,CT,4,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569444,,24/04/2021,,,,Mahasamund,Chhattisgarh,CT,3,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569445,,24/04/2021,,,,Gariaband,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569446,,24/04/2021,,,,Bilaspur,Chhattisgarh,CT,44,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569447,,24/04/2021,,,,Raigarh,Chhattisgarh,CT,13,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569448,,24/04/2021,,,,Korba,Chhattisgarh,CT,14,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569449,,24/04/2021,,,,Janjgir Champa,Chhattisgarh,CT,5,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569450,,24/04/2021,,,,Mungeli,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569451,,24/04/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569452,,24/04/2021,,,,Koriya,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569453,,24/04/2021,,,,Surajpur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569454,,24/04/2021,,,,Balrampur,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569455,,24/04/2021,,,,Jashpur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569456,,24/04/2021,,,,Bastar,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569457,,24/04/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,7,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569458,,24/04/2021,,,,Durg,Chhattisgarh,CT,1786,Hospitalized,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569459,,24/04/2021,,,,Durg,Chhattisgarh,CT,2294,Recovered,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569460,,24/04/2021,,,,Durg,Chhattisgarh,CT,31,Deceased,,,https://twitter.com/HealthCgGov/status/1386003728826732545,,,,,,
569461,,24/04/2021,,,,,Delhi,DL,24103,Hospitalized,,,https://twitter.com/CMODelhi/status/1386009627855261696,,,,,,
569462,,24/04/2021,,,,,Delhi,DL,22695,Recovered,,,https://twitter.com/CMODelhi/status/1386009627855261696,,,,,,
569463,,24/04/2021,,,,,Delhi,DL,357,Deceased,,,https://twitter.com/CMODelhi/status/1386009627855261696,,,,,,
569464,,24/04/2021,,,,,Andaman and Nicobar Islands,AN,45,Hospitalized,,,https://twitter.com/Andaman_Admin/status/1386008666982141955,,,,,,
569465,,24/04/2021,,,,,Andaman and Nicobar Islands,AN,52,Recovered,,,https://twitter.com/Andaman_Admin/status/1386008666982141955,,,,,,
569466,,24/04/2021,,,,,Andaman and Nicobar Islands,AN,1,Deceased,,,https://twitter.com/Andaman_Admin/status/1386008666982141955,,,,,,
569467,,24/04/2021,,,,Bokaro,Jharkhand,JH,305,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569468,,24/04/2021,,,,Chatra,Jharkhand,JH,61,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569469,,24/04/2021,,,,Deoghar,Jharkhand,JH,92,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569470,,24/04/2021,,,,Dhanbad,Jharkhand,JH,174,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569471,,24/04/2021,,,,Dumka,Jharkhand,JH,106,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569472,,24/04/2021,,,,East Singhbhum,Jharkhand,JH,570,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569473,,24/04/2021,,,,Garhwa,Jharkhand,JH,140,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569474,,24/04/2021,,,,Giridih,Jharkhand,JH,109,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569475,,24/04/2021,,,,Godda,Jharkhand,JH,137,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569476,,24/04/2021,,,,Gumla,Jharkhand,JH,160,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569477,,24/04/2021,,,,Hazaribagh,Jharkhand,JH,190,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569478,,24/04/2021,,,,Khunti,Jharkhand,JH,116,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569479,,24/04/2021,,,,Koderma,Jharkhand,JH,212,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569480,,24/04/2021,,,,Latehar,Jharkhand,JH,215,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569481,,24/04/2021,,,,Lohardaga,Jharkhand,JH,96,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569482,,24/04/2021,,,,Pakur,Jharkhand,JH,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569483,,24/04/2021,,,,Palamu,Jharkhand,JH,168,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569484,,24/04/2021,,,,Ramgarh,Jharkhand,JH,262,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569485,,24/04/2021,,,,Ranchi,Jharkhand,JH,1609,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569486,,24/04/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,83,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569487,,24/04/2021,,,,Simdega,Jharkhand,JH,93,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569488,,24/04/2021,,,,West Singhbhum,Jharkhand,JH,121,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569489,,24/04/2021,,,,Bokaro,Jharkhand,JH,251,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569490,,24/04/2021,,,,Chatra,Jharkhand,JH,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569491,,24/04/2021,,,,Deoghar,Jharkhand,JH,129,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569492,,24/04/2021,,,,Dhanbad,Jharkhand,JH,118,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569493,,24/04/2021,,,,Dumka,Jharkhand,JH,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569494,,24/04/2021,,,,East Singhbhum,Jharkhand,JH,368,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569495,,24/04/2021,,,,Garhwa,Jharkhand,JH,54,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569496,,24/04/2021,,,,Giridih,Jharkhand,JH,70,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569497,,24/04/2021,,,,Godda,Jharkhand,JH,40,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569498,,24/04/2021,,,,Gumla,Jharkhand,JH,66,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569499,,24/04/2021,,,,Hazaribagh,Jharkhand,JH,150,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569500,,24/04/2021,,,,Khunti,Jharkhand,JH,150,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569501,,24/04/2021,,,,Koderma,Jharkhand,JH,129,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569502,,24/04/2021,,,,Latehar,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569503,,24/04/2021,,,,Lohardaga,Jharkhand,JH,43,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569504,,24/04/2021,,,,Pakur,Jharkhand,JH,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569505,,24/04/2021,,,,Palamu,Jharkhand,JH,54,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569506,,24/04/2021,,,,Ramgarh,Jharkhand,JH,121,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569507,,24/04/2021,,,,Ranchi,Jharkhand,JH,824,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569508,,24/04/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,46,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569509,,24/04/2021,,,,Simdega,Jharkhand,JH,30,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569510,,24/04/2021,,,,West Singhbhum,Jharkhand,JH,114,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569511,,24/04/2021,,,,Bokaro,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569512,,24/04/2021,,,,Deoghar,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569513,,24/04/2021,,,,Dhanbad,Jharkhand,JH,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569514,,24/04/2021,,,,East Singhbhum,Jharkhand,JH,16,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569515,,24/04/2021,,,,Garhwa,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569516,,24/04/2021,,,,Godda,Jharkhand,JH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569517,,24/04/2021,,,,Hazaribagh,Jharkhand,JH,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569518,,24/04/2021,,,,Khunti,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569519,,24/04/2021,,,,Lohardaga,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569520,,24/04/2021,,,,Palamu,Jharkhand,JH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569521,,24/04/2021,,,,Ramgarh,Jharkhand,JH,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569522,,24/04/2021,,,,Ranchi,Jharkhand,JH,60,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569523,,24/04/2021,,,,West Singhbhum,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569524,,24/04/2021,,,,Sahibganj,Jharkhand,JH,52,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569525,,24/04/2021,,,,Sahibganj,Jharkhand,JH,41,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569526,,24/04/2021,,,,Jamtara,Jharkhand,JH,72,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569527,,24/04/2021,,,,Jamtara,Jharkhand,JH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569528,,24/04/2021,,,,Jamtara,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8028,,,,,,
569529,,24/04/2021,,,,Leh,Ladakh,LA,1,Deceased,,,https://twitter.com/prasarbharti/status/1386055931562102784,https://twitter.com/DIPR_Leh/status/1386120023555510274,,,,,
569530,,24/04/2021,,,,Leh,Ladakh,LA,140,Hospitalized,,,https://twitter.com/prasarbharti/status/1386055931562102784,https://twitter.com/DIPR_Leh/status/1386120023555510274,,,,,
569531,,24/04/2021,,,,Kargil,Ladakh,LA,8,Hospitalized,,,https://twitter.com/prasarbharti/status/1386055931562102784,https://twitter.com/DIPR_Leh/status/1386120023555510274,,,,,
569532,,24/04/2021,,,,Leh,Ladakh,LA,209,Recovered,,,https://twitter.com/prasarbharti/status/1386055931562102784,https://twitter.com/DIPR_Leh/status/1386120023555510274,,,,,
569533,,25/04/2021,,,,Adilabad,Telangana,TG,119,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569534,,25/04/2021,,,,Bhadradri Kothagudem,Telangana,TG,187,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569535,,25/04/2021,,,,Hyderabad,Telangana,TG,1259,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569536,,25/04/2021,,,,Jagtial,Telangana,TG,264,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569537,,25/04/2021,,,,Jangaon,Telangana,TG,140,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569538,,25/04/2021,,,,Jayashankar Bhupalapally,Telangana,TG,55,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569539,,25/04/2021,,,,Jogulamba Gadwal,Telangana,TG,70,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
