Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
567489,,23/04/2021,,,,Panipat,Haryana,HR,396,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567490,,23/04/2021,,,,Rohtak,Haryana,HR,80,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567491,,23/04/2021,,,,Rewari,Haryana,HR,104,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567492,,23/04/2021,,,,Panchkula,Haryana,HR,453,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567493,,23/04/2021,,,,Kurukshetra,Haryana,HR,171,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567494,,23/04/2021,,,,Yamunanagar,Haryana,HR,420,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567495,,23/04/2021,,,,Sirsa,Haryana,HR,408,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567496,,23/04/2021,,,,Mahendragarh,Haryana,HR,135,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567497,,23/04/2021,,,,Bhiwani,Haryana,HR,212,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567498,,23/04/2021,,,,Jhajjar,Haryana,HR,235,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567499,,23/04/2021,,,,Palwal,Haryana,HR,67,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567500,,23/04/2021,,,,Fatehabad,Haryana,HR,268,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567501,,23/04/2021,,,,Kaithal,Haryana,HR,63,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567502,,23/04/2021,,,,Jind,Haryana,HR,331,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567503,,23/04/2021,,,,Nuh,Haryana,HR,34,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567504,,23/04/2021,,,,Charkhi Dadri,Haryana,HR,40,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567505,,23/04/2021,,,,Gurugram,Haryana,HR,1670,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567506,,23/04/2021,,,,Faridabad,Haryana,HR,728,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567507,,23/04/2021,,,,Sonipat,Haryana,HR,481,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567508,,23/04/2021,,,,Hisar,Haryana,HR,330,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567509,,23/04/2021,,,,Ambala,Haryana,HR,172,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567510,,23/04/2021,,,,Karnal,Haryana,HR,403,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567511,,23/04/2021,,,,Panipat,Haryana,HR,189,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567512,,23/04/2021,,,,Rohtak,Haryana,HR,79,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567513,,23/04/2021,,,,Rewari,Haryana,HR,89,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567514,,23/04/2021,,,,Panchkula,Haryana,HR,314,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567515,,23/04/2021,,,,Kurukshetra,Haryana,HR,179,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567516,,23/04/2021,,,,Yamunanagar,Haryana,HR,153,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567517,,23/04/2021,,,,Sirsa,Haryana,HR,152,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567518,,23/04/2021,,,,Mahendragarh,Haryana,HR,79,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567519,,23/04/2021,,,,Bhiwani,Haryana,HR,92,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567520,,23/04/2021,,,,Jhajjar,Haryana,HR,146,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567521,,23/04/2021,,,,Palwal,Haryana,HR,41,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567522,,23/04/2021,,,,Fatehabad,Haryana,HR,237,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567523,,23/04/2021,,,,Kaithal,Haryana,HR,102,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567524,,23/04/2021,,,,Jind,Haryana,HR,657,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567525,,23/04/2021,,,,Nuh,Haryana,HR,34,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567526,,23/04/2021,,,,Charkhi Dadri,Haryana,HR,7,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567527,,23/04/2021,,,,Gurugram,Haryana,HR,9,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567528,,23/04/2021,,,,Faridabad,Haryana,HR,8,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567529,,23/04/2021,,,,Sonipat,Haryana,HR,6,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567530,,23/04/2021,,,,Hisar,Haryana,HR,7,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567531,,23/04/2021,,,,Panipat,Haryana,HR,7,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567532,,23/04/2021,,,,Panchkula,Haryana,HR,5,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567533,,23/04/2021,,,,Kurukshetra,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567534,,23/04/2021,,,,Yamunanagar,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567535,,23/04/2021,,,,Bhiwani,Haryana,HR,4,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567536,,23/04/2021,,,,Fatehabad,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567537,,23/04/2021,,,,Jind,Haryana,HR,6,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567538,,23/04/2021,,,,Nuh,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-04-2021.pdf,,,,,,
567539,,23/04/2021,,,,Rajnandgaon,Chhattisgarh,CT,973,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567540,,23/04/2021,,,,Balod,Chhattisgarh,CT,363,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567541,,23/04/2021,,,,Bametara,Chhattisgarh,CT,421,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567542,,23/04/2021,,,,Kabeerdham,Chhattisgarh,CT,444,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567543,,23/04/2021,,,,Raipur,Chhattisgarh,CT,3215,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567544,,23/04/2021,,,,Dhamtari,Chhattisgarh,CT,470,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567545,,23/04/2021,,,,Baloda Bazar,Chhattisgarh,CT,801,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567546,,23/04/2021,,,,Mahasamund,Chhattisgarh,CT,479,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567547,,23/04/2021,,,,Gariaband,Chhattisgarh,CT,332,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567548,,23/04/2021,,,,Bilaspur,Chhattisgarh,CT,1317,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567549,,23/04/2021,,,,Raigarh,Chhattisgarh,CT,1144,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567550,,23/04/2021,,,,Korba,Chhattisgarh,CT,843,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567551,,23/04/2021,,,,Janjgir Champa,Chhattisgarh,CT,908,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567552,,23/04/2021,,,,Mungeli,Chhattisgarh,CT,521,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567553,,23/04/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,301,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567554,,23/04/2021,,,,Surguja,Chhattisgarh,CT,433,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567555,,23/04/2021,,,,Koriya,Chhattisgarh,CT,413,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567556,,23/04/2021,,,,Surajpur,Chhattisgarh,CT,440,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567557,,23/04/2021,,,,Balrampur,Chhattisgarh,CT,380,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567558,,23/04/2021,,,,Jashpur,Chhattisgarh,CT,394,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567559,,23/04/2021,,,,Bastar,Chhattisgarh,CT,199,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567560,,23/04/2021,,,,Kondagaon,Chhattisgarh,CT,141,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567561,,23/04/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,40,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567562,,23/04/2021,,,,Sukma,Chhattisgarh,CT,23,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567563,,23/04/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,482,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567564,,23/04/2021,,,,Narayanpur,Chhattisgarh,CT,18,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567565,,23/04/2021,,,,Bijapur,Chhattisgarh,CT,34,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567566,,23/04/2021,,,,Other State,Chhattisgarh,CT,11,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567567,,23/04/2021,,,,Rajnandgaon,Chhattisgarh,CT,1513,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567568,,23/04/2021,,,,Balod,Chhattisgarh,CT,334,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567569,,23/04/2021,,,,Bametara,Chhattisgarh,CT,344,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567570,,23/04/2021,,,,Kabeerdham,Chhattisgarh,CT,362,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567571,,23/04/2021,,,,Raipur,Chhattisgarh,CT,4245,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567572,,23/04/2021,,,,Dhamtari,Chhattisgarh,CT,255,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567573,,23/04/2021,,,,Baloda Bazar,Chhattisgarh,CT,620,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567574,,23/04/2021,,,,Mahasamund,Chhattisgarh,CT,403,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567575,,23/04/2021,,,,Gariaband,Chhattisgarh,CT,483,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567576,,23/04/2021,,,,Bilaspur,Chhattisgarh,CT,1042,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567577,,23/04/2021,,,,Raigarh,Chhattisgarh,CT,392,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567578,,23/04/2021,,,,Korba,Chhattisgarh,CT,709,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567579,,23/04/2021,,,,Janjgir Champa,Chhattisgarh,CT,399,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567580,,23/04/2021,,,,Mungeli,Chhattisgarh,CT,285,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567581,,23/04/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,130,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567582,,23/04/2021,,,,Surguja,Chhattisgarh,CT,513,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567583,,23/04/2021,,,,Koriya,Chhattisgarh,CT,272,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567584,,23/04/2021,,,,Surajpur,Chhattisgarh,CT,232,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567585,,23/04/2021,,,,Balrampur,Chhattisgarh,CT,143,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567586,,23/04/2021,,,,Jashpur,Chhattisgarh,CT,262,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567587,,23/04/2021,,,,Bastar,Chhattisgarh,CT,174,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567588,,23/04/2021,,,,Kondagaon,Chhattisgarh,CT,96,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567589,,23/04/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,63,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567590,,23/04/2021,,,,Sukma,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567591,,23/04/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,95,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567592,,23/04/2021,,,,Narayanpur,Chhattisgarh,CT,13,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567593,,23/04/2021,,,,Rajnandgaon,Chhattisgarh,CT,11,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567594,,23/04/2021,,,,Balod,Chhattisgarh,CT,5,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567595,,23/04/2021,,,,Bametara,Chhattisgarh,CT,4,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567596,,23/04/2021,,,,Kabeerdham,Chhattisgarh,CT,8,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567597,,23/04/2021,,,,Raipur,Chhattisgarh,CT,57,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567598,,23/04/2021,,,,Dhamtari,Chhattisgarh,CT,14,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567599,,23/04/2021,,,,Baloda Bazar,Chhattisgarh,CT,4,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567600,,23/04/2021,,,,Mahasamund,Chhattisgarh,CT,4,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567601,,23/04/2021,,,,Gariaband,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567602,,23/04/2021,,,,Bilaspur,Chhattisgarh,CT,40,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567603,,23/04/2021,,,,Raigarh,Chhattisgarh,CT,7,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567604,,23/04/2021,,,,Korba,Chhattisgarh,CT,19,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567605,,23/04/2021,,,,Janjgir Champa,Chhattisgarh,CT,9,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567606,,23/04/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567607,,23/04/2021,,,,Koriya,Chhattisgarh,CT,4,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567608,,23/04/2021,,,,Jashpur,Chhattisgarh,CT,4,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567609,,23/04/2021,,,,Kondagaon,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567610,,23/04/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567611,,23/04/2021,,,,Durg,Chhattisgarh,CT,1857,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567612,,23/04/2021,,,,Durg,Chhattisgarh,CT,1869,Recovered,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567613,,23/04/2021,,,,Durg,Chhattisgarh,CT,23,Deceased,,,https://twitter.com/HealthCgGov/status/1385632618868211716,,,,,,
567614,,23/04/2021,,,,,Assam,AS,12,Deceased,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567615,,23/04/2021,,,,,Assam,AS,348,Recovered,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567616,,23/04/2021,,,,Baksa,Assam,AS,16,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567617,,23/04/2021,,,,Barpeta,Assam,AS,72,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567618,,23/04/2021,,,,Biswanath,Assam,AS,10,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567619,,23/04/2021,,,,Bongaigaon,Assam,AS,35,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567620,,23/04/2021,,,,Cachar,Assam,AS,43,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567621,,23/04/2021,,,,Charaideo,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567622,,23/04/2021,,,,Chirang,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567623,,23/04/2021,,,,Darrang,Assam,AS,70,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567624,,23/04/2021,,,,Dhemaji,Assam,AS,20,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567625,,23/04/2021,,,,Dhubri,Assam,AS,14,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567626,,23/04/2021,,,,Dibrugarh,Assam,AS,154,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567627,,23/04/2021,,,,Dima Hasao,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567628,,23/04/2021,,,,Goalpara,Assam,AS,82,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567629,,23/04/2021,,,,Golaghat,Assam,AS,81,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567630,,23/04/2021,,,,Hailakandi,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567631,,23/04/2021,,,,Hojai,Assam,AS,46,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567632,,23/04/2021,,,,Jorhat,Assam,AS,66,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567633,,23/04/2021,,,,Kamrup Metropolitan,Assam,AS,883,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567634,,23/04/2021,,,,Kamrup,Assam,AS,159,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567635,,23/04/2021,,,,Karbi Anglong,Assam,AS,42,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567636,,23/04/2021,,,,Karimganj,Assam,AS,14,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567637,,23/04/2021,,,,Kokrajhar,Assam,AS,28,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567638,,23/04/2021,,,,Lakhimpur,Assam,AS,40,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567639,,23/04/2021,,,,Majuli,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567640,,23/04/2021,,,,Morigaon,Assam,AS,55,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567641,,23/04/2021,,,,Nagaon,Assam,AS,100,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567642,,23/04/2021,,,,Nalbari,Assam,AS,76,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567643,,23/04/2021,,,,Sivasagar,Assam,AS,57,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567644,,23/04/2021,,,,Sonitpur,Assam,AS,93,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
