Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
564715,,22/04/2021,,,,Yanam,Puducherry,PY,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7969,,,,,,
564716,,22/04/2021,,,,Mahe,Puducherry,PY,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7969,,,,,,
564717,,22/04/2021,,,,Puducherry,Puducherry,PY,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7969,,,,,,
564718,,22/04/2021,,,,Mahe,Puducherry,PY,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7969,,,,,,
564719,,22/04/2021,,,,Dimapur,Nagaland,NL,41,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1385208126866182146,,,,,,
564720,,22/04/2021,,,,Kohima,Nagaland,NL,10,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1385208126866182146,,,,,,
564721,,22/04/2021,,,,Peren,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1385208126866182146,,,,,,
564722,,22/04/2021,,,,Phek,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1385208126866182146,,,,,,
564723,,22/04/2021,,,,Kohima,Nagaland,NL,2,Recovered,,,https://twitter.com/MyGovNagaland/status/1385208126866182146,,,,,,
564724,,22/04/2021,,,,Dimapur,Nagaland,NL,14,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1385208126866182146,,,,,,
564725,,22/04/2021,,,,Anantapur,Andhra Pradesh,AP,789,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564726,,22/04/2021,,,,Chittoor,Andhra Pradesh,AP,1474,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564727,,22/04/2021,,,,East Godavari,Andhra Pradesh,AP,886,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564728,,22/04/2021,,,,Guntur,Andhra Pradesh,AP,1186,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564729,,22/04/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,279,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564730,,22/04/2021,,,,Krishna,Andhra Pradesh,AP,679,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564731,,22/04/2021,,,,Kurnool,Andhra Pradesh,AP,1367,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564732,,22/04/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,816,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564733,,22/04/2021,,,,Prakasam,Andhra Pradesh,AP,345,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564734,,22/04/2021,,,,Srikakulam,Andhra Pradesh,AP,1336,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564735,,22/04/2021,,,,Visakhapatnam,Andhra Pradesh,AP,844,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564736,,22/04/2021,,,,Vizianagaram,Andhra Pradesh,AP,562,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564737,,22/04/2021,,,,West Godavari,Andhra Pradesh,AP,196,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564738,,22/04/2021,,,,Anantapur,Andhra Pradesh,AP,296,Recovered,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564739,,22/04/2021,,,,Chittoor,Andhra Pradesh,AP,632,Recovered,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564740,,22/04/2021,,,,East Godavari,Andhra Pradesh,AP,159,Recovered,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564741,,22/04/2021,,,,Guntur,Andhra Pradesh,AP,1126,Recovered,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564742,,22/04/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,95,Recovered,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564743,,22/04/2021,,,,Krishna,Andhra Pradesh,AP,195,Recovered,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564744,,22/04/2021,,,,Kurnool,Andhra Pradesh,AP,86,Recovered,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564745,,22/04/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,318,Recovered,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564746,,22/04/2021,,,,Prakasam,Andhra Pradesh,AP,154,Recovered,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564747,,22/04/2021,,,,Srikakulam,Andhra Pradesh,AP,283,Recovered,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564748,,22/04/2021,,,,Visakhapatnam,Andhra Pradesh,AP,421,Recovered,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564749,,22/04/2021,,,,Vizianagaram,Andhra Pradesh,AP,298,Recovered,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564750,,22/04/2021,,,,West Godavari,Andhra Pradesh,AP,-71,Recovered,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564751,,22/04/2021,,,,Anantapur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564752,,22/04/2021,,,,Chittoor,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564753,,22/04/2021,,,,East Godavari,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564754,,22/04/2021,,,,Guntur,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564755,,22/04/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564756,,22/04/2021,,,,Krishna,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564757,,22/04/2021,,,,Kurnool,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564758,,22/04/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564759,,22/04/2021,,,,Prakasam,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564760,,22/04/2021,,,,Srikakulam,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564761,,22/04/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564762,,22/04/2021,,,,Vizianagaram,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1385211704666038276/photo/1,,,,,,
564763,,22/04/2021,,,,Ajmer,Rajasthan,RJ,623,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564764,,22/04/2021,,,,Alwar,Rajasthan,RJ,756,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564765,,22/04/2021,,,,Banswara,Rajasthan,RJ,235,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564766,,22/04/2021,,,,Baran,Rajasthan,RJ,292,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564767,,22/04/2021,,,,Barmer,Rajasthan,RJ,333,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564768,,22/04/2021,,,,Bharatpur,Rajasthan,RJ,132,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564769,,22/04/2021,,,,Bhilwara,Rajasthan,RJ,602,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564770,,22/04/2021,,,,Bikaner,Rajasthan,RJ,634,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564771,,22/04/2021,,,,Bundi,Rajasthan,RJ,127,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564772,,22/04/2021,,,,Chittorgarh,Rajasthan,RJ,270,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564773,,22/04/2021,,,,Churu,Rajasthan,RJ,350,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564774,,22/04/2021,,,,Dausa,Rajasthan,RJ,301,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564775,,22/04/2021,,,,Dholpur,Rajasthan,RJ,148,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564776,,22/04/2021,,,,Dungarpur,Rajasthan,RJ,287,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564777,,22/04/2021,,,,Ganganagar,Rajasthan,RJ,160,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564778,,22/04/2021,,,,Hanumangarh,Rajasthan,RJ,127,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564779,,22/04/2021,,,,Jaipur,Rajasthan,RJ,2317,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564780,,22/04/2021,,,,Jaisalmer,Rajasthan,RJ,106,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564781,,22/04/2021,,,,Jalore,Rajasthan,RJ,115,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564782,,22/04/2021,,,,Jhalawar,Rajasthan,RJ,149,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564783,,22/04/2021,,,,Jhunjhunu,Rajasthan,RJ,49,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564784,,22/04/2021,,,,Jodhpur,Rajasthan,RJ,1921,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564785,,22/04/2021,,,,Karauli,Rajasthan,RJ,164,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564786,,22/04/2021,,,,Kota,Rajasthan,RJ,1126,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564787,,22/04/2021,,,,Nagaur,Rajasthan,RJ,168,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564788,,22/04/2021,,,,Pali,Rajasthan,RJ,345,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564789,,22/04/2021,,,,Pratapgarh,Rajasthan,RJ,85,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564790,,22/04/2021,,,,Rajsamand,Rajasthan,RJ,306,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564791,,22/04/2021,,,,Sawai Madhopur,Rajasthan,RJ,133,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564792,,22/04/2021,,,,Sikar,Rajasthan,RJ,395,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564793,,22/04/2021,,,,Sirohi,Rajasthan,RJ,281,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564794,,22/04/2021,,,,Tonk,Rajasthan,RJ,216,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564795,,22/04/2021,,,,Udaipur,Rajasthan,RJ,1215,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564796,,22/04/2021,,,,Ajmer,Rajasthan,RJ,172,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564797,,22/04/2021,,,,Alwar,Rajasthan,RJ,327,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564798,,22/04/2021,,,,Banswara,Rajasthan,RJ,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564799,,22/04/2021,,,,Baran,Rajasthan,RJ,35,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564800,,22/04/2021,,,,Bharatpur,Rajasthan,RJ,69,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564801,,22/04/2021,,,,Bikaner,Rajasthan,RJ,71,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564802,,22/04/2021,,,,Bundi,Rajasthan,RJ,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564803,,22/04/2021,,,,Chittorgarh,Rajasthan,RJ,288,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564804,,22/04/2021,,,,Dholpur,Rajasthan,RJ,53,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564805,,22/04/2021,,,,Dungarpur,Rajasthan,RJ,358,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564806,,22/04/2021,,,,Ganganagar,Rajasthan,RJ,29,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564807,,22/04/2021,,,,Jaipur,Rajasthan,RJ,658,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564808,,22/04/2021,,,,Jaisalmer,Rajasthan,RJ,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564809,,22/04/2021,,,,Jalore,Rajasthan,RJ,47,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564810,,22/04/2021,,,,Jhalawar,Rajasthan,RJ,29,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564811,,22/04/2021,,,,Jhunjhunu,Rajasthan,RJ,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564812,,22/04/2021,,,,Jodhpur,Rajasthan,RJ,212,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564813,,22/04/2021,,,,Karauli,Rajasthan,RJ,30,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564814,,22/04/2021,,,,Kota,Rajasthan,RJ,581,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564815,,22/04/2021,,,,Nagaur,Rajasthan,RJ,60,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564816,,22/04/2021,,,,Pali,Rajasthan,RJ,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564817,,22/04/2021,,,,Pratapgarh,Rajasthan,RJ,40,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564818,,22/04/2021,,,,Sikar,Rajasthan,RJ,95,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564819,,22/04/2021,,,,Sirohi,Rajasthan,RJ,85,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564820,,22/04/2021,,,,Udaipur,Rajasthan,RJ,288,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564821,,22/04/2021,,,,Ajmer,Rajasthan,RJ,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564822,,22/04/2021,,,,Alwar,Rajasthan,RJ,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564823,,22/04/2021,,,,Baran,Rajasthan,RJ,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564824,,22/04/2021,,,,Barmer,Rajasthan,RJ,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564825,,22/04/2021,,,,Bharatpur,Rajasthan,RJ,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564826,,22/04/2021,,,,Bhilwara,Rajasthan,RJ,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564827,,22/04/2021,,,,Bikaner,Rajasthan,RJ,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564828,,22/04/2021,,,,Chittorgarh,Rajasthan,RJ,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564829,,22/04/2021,,,,Dungarpur,Rajasthan,RJ,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564830,,22/04/2021,,,,Jaipur,Rajasthan,RJ,11,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564831,,22/04/2021,,,,Jalore,Rajasthan,RJ,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564832,,22/04/2021,,,,Jhalawar,Rajasthan,RJ,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564833,,22/04/2021,,,,Jhunjhunu,Rajasthan,RJ,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564834,,22/04/2021,,,,Jodhpur,Rajasthan,RJ,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564835,,22/04/2021,,,,Kota,Rajasthan,RJ,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564836,,22/04/2021,,,,Nagaur,Rajasthan,RJ,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564837,,22/04/2021,,,,Sawai Madhopur,Rajasthan,RJ,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564838,,22/04/2021,,,,Sikar,Rajasthan,RJ,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564839,,22/04/2021,,,,Sirohi,Rajasthan,RJ,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564840,,22/04/2021,,,,Udaipur,Rajasthan,RJ,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7970,,,,,,
564841,,22/04/2021,,,,Srinagar,Jammu and Kashmir,JK,590,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564842,,22/04/2021,,,,Baramulla,Jammu and Kashmir,JK,198,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564843,,22/04/2021,,,,Budgam,Jammu and Kashmir,JK,68,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564844,,22/04/2021,,,,Pulwama,Jammu and Kashmir,JK,62,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564845,,22/04/2021,,,,Kupwara,Jammu and Kashmir,JK,54,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564846,,22/04/2021,,,,Anantnag,Jammu and Kashmir,JK,105,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564847,,22/04/2021,,,,Bandipora,Jammu and Kashmir,JK,13,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564848,,22/04/2021,,,,Ganderbal,Jammu and Kashmir,JK,23,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564849,,22/04/2021,,,,Kulgam,Jammu and Kashmir,JK,35,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564850,,22/04/2021,,,,Shopiyan,Jammu and Kashmir,JK,28,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564851,,22/04/2021,,,,Jammu,Jammu and Kashmir,JK,469,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564852,,22/04/2021,,,,Udhampur,Jammu and Kashmir,JK,68,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564853,,22/04/2021,,,,Rajouri,Jammu and Kashmir,JK,45,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564854,,22/04/2021,,,,Doda,Jammu and Kashmir,JK,27,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564855,,22/04/2021,,,,Kathua,Jammu and Kashmir,JK,31,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564856,,22/04/2021,,,,Samba,Jammu and Kashmir,JK,31,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564857,,22/04/2021,,,,Kishtwar,Jammu and Kashmir,JK,15,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564858,,22/04/2021,,,,Punch,Jammu and Kashmir,JK,13,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564859,,22/04/2021,,,,Ramban,Jammu and Kashmir,JK,39,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564860,,22/04/2021,,,,Reasi,Jammu and Kashmir,JK,51,Hospitalized,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564861,,22/04/2021,,,,Srinagar,Jammu and Kashmir,JK,333,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564862,,22/04/2021,,,,Baramulla,Jammu and Kashmir,JK,46,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564863,,22/04/2021,,,,Budgam,Jammu and Kashmir,JK,40,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564864,,22/04/2021,,,,Pulwama,Jammu and Kashmir,JK,21,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564865,,22/04/2021,,,,Kupwara,Jammu and Kashmir,JK,22,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564866,,22/04/2021,,,,Anantnag,Jammu and Kashmir,JK,35,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564867,,22/04/2021,,,,Bandipora,Jammu and Kashmir,JK,18,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564868,,22/04/2021,,,,Ganderbal,Jammu and Kashmir,JK,22,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564869,,22/04/2021,,,,Kulgam,Jammu and Kashmir,JK,12,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564870,,22/04/2021,,,,Jammu,Jammu and Kashmir,JK,186,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564871,,22/04/2021,,,,Udhampur,Jammu and Kashmir,JK,17,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564872,,22/04/2021,,,,Rajouri,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564873,,22/04/2021,,,,Doda,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564874,,22/04/2021,,,,Kathua,Jammu and Kashmir,JK,21,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564875,,22/04/2021,,,,Punch,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564876,,22/04/2021,,,,Srinagar,Jammu and Kashmir,JK,3,Deceased,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564877,,22/04/2021,,,,Baramulla,Jammu and Kashmir,JK,3,Deceased,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564878,,22/04/2021,,,,Jammu,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564879,,22/04/2021,,,,Kathua,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1385214569212039177?s=20,,,,,,
564880,,22/04/2021,,,,Bagalkote,Karnataka,KA,134,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564881,,22/04/2021,,,,Ballari,Karnataka,KA,940,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564882,,22/04/2021,,,,Belagavi,Karnataka,KA,255,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564883,,22/04/2021,,,,Bengaluru Rural,Karnataka,KA,405,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564884,,22/04/2021,,,,Bengaluru Urban,Karnataka,KA,15244,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564885,,22/04/2021,,,,Bidar,Karnataka,KA,396,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564886,,22/04/2021,,,,Chamarajanagara,Karnataka,KA,271,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564887,,22/04/2021,,,,Chikkaballapura,Karnataka,KA,329,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564888,,22/04/2021,,,,Chikkamagaluru,Karnataka,KA,146,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564889,,22/04/2021,,,,Chitradurga,Karnataka,KA,142,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564890,,22/04/2021,,,,Dakshina Kannada,Karnataka,KA,474,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564891,,22/04/2021,,,,Davanagere,Karnataka,KA,157,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564892,,22/04/2021,,,,Dharwad,Karnataka,KA,361,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564893,,22/04/2021,,,,Gadag,Karnataka,KA,73,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564894,,22/04/2021,,,,Hassan,Karnataka,KA,689,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
