Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
573080,,27/04/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,45,Hospitalized,,,https://twitter.com/CollectorDaman/status/1387004191386882050,,,,,,
573081,,27/04/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,94,Recovered,,,https://twitter.com/CollectorDaman/status/1387004191386882050,,,,,,
573082,,27/04/2021,,,,Kolasib,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1387006277801316355,,,,,,
573083,,27/04/2021,,,,Serchhip,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1387006277801316355,,,,,,
573084,,27/04/2021,,,,Angul,Odisha,OR,46,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573085,,27/04/2021,,,,Balasore,Odisha,OR,98,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573086,,27/04/2021,,,,Bargarh,Odisha,OR,202,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573087,,27/04/2021,,,,Bhadrak,Odisha,OR,27,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573088,,27/04/2021,,,,Balangir,Odisha,OR,169,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573089,,27/04/2021,,,,Boudh,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573090,,27/04/2021,,,,Cuttack,Odisha,OR,193,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573091,,27/04/2021,,,,Deogarh,Odisha,OR,25,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573092,,27/04/2021,,,,Dhenkanal,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573093,,27/04/2021,,,,Gajapati,Odisha,OR,51,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573094,,27/04/2021,,,,Ganjam,Odisha,OR,107,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573095,,27/04/2021,,,,Jagatsinghpur,Odisha,OR,38,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573096,,27/04/2021,,,,Jajpur,Odisha,OR,90,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573097,,27/04/2021,,,,Jharsuguda,Odisha,OR,253,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573098,,27/04/2021,,,,Kalahandi,Odisha,OR,323,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573099,,27/04/2021,,,,Kandhamal,Odisha,OR,18,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573100,,27/04/2021,,,,Kendrapara,Odisha,OR,29,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573101,,27/04/2021,,,,Kendujhar,Odisha,OR,93,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573102,,27/04/2021,,,,Khordha,Odisha,OR,701,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573103,,27/04/2021,,,,Koraput,Odisha,OR,26,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573104,,27/04/2021,,,,Malkangiri,Odisha,OR,18,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573105,,27/04/2021,,,,Mayurbhanj,Odisha,OR,100,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573106,,27/04/2021,,,,Nabarangapur,Odisha,OR,129,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573107,,27/04/2021,,,,Nayagarh,Odisha,OR,57,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573108,,27/04/2021,,,,Nuapada,Odisha,OR,251,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573109,,27/04/2021,,,,Puri,Odisha,OR,219,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573110,,27/04/2021,,,,Rayagada,Odisha,OR,71,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573111,,27/04/2021,,,,Sambalpur,Odisha,OR,198,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573112,,27/04/2021,,,,Subarnapur,Odisha,OR,43,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573113,,27/04/2021,,,,Sundargarh,Odisha,OR,337,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573114,,27/04/2021,,,,State Pool,Odisha,OR,155,Recovered,,,https://twitter.com/HFWOdisha/status/1387016563010596869,,,,,,
573115,,27/04/2021,,,,Lucknow,Uttar Pradesh,UP,4435,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573116,,27/04/2021,,,,Prayagraj,Uttar Pradesh,UP,1519,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573117,,27/04/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,2316,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573118,,27/04/2021,,,,Varanasi,Uttar Pradesh,UP,1752,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573119,,27/04/2021,,,,Meerut,Uttar Pradesh,UP,1291,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573120,,27/04/2021,,,,Gorakhpur,Uttar Pradesh,UP,852,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573121,,27/04/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,971,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573122,,27/04/2021,,,,Ghaziabad,Uttar Pradesh,UP,1068,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573123,,27/04/2021,,,,Bareilly,Uttar Pradesh,UP,1425,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573124,,27/04/2021,,,,Jhansi,Uttar Pradesh,UP,772,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573125,,27/04/2021,,,,Moradabad,Uttar Pradesh,UP,622,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573126,,27/04/2021,,,,Agra,Uttar Pradesh,UP,437,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573127,,27/04/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,321,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573128,,27/04/2021,,,,Saharanpur,Uttar Pradesh,UP,459,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573129,,27/04/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,745,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573130,,27/04/2021,,,,Ballia,Uttar Pradesh,UP,397,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573131,,27/04/2021,,,,Jaunpur,Uttar Pradesh,UP,414,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573132,,27/04/2021,,,,Aligarh,Uttar Pradesh,UP,278,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573133,,27/04/2021,,,,Barabanki,Uttar Pradesh,UP,362,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573134,,27/04/2021,,,,Ghazipur,Uttar Pradesh,UP,954,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573135,,27/04/2021,,,,Mathura,Uttar Pradesh,UP,521,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573136,,27/04/2021,,,,Rae Bareli,Uttar Pradesh,UP,308,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573137,,27/04/2021,,,,Ayodhya,Uttar Pradesh,UP,307,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573138,,27/04/2021,,,,Shahjahanpur,Uttar Pradesh,UP,273,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573139,,27/04/2021,,,,Chandauli,Uttar Pradesh,UP,294,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573140,,27/04/2021,,,,Azamgarh,Uttar Pradesh,UP,546,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573141,,27/04/2021,,,,Sultanpur,Uttar Pradesh,UP,205,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573142,,27/04/2021,,,,Sonbhadra,Uttar Pradesh,UP,489,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573143,,27/04/2021,,,,Deoria,Uttar Pradesh,UP,159,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573144,,27/04/2021,,,,Bulandshahr,Uttar Pradesh,UP,224,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573145,,27/04/2021,,,,Etawah,Uttar Pradesh,UP,180,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573146,,27/04/2021,,,,Hardoi,Uttar Pradesh,UP,201,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573147,,27/04/2021,,,,Pratapgarh,Uttar Pradesh,UP,311,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573148,,27/04/2021,,,,Unnao,Uttar Pradesh,UP,298,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573149,,27/04/2021,,,,Bijnor,Uttar Pradesh,UP,221,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573150,,27/04/2021,,,,Gonda,Uttar Pradesh,UP,185,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573151,,27/04/2021,,,,Sitapur,Uttar Pradesh,UP,202,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573152,,27/04/2021,,,,Lalitpur,Uttar Pradesh,UP,322,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573153,,27/04/2021,,,,Kushinagar,Uttar Pradesh,UP,561,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573154,,27/04/2021,,,,Amroha,Uttar Pradesh,UP,405,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573155,,27/04/2021,,,,Basti,Uttar Pradesh,UP,241,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573156,,27/04/2021,,,,Mirzapur,Uttar Pradesh,UP,131,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573157,,27/04/2021,,,,Banda,Uttar Pradesh,UP,416,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573158,,27/04/2021,,,,Lucknow,Uttar Pradesh,UP,5960,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573159,,27/04/2021,,,,Prayagraj,Uttar Pradesh,UP,1571,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573160,,27/04/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,1797,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573161,,27/04/2021,,,,Varanasi,Uttar Pradesh,UP,2275,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573162,,27/04/2021,,,,Meerut,Uttar Pradesh,UP,946,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573163,,27/04/2021,,,,Gorakhpur,Uttar Pradesh,UP,1011,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573164,,27/04/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,361,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573165,,27/04/2021,,,,Ghaziabad,Uttar Pradesh,UP,1123,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573166,,27/04/2021,,,,Bareilly,Uttar Pradesh,UP,667,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573167,,27/04/2021,,,,Jhansi,Uttar Pradesh,UP,801,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573168,,27/04/2021,,,,Moradabad,Uttar Pradesh,UP,624,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573169,,27/04/2021,,,,Agra,Uttar Pradesh,UP,367,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573170,,27/04/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,400,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573171,,27/04/2021,,,,Saharanpur,Uttar Pradesh,UP,249,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573172,,27/04/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,379,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573173,,27/04/2021,,,,Ballia,Uttar Pradesh,UP,405,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573174,,27/04/2021,,,,Jaunpur,Uttar Pradesh,UP,565,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573175,,27/04/2021,,,,Aligarh,Uttar Pradesh,UP,166,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573176,,27/04/2021,,,,Barabanki,Uttar Pradesh,UP,353,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573177,,27/04/2021,,,,Ghazipur,Uttar Pradesh,UP,590,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573178,,27/04/2021,,,,Mathura,Uttar Pradesh,UP,391,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573179,,27/04/2021,,,,Rae Bareli,Uttar Pradesh,UP,465,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573180,,27/04/2021,,,,Ayodhya,Uttar Pradesh,UP,222,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573181,,27/04/2021,,,,Shahjahanpur,Uttar Pradesh,UP,300,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573182,,27/04/2021,,,,Chandauli,Uttar Pradesh,UP,295,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573183,,27/04/2021,,,,Azamgarh,Uttar Pradesh,UP,330,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573184,,27/04/2021,,,,Sultanpur,Uttar Pradesh,UP,244,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573185,,27/04/2021,,,,Sonbhadra,Uttar Pradesh,UP,291,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573186,,27/04/2021,,,,Deoria,Uttar Pradesh,UP,373,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573187,,27/04/2021,,,,Bulandshahr,Uttar Pradesh,UP,186,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573188,,27/04/2021,,,,Etawah,Uttar Pradesh,UP,306,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573189,,27/04/2021,,,,Hardoi,Uttar Pradesh,UP,165,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573190,,27/04/2021,,,,Pratapgarh,Uttar Pradesh,UP,265,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573191,,27/04/2021,,,,Unnao,Uttar Pradesh,UP,197,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573192,,27/04/2021,,,,Bijnor,Uttar Pradesh,UP,299,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573193,,27/04/2021,,,,Gonda,Uttar Pradesh,UP,175,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573194,,27/04/2021,,,,Sitapur,Uttar Pradesh,UP,192,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573195,,27/04/2021,,,,Lalitpur,Uttar Pradesh,UP,234,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573196,,27/04/2021,,,,Kushinagar,Uttar Pradesh,UP,141,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573197,,27/04/2021,,,,Amroha,Uttar Pradesh,UP,231,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573198,,27/04/2021,,,,Basti,Uttar Pradesh,UP,163,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573199,,27/04/2021,,,,Mirzapur,Uttar Pradesh,UP,336,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573200,,27/04/2021,,,,Banda,Uttar Pradesh,UP,122,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573201,,27/04/2021,,,,Lucknow,Uttar Pradesh,UP,38,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573202,,27/04/2021,,,,Prayagraj,Uttar Pradesh,UP,13,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573203,,27/04/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,15,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573204,,27/04/2021,,,,Varanasi,Uttar Pradesh,UP,13,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573205,,27/04/2021,,,,Meerut,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573206,,27/04/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,12,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573207,,27/04/2021,,,,Ghaziabad,Uttar Pradesh,UP,15,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573208,,27/04/2021,,,,Bareilly,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573209,,27/04/2021,,,,Jhansi,Uttar Pradesh,UP,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573210,,27/04/2021,,,,Moradabad,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573211,,27/04/2021,,,,Agra,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573212,,27/04/2021,,,,Saharanpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573213,,27/04/2021,,,,Ballia,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573214,,27/04/2021,,,,Jaunpur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573215,,27/04/2021,,,,Barabanki,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573216,,27/04/2021,,,,Mathura,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573217,,27/04/2021,,,,Rae Bareli,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573218,,27/04/2021,,,,Ayodhya,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573219,,27/04/2021,,,,Shahjahanpur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573220,,27/04/2021,,,,Azamgarh,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573221,,27/04/2021,,,,Sultanpur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573222,,27/04/2021,,,,Sonbhadra,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573223,,27/04/2021,,,,Deoria,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573224,,27/04/2021,,,,Bulandshahr,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573225,,27/04/2021,,,,Etawah,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573226,,27/04/2021,,,,Hardoi,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573227,,27/04/2021,,,,Pratapgarh,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573228,,27/04/2021,,,,Unnao,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573229,,27/04/2021,,,,Gonda,Uttar Pradesh,UP,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573230,,27/04/2021,,,,Sitapur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573231,,27/04/2021,,,,Lalitpur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573232,,27/04/2021,,,,Kushinagar,Uttar Pradesh,UP,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573233,,27/04/2021,,,,Basti,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573234,,27/04/2021,,,,Mirzapur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573235,,27/04/2021,,,,Banda,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573236,,27/04/2021,,,,Bahraich,Uttar Pradesh,UP,301,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573237,,27/04/2021,,,,Maharajganj,Uttar Pradesh,UP,206,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573238,,27/04/2021,,,,Rampur,Uttar Pradesh,UP,117,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573239,,27/04/2021,,,,Farrukhabad,Uttar Pradesh,UP,184,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573240,,27/04/2021,,,,Budaun,Uttar Pradesh,UP,216,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573241,,27/04/2021,,,,Auraiya,Uttar Pradesh,UP,207,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573242,,27/04/2021,,,,Mainpuri,Uttar Pradesh,UP,297,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573243,,27/04/2021,,,,Jalaun,Uttar Pradesh,UP,167,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573244,,27/04/2021,,,,Hapur,Uttar Pradesh,UP,161,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573245,,27/04/2021,,,,Amethi,Uttar Pradesh,UP,126,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573246,,27/04/2021,,,,Kannauj,Uttar Pradesh,UP,186,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573247,,27/04/2021,,,,Shamli,Uttar Pradesh,UP,89,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573248,,27/04/2021,,,,Firozabad,Uttar Pradesh,UP,180,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573249,,27/04/2021,,,,Siddharthnagar,Uttar Pradesh,UP,65,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573250,,27/04/2021,,,,Mau,Uttar Pradesh,UP,166,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573251,,27/04/2021,,,,Fatehpur,Uttar Pradesh,UP,60,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573252,,27/04/2021,,,,Sambhal,Uttar Pradesh,UP,72,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573253,,27/04/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,153,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573254,,27/04/2021,,,,Etah,Uttar Pradesh,UP,249,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573255,,27/04/2021,,,,Bhadohi,Uttar Pradesh,UP,164,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573256,,27/04/2021,,,,Pilibhit,Uttar Pradesh,UP,101,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573257,,27/04/2021,,,,Balrampur,Uttar Pradesh,UP,92,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573258,,27/04/2021,,,,Chitrakoot,Uttar Pradesh,UP,171,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573259,,27/04/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,136,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573260,,27/04/2021,,,,Kaushambi,Uttar Pradesh,UP,119,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
