Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
677933,,22/06/2021,,,,Chandigarh,Chandigarh,CH,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9178,,,,,,
677934,,22/06/2021,,,,Chandigarh,Chandigarh,CH,56,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9178,,,,,,
677935,,22/06/2021,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,1 +ve Case added on ICMR portal from previous samples,https://t.me/Covid19india_Auxiliary_Test_Data/9178,,,,,,
677936,,22/06/2021,,,,Bagalkote,Karnataka,KA,7,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677937,,22/06/2021,,,,Ballari,Karnataka,KA,44,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677938,,22/06/2021,,,,Belagavi,Karnataka,KA,134,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677939,,22/06/2021,,,,Bengaluru Rural,Karnataka,KA,103,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677940,,22/06/2021,,,,Bengaluru Urban,Karnataka,KA,803,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677941,,22/06/2021,,,,Bidar,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677942,,22/06/2021,,,,Chamarajanagara,Karnataka,KA,52,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677943,,22/06/2021,,,,Chikkaballapura,Karnataka,KA,38,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677944,,22/06/2021,,,,Chikkamagaluru,Karnataka,KA,163,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677945,,22/06/2021,,,,Chitradurga,Karnataka,KA,77,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677946,,22/06/2021,,,,Dakshina Kannada,Karnataka,KA,374,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677947,,22/06/2021,,,,Davanagere,Karnataka,KA,90,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677948,,22/06/2021,,,,Dharwad,Karnataka,KA,30,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677949,,22/06/2021,,,,Gadag,Karnataka,KA,21,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677950,,22/06/2021,,,,Hassan,Karnataka,KA,309,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677951,,22/06/2021,,,,Haveri,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677952,,22/06/2021,,,,Kalaburagi,Karnataka,KA,14,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677953,,22/06/2021,,,,Kodagu,Karnataka,KA,161,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677954,,22/06/2021,,,,Kolar,Karnataka,KA,65,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677955,,22/06/2021,,,,Koppal,Karnataka,KA,25,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677956,,22/06/2021,,,,Mandya,Karnataka,KA,124,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677957,,22/06/2021,,,,Mysuru,Karnataka,KA,486,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677958,,22/06/2021,,,,Raichur,Karnataka,KA,15,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677959,,22/06/2021,,,,Ramanagara,Karnataka,KA,20,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677960,,22/06/2021,,,,Shivamogga,Karnataka,KA,169,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677961,,22/06/2021,,,,Tumakuru,Karnataka,KA,144,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677962,,22/06/2021,,,,Udupi,Karnataka,KA,81,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677963,,22/06/2021,,,,Uttara Kannada,Karnataka,KA,114,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677964,,22/06/2021,,,,Vijayapura,Karnataka,KA,16,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677965,,22/06/2021,,,,Yadgir,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677966,,22/06/2021,,,,Bagalkote,Karnataka,KA,44,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677967,,22/06/2021,,,,Ballari,Karnataka,KA,185,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677968,,22/06/2021,,,,Belagavi,Karnataka,KA,417,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677969,,22/06/2021,,,,Bengaluru Rural,Karnataka,KA,260,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677970,,22/06/2021,,,,Bengaluru Urban,Karnataka,KA,1745,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677971,,22/06/2021,,,,Bidar,Karnataka,KA,19,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677972,,22/06/2021,,,,Chamarajanagara,Karnataka,KA,90,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677973,,22/06/2021,,,,Chikkaballapura,Karnataka,KA,244,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677974,,22/06/2021,,,,Chikkamagaluru,Karnataka,KA,183,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677975,,22/06/2021,,,,Chitradurga,Karnataka,KA,145,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677976,,22/06/2021,,,,Dakshina Kannada,Karnataka,KA,556,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677977,,22/06/2021,,,,Davanagere,Karnataka,KA,103,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677978,,22/06/2021,,,,Dharwad,Karnataka,KA,113,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677979,,22/06/2021,,,,Gadag,Karnataka,KA,53,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677980,,22/06/2021,,,,Hassan,Karnataka,KA,592,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677981,,22/06/2021,,,,Haveri,Karnataka,KA,51,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677982,,22/06/2021,,,,Kalaburagi,Karnataka,KA,20,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677983,,22/06/2021,,,,Kodagu,Karnataka,KA,124,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677984,,22/06/2021,,,,Kolar,Karnataka,KA,113,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677985,,22/06/2021,,,,Koppal,Karnataka,KA,73,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677986,,22/06/2021,,,,Mandya,Karnataka,KA,358,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677987,,22/06/2021,,,,Mysuru,Karnataka,KA,1245,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677988,,22/06/2021,,,,Raichur,Karnataka,KA,23,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677989,,22/06/2021,,,,Ramanagara,Karnataka,KA,17,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677990,,22/06/2021,,,,Shivamogga,Karnataka,KA,500,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677991,,22/06/2021,,,,Tumakuru,Karnataka,KA,321,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677992,,22/06/2021,,,,Udupi,Karnataka,KA,220,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677993,,22/06/2021,,,,Uttara Kannada,Karnataka,KA,174,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677994,,22/06/2021,,,,Vijayapura,Karnataka,KA,114,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677995,,22/06/2021,,,,Yadgir,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677996,,22/06/2021,,,,Bagalkote,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677997,,22/06/2021,,,,Ballari,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677998,,22/06/2021,,,,Belagavi,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
677999,,22/06/2021,,,,Bengaluru Rural,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678000,,22/06/2021,,,,Bengaluru Urban,Karnataka,KA,26,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678001,,22/06/2021,,,,Chikkaballapura,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678002,,22/06/2021,,,,Chikkamagaluru,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678003,,22/06/2021,,,,Chitradurga,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678004,,22/06/2021,,,,Dakshina Kannada,Karnataka,KA,15,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678005,,22/06/2021,,,,Davanagere,Karnataka,KA,9,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678006,,22/06/2021,,,,Dharwad,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678007,,22/06/2021,,,,Hassan,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678008,,22/06/2021,,,,Haveri,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678009,,22/06/2021,,,,Kodagu,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678010,,22/06/2021,,,,Kolar,Karnataka,KA,9,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678011,,22/06/2021,,,,Mandya,Karnataka,KA,8,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678012,,22/06/2021,,,,Mysuru,Karnataka,KA,11,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678013,,22/06/2021,,,,Raichur,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678014,,22/06/2021,,,,Shivamogga,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678015,,22/06/2021,,,,Tumakuru,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678016,,22/06/2021,,,,Udupi,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678017,,22/06/2021,,,,Uttara Kannada,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678018,,22/06/2021,,,,Vijayapura,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678019,,22/06/2021,,,,Hassan,Karnataka,KA,1,Migrated_Other,,Non covid death,https://twitter.com/DHFWKA/status/1407334440301436939,,,,,,
678020,,22/06/2021,,,,East Sikkim,Sikkim,SK,69,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9179,,,,,,
678021,,22/06/2021,,,,West Sikkim,Sikkim,SK,41,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9179,,,,,,
678022,,22/06/2021,,,,South Sikkim,Sikkim,SK,27,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9179,,,,,,
678023,,22/06/2021,,,,,Sikkim,SK,152,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9179,,,,,,
678024,,22/06/2021,,,,,Sikkim,SK,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9179,,,,,,
678025,,22/06/2021,,,,CAPF Personnel,Manipur,MN,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678026,,22/06/2021,,,,Imphal East,Manipur,MN,100,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678027,,22/06/2021,,,,Imphal West,Manipur,MN,224,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678028,,22/06/2021,,,,Thoubal,Manipur,MN,67,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678029,,22/06/2021,,,,Bishnupur,Manipur,MN,28,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678030,,22/06/2021,,,,Kakching,Manipur,MN,43,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678031,,22/06/2021,,,,Ukhrul,Manipur,MN,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678032,,22/06/2021,,,,Churachandpur,Manipur,MN,30,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678033,,22/06/2021,,,,Chandel,Manipur,MN,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678034,,22/06/2021,,,,Senapati,Manipur,MN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678035,,22/06/2021,,,,Tamenglong,Manipur,MN,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678036,,22/06/2021,,,,Tengnoupal,Manipur,MN,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678037,,22/06/2021,,,,Jiribam,Manipur,MN,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678038,,22/06/2021,,,,Kangpokpi,Manipur,MN,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678039,,22/06/2021,,,,Kamjong,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678040,,22/06/2021,,,,Pherzawl,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678041,,22/06/2021,,,,Noney,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678042,,22/06/2021,,,,Imphal West,Manipur,MN,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678043,,22/06/2021,,,,Imphal East,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678044,,22/06/2021,,,,Thoubal,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678045,,22/06/2021,,,,Bishnupur,Manipur,MN,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678046,,22/06/2021,,,,Tengnoupal,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678047,,22/06/2021,,,,Kangpokpi,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678048,,22/06/2021,,,,Churachandpur,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678049,,22/06/2021,,,,,Manipur,MN,649,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9180,,,,,,
678050,,22/06/2021,,,,Kishanganj,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678051,,22/06/2021,,,,Lakhisarai,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678052,,22/06/2021,,,,Madhepura,Bihar,BR,9,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678053,,22/06/2021,,,,Madhubani,Bihar,BR,6,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678054,,22/06/2021,,,,Munger,Bihar,BR,6,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678055,,22/06/2021,,,,Muzaffarpur,Bihar,BR,5,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678056,,22/06/2021,,,,Nalanda,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678057,,22/06/2021,,,,Nawada,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678058,,22/06/2021,,,,West Champaran,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678059,,22/06/2021,,,,Patna,Bihar,BR,55,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678060,,22/06/2021,,,,Purnia,Bihar,BR,12,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678061,,22/06/2021,,,,Saharsa,Bihar,BR,18,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678062,,22/06/2021,,,,Samastipur,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678063,,22/06/2021,,,,Saran,Bihar,BR,25,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678064,,22/06/2021,,,,Sheikhpura,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678065,,22/06/2021,,,,Sheohar,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678066,,22/06/2021,,,,Sitamarhi,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678067,,22/06/2021,,,,Siwan,Bihar,BR,7,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678068,,22/06/2021,,,,Supaul,Bihar,BR,6,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678069,,22/06/2021,,,,Vaishali,Bihar,BR,14,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678070,,22/06/2021,,,,Kishanganj,Bihar,BR,8,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678071,,22/06/2021,,,,Lakhisarai,Bihar,BR,14,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678072,,22/06/2021,,,,Madhepura,Bihar,BR,24,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678073,,22/06/2021,,,,Madhubani,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678074,,22/06/2021,,,,Munger,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678075,,22/06/2021,,,,Muzaffarpur,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678076,,22/06/2021,,,,Nalanda,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678077,,22/06/2021,,,,Nawada,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678078,,22/06/2021,,,,West Champaran,Bihar,BR,9,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678079,,22/06/2021,,,,Patna,Bihar,BR,60,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678080,,22/06/2021,,,,Purnia,Bihar,BR,18,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678081,,22/06/2021,,,,Rohtas,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678082,,22/06/2021,,,,Saharsa,Bihar,BR,21,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678083,,22/06/2021,,,,Samastipur,Bihar,BR,11,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678084,,22/06/2021,,,,Saran,Bihar,BR,33,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678085,,22/06/2021,,,,Sheikhpura,Bihar,BR,33,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678086,,22/06/2021,,,,Sheohar,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678087,,22/06/2021,,,,Sitamarhi,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678088,,22/06/2021,,,,Siwan,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678089,,22/06/2021,,,,Supaul,Bihar,BR,23,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678090,,22/06/2021,,,,Vaishali,Bihar,BR,20,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678091,,22/06/2021,,,,Madhubani,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678092,,22/06/2021,,,,Nalanda,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678093,,22/06/2021,,,,Sitamarhi,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678094,,22/06/2021,,,,Araria,Bihar,BR,5,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678095,,22/06/2021,,,,Arwal,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678096,,22/06/2021,,,,Aurangabad,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678097,,22/06/2021,,,,Begusarai,Bihar,BR,8,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678098,,22/06/2021,,,,Bhagalpur,Bihar,BR,10,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678099,,22/06/2021,,,,Bhojpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678100,,22/06/2021,,,,Darbhanga,Bihar,BR,9,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678101,,22/06/2021,,,,Gaya,Bihar,BR,7,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678102,,22/06/2021,,,,Gopalganj,Bihar,BR,6,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678103,,22/06/2021,,,,Jamui,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678104,,22/06/2021,,,,Katihar,Bihar,BR,10,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678105,,22/06/2021,,,,Khagaria,Bihar,BR,5,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678106,,22/06/2021,,,,Araria,Bihar,BR,15,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678107,,22/06/2021,,,,Arwal,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678108,,22/06/2021,,,,Aurangabad,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678109,,22/06/2021,,,,Banka,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678110,,22/06/2021,,,,Begusarai,Bihar,BR,9,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678111,,22/06/2021,,,,Bhagalpur,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678112,,22/06/2021,,,,Bhojpur,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678113,,22/06/2021,,,,Darbhanga,Bihar,BR,17,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678114,,22/06/2021,,,,Gaya,Bihar,BR,12,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678115,,22/06/2021,,,,Gopalganj,Bihar,BR,37,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678116,,22/06/2021,,,,Jamui,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678117,,22/06/2021,,,,Jehanabad,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678118,,22/06/2021,,,,Katihar,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678119,,22/06/2021,,,,Khagaria,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678120,,22/06/2021,,,,Darbhanga,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678121,,22/06/2021,,,,Khagaria,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678122,,22/06/2021,,,,East Champaran,Bihar,BR,12,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678123,,22/06/2021,,,,East Champaran,Bihar,BR,14,Recovered,,,https://twitter.com/BiharHealthDept/status/1407344560829865997,,,,,,
678124,,22/06/2021,,,,Almora,Uttarakhand,UT,23,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678125,,22/06/2021,,,,Bageshwar,Uttarakhand,UT,1,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678126,,22/06/2021,,,,Chamoli,Uttarakhand,UT,6,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
