Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
675724,,20/06/2021,,,,Ferozepur,Punjab,PB,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675725,,20/06/2021,,,,Faridkot,Punjab,PB,25,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675726,,20/06/2021,,,,Rupnagar,Punjab,PB,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675727,,20/06/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675728,,20/06/2021,,,,Fatehgarh Sahib,Punjab,PB,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675729,,20/06/2021,,,,Moga,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675730,,20/06/2021,,,,Tarn Taran,Punjab,PB,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675731,,20/06/2021,,,,Barnala,Punjab,PB,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675732,,20/06/2021,,,,Ludhiana,Punjab,PB,112,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675733,,20/06/2021,,,,S.A.S. Nagar,Punjab,PB,47,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675734,,20/06/2021,,,,Jalandhar,Punjab,PB,125,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675735,,20/06/2021,,,,Patiala,Punjab,PB,89,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675736,,20/06/2021,,,,Amritsar,Punjab,PB,146,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675737,,20/06/2021,,,,Bathinda,Punjab,PB,83,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675738,,20/06/2021,,,,Hoshiarpur,Punjab,PB,103,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675739,,20/06/2021,,,,Gurdaspur,Punjab,PB,63,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675740,,20/06/2021,,,,Fazilka,Punjab,PB,56,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675741,,20/06/2021,,,,Sri Muktsar Sahib,Punjab,PB,27,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675742,,20/06/2021,,,,Pathankot,Punjab,PB,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675743,,20/06/2021,,,,Kapurthala,Punjab,PB,43,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675744,,20/06/2021,,,,Sangrur,Punjab,PB,28,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675745,,20/06/2021,,,,Mansa,Punjab,PB,44,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675746,,20/06/2021,,,,Ferozepur,Punjab,PB,53,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675747,,20/06/2021,,,,Faridkot,Punjab,PB,46,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675748,,20/06/2021,,,,Rupnagar,Punjab,PB,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675749,,20/06/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675750,,20/06/2021,,,,Fatehgarh Sahib,Punjab,PB,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675751,,20/06/2021,,,,Moga,Punjab,PB,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675752,,20/06/2021,,,,Tarn Taran,Punjab,PB,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675753,,20/06/2021,,,,Barnala,Punjab,PB,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675754,,20/06/2021,,,,Ludhiana,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675755,,20/06/2021,,,,Jalandhar,Punjab,PB,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675756,,20/06/2021,,,,Amritsar,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675757,,20/06/2021,,,,Bathinda,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675758,,20/06/2021,,,,Hoshiarpur,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675759,,20/06/2021,,,,Gurdaspur,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675760,,20/06/2021,,,,Fazilka,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675761,,20/06/2021,,,,Pathankot,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675762,,20/06/2021,,,,Kapurthala,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675763,,20/06/2021,,,,Sangrur,Punjab,PB,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675764,,20/06/2021,,,,Mansa,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675765,,20/06/2021,,,,Ferozepur,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675766,,20/06/2021,,,,Barnala,Punjab,PB,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9151,,,,,,
675767,,20/06/2021,,,,Leh,Ladakh,LA,1,Deceased,,,https://twitter.com/DIPR_Leh/status/1406806286323183618,,,,,,
675768,,20/06/2021,,,,Leh,Ladakh,LA,21,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1406806286323183618,,,,,,
675769,,20/06/2021,,,,Kargil,Ladakh,LA,1,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1406806286323183618,,,,,,
675770,,20/06/2021,,,,Leh,Ladakh,LA,77,Recovered,,,https://twitter.com/DIPR_Leh/status/1406806286323183618,,,,,,
675771,,20/06/2021,,,,Kargil,Ladakh,LA,13,Recovered,,,https://twitter.com/DIPR_Leh/status/1406806286323183618,,,,,,
675772,,20/06/2021,,,,Aizawl,Mizoram,MZ,132,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1406660791613362178,,,,,,
675773,,21/06/2021,,,,Dhalai,Tripura,TR,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675774,,21/06/2021,,,,Gomati,Tripura,TR,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675775,,21/06/2021,,,,Khowai,Tripura,TR,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675776,,21/06/2021,,,,North Tripura,Tripura,TR,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675777,,21/06/2021,,,,Sipahijala,Tripura,TR,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675778,,21/06/2021,,,,South Tripura,Tripura,TR,20,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675779,,21/06/2021,,,,Unokoti,Tripura,TR,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675780,,21/06/2021,,,,West Tripura,Tripura,TR,53,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675781,,21/06/2021,,,,Dhalai,Tripura,TR,39,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675782,,21/06/2021,,,,Gomati,Tripura,TR,54,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675783,,21/06/2021,,,,Khowai,Tripura,TR,48,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675784,,21/06/2021,,,,North Tripura,Tripura,TR,67,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675785,,21/06/2021,,,,Sipahijala,Tripura,TR,58,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675786,,21/06/2021,,,,South Tripura,Tripura,TR,70,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675787,,21/06/2021,,,,Unokoti,Tripura,TR,92,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675788,,21/06/2021,,,,West Tripura,Tripura,TR,218,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675789,,21/06/2021,,,,West Tripura,Tripura,TR,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9153,,,,,,
675790,,21/06/2021,,,,Angul,Odisha,OR,121,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675791,,21/06/2021,,,,Balasore,Odisha,OR,290,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675792,,21/06/2021,,,,Bargarh,Odisha,OR,39,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675793,,21/06/2021,,,,Bhadrak,Odisha,OR,135,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675794,,21/06/2021,,,,Balangir,Odisha,OR,30,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675795,,21/06/2021,,,,Boudh,Odisha,OR,40,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675796,,21/06/2021,,,,Cuttack,Odisha,OR,295,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675797,,21/06/2021,,,,Deogarh,Odisha,OR,11,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675798,,21/06/2021,,,,Dhenkanal,Odisha,OR,90,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675799,,21/06/2021,,,,Gajapati,Odisha,OR,25,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675800,,21/06/2021,,,,Ganjam,Odisha,OR,26,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675801,,21/06/2021,,,,Jagatsinghpur,Odisha,OR,107,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675802,,21/06/2021,,,,Jajpur,Odisha,OR,226,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675803,,21/06/2021,,,,Jharsuguda,Odisha,OR,17,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675804,,21/06/2021,,,,Kalahandi,Odisha,OR,39,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675805,,21/06/2021,,,,Kandhamal,Odisha,OR,38,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675806,,21/06/2021,,,,Kendrapara,Odisha,OR,118,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675807,,21/06/2021,,,,Kendujhar,Odisha,OR,68,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675808,,21/06/2021,,,,Khordha,Odisha,OR,381,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675809,,21/06/2021,,,,Koraput,Odisha,OR,68,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675810,,21/06/2021,,,,Malkangiri,Odisha,OR,43,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675811,,21/06/2021,,,,Mayurbhanj,Odisha,OR,167,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675812,,21/06/2021,,,,Nabarangapur,Odisha,OR,63,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675813,,21/06/2021,,,,Nayagarh,Odisha,OR,140,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675814,,21/06/2021,,,,Nuapada,Odisha,OR,20,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675815,,21/06/2021,,,,Puri,Odisha,OR,180,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675816,,21/06/2021,,,,Rayagada,Odisha,OR,44,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675817,,21/06/2021,,,,Sambalpur,Odisha,OR,30,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675818,,21/06/2021,,,,Subarnapur,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675819,,21/06/2021,,,,Sundargarh,Odisha,OR,80,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675820,,21/06/2021,,,,State Pool,Odisha,OR,78,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675821,,21/06/2021,,,,Bargarh,Odisha,OR,5,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675822,,21/06/2021,,,,Balangir,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675823,,21/06/2021,,,,Boudh,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675824,,21/06/2021,,,,Cuttack,Odisha,OR,5,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675825,,21/06/2021,,,,Ganjam,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675826,,21/06/2021,,,,Jharsuguda,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675827,,21/06/2021,,,,Kalahandi,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675828,,21/06/2021,,,,Kandhamal,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675829,,21/06/2021,,,,Kendrapara,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675830,,21/06/2021,,,,Khordha,Odisha,OR,7,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675831,,21/06/2021,,,,Koraput,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675832,,21/06/2021,,,,Puri,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675833,,21/06/2021,,,,Rayagada,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675834,,21/06/2021,,,,Sambalpur,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675835,,21/06/2021,,,,Sundargarh,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1406807948790145026,,,,,,
675836,,21/06/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,,,,,,,
675837,,21/06/2021,,,,Aizawl,Mizoram,MZ,639,Hospitalized,,,,,,,,,
675838,,21/06/2021,,,,Champhai,Mizoram,MZ,1,Hospitalized,,,,,,,,,
675839,,21/06/2021,,,,Hnahthial,Mizoram,MZ,4,Hospitalized,,,,,,,,,
675840,,21/06/2021,,,,,,,,,,,,,,,,,
675841,,21/06/2021,,,,,,,,,,,,,,,,,
675842,,21/06/2021,,,,,,,,,,,,,,,,,
675843,,21/06/2021,,,,,,,,,,,,,,,,,
675844,,21/06/2021,,,,,,,,,,,,,,,,,
675845,,21/06/2021,,,,,,,,,,,,,,,,,
675846,,21/06/2021,,,,,,,,,,,,,,,,,
675847,,21/06/2021,,,,,,,,,,,,,,,,,
675848,,21/06/2021,,,,,,,,,,,,,,,,,
675849,,21/06/2021,,,,,,,,,,,,,,,,,
675850,,21/06/2021,,,,,,,,,,,,,,,,,
675851,,21/06/2021,,,,,,,,,,,,,,,,,
675852,,21/06/2021,,,,,,,,,,,,,,,,,
675853,,21/06/2021,,,,,,,,,,,,,,,,,
675854,,21/06/2021,,,,,,,,,,,,,,,,,
675855,,21/06/2021,,,,,,,,,,,,,,,,,
675856,,21/06/2021,,,,,,,,,,,,,,,,,
675857,,21/06/2021,,,,,,,,,,,,,,,,,
675858,,21/06/2021,,,,,,,,,,,,,,,,,
675859,,21/06/2021,,,,,,,,,,,,,,,,,
675860,,21/06/2021,,,,,,,,,,,,,,,,,
675861,,21/06/2021,,,,,,,,,,,,,,,,,
675862,,21/06/2021,,,,,,,,,,,,,,,,,
675863,,21/06/2021,,,,,,,,,,,,,,,,,
675864,,21/06/2021,,,,,,,,,,,,,,,,,
675865,,21/06/2021,,,,,,,,,,,,,,,,,
675866,,21/06/2021,,,,,,,,,,,,,,,,,
675867,,21/06/2021,,,,,,,,,,,,,,,,,
675868,,21/06/2021,,,,,,,,,,,,,,,,,
675869,,21/06/2021,,,,,,,,,,,,,,,,,
675870,,21/06/2021,,,,,,,,,,,,,,,,,
675871,,21/06/2021,,,,,,,,,,,,,,,,,
675872,,21/06/2021,,,,,,,,,,,,,,,,,
675873,,21/06/2021,,,,,,,,,,,,,,,,,
675874,,21/06/2021,,,,,,,,,,,,,,,,,
675875,,21/06/2021,,,,,,,,,,,,,,,,,
675876,,21/06/2021,,,,,,,,,,,,,,,,,
675877,,21/06/2021,,,,,,,,,,,,,,,,,
675878,,21/06/2021,,,,,,,,,,,,,,,,,
675879,,21/06/2021,,,,,,,,,,,,,,,,,
675880,,21/06/2021,,,,,,,,,,,,,,,,,
675881,,21/06/2021,,,,,,,,,,,,,,,,,
675882,,21/06/2021,,,,,,,,,,,,,,,,,
675883,,21/06/2021,,,,,,,,,,,,,,,,,
675884,,21/06/2021,,,,,,,,,,,,,,,,,
675885,,21/06/2021,,,,,,,,,,,,,,,,,
675886,,21/06/2021,,,,,,,,,,,,,,,,,
675887,,21/06/2021,,,,,,,,,,,,,,,,,
675888,,21/06/2021,,,,,,,,,,,,,,,,,
675889,,21/06/2021,,,,,,,,,,,,,,,,,
675890,,21/06/2021,,,,,,,,,,,,,,,,,
675891,,21/06/2021,,,,,,,,,,,,,,,,,
675892,,21/06/2021,,,,,,,,,,,,,,,,,
675893,,21/06/2021,,,,,,,,,,,,,,,,,
675894,,21/06/2021,,,,,,,,,,,,,,,,,
675895,,21/06/2021,,,,,,,,,,,,,,,,,
675896,,21/06/2021,,,,,,,,,,,,,,,,,
675897,,21/06/2021,,,,,,,,,,,,,,,,,
675898,,21/06/2021,,,,,,,,,,,,,,,,,
675899,,21/06/2021,,,,,,,,,,,,,,,,,
675900,,21/06/2021,,,,,,,,,,,,,,,,,
675901,,21/06/2021,,,,,,,,,,,,,,,,,
675902,,21/06/2021,,,,,,,,,,,,,,,,,
675903,,21/06/2021,,,,,,,,,,,,,,,,,
675904,,21/06/2021,,,,,,,,,,,,,,,,,
675905,,21/06/2021,,,,,,,,,,,,,,,,,
675906,,21/06/2021,,,,,,,,,,,,,,,,,
675907,,21/06/2021,,,,,,,,,,,,,,,,,
675908,,21/06/2021,,,,,,,,,,,,,,,,,
675909,,21/06/2021,,,,,,,,,,,,,,,,,
675910,,21/06/2021,,,,,,,,,,,,,,,,,
675911,,21/06/2021,,,,,,,,,,,,,,,,,
675912,,21/06/2021,,,,,,,,,,,,,,,,,
675913,,21/06/2021,,,,,,,,,,,,,,,,,
675914,,21/06/2021,,,,,,,,,,,,,,,,,
675915,,21/06/2021,,,,,,,,,,,,,,,,,
675916,,21/06/2021,,,,,,,,,,,,,,,,,
675917,,21/06/2021,,,,,,,,,,,,,,,,,
675918,,21/06/2021,,,,,,,,,,,,,,,,,
675919,,21/06/2021,,,,,,,,,,,,,,,,,
675920,,21/06/2021,,,,,,,,,,,,,,,,,
675921,,21/06/2021,,,,,,,,,,,,,,,,,
675922,,21/06/2021,,,,,,,,,,,,,,,,,
675923,,21/06/2021,,,,,,,,,,,,,,,,,
675924,,21/06/2021,,,,,,,,,,,,,,,,,
675925,,21/06/2021,,,,,,,,,,,,,,,,,
675926,,21/06/2021,,,,,,,,,,,,,,,,,
675927,,21/06/2021,,,,,,,,,,,,,,,,,
675928,,21/06/2021,,,,,,,,,,,,,,,,,
675929,,21/06/2021,,,,,,,,,,,,,,,,,
675930,,21/06/2021,,,,,,,,,,,,,,,,,
675931,,21/06/2021,,,,,,,,,,,,,,,,,
675932,,21/06/2021,,,,,,,,,,,,,,,,,
675933,,21/06/2021,,,,,,,,,,,,,,,,,
675934,,21/06/2021,,,,,,,,,,,,,,,,,
675935,,21/06/2021,,,,,,,,,,,,,,,,,
675936,,21/06/2021,,,,,,,,,,,,,,,,,
675937,,21/06/2021,,,,,,,,,,,,,,,,,
675938,,21/06/2021,,,,,,,,,,,,,,,,,
675939,,21/06/2021,,,,,,,,,,,,,,,,,
675940,,21/06/2021,,,,,,,,,,,,,,,,,
675941,,21/06/2021,,,,,,,,,,,,,,,,,
675942,,21/06/2021,,,,,,,,,,,,,,,,,
675943,,21/06/2021,,,,,,,,,,,,,,,,,
675944,,21/06/2021,,,,,,,,,,,,,,,,,
675945,,21/06/2021,,,,,,,,,,,,,,,,,
675946,,21/06/2021,,,,,,,,,,,,,,,,,
675947,,21/06/2021,,,,,,,,,,,,,,,,,
675948,,21/06/2021,,,,,,,,,,,,,,,,,
675949,,21/06/2021,,,,,,,,,,,,,,,,,
675950,,21/06/2021,,,,,,,,,,,,,,,,,
675951,,21/06/2021,,,,,,,,,,,,,,,,,
675952,,21/06/2021,,,,,,,,,,,,,,,,,
675953,,21/06/2021,,,,,,,,,,,,,,,,,
675954,,21/06/2021,,,,,,,,,,,,,,,,,
675955,,21/06/2021,,,,,,,,,,,,,,,,,
675956,,21/06/2021,,,,,,,,,,,,,,,,,
675957,,21/06/2021,,,,,,,,,,,,,,,,,
675958,,21/06/2021,,,,,,,,,,,,,,,,,
675959,,21/06/2021,,,,,,,,,,,,,,,,,
675960,,21/06/2021,,,,,,,,,,,,,,,,,
675961,,21/06/2021,,,,,,,,,,,,,,,,,
675962,,21/06/2021,,,,,,,,,,,,,,,,,
675963,,21/06/2021,,,,,,,,,,,,,,,,,
675964,,21/06/2021,,,,,,,,,,,,,,,,,
675965,,21/06/2021,,,,,,,,,,,,,,,,,
675966,,21/06/2021,,,,,,,,,,,,,,,,,
675967,,21/06/2021,,,,,,,,,,,,,,,,,
675968,,21/06/2021,,,,,,,,,,,,,,,,,
675969,,21/06/2021,,,,,,,,,,,,,,,,,
675970,,21/06/2021,,,,,,,,,,,,,,,,,
675971,,21/06/2021,,,,,,,,,,,,,,,,,
675972,,21/06/2021,,,,,,,,,,,,,,,,,
675973,,21/06/2021,,,,,,,,,,,,,,,,,
675974,,21/06/2021,,,,,,,,,,,,,,,,,
675975,,21/06/2021,,,,,,,,,,,,,,,,,
675976,,21/06/2021,,,,,,,,,,,,,,,,,
675977,,21/06/2021,,,,,,,,,,,,,,,,,
675978,,21/06/2021,,,,,,,,,,,,,,,,,
675979,,21/06/2021,,,,,,,,,,,,,,,,,
675980,,21/06/2021,,,,,,,,,,,,,,,,,
675981,,21/06/2021,,,,,,,,,,,,,,,,,
675982,,21/06/2021,,,,,,,,,,,,,,,,,
675983,,21/06/2021,,,,,,,,,,,,,,,,,
675984,,21/06/2021,,,,,,,,,,,,,,,,,
675985,,21/06/2021,,,,,,,,,,,,,,,,,
675986,,21/06/2021,,,,,,,,,,,,,,,,,
675987,,21/06/2021,,,,,,,,,,,,,,,,,
675988,,21/06/2021,,,,,,,,,,,,,,,,,
675989,,21/06/2021,,,,,,,,,,,,,,,,,
675990,,21/06/2021,,,,,,,,,,,,,,,,,
675991,,21/06/2021,,,,,,,,,,,,,,,,,
675992,,21/06/2021,,,,,,,,,,,,,,,,,
675993,,21/06/2021,,,,,,,,,,,,,,,,,
675994,,21/06/2021,,,,,,,,,,,,,,,,,
675995,,21/06/2021,,,,,,,,,,,,,,,,,
675996,,21/06/2021,,,,,,,,,,,,,,,,,
675997,,21/06/2021,,,,,,,,,,,,,,,,,
675998,,21/06/2021,,,,,,,,,,,,,,,,,
675999,,21/06/2021,,,,,,,,,,,,,,,,,
676000,,21/06/2021,,,,,,,,,,,,,,,,,
676001,,21/06/2021,,,,,,,,,,,,,,,,,
676002,,21/06/2021,,,,,,,,,,,,,,,,,
676003,,21/06/2021,,,,,,,,,,,,,,,,,
676004,,21/06/2021,,,,,,,,,,,,,,,,,
676005,,21/06/2021,,,,,,,,,,,,,,,,,
676006,,21/06/2021,,,,,,,,,,,,,,,,,
676007,,21/06/2021,,,,,,,,,,,,,,,,,
676008,,21/06/2021,,,,,,,,,,,,,,,,,
676009,,21/06/2021,,,,,,,,,,,,,,,,,
676010,,21/06/2021,,,,,,,,,,,,,,,,,
676011,,21/06/2021,,,,,,,,,,,,,,,,,
676012,,21/06/2021,,,,,,,,,,,,,,,,,
676013,,21/06/2021,,,,,,,,,,,,,,,,,
676014,,21/06/2021,,,,,,,,,,,,,,,,,
676015,,21/06/2021,,,,,,,,,,,,,,,,,
676016,,21/06/2021,,,,,,,,,,,,,,,,,
676017,,21/06/2021,,,,,,,,,,,,,,,,,
676018,,21/06/2021,,,,,,,,,,,,,,,,,
676019,,21/06/2021,,,,,,,,,,,,,,,,,
676020,,21/06/2021,,,,,,,,,,,,,,,,,
676021,,21/06/2021,,,,,,,,,,,,,,,,,
676022,,21/06/2021,,,,,,,,,,,,,,,,,
676023,,21/06/2021,,,,,,,,,,,,,,,,,
676024,,21/06/2021,,,,,,,,,,,,,,,,,
676025,,21/06/2021,,,,,,,,,,,,,,,,,
676026,,21/06/2021,,,,,,,,,,,,,,,,,
676027,,21/06/2021,,,,,,,,,,,,,,,,,
676028,,21/06/2021,,,,,,,,,,,,,,,,,
676029,,21/06/2021,,,,,,,,,,,,,,,,,
676030,,21/06/2021,,,,,,,,,,,,,,,,,
676031,,21/06/2021,,,,,,,,,,,,,,,,,
676032,,21/06/2021,,,,,,,,,,,,,,,,,
676033,,21/06/2021,,,,,,,,,,,,,,,,,
676034,,21/06/2021,,,,,,,,,,,,,,,,,
676035,,21/06/2021,,,,,,,,,,,,,,,,,
676036,,21/06/2021,,,,,,,,,,,,,,,,,
676037,,21/06/2021,,,,,,,,,,,,,,,,,
676038,,21/06/2021,,,,,,,,,,,,,,,,,
676039,,21/06/2021,,,,,,,,,,,,,,,,,
