Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
679025,,23/06/2021,,,,West Tripura,Tripura,TR,88,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9193,,,,,,
679026,,23/06/2021,,,,Dhalai,Tripura,TR,55,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9193,,,,,,
679027,,23/06/2021,,,,Gomati,Tripura,TR,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9193,,,,,,
679028,,23/06/2021,,,,Khowai,Tripura,TR,53,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9193,,,,,,
679029,,23/06/2021,,,,North Tripura,Tripura,TR,69,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9193,,,,,,
679030,,23/06/2021,,,,Sipahijala,Tripura,TR,41,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9193,,,,,,
679031,,23/06/2021,,,,South Tripura,Tripura,TR,75,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9193,,,,,,
679032,,23/06/2021,,,,Unokoti,Tripura,TR,70,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9193,,,,,,
679033,,23/06/2021,,,,West Tripura,Tripura,TR,160,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9193,,,,,,
679034,,23/06/2021,,,,North Tripura,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9193,,,,,,
679035,,23/06/2021,,,,Unokoti,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9193,,,,,,
679036,,23/06/2021,,,,West Tripura,Tripura,TR,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9193,,,,,,
679037,,23/06/2021,,,,Angul,Odisha,OR,118,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679038,,23/06/2021,,,,Balasore,Odisha,OR,174,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679039,,23/06/2021,,,,Bargarh,Odisha,OR,69,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679040,,23/06/2021,,,,Bhadrak,Odisha,OR,194,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679041,,23/06/2021,,,,Balangir,Odisha,OR,28,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679042,,23/06/2021,,,,Boudh,Odisha,OR,25,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679043,,23/06/2021,,,,Cuttack,Odisha,OR,480,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679044,,23/06/2021,,,,Deogarh,Odisha,OR,11,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679045,,23/06/2021,,,,Dhenkanal,Odisha,OR,57,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679046,,23/06/2021,,,,Gajapati,Odisha,OR,17,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679047,,23/06/2021,,,,Ganjam,Odisha,OR,19,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679048,,23/06/2021,,,,Jagatsinghpur,Odisha,OR,81,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679049,,23/06/2021,,,,Jajpur,Odisha,OR,267,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679050,,23/06/2021,,,,Jharsuguda,Odisha,OR,20,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679051,,23/06/2021,,,,Kalahandi,Odisha,OR,21,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679052,,23/06/2021,,,,Kandhamal,Odisha,OR,31,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679053,,23/06/2021,,,,Kendrapara,Odisha,OR,147,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679054,,23/06/2021,,,,Kendujhar,Odisha,OR,73,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679055,,23/06/2021,,,,Khordha,Odisha,OR,499,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679056,,23/06/2021,,,,Koraput,Odisha,OR,81,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679057,,23/06/2021,,,,Malkangiri,Odisha,OR,82,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679058,,23/06/2021,,,,Mayurbhanj,Odisha,OR,180,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679059,,23/06/2021,,,,Nabarangapur,Odisha,OR,42,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679060,,23/06/2021,,,,Nayagarh,Odisha,OR,126,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679061,,23/06/2021,,,,Nuapada,Odisha,OR,16,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679062,,23/06/2021,,,,Puri,Odisha,OR,289,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679063,,23/06/2021,,,,Rayagada,Odisha,OR,56,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679064,,23/06/2021,,,,Sambalpur,Odisha,OR,39,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679065,,23/06/2021,,,,Subarnapur,Odisha,OR,43,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679066,,23/06/2021,,,,Sundargarh,Odisha,OR,90,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679067,,23/06/2021,,,,State Pool,Odisha,OR,81,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679068,,23/06/2021,,,,Bargarh,Odisha,OR,5,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679069,,23/06/2021,,,,Cuttack,Odisha,OR,5,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679070,,23/06/2021,,,,Ganjam,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679071,,23/06/2021,,,,Jagatsinghpur,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679072,,23/06/2021,,,,Jharsuguda,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679073,,23/06/2021,,,,Kalahandi,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679074,,23/06/2021,,,,Kandhamal,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679075,,23/06/2021,,,,Kendrapara,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679076,,23/06/2021,,,,Khordha,Odisha,OR,7,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679077,,23/06/2021,,,,Koraput,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679078,,23/06/2021,,,,Mayurbhanj,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679079,,23/06/2021,,,,Puri,Odisha,OR,5,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679080,,23/06/2021,,,,Sambalpur,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679081,,23/06/2021,,,,Subarnapur,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679082,,23/06/2021,,,,Sundargarh,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1407535011314618368,,,,,,
679083,,23/06/2021,,,,Aizawl,Mizoram,MZ,300,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1407511558691770369,,,,,,
679084,,23/06/2021,,,,Champhai,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1407511558691770369,,,,,,
679085,,23/06/2021,,,,Hnahthial,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1407511558691770369,,,,,,
679086,,23/06/2021,,,,Kolasib,Mizoram,MZ,30,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1407511558691770369,,,,,,
679087,,23/06/2021,,,,Lawngtlai,Mizoram,MZ,52,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1407511558691770369,,,,,,
679088,,23/06/2021,,,,Lunglei,Mizoram,MZ,16,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1407511558691770369,,,,,,
679089,,23/06/2021,,,,Mamit,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1407511558691770369,,,,,,
679090,,23/06/2021,,,,Saiha,Mizoram,MZ,15,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1407511558691770369,,,,,,
679091,,23/06/2021,,,,Serchhip,Mizoram,MZ,12,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1407511558691770369,,,,,,
679092,,23/06/2021,,,,Thiruvananthapuram,Kerala,KL,1501,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679093,,23/06/2021,,,,Kollam,Kerala,KL,1230,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679094,,23/06/2021,,,,Pathanamthitta,Kerala,KL,427,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679095,,23/06/2021,,,,Alappuzha,Kerala,KL,815,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679096,,23/06/2021,,,,Kottayam,Kerala,KL,547,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679097,,23/06/2021,,,,Idukki,Kerala,KL,314,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679098,,23/06/2021,,,,Ernakulam,Kerala,KL,1706,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679099,,23/06/2021,,,,Thrissur,Kerala,KL,1210,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679100,,23/06/2021,,,,Palakkad,Kerala,KL,1315,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679101,,23/06/2021,,,,Malappuram,Kerala,KL,1321,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679102,,23/06/2021,,,,Kozhikode,Kerala,KL,893,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679103,,23/06/2021,,,,Wayanad,Kerala,KL,311,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679104,,23/06/2021,,,,Kannur,Kerala,KL,607,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679105,,23/06/2021,,,,Kasaragod,Kerala,KL,590,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679106,,23/06/2021,,,,Thiruvananthapuram,Kerala,KL,1623,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679107,,23/06/2021,,,,Kollam,Kerala,KL,2168,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679108,,23/06/2021,,,,Pathanamthitta,Kerala,KL,339,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679109,,23/06/2021,,,,Alappuzha,Kerala,KL,814,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679110,,23/06/2021,,,,Kottayam,Kerala,KL,626,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679111,,23/06/2021,,,,Idukki,Kerala,KL,372,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679112,,23/06/2021,,,,Ernakulam,Kerala,KL,1984,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679113,,23/06/2021,,,,Thrissur,Kerala,KL,1303,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679114,,23/06/2021,,,,Palakkad,Kerala,KL,1280,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679115,,23/06/2021,,,,Malappuram,Kerala,KL,1092,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679116,,23/06/2021,,,,Kozhikode,Kerala,KL,941,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679117,,23/06/2021,,,,Wayanad,Kerala,KL,335,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679118,,23/06/2021,,,,Kannur,Kerala,KL,521,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679119,,23/06/2021,,,,Kasaragod,Kerala,KL,285,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679120,,23/06/2021,85,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679121,,23/06/2021,67,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679122,,23/06/2021,60,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679123,,23/06/2021,75,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679124,,23/06/2021,58,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679125,,23/06/2021,75,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679126,,23/06/2021,89,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679127,,23/06/2021,70,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679128,,23/06/2021,54,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679129,,23/06/2021,48,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679130,,23/06/2021,85,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679131,,23/06/2021,64,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679132,,23/06/2021,89,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679133,,23/06/2021,76,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679134,,23/06/2021,76,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679135,,23/06/2021,77,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679136,,23/06/2021,77,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679137,,23/06/2021,84,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679138,,23/06/2021,49,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679139,,23/06/2021,55,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679140,,23/06/2021,82,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679141,,23/06/2021,60,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679142,,23/06/2021,69,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679143,,23/06/2021,86,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679144,,23/06/2021,71,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679145,,23/06/2021,43,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679146,,23/06/2021,85,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679147,,23/06/2021,70,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679148,,23/06/2021,56,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679149,,23/06/2021,77,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679150,,23/06/2021,74,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679151,,23/06/2021,65,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679152,,23/06/2021,36,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679153,,23/06/2021,68,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679154,,23/06/2021,70,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679155,,23/06/2021,62,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679156,,23/06/2021,31,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679157,,23/06/2021,63,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679158,,23/06/2021,58,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679159,,23/06/2021,62,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679160,,23/06/2021,75,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679161,,23/06/2021,36,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679162,,23/06/2021,82,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679163,,23/06/2021,55,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679164,,23/06/2021,72,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679165,,23/06/2021,63,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679166,,23/06/2021,60,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679167,,23/06/2021,96,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679168,,23/06/2021,58,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679169,,23/06/2021,86,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679170,,23/06/2021,70,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679171,,23/06/2021,54,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679172,,23/06/2021,82,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679173,,23/06/2021,67,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679174,,23/06/2021,85,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679175,,23/06/2021,52,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679176,,23/06/2021,70,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679177,,23/06/2021,63,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679178,,23/06/2021,73,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679179,,23/06/2021,35,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679180,,23/06/2021,83,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679181,,23/06/2021,74,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679182,,23/06/2021,62,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679183,,23/06/2021,42,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
