Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
615631,,20/05/2021,,,,Khordha,Odisha,OR,1497,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615632,,20/05/2021,,,,Koraput,Odisha,OR,266,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615633,,20/05/2021,,,,Malkangiri,Odisha,OR,110,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615634,,20/05/2021,,,,Mayurbhanj,Odisha,OR,538,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615635,,20/05/2021,,,,Nabarangapur,Odisha,OR,346,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615636,,20/05/2021,,,,Nayagarh,Odisha,OR,382,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615637,,20/05/2021,,,,Nuapada,Odisha,OR,152,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615638,,20/05/2021,,,,Puri,Odisha,OR,424,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615639,,20/05/2021,,,,Rayagada,Odisha,OR,233,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615640,,20/05/2021,,,,Sambalpur,Odisha,OR,393,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615641,,20/05/2021,,,,Subarnapur,Odisha,OR,227,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615642,,20/05/2021,,,,Sundargarh,Odisha,OR,703,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615643,,20/05/2021,,,,State Pool,Odisha,OR,261,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615644,,20/05/2021,,,,Angul,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615645,,20/05/2021,,,,Balasore,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615646,,20/05/2021,,,,Bargarh,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615647,,20/05/2021,,,,Balangir,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615648,,20/05/2021,,,,Boudh,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615649,,20/05/2021,,,,Cuttack,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615650,,20/05/2021,,,,Dhenkanal,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615651,,20/05/2021,,,,Ganjam,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615652,,20/05/2021,,,,Kalahandi,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615653,,20/05/2021,,,,Kendujhar,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615654,,20/05/2021,,,,Khordha,Odisha,OR,4,Deceased,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615655,,20/05/2021,,,,Puri,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615656,,20/05/2021,,,,Rayagada,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615657,,20/05/2021,,,,Sundargarh,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1395213211012452357,,,,,,
615658,,20/05/2021,,,,Dhalai,Tripura,TR,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615659,,20/05/2021,,,,Gomati,Tripura,TR,25,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615660,,20/05/2021,,,,Khowai,Tripura,TR,25,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615661,,20/05/2021,,,,North Tripura,Tripura,TR,40,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615662,,20/05/2021,,,,Sipahijala,Tripura,TR,68,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615663,,20/05/2021,,,,South Tripura,Tripura,TR,77,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615664,,20/05/2021,,,,Unokoti,Tripura,TR,58,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615665,,20/05/2021,,,,West Tripura,Tripura,TR,405,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615666,,20/05/2021,,,,Dhalai,Tripura,TR,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615667,,20/05/2021,,,,Gomati,Tripura,TR,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615668,,20/05/2021,,,,Khowai,Tripura,TR,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615669,,20/05/2021,,,,North Tripura,Tripura,TR,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615670,,20/05/2021,,,,Sipahijala,Tripura,TR,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615671,,20/05/2021,,,,South Tripura,Tripura,TR,47,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615672,,20/05/2021,,,,Unokoti,Tripura,TR,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615673,,20/05/2021,,,,West Tripura,Tripura,TR,183,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615674,,20/05/2021,,,,Unokoti,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615675,,20/05/2021,,,,West Tripura,Tripura,TR,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8547,,,,,,
615676,,20/05/2021,,,,North Sikkim,Sikkim,SK,13,Hospitalized,,,,,,,,,
615677,,20/05/2021,,,,East Sikkim,Sikkim,SK,121,Hospitalized,,,,,,,,,
615678,,20/05/2021,,,,West Sikkim,Sikkim,SK,40,Hospitalized,,,,,,,,,
615679,,20/05/2021,,,,South Sikkim,Sikkim,SK,75,Hospitalized,,,,,,,,,
615680,,20/05/2021,,,,,Sikkim,SK,216,Recovered,,,,,,,,,
615681,,20/05/2021,,,,,Sikkim,SK,3,Deceased,,,,,,,,,
615682,,20/05/2021,,,,,Delhi,DL,3231,Hospitalized,,,,,,,,,
615683,,20/05/2021,,,,,Delhi,DL,7831,Recovered,,,,,,,,,
615684,,20/05/2021,,,,,Delhi,DL,233,Deceased,,,,,,,,,
615685,,20/05/2021,,,,East Khasi Hills,Meghalaya,ML,656,Hospitalized,,,,,,,,,
615686,,20/05/2021,,,,Ribhoi,Meghalaya,ML,264,Hospitalized,,,,,,,,,
615687,,20/05/2021,,,,West Garo Hills,Meghalaya,ML,90,Hospitalized,,,,,,,,,
615688,,20/05/2021,,,,West Jaintia Hills,Meghalaya,ML,55,Hospitalized,,,,,,,,,
615689,,20/05/2021,,,,East Jaintia Hills,Meghalaya,ML,15,Hospitalized,,,,,,,,,
615690,,20/05/2021,,,,West Khasi Hills,Meghalaya,ML,26,Hospitalized,,,,,,,,,
615691,,20/05/2021,,,,South West Garo Hills,Meghalaya,ML,26,Hospitalized,,,,,,,,,
615692,,20/05/2021,,,,East Garo Hills,Meghalaya,ML,9,Hospitalized,,,,,,,,,
615693,,20/05/2021,,,,South Garo Hills,Meghalaya,ML,17,Hospitalized,,,,,,,,,
615694,,20/05/2021,,,,North Garo Hills,Meghalaya,ML,18,Hospitalized,,,,,,,,,
615695,,20/05/2021,,,,South West Khasi Hills,Meghalaya,ML,7,Hospitalized,,,,,,,,,
615696,,20/05/2021,,,,East Khasi Hills,Meghalaya,ML,260,Recovered,,,,,,,,,
615697,,20/05/2021,,,,Ribhoi,Meghalaya,ML,130,Recovered,,,,,,,,,
615698,,20/05/2021,,,,West Garo Hills,Meghalaya,ML,19,Recovered,,,,,,,,,
615699,,20/05/2021,,,,West Jaintia Hills,Meghalaya,ML,18,Recovered,,,,,,,,,
615700,,20/05/2021,,,,East Jaintia Hills,Meghalaya,ML,10,Recovered,,,,,,,,,
615701,,20/05/2021,,,,West Khasi Hills,Meghalaya,ML,11,Recovered,,,,,,,,,
615702,,20/05/2021,,,,South West Garo Hills,Meghalaya,ML,4,Recovered,,,,,,,,,
615703,,20/05/2021,,,,East Garo Hills,Meghalaya,ML,7,Recovered,,,,,,,,,
615704,,20/05/2021,,,,South Garo Hills,Meghalaya,ML,3,Recovered,,,,,,,,,
615705,,20/05/2021,,,,North Garo Hills,Meghalaya,ML,1,Recovered,,,,,,,,,
615706,,20/05/2021,,,,South West Khasi Hills,Meghalaya,ML,2,Recovered,,,,,,,,,
615707,,20/05/2021,,,,East Khasi Hills,Meghalaya,ML,6,Deceased,,,,,,,,,
615708,,20/05/2021,,,,West Garo Hills,Meghalaya,ML,1,Deceased,,,,,,,,,
615709,,20/05/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Deceased,,,,,,,,,
615710,,20/05/2021,,,,East Jaintia Hills,Meghalaya,ML,-1,Deceased,,,,,,,,,
615711,,20/05/2021,,,,South West Garo Hills,Meghalaya,ML,1,Deceased,,,,,,,,,
615712,,20/05/2021,,,,South Garo Hills,Meghalaya,ML,1,Deceased,,,,,,,,,
615713,,20/05/2021,,,,North Garo Hills,Meghalaya,ML,1,Deceased,,,,,,,,,
615714,,20/05/2021,,,,Aizawl,Mizoram,MZ,22,Recovered,,,https://twitter.com/dipr_mizoram/status/1395344204608331778,,,,,,
615715,,20/05/2021,,,,Lunglei,Mizoram,MZ,24,Recovered,,,https://twitter.com/dipr_mizoram/status/1395344204608331778,,,,,,
615716,,20/05/2021,,,,Saiha,Mizoram,MZ,8,Recovered,,,https://twitter.com/dipr_mizoram/status/1395344204608331778,,,,,,
615717,,20/05/2021,,,,Khawzawl,Mizoram,MZ,7,Recovered,,,https://twitter.com/dipr_mizoram/status/1395344204608331778,,,,,,
615718,,20/05/2021,,,,Lawngtlai,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1395344204608331778,,,,,,
615719,,20/05/2021,,,,Mamit,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1395344204608331778,,,,,,
615720,,20/05/2021,,,,Saitual,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1395344204608331778,,,,,,
615721,,20/05/2021,,,,Serchhip,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1395344204608331778,,,,,,
615722,,20/05/2021,,,,Angul,Odisha,OR,592,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615723,,20/05/2021,,,,Balasore,Odisha,OR,313,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615724,,20/05/2021,,,,Bargarh,Odisha,OR,264,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615725,,20/05/2021,,,,Bhadrak,Odisha,OR,52,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615726,,20/05/2021,,,,Balangir,Odisha,OR,425,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615727,,20/05/2021,,,,Boudh,Odisha,OR,214,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615728,,20/05/2021,,,,Cuttack,Odisha,OR,646,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615729,,20/05/2021,,,,Deogarh,Odisha,OR,118,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615730,,20/05/2021,,,,Dhenkanal,Odisha,OR,102,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615731,,20/05/2021,,,,Gajapati,Odisha,OR,100,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615732,,20/05/2021,,,,Ganjam,Odisha,OR,325,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615733,,20/05/2021,,,,Jagatsinghpur,Odisha,OR,233,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615734,,20/05/2021,,,,Jajpur,Odisha,OR,184,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615735,,20/05/2021,,,,Jharsuguda,Odisha,OR,357,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615736,,20/05/2021,,,,Kalahandi,Odisha,OR,215,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615737,,20/05/2021,,,,Kandhamal,Odisha,OR,86,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615738,,20/05/2021,,,,Kendrapara,Odisha,OR,185,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615739,,20/05/2021,,,,Kendujhar,Odisha,OR,203,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615740,,20/05/2021,,,,Khordha,Odisha,OR,1673,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615741,,20/05/2021,,,,Koraput,Odisha,OR,192,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615742,,20/05/2021,,,,Malkangiri,Odisha,OR,66,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615743,,20/05/2021,,,,Mayurbhanj,Odisha,OR,223,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615744,,20/05/2021,,,,Nabarangapur,Odisha,OR,354,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615745,,20/05/2021,,,,Nayagarh,Odisha,OR,184,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615746,,20/05/2021,,,,Nuapada,Odisha,OR,650,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615747,,20/05/2021,,,,Puri,Odisha,OR,115,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615748,,20/05/2021,,,,Rayagada,Odisha,OR,169,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615749,,20/05/2021,,,,Sambalpur,Odisha,OR,356,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615750,,20/05/2021,,,,Subarnapur,Odisha,OR,205,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615751,,20/05/2021,,,,Sundargarh,Odisha,OR,789,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615752,,20/05/2021,,,,State Pool,Odisha,OR,280,Recovered,,,https://twitter.com/HFWOdisha/status/1395354676594286595,,,,,,
615753,,20/05/2021,,,,Anantapur,Andhra Pradesh,AP,1794,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615754,,20/05/2021,,,,Chittoor,Andhra Pradesh,AP,3185,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615755,,20/05/2021,,,,East Godavari,Andhra Pradesh,AP,3602,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615756,,20/05/2021,,,,Guntur,Andhra Pradesh,AP,1584,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615757,,20/05/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,989,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615758,,20/05/2021,,,,Krishna,Andhra Pradesh,AP,1084,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615759,,20/05/2021,,,,Kurnool,Andhra Pradesh,AP,1178,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615760,,20/05/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,1219,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615761,,20/05/2021,,,,Prakasam,Andhra Pradesh,AP,1523,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615762,,20/05/2021,,,,Srikakulam,Andhra Pradesh,AP,1517,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615763,,20/05/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1984,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615764,,20/05/2021,,,,Vizianagaram,Andhra Pradesh,AP,885,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615765,,20/05/2021,,,,Anantapur,Andhra Pradesh,AP,4599,Recovered,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615766,,20/05/2021,,,,Chittoor,Andhra Pradesh,AP,2539,Recovered,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615767,,20/05/2021,,,,East Godavari,Andhra Pradesh,AP,2525,Recovered,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615768,,20/05/2021,,,,Guntur,Andhra Pradesh,AP,2190,Recovered,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615769,,20/05/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1445,Recovered,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615770,,20/05/2021,,,,Krishna,Andhra Pradesh,AP,1051,Recovered,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615771,,20/05/2021,,,,Kurnool,Andhra Pradesh,AP,1357,Recovered,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615772,,20/05/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,1443,Recovered,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615773,,20/05/2021,,,,Prakasam,Andhra Pradesh,AP,502,Recovered,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615774,,20/05/2021,,,,Srikakulam,Andhra Pradesh,AP,1298,Recovered,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615775,,20/05/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1662,Recovered,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615776,,20/05/2021,,,,Vizianagaram,Andhra Pradesh,AP,954,Recovered,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615777,,20/05/2021,,,,Anantapur,Andhra Pradesh,AP,9,Deceased,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615778,,20/05/2021,,,,Chittoor,Andhra Pradesh,AP,15,Deceased,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615779,,20/05/2021,,,,East Godavari,Andhra Pradesh,AP,10,Deceased,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615780,,20/05/2021,,,,Guntur,Andhra Pradesh,AP,10,Deceased,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615781,,20/05/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615782,,20/05/2021,,,,Krishna,Andhra Pradesh,AP,8,Deceased,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615783,,20/05/2021,,,,Kurnool,Andhra Pradesh,AP,7,Deceased,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615784,,20/05/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615785,,20/05/2021,,,,Prakasam,Andhra Pradesh,AP,7,Deceased,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615786,,20/05/2021,,,,Srikakulam,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615787,,20/05/2021,,,,Visakhapatnam,Andhra Pradesh,AP,10,Deceased,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615788,,20/05/2021,,,,Vizianagaram,Andhra Pradesh,AP,9,Deceased,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615789,,20/05/2021,,,,West Godavari,Andhra Pradesh,AP,2066,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615790,,20/05/2021,,,,West Godavari,Andhra Pradesh,AP,17,Deceased,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615791,,20/05/2021,,,,West Godavari,Andhra Pradesh,AP,1533,Recovered,,,https://twitter.com/ArogyaAndhra/status/1395350582664171520,,,,,,
615792,,20/05/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,23,Hospitalized,,,https://twitter.com/CollectorDaman/status/1395353598280847367,,,,,,
615793,,20/05/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,40,Recovered,,,https://twitter.com/CollectorDaman/status/1395353598280847367,,,,,,
615794,,20/05/2021,,,,,,,,,,,,,,,,,
615795,,20/05/2021,,,,,,,,,,,,,,,,,
615796,,20/05/2021,,,,,,,,,,,,,,,,,
615797,,20/05/2021,,,,,,,,,,,,,,,,,
615798,,20/05/2021,,,,,,,,,,,,,,,,,
615799,,20/05/2021,,,,,,,,,,,,,,,,,
615800,,20/05/2021,,,,,,,,,,,,,,,,,
615801,,20/05/2021,,,,,,,,,,,,,,,,,
615802,,20/05/2021,,,,,,,,,,,,,,,,,
615803,,20/05/2021,,,,,,,,,,,,,,,,,
615804,,20/05/2021,,,,,,,,,,,,,,,,,
615805,,20/05/2021,,,,,,,,,,,,,,,,,
615806,,20/05/2021,,,,,,,,,,,,,,,,,
615807,,20/05/2021,,,,,,,,,,,,,,,,,
615808,,20/05/2021,,,,,,,,,,,,,,,,,
615809,,20/05/2021,,,,,,,,,,,,,,,,,
615810,,20/05/2021,,,,,,,,,,,,,,,,,
615811,,20/05/2021,,,,,,,,,,,,,,,,,
615812,,20/05/2021,,,,,,,,,,,,,,,,,
615813,,20/05/2021,,,,,,,,,,,,,,,,,
615814,,20/05/2021,,,,,,,,,,,,,,,,,
615815,,20/05/2021,,,,,,,,,,,,,,,,,
615816,,20/05/2021,,,,,,,,,,,,,,,,,
615817,,20/05/2021,,,,,,,,,,,,,,,,,
615818,,20/05/2021,,,,,,,,,,,,,,,,,
615819,,20/05/2021,,,,,,,,,,,,,,,,,
615820,,20/05/2021,,,,,,,,,,,,,,,,,
615821,,20/05/2021,,,,,,,,,,,,,,,,,
615822,,20/05/2021,,,,,,,,,,,,,,,,,
615823,,20/05/2021,,,,,,,,,,,,,,,,,
615824,,20/05/2021,,,,,,,,,,,,,,,,,
615825,,20/05/2021,,,,,,,,,,,,,,,,,
615826,,20/05/2021,,,,,,,,,,,,,,,,,
615827,,20/05/2021,,,,,,,,,,,,,,,,,
615828,,20/05/2021,,,,,,,,,,,,,,,,,
615829,,20/05/2021,,,,,,,,,,,,,,,,,
615830,,20/05/2021,,,,,,,,,,,,,,,,,
615831,,20/05/2021,,,,,,,,,,,,,,,,,
615832,,20/05/2021,,,,,,,,,,,,,,,,,
615833,,20/05/2021,,,,,,,,,,,,,,,,,
615834,,20/05/2021,,,,,,,,,,,,,,,,,
615835,,20/05/2021,,,,,,,,,,,,,,,,,
615836,,20/05/2021,,,,,,,,,,,,,,,,,
615837,,20/05/2021,,,,,,,,,,,,,,,,,
615838,,20/05/2021,,,,,,,,,,,,,,,,,
615839,,20/05/2021,,,,,,,,,,,,,,,,,
615840,,20/05/2021,,,,,,,,,,,,,,,,,
615841,,20/05/2021,,,,,,,,,,,,,,,,,
615842,,20/05/2021,,,,,,,,,,,,,,,,,
615843,,20/05/2021,,,,,,,,,,,,,,,,,
615844,,20/05/2021,,,,,,,,,,,,,,,,,
615845,,20/05/2021,,,,,,,,,,,,,,,,,
615846,,20/05/2021,,,,,,,,,,,,,,,,,
615847,,20/05/2021,,,,,,,,,,,,,,,,,
615848,,20/05/2021,,,,,,,,,,,,,,,,,
615849,,20/05/2021,,,,,,,,,,,,,,,,,
615850,,20/05/2021,,,,,,,,,,,,,,,,,
615851,,20/05/2021,,,,,,,,,,,,,,,,,
615852,,20/05/2021,,,,,,,,,,,,,,,,,
615853,,20/05/2021,,,,,,,,,,,,,,,,,
615854,,20/05/2021,,,,,,,,,,,,,,,,,
615855,,20/05/2021,,,,,,,,,,,,,,,,,
615856,,20/05/2021,,,,,,,,,,,,,,,,,
615857,,20/05/2021,,,,,,,,,,,,,,,,,
615858,,20/05/2021,,,,,,,,,,,,,,,,,
615859,,20/05/2021,,,,,,,,,,,,,,,,,
615860,,20/05/2021,,,,,,,,,,,,,,,,,
615861,,20/05/2021,,,,,,,,,,,,,,,,,
615862,,20/05/2021,,,,,,,,,,,,,,,,,
615863,,20/05/2021,,,,,,,,,,,,,,,,,
615864,,20/05/2021,,,,,,,,,,,,,,,,,
615865,,20/05/2021,,,,,,,,,,,,,,,,,
615866,,20/05/2021,,,,,,,,,,,,,,,,,
615867,,20/05/2021,,,,,,,,,,,,,,,,,
615868,,20/05/2021,,,,,,,,,,,,,,,,,
615869,,20/05/2021,,,,,,,,,,,,,,,,,
615870,,20/05/2021,,,,,,,,,,,,,,,,,
615871,,20/05/2021,,,,,,,,,,,,,,,,,
615872,,20/05/2021,,,,,,,,,,,,,,,,,
615873,,20/05/2021,,,,,,,,,,,,,,,,,
615874,,20/05/2021,,,,,,,,,,,,,,,,,
615875,,20/05/2021,,,,,,,,,,,,,,,,,
615876,,20/05/2021,,,,,,,,,,,,,,,,,
615877,,20/05/2021,,,,,,,,,,,,,,,,,
615878,,20/05/2021,,,,,,,,,,,,,,,,,
615879,,20/05/2021,,,,,,,,,,,,,,,,,
615880,,20/05/2021,,,,,,,,,,,,,,,,,
615881,,20/05/2021,,,,,,,,,,,,,,,,,
615882,,20/05/2021,,,,,,,,,,,,,,,,,
615883,,20/05/2021,,,,,,,,,,,,,,,,,
615884,,20/05/2021,,,,,,,,,,,,,,,,,
615885,,20/05/2021,,,,,,,,,,,,,,,,,
615886,,20/05/2021,,,,,,,,,,,,,,,,,
615887,,20/05/2021,,,,,,,,,,,,,,,,,
615888,,20/05/2021,,,,,,,,,,,,,,,,,
615889,,20/05/2021,,,,,,,,,,,,,,,,,
615890,,20/05/2021,,,,,,,,,,,,,,,,,
615891,,20/05/2021,,,,,,,,,,,,,,,,,
615892,,20/05/2021,,,,,,,,,,,,,,,,,
615893,,20/05/2021,,,,,,,,,,,,,,,,,
615894,,20/05/2021,,,,,,,,,,,,,,,,,
615895,,20/05/2021,,,,,,,,,,,,,,,,,
