Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
624505,,24/05/2021,60,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624506,,24/05/2021,64,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624507,,24/05/2021,47,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624508,,24/05/2021,56,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624509,,24/05/2021,85,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624510,,24/05/2021,73,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624511,,24/05/2021,26,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624512,,24/05/2021,72,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624513,,24/05/2021,32,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624514,,24/05/2021,75,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624515,,24/05/2021,65,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624516,,24/05/2021,71,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624517,,24/05/2021,67,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624518,,24/05/2021,59,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624519,,24/05/2021,77,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624520,,24/05/2021,60,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624521,,24/05/2021,78,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624522,,24/05/2021,78,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624523,,24/05/2021,62,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624524,,24/05/2021,61,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624525,,24/05/2021,45,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624526,,24/05/2021,50,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624527,,24/05/2021,62,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624528,,24/05/2021,68,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624529,,24/05/2021,70,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624530,,24/05/2021,53,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624531,,24/05/2021,80,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624532,,24/05/2021,74,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624533,,24/05/2021,56,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624534,,24/05/2021,74,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624535,,24/05/2021,75,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624536,,24/05/2021,88,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624537,,24/05/2021,63,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624538,,24/05/2021,49,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624539,,24/05/2021,63,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624540,,24/05/2021,61,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624541,,24/05/2021,70,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624542,,24/05/2021,65,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624543,,24/05/2021,57,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624544,,24/05/2021,60,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624545,,24/05/2021,73,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624546,,24/05/2021,60,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624547,,24/05/2021,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624548,,24/05/2021,80,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624549,,24/05/2021,70,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624550,,24/05/2021,49,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624551,,24/05/2021,64,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624552,,24/05/2021,58,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624553,,24/05/2021,83,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624554,,24/05/2021,60,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624555,,24/05/2021,60,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624556,,24/05/2021,61,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624557,,24/05/2021,40,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624558,,24/05/2021,54,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624559,,24/05/2021,72,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624560,,24/05/2021,62,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624561,,24/05/2021,70,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624562,,24/05/2021,65,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624563,,24/05/2021,35,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624564,,24/05/2021,64,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624565,,24/05/2021,72,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624566,,24/05/2021,74,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624567,,24/05/2021,80,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624568,,24/05/2021,32,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624569,,24/05/2021,65,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624570,,24/05/2021,64,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624571,,24/05/2021,70,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624572,,24/05/2021,80,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624573,,24/05/2021,60,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624574,,24/05/2021,81,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624575,,24/05/2021,71,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624576,,24/05/2021,38,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624577,,24/05/2021,63,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624578,,24/05/2021,76,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624579,,24/05/2021,75,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624580,,24/05/2021,68,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624581,,24/05/2021,64,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624582,,24/05/2021,50,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624583,,24/05/2021,70,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624584,,24/05/2021,52,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624585,,24/05/2021,51,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624586,,24/05/2021,47,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624587,,24/05/2021,75,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624588,,24/05/2021,87,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624589,,24/05/2021,57,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624590,,24/05/2021,81,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624591,,24/05/2021,75,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624592,,24/05/2021,46,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624593,,24/05/2021,44,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624594,,24/05/2021,62,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624595,,24/05/2021,78,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624596,,24/05/2021,49,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624597,,24/05/2021,61,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624598,,24/05/2021,67,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624599,,24/05/2021,78,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624600,,24/05/2021,63,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624601,,24/05/2021,45,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624602,,24/05/2021,44,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624603,,24/05/2021,60,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624604,,24/05/2021,60,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624605,,24/05/2021,60,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624606,,24/05/2021,85,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624607,,24/05/2021,71,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624608,,24/05/2021,64,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624609,,24/05/2021,43,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624610,,24/05/2021,42,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624611,,24/05/2021,59,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624612,,24/05/2021,62,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624613,,24/05/2021,78,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624614,,24/05/2021,70,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624615,,24/05/2021,70,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624616,,24/05/2021,54,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624617,,24/05/2021,47,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624618,,24/05/2021,55,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624619,,24/05/2021,39,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624620,,24/05/2021,54,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624621,,24/05/2021,59,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624622,,24/05/2021,77,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624623,,24/05/2021,57,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624624,,24/05/2021,59,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624625,,24/05/2021,78,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624626,,24/05/2021,75,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624627,,24/05/2021,47,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624628,,24/05/2021,88,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624629,,24/05/2021,72,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624630,,24/05/2021,67,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624631,,24/05/2021,85,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624632,,24/05/2021,67,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624633,,24/05/2021,70,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624634,,24/05/2021,78,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624635,,24/05/2021,52,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624636,,24/05/2021,38,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624637,,24/05/2021,82,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624638,,24/05/2021,81,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624639,,24/05/2021,66,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624640,,24/05/2021,57,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624641,,24/05/2021,83,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624642,,24/05/2021,55,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624643,,24/05/2021,74,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624644,,24/05/2021,56,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624645,,24/05/2021,56,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624646,,24/05/2021,75,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
