Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Sputnik V Administered,AEFI,18-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
19/02/2021,Punjab,113959,5639,457,113959,8567,71851,42099,9,87,113872,,,,,,122526
20/02/2021,Punjab,116708,5726,457,116708,12291,74066,42633,9,91,116617,,,,,,128999
21/02/2021,Punjab,116815,5863,457,116815,12695,74135,42671,9,91,116724,,,,,,129510
22/02/2021,Punjab,121967,6159,458,121967,18347,78228,43730,9,118,121849,,,,,,140314
23/02/2021,Punjab,128224,6398,460,128224,21320,83283,44932,9,122,128102,,,,,,149544
24/02/2021,Punjab,134183,6702,462,134183,24449,88035,46139,9,127,134056,,,,,,158632
25/02/2021,Punjab,143306,6952,463,143306,29291,94628,48669,9,132,143174,,,,,,172597
26/02/2021,Punjab,149199,7068,463,149199,32494,99472,49718,9,151,149048,,,,,,181693
27/02/2021,Punjab,149199,7068,463,149199,32494,99472,49718,9,151,149048,,,,,,181693
28/02/2021,Punjab,149199,7272,470,149199,32494,99472,49718,9,151,149048,,,,,,181693
01/03/2021,Punjab,149199,7934,517,149199,32494,99472,49718,9,151,149048,,,,,,181693
02/03/2021,Punjab,163048,8954,566,163048,35973,110201,52838,9,485,162563,,,,,,199021
03/03/2021,Punjab,173112,10154,628,173112,38350,117372,55731,9,1059,172053,,,,,,211462
04/03/2021,Punjab,183847,11050,690,183847,40539,124380,59458,9,1843,182004,,,,,,224386
05/03/2021,Punjab,197223,12118,733,197223,43277,133000,64214,9,3057,194166,,,,,,240500
06/03/2021,Punjab,208515,12974,744,208515,45832,140161,68345,9,4323,204192,,,,,,254347
07/03/2021,Punjab,209935,13750,753,209935,45923,140940,68986,9,4524,205411,,,,,,255858
08/03/2021,Punjab,226539,14791,786,226539,49220,151302,75225,12,6194,220345,,,,,,275759
09/03/2021,Punjab,246839,61750,470,193804,53035,164419,82405,15,7614,239214,,,,,,246839
10/03/2021,Punjab,263332,61870,483,207008,56324,175187,88130,15,9468,253853,,,,,,263332
11/03/2021,Punjab,269729,35201,297,212869,56860,178756,90957,16,10789,258929,,,,,,269729
12/03/2021,Punjab,289983,67180,526,228580,61403,191922,98044,17,12641,277331,,,,,,289983
13/03/2021,Punjab,308567,65350,493,243904,64663,203347,105202,18,14451,294105,,,,,,308567
14/03/2021,Punjab,311048,19550,132,246290,64758,204738,106292,18,14917,296120,,,,,,311048
15/03/2021,Punjab,335644,91300,694,266837,68807,220274,115352,18,17253,318380,,,,,,335644
16/03/2021,Punjab,338578,95750,736,338578,72502,218611,119950,17,20515,390565,,86,107826,130106,100469,411080
17/03/2021,Punjab,390818,101510,783,390818,75285,248975,141824,19,27711,438392,,87,111279,142833,136524,466103
18/03/2021,Punjab,417939,114820,888,417939,78402,265178,152740,21,31628,464713,,88,115220,151895,150637,496341
19/03/2021,Punjab,448570,127405,990,448570,81687,283314,165230,26,36231,494026,,88,119674,162414,166284,530257
20/03/2021,Punjab,483574,133075,1026,483574,84238,303395,180150,29,41177,526635,,88,125137,175548,182686,567812
21/03/2021,Punjab,494076,83350,647,494076,84699,309474,184573,29,42780,535995,,88,126664,180175,187032,578775
22/03/2021,Punjab,525293,133108,1058,525293,87971,327294,197967,32,46729,566535,,89,131360,191228,202490,613264
23/03/2021,Punjab,558275,133900,1065,558275,91070,346181,212060,34,51280,598065,,90,136875,204051,217130,649345
24/03/2021,Punjab,588402,133000,1047,588402,93271,363826,224539,37,54469,627204,,90,140916,214508,232756,681673
25/03/2021,Punjab,623062,137320,1097,623062,95978,383660,239360,42,57748,661292,,91,145771,226953,250109,719040
26/03/2021,Punjab,657164,130605,1067,657164,97838,403646,253473,45,60930,694072,,91,150818,241773,264338,755002
27/03/2021,Punjab,702391,141310,1125,702391,99809,428611,273730,50,63722,738478,,91,159033,261369,281740,802200
28/03/2021,Punjab,721557,115675,901,721557,100355,439718,281782,57,64477,757435,,91,162546,270231,288523,821912
29/03/2021,Punjab,741177,130650,1021,741177,101199,450817,290303,57,65127,777249,,91,165472,278346,297099,842376
30/03/2021,Punjab,788634,197150,1496,788634,104335,478084,310488,62,67138,825831,,91,173317,297726,317319,892969
31/03/2021,Punjab,836310,217750,1739,836310,108224,506033,330212,65,68748,875786,,92,181939,318025,336057,944534
01/04/2021,Punjab,892880,290775,2343,892880,111541,538731,354074,75,70684,933737,,92,191034,346202,355342,1004421
02/04/2021,Punjab,961706,311957,2131,961706,115125,579781,381842,83,72956,1003875,,92,202351,380691,378350,1076831
03/04/2021,Punjab,1033601,364832,2292,1033601,118913,622631,410881,89,75058,1077456,,93,214034,417037,402205,1152514
04/04/2021,Punjab,1116418,351380,2181,1116418,121556,670370,445942,106,76834,1161140,,94,221470,462199,432404,1237974
05/04/2021,Punjab,1184561,408680,2626,1184561,125691,708672,475777,112,78049,1232203,,94,222128,499594,462493,1310252
06/04/2021,Punjab,1226129,420950,2750,1226129,128042,731981,494033,115,78889,1275282,,94,222546,522770,480464,1354171
07/04/2021,Punjab,1334736,395455,2774,1334736,134551,792437,542169,130,81609,1387678,,97,223227,582327,528829,1469287
08/04/2021,Punjab,1430914,403296,2845,1430914,139949,844326,586454,134,83179,1487684,,97,223663,634561,572333,1570863
09/04/2021,Punjab,1526823,412700,3029,1526823,145702,897127,629552,144,84878,1587647,,97,225771,687388,613304,1672525
10/04/2021,Punjab,1618233,408751,2949,1618233,151307,945976,672103,154,86894,1682646,,97,228148,737388,652333,1769540
11/04/2021,Punjab,1690799,358350,2716,1690799,154115,984345,706288,166,88519,1756395,,97,229793,777694,682947,1844914
12/04/2021,Punjab,1776693,404550,3136,1776693,161989,1029695,746819,179,90221,1848461,,97,234109,823770,718449,1938682
13/04/2021,Punjab,1835859,393115,3075,1835859,166491,1062116,773554,189,91248,1911102,,97,237242,855233,743014,2002350
14/04/2021,Punjab,1907408,395472,3110,1907408,172918,1099429,807783,196,92673,1987653,,97,240174,892658,774205,2080326
15/04/2021,Punjab,1981682,409005,3192,1981682,183327,1139165,842310,207,94001,2071008,,101,245448,931006,804854,2165009
16/04/2021,Punjab,2066797,403925,3181,2066797,194556,1186042,880538,217,95975,2165378,,102,254078,975330,837006,2261353
17/04/2021,Punjab,2145690,414150,3232,2145690,206557,1229489,915975,226,109919,2242328,,103,263089,1016619,865593,2352247
18/04/2021,Punjab,2205031,426863,3310,2205031,213040,1260945,943855,231,139755,2278316,,103,267139,1048356,889144,2418071
19/04/2021,Punjab,2279891,467821,3684,2279891,227629,1301666,977989,236,170585,2336935,,104,274684,1086067,918747,2507520
20/04/2021,Punjab,2352465,482948,3783,2352465,242272,1341443,1010775,247,200643,2394094,,104,284078,1122502,945493,2594737
21/04/2021,Punjab,2403286,455970,3601,2403286,254368,1368903,1034135,248,222491,2435163,,104,288936,1148970,964988,2657654
22/04/2021,Punjab,2448621,450860,3546,2448621,266324,1393501,1054865,255,247670,2467275,,106,294917,1171969,981341,2714945
23/04/2021,Punjab,2526188,464015,3676,2526188,285698,1436640,1089281,267,260445,2551441,,107,306233,1211804,1007760,2811886
24/04/2021,Punjab,2616660,441050,3607,2616660,307607,1486258,1130127,275,269488,2654779,,108,320147,1258055,1038056,2924267
25/04/2021,Punjab,2676116,399500,3232,2676116,318920,1518263,1157570,283,271972,2723064,,108,327939,1289665,1058111,2995036
26/04/2021,Punjab,2746637,440900,3558,2746637,339004,1557024,1189325,288,276911,2808730,,108,339064,1324873,1082297,3085641
27/04/2021,Punjab,2779190,386250,3130,2779190,352240,1575563,1203337,290,280330,2851100,,109,453769,1232601,1092414,3131430
28/04/2021,Punjab,2837315,407500,3258,2837315,374088,1607946,1229070,299,283563,2927840,,109,468081,1258118,1110703,3211403
29/04/2021,Punjab,2896032,419205,3362,2896032,396831,1640493,1255232,307,286915,3005948,,111,483192,1283733,1128780,3292863
30/04/2021,Punjab,2968888,441977,3459,2968888,425192,1681026,1287553,309,290847,3103233,,113,506704,1314045,1147801,3394080
01/05/2021,Punjab,3022501,389440,3023,3022501,443115,1711978,1310207,316,292589,3173027,,113,523408,1337663,1161092,3465616
02/05/2021,Punjab,3047712,345450,2631,3047712,450812,1725721,1321665,326,293109,3205415,,113,528625,1350963,1167812,3498524
03/05/2021,Punjab,3073058,384950,2890,3073058,462020,1740137,1332593,328,294827,3240251,,114,537082,1361804,1173860,3535078
04/05/2021,Punjab,3087605,360850,2695,3087605,468395,1748766,1338505,334,297197,3258803,,116,542849,1367537,1176902,3556000
05/05/2021,Punjab,3137052,406355,2970,3137052,498985,1777391,1359324,337,298553,3337484,,117,561911,1386884,1187937,3636037
06/05/2021,Punjab,3189159,391550,2913,3189159,528866,1807339,1381468,352,300058,3417967,,118,580862,1408117,1199852,3718025
07/05/2021,Punjab,3234007,388800,2939,3234007,556961,1833606,1400038,363,303178,3487790,,118,600517,1424255,1208907,3790968
08/05/2021,Punjab,3273867,359011,2750,3273867,585874,1856337,1417164,366,307956,3551785,,118,614622,1440735,1218182,3859741
09/05/2021,Punjab,3298768,302450,2468,3298768,602029,1870414,1427983,371,310046,3590751,,118,624306,1450648,1223484,3900797
10/05/2021,Punjab,3343731,349450,2825,3343731,638130,1896537,1446817,377,313158,3668703,,118,643234,1466563,1233564,3981861
11/05/2021,Punjab,3392970,340505,2703,3392970,672384,1925982,1466606,382,315687,3749667,,119,665678,1483037,1243845,4065354
12/05/2021,Punjab,3430867,320102,2657,3430867,686851,1947841,1482643,383,318345,3799373,,119,682391,1496408,1251642,4117718
13/05/2021,Punjab,3460222,308200,2546,3460222,697346,1965219,1494618,385,320410,3837158,,119,695922,1506694,1257171,4157568
14/05/2021,Punjab,3474171,296320,2481,3474171,702112,1973451,1500335,385,323438,3852845,,120,703035,1511297,1259395,4176283
15/05/2021,Punjab,3488899,308670,2566,3488899,706267,1981795,1506709,395,328021,3867145,,120,709288,1516978,1262178,4195166
16/05/2021,Punjab,3493453,274656,2043,3493453,707219,1984253,1508805,395,330025,3870647,,120,711161,1518807,1263028,4200672
17/05/2021,Punjab,3500885,296078,2092,3500885,708884,1988458,1512032,395,332964,3876805,,121,714839,1521248,1264339,4209769
18/05/2021,Punjab,3506609,288409,2043,3506609,711403,1991646,1514567,396,336727,3881285,,121,717286,1523362,1265499,4218012
19/05/2021,Punjab,3526147,338780,2170,3526147,713207,2002202,1523549,396,339390,3899964,,121,724049,1532124,1269506,4239354
20/05/2021,Punjab,3561644,381428,2239,3561644,716163,2020942,1540300,402,344485,3933322,,123,733295,1550016,1277852,4277807
21/05/2021,Punjab,3594976,414795,2264,3594976,720510,2039169,1555401,406,351569,3963917,0,124,744034,1565459,1284993,4315486
22/05/2021,Punjab,3643648,531069,2505,3643648,726415,2065462,1577777,409,360657,4009406,0,125,758771,1588713,1295662,4370063
23/05/2021,Punjab,3664812,424410,2044,3664812,730626,2076812,1587588,412,367046,4028392,0,125,766079,1598187,1300038,4395438
24/05/2021,Punjab,3686593,453409,2095,3686593,736116,2088627,1597551,415,375607,4047102,0,125,773936,1607502,1304641,4422709
25/05/2021,Punjab,3704760,382267,1559,3704760,744412,2098548,1605795,417,387811,4061361,0,125,781737,1614520,1307984,4449172
26/05/2021,Punjab,3732629,393643,1782,3732629,748659,2113057,1619148,424,394549,4086739,0,126,790876,1627120,1314110,4481288
27/05/2021,Punjab,3752636,318765,1313,3752636,752662,2123912,1628297,427,400939,4104359,0,126,799914,1634409,1317788,4505298
28/05/2021,Punjab,3768211,291021,1129,3768211,756543,2132446,1635335,430,408056,4116698,0,126,808807,1638825,1320049,4524754
29/05/2021,Punjab,3807020,342869,1243,3807020,761725,2153546,1653040,434,416298,4152447,0,126,824794,1654350,1327342,4568745
30/05/2021,Punjab,3837481,281477,1040,3837481,765110,2169514,1667528,439,422617,4179974,0,126,836417,1666768,1333750,4602591
31/05/2021,Punjab,3868801,362885,1271,3868801,770461,2186630,1681730,441,430555,4208707,0,127,851428,1677560,1339262,4639262
01/06/2021,Punjab,3899387,404347,1235,3899387,775823,2203403,1695541,443,440944,4234266,0,128,866644,1687719,1344468,4675210
02/06/2021,Punjab,3932229,418457,1259,3932229,779932,2221976,1709805,448,447873,4264288,0,129,883726,1698155,1349787,4712161
03/06/2021,Punjab,3965188,390672,1184,3965188,784051,2240355,1724382,451,455088,4294151,0,131,902162,1707769,1354687,4749239
04/06/2021,Punjab,4020410,497102,1710,4020410,788835,2271265,1748674,471,461592,4347653,0,131,929538,1725701,1364585,4809245
05/06/2021,Punjab,4079301,482875,1680,4079301,792988,2304398,1774426,477,467168,4405121,0,132,959135,1744707,1374862,4872289
06/06/2021,Punjab,4117141,359050,1113,4117141,794847,2325212,1791444,485,469698,4442290,0,132,981447,1754891,1380195,4911988
07/06/2021,Punjab,4163128,475585,1608,4163128,799072,2350961,1811676,491,474525,4487675,0,132,1007310,1767664,1387537,4962200
08/06/2021,Punjab,4207220,451478,1473,4207220,803148,2376346,1830375,499,479333,4531035,0,132,1035158,1778015,1393424,5010368
09/06/2021,Punjab,4236020,424695,1316,4236020,805964,2393181,1842334,505,484407,4557577,0,132,1054404,1784135,1396852,5041984
10/06/2021,Punjab,4261364,437449,1178,4261364,809185,2408391,1852467,506,492339,4578210,0,132,1071020,1789720,1399991,5070549
11/06/2021,Punjab,4309836,572435,1761,4309836,813372,2436314,1873003,519,497719,4625489,0,132,1102603,1800582,1406015,5123208
12/06/2021,Punjab,4370081,565348,1804,4370081,817027,2469449,1900102,530,501565,4685543,0,132,1139279,1815929,1414232,5187108
13/06/2021,Punjab,4400382,436384,1224,4400382,819229,2485605,1914246,531,504443,4715168,0,132,1154757,1825985,1418996,5219611
14/06/2021,Punjab,4424663,443056,1325,4424663,822119,2498687,1925443,533,507219,4739563,0,132,1167485,1833574,1422957,5246782
15/06/2021,Punjab,4450734,485262,1471,4450734,826966,2512775,1937422,537,511778,4765922,0,132,1180304,1842017,1427762,5277700
16/06/2021,Punjab,4468606,473336,1370,4468606,831195,2521817,1946245,544,514920,4784881,0,132,1187773,1848693,1431486,5299801
17/06/2021,Punjab,4490513,538222,1418,4490513,837265,2532908,1957060,545,518798,4808980,0,132,1196099,1857565,1436189,5327778
18/06/2021,Punjab,4513149,524827,1413,4513149,843419,2544344,1968254,551,522960,4833608,0,132,1204663,1866625,1441194,5356568
16/01/2021,Rajasthan,3285,185,170,3285,0,2036,1249,0,117,3168,,,,,,3285
17/01/2021,Rajasthan,3455,461,199,3455,0,2163,1292,0,118,3337,,,,,,3455
18/01/2021,Rajasthan,4037,744,266,4037,0,2326,1710,1,232,3805,,,,,,4037
19/01/2021,Rajasthan,13022,838,284,13022,0,7042,5979,1,681,12341,,,,,,13022
20/01/2021,Rajasthan,13146,970,319,13146,0,7102,6043,1,681,12465,,,,,,13146
21/01/2021,Rajasthan,13605,1167,364,13605,0,7259,6345,1,681,12924,,,,,,13605
22/01/2021,Rajasthan,24545,1507,552,24545,0,12804,11738,3,951,23594,,,,,,24545
23/01/2021,Rajasthan,47915,2113,789,47915,0,23942,23961,12,1180,46735,,,,,,47915
24/01/2021,Rajasthan,74727,3169,1451,74727,0,35678,39036,13,1651,73076,,,,,,74727
25/01/2021,Rajasthan,141245,3769,1768,141245,0,59459,81757,29,2365,138880,,,,,,141245
26/01/2021,Rajasthan,141527,4471,2087,141527,0,59599,81899,29,2365,139162,,,,,,141527
27/01/2021,Rajasthan,218831,5002,2233,218831,0,88284,130513,34,4864,213967,,,,,,218831
28/01/2021,Rajasthan,239877,6174,2594,239877,0,99567,140275,35,7030,232847,,,,,,239877
29/01/2021,Rajasthan,302265,6350,2605,302265,0,123136,179088,41,7775,294490,,,,,,302265
30/01/2021,Rajasthan,307923,6457,2609,307923,0,126035,181841,47,7775,300148,,,,,,307923
31/01/2021,Rajasthan,309565,6538,2611,309565,0,126921,182597,47,7775,301790,,,,,,309565
01/02/2021,Rajasthan,313321,6924,2622,313321,0,129104,184170,47,7775,305546,,,,,,313321
02/02/2021,Rajasthan,319352,7829,2737,319352,0,132391,186913,48,7846,311506,,,,,,319352
03/02/2021,Rajasthan,343265,8356,2909,343265,0,141962,201253,50,8230,335035,,,,,,343265
04/02/2021,Rajasthan,364452,8899,3100,364452,0,159794,204608,50,8486,355966,,,,,,364452
05/02/2021,Rajasthan,392138,9657,3415,392138,0,178890,213198,50,14621,377517,,,,,,392138
06/02/2021,Rajasthan,434782,9814,3450,434782,0,217019,217712,51,41376,393406,,,,,,434782
07/02/2021,Rajasthan,436384,10307,3554,436384,0,218459,217874,51,41376,395008,,,,,,436384
08/02/2021,Rajasthan,462139,10354,3563,462139,0,241204,220884,51,60860,401279,,,,,,462139
09/02/2021,Rajasthan,467360,11159,3738,467360,0,245726,221583,51,63847,403513,,,,,,467360
10/02/2021,Rajasthan,534459,12011,3879,534459,0,304744,229664,51,104265,430194,,,,,,534459
11/02/2021,Rajasthan,566165,12418,3925,566165,0,323837,242271,57,112490,453675,,,,,,566165
12/02/2021,Rajasthan,582386,12550,3932,582386,0,337402,244927,57,122064,460322,,,,,,582386
13/02/2021,Rajasthan,585570,12601,3939,585570,0,339932,245581,57,123301,462269,,,,,,585570
14/02/2021,Rajasthan,586110,12893,3962,586110,0,340454,245599,57,123790,462320,,,,,,586110
15/02/2021,Rajasthan,603314,13144,3990,603314,8179,353175,250082,57,127608,475706,,,,,,611493
16/02/2021,Rajasthan,612615,13994,4246,612615,13866,359118,253439,58,128885,483730,,,,,,626481
17/02/2021,Rajasthan,732921,14076,4248,732921,14561,443457,289405,59,157772,575149,,,,,,747482
18/02/2021,Rajasthan,717526,14748,4306,717526,14879,436418,281050,58,158765,558761,,,,,,732405
19/02/2021,Rajasthan,772221,15124,4307,772221,18015,471062,301096,63,165082,607139,,,,,,790236
20/02/2021,Rajasthan,773238,15191,4307,773238,36825,471600,301575,63,165255,607983,,,,,,810063
21/02/2021,Rajasthan,773239,15470,4308,773239,36838,471600,301576,63,165255,607984,,,,,,810077
22/02/2021,Rajasthan,773521,15936,4310,773521,62973,471787,301675,59,165282,608239,,,,,,836494
23/02/2021,Rajasthan,774043,16673,4311,774043,92142,472122,301862,59,165455,608588,,,,,,866185
24/02/2021,Rajasthan,774498,17213,4364,774498,145389,472265,302174,59,165474,609024,,,,,,919887
25/02/2021,Rajasthan,788094,18219,4369,788094,151718,482335,305686,73,167268,620826,,,,,,939812
26/02/2021,Rajasthan,789478,18338,4371,789478,220942,482873,306532,73,167373,622105,,,,,,1010420
27/02/2021,Rajasthan,789478,18338,4371,789478,220942,482873,306532,73,167373,622105,,,,,,1010420
28/02/2021,Rajasthan,789480,19650,4455,789480,220942,482875,306532,73,167374,622106,,,,,,1010422
01/03/2021,Rajasthan,789480,22865,4580,789480,220942,482875,306532,73,167374,622106,,,,,,1010422
02/03/2021,Rajasthan,963857,27612,4758,963857,250003,579882,383880,95,168009,795848,,,,,,1213860
03/03/2021,Rajasthan,1160351,32197,5222,1160351,263418,685656,474571,124,168392,991959,,,,,,1423769
04/03/2021,Rajasthan,1256310,37461,5535,1256310,276049,737692,518483,135,168611,1087699,,,,,,1532359
05/03/2021,Rajasthan,1486399,44135,5659,1486399,297090,858629,627596,174,169388,1317011,,,,,,1783489
06/03/2021,Rajasthan,1704633,45889,5687,1704633,319420,970477,733943,213,171194,1533439,,,,,,2024053
07/03/2021,Rajasthan,1716982,48439,5748,1716982,320170,976607,740162,213,171308,1545674,,,,,,2037152
08/03/2021,Rajasthan,1888485,50416,5807,1888485,337125,1066552,821696,237,173356,1715129,,,,,,2225610
09/03/2021,Rajasthan,1960495,260110,1115,1603603,356892,1112019,848228,248,190132,1770304,,,,,,1960495
10/03/2021,Rajasthan,2085412,341275,1514,1685982,399430,1191172,893979,261,219703,1865650,,,,,,2085412
11/03/2021,Rajasthan,2089766,25650,97,1689250,400516,1193914,895591,261,220883,1868824,,,,,,2089766
12/03/2021,Rajasthan,2263958,510616,2229,1834674,429284,1290881,972806,271,235130,2028769,,,,,,2263958
13/03/2021,Rajasthan,2446510,554552,2408,2002259,444251,1385578,1060645,287,242092,2204359,,,,,,2446510
14/03/2021,Rajasthan,2456156,27450,110,2011583,444573,1390517,1065352,287,242408,2213689,,,,,,2456156
15/03/2021,Rajasthan,2649046,638550,2763,2190626,458420,1490367,1158369,310,248718,2400269,,,,,,2649046
16/03/2021,Rajasthan,2751567,660114,2833,2751567,471429,1504301,1246933,333,283600,2939396,,244,516827,561173,1672222,3222996
17/03/2021,Rajasthan,3045459,708999,3032,3045459,579304,1655199,1389887,373,312125,3312638,,250,528828,607445,1907825,3624763
18/03/2021,Rajasthan,3093912,194670,976,3093912,592487,1679748,1413783,381,319641,3366758,,253,530733,616355,1945460,3686399
19/03/2021,Rajasthan,3315225,710107,3217,3315225,621734,1788395,1526415,415,327954,3609005,,257,537297,651006,2125547,3936959
20/03/2021,Rajasthan,3546499,674526,3097,3546499,634077,1899686,1646370,443,331638,3848938,,261,542285,690709,2312126,4180576
21/03/2021,Rajasthan,3584419,69150,294,3584419,635043,1917754,1666217,448,332116,3887346,,261,542875,698742,2341421,4219462
22/03/2021,Rajasthan,3755021,703779,3271,3755021,640899,2000672,1753879,470,334418,4061502,,264,546343,725952,2481335,4395920
23/03/2021,Rajasthan,3995543,664998,3177,3995543,646147,2114680,1880377,486,337497,4304193,,267,550702,767991,2675450,4641690
24/03/2021,Rajasthan,4213791,667697,3230,4213791,650236,2217917,1995369,505,339380,4524647,,270,554477,807464,2850447,4864027
25/03/2021,Rajasthan,4282590,315400,1441,4282590,653585,2251349,2030726,515,341110,4595065,,274,556480,821286,2903420,4936175
26/03/2021,Rajasthan,4487127,740114,3408,4487127,658339,2349585,2137000,542,343376,4802090,,274,560393,862260,3063063,5145466
27/03/2021,Rajasthan,4671741,642295,3141,4671741,661499,2436831,2234343,567,344893,4988347,,276,563879,904170,3202273,5333240
28/03/2021,Rajasthan,4680019,182394,806,4680019,661585,2440674,2238775,570,344911,4996693,,277,563976,906517,3208107,5341604
29/03/2021,Rajasthan,4680010,199720,833,4680010,661585,2440662,2238778,570,344910,4996685,,277,563970,906516,3208105,5341595
30/03/2021,Rajasthan,4756460,738471,3322,4756460,678124,2477850,2278029,581,345708,5088876,,280,565474,923343,3266222,5434584
31/03/2021,Rajasthan,4866824,755551,3414,4866824,703424,2531489,2334732,603,347210,5223038,,281,567812,950981,3346601,5570248
01/04/2021,Rajasthan,5013880,798525,3397,5013880,726420,2609025,2404234,621,348954,5391346,,287,570249,1049936,3392252,5740300
02/04/2021,Rajasthan,5313549,845915,3641,5313549,766501,2760765,2552130,654,352408,5727642,,291,573731,1261744,3476625,6080050
03/04/2021,Rajasthan,5568003,741601,3507,5568003,801886,2889210,2678111,682,355537,6014352,,296,576842,1438475,3551236,6369889
04/04/2021,Rajasthan,5958784,814378,3565,5958784,843485,3084650,2873395,739,360390,6441879,,305,579231,1713875,3664226,6802269
05/04/2021,Rajasthan,6257503,985230,4365,6257503,883341,3229952,3026773,778,364815,6776029,,308,579483,1917362,3759205,7140844
06/04/2021,Rajasthan,6542132,1007765,4594,6542132,914100,3369101,3172210,821,367699,7088533,,320,579669,2112737,3848269,7456232
07/04/2021,Rajasthan,7175412,932773,4228,7175412,973709,3675847,3498656,909,375787,7773334,,328,579996,2550085,4043870,8149121
08/04/2021,Rajasthan,7767712,913200,4047,7767712,1034865,3954578,3812144,990,384033,8418544,,349,580274,2956577,4229395,8802577
09/04/2021,Rajasthan,8164413,1021361,4487,8164413,1078051,4142607,4020764,1042,392807,8849657,,357,582172,3226660,4354109,9242464
10/04/2021,Rajasthan,8448722,737480,3333,8448722,1114875,4276726,4170906,1090,406725,9156872,,366,584066,3422052,4441133,9563597
11/04/2021,Rajasthan,8581755,755450,3314,8581755,1133804,4342828,4237808,1119,419409,9296150,,368,584666,3513556,4482063,9715559
12/04/2021,Rajasthan,8758751,847609,3722,8758751,1165625,4428336,4329262,1153,435841,9488535,,378,585747,3632866,4538670,9924376
13/04/2021,Rajasthan,8885930,905490,3938,8885930,1194329,4490062,4394703,1165,443043,9637216,,379,586294,3715993,4582175,10080259
14/04/2021,Rajasthan,8996238,603620,2798,8996238,1227364,4543719,4451331,1188,449571,9774031,,379,586728,3787486,4620558,10223602
15/04/2021,Rajasthan,9093355,843904,3907,9093355,1264332,4593132,4499024,1199,459984,9897703,,380,587658,3848292,4655941,10357687
16/04/2021,Rajasthan,9206593,833373,3843,9206593,1316093,4648129,4557254,1210,472184,10050502,,386,589161,3919390,4696577,10522686
17/04/2021,Rajasthan,9330653,525550,2501,9330653,1365602,4712539,4616890,1224,482336,10213919,,387,590379,4000411,4738393,10696255
18/04/2021,Rajasthan,9457932,862716,4009,9457932,1425240,4777265,4679435,1232,490276,10392896,,387,591249,4082305,4782907,10883172
19/04/2021,Rajasthan,9659550,1024569,4933,9659550,1530556,4878583,4779687,1280,507024,10683082,,394,594175,4206264,4857633,11190106
20/04/2021,Rajasthan,9828071,964799,4707,9828071,1622245,4963543,4863225,1303,521341,10928975,,402,596807,4309932,4919853,11450316
21/04/2021,Rajasthan,9952126,733859,3602,9952126,1697024,5026114,4924689,1323,530945,11118205,,402,598405,4387012,4965231,11649150
22/04/2021,Rajasthan,10068970,893013,4330,10068970,1765911,5084570,4983057,1343,547308,11287573,,411,601034,4461480,5004970,11834881
23/04/2021,Rajasthan,10178146,857427,4142,10178146,1831688,5140847,5035933,1366,564359,11445475,,412,604388,4529947,5042320,12009834
24/04/2021,Rajasthan,10298265,588150,2988,10298265,1908851,5201166,5095715,1384,577931,11629185,,412,607187,4607386,5082192,12207116
25/04/2021,Rajasthan,10388394,538980,2674,10388394,1959332,5246928,5140063,1403,586354,11761372,,412,608950,4666028,5111910,12347726
26/04/2021,Rajasthan,10507761,803097,3925,10507761,2034069,5308015,5198328,1418,595246,11946584,,415,612450,4741079,5152716,12541830
27/04/2021,Rajasthan,10578840,756451,3650,10578840,2081105,5345296,5232108,1436,603228,12056717,,416,778402,4622013,5176907,12659945
28/04/2021,Rajasthan,10669656,619911,3078,10669656,2141789,5392437,5275772,1447,615176,12196269,,418,783319,4678242,5206576,12811445
29/04/2021,Rajasthan,10745384,607850,3028,10745384,2190905,5431773,5312156,1455,626969,12309320,,425,788316,4725257,5230492,12936289
30/04/2021,Rajasthan,10797155,692001,3238,10797155,2224793,5460840,5334849,1466,640765,12381183,,425,793056,4757106,5245660,13021948
01/05/2021,Rajasthan,10835900,746370,3648,10835900,2248409,5482092,5352336,1472,654958,12429351,,426,798436,4781108,5255021,13084309
02/05/2021,Rajasthan,10894243,575794,2795,10894243,2279166,5515534,5377230,1479,663156,12510253,,427,821050,4807878,5264033,13173409
03/05/2021,Rajasthan,11008158,836605,4129,11008158,2342911,5581571,5425088,1499,676497,12674572,,429,875404,4849642,5281828,13351069
04/05/2021,Rajasthan,11108037,831495,4039,11108037,2389145,5640432,5466078,1527,690074,12807108,,432,934240,4878611,5293886,13497182
05/05/2021,Rajasthan,11195379,876934,4117,11195379,2430943,5692350,5501488,1541,703252,12923070,,434,988266,4902645,5303168,13626322
06/05/2021,Rajasthan,11266670,727695,3412,11266670,2470249,5734197,5530910,1563,715559,13021360,,436,1029519,4924146,5311699,13736919
07/05/2021,Rajasthan,11346992,628568,3094,11346992,2544501,5779245,5566171,1576,727581,13163912,,436,1063817,4956556,5325312,13891493
08/05/2021,Rajasthan,11435174,719757,3464,11435174,2651419,5827059,5606528,1587,742510,13344083,,438,1090913,5000844,5342110,14086593
09/05/2021,Rajasthan,11498654,363240,1782,11498654,2679337,5863900,5633158,1596,750745,13427246,,440,1136838,5013696,5346808,14177991
