Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,AEFI,18-30 years (Age),30-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
30/01/2021,Tripura,21342,757,164,21342,0,3993,17349,0,0,21342,,,,,,21342
31/01/2021,Tripura,21367,803,166,21367,0,4003,17364,0,0,21367,,,,,,21367
01/02/2021,Tripura,22996,865,166,22996,0,4521,18475,0,0,22996,,,,,,22996
02/02/2021,Tripura,24202,923,167,24202,0,4917,19285,0,0,24202,,,,,,24202
03/02/2021,Tripura,24413,1000,173,24413,0,4944,19469,0,0,24413,,,,,,24413
04/02/2021,Tripura,27081,1072,186,27081,0,5487,21594,0,0,27081,,,,,,27081
05/02/2021,Tripura,29402,1175,202,29402,0,6514,22888,0,0,29402,,,,,,29402
06/02/2021,Tripura,32235,1243,216,32235,0,8373,23862,0,0,32235,,,,,,32235
07/02/2021,Tripura,32289,1297,229,32289,0,8383,23906,0,0,32289,,,,,,32289
08/02/2021,Tripura,37310,1399,253,37310,0,12657,24653,0,0,37310,,,,,,37310
09/02/2021,Tripura,42999,1477,266,42999,0,17248,25751,0,0,42999,,,,,,42999
10/02/2021,Tripura,45158,1560,276,45158,0,19116,26042,0,0,45158,,,,,,45158
11/02/2021,Tripura,51453,1669,284,51453,0,24686,26767,0,0,51453,,,,,,51453
12/02/2021,Tripura,57389,1752,292,57389,0,30024,27365,0,4,57385,,,,,,57389
13/02/2021,Tripura,61510,1793,295,61510,334,33729,27781,0,6,61504,,,,,,61844
14/02/2021,Tripura,61525,1857,297,61525,334,33744,27781,0,6,61519,,,,,,61859
15/02/2021,Tripura,66987,1905,298,66987,1510,38008,28979,0,10,66977,,,,,,68497
16/02/2021,Tripura,67171,1958,299,67171,1510,38187,28984,0,17,67154,,,,,,68681
17/02/2021,Tripura,69698,2084,300,69698,2376,39962,29736,0,20,69678,,,,,,72074
18/02/2021,Tripura,72899,2200,300,72899,6761,43387,29512,0,28,72871,,,,,,79660
19/02/2021,Tripura,79570,2280,300,79570,10994,46183,33387,0,30,79540,,,,,,90564
20/02/2021,Tripura,80875,2324,300,80875,11414,47333,33542,0,30,80845,,,,,,92289
21/02/2021,Tripura,80877,2387,301,80877,11414,47333,33544,0,30,80847,,,,,,92291
22/02/2021,Tripura,82561,2476,302,82561,14696,48955,33606,0,32,82529,,,,,,97257
23/02/2021,Tripura,84098,2588,302,84098,15986,50374,33724,0,32,84066,,,,,,100084
24/02/2021,Tripura,84636,2662,304,84636,16040,50877,33759,0,32,84604,,,,,,100676
25/02/2021,Tripura,86553,2771,304,86553,18915,52591,33962,0,43,86510,,,,,,105468
26/02/2021,Tripura,88089,2801,304,88089,21002,54024,34065,0,46,88043,,,,,,109091
27/02/2021,Tripura,88089,2801,304,88089,21002,54024,34065,0,46,88043,,,,,,109091
28/02/2021,Tripura,88089,2911,314,88089,21002,54024,34065,0,46,88043,,,,,,109091
01/03/2021,Tripura,88089,3106,324,88089,21002,54024,34065,0,46,88043,,,,,,109091
02/03/2021,Tripura,92853,3447,333,92853,23582,56823,36028,2,52,92801,,,,,,116435
03/03/2021,Tripura,94340,3758,355,94340,24774,57686,36652,2,52,94288,,,,,,119114
04/03/2021,Tripura,99422,4246,356,99422,26322,60657,38763,2,52,99370,,,,,,125744
05/03/2021,Tripura,104553,4454,359,104553,28254,63465,41086,2,53,104500,,,,,,132807
06/03/2021,Tripura,106718,4591,366,106718,28934,64644,42072,2,55,106663,,,,,,135652
07/03/2021,Tripura,106720,4690,371,106720,28937,64644,42074,2,55,106665,,,,,,135657
08/03/2021,Tripura,113725,5111,375,113725,32682,68770,44952,3,65,113660,,,,,,146407
09/03/2021,Tripura,119487,5578,377,119487,36944,72416,47066,5,68,119419,,,,,,156431
10/03/2021,Tripura,120654,7144,410,120654,38049,73190,47459,5,73,120581,,,,,,158703
11/03/2021,Tripura,121576,7851,424,121576,39160,73825,47746,5,76,121500,,,,,,160736
12/03/2021,Tripura,129975,8154,451,129975,45229,79395,50574,6,76,129899,,,,,,175204
13/03/2021,Tripura,132645,8325,500,132645,47554,81130,51509,6,76,132569,,,,,,180199
14/03/2021,Tripura,132945,8519,545,132945,47576,81272,51667,6,76,132869,,,,,,180521
15/03/2021,Tripura,148233,9306,603,148233,54398,90275,57951,7,77,148156,,,,,,202631
16/03/2021,Tripura,162040,55150,320,162040,57287,97394,64636,10,0,219327,47,4299,48414,76057,33213,219327
17/03/2021,Tripura,170793,36000,168,170793,58141,101864,68918,11,0,228934,47,4335,48550,80993,36857,228934
18/03/2021,Tripura,194882,87500,515,194882,61334,114419,80450,13,0,256216,47,4374,49309,93698,47440,256216
19/03/2021,Tripura,223573,92350,556,223573,64138,128876,94683,14,0,287711,47,4429,49977,109029,60076,287711
20/03/2021,Tripura,247875,86100,523,247875,65513,140901,106959,15,0,313388,47,4475,50391,123057,69890,313388
21/03/2021,Tripura,257944,22500,159,257944,65642,145764,112160,20,0,323586,47,4476,50446,129139,73821,323586
22/03/2021,Tripura,287869,105350,638,287869,67687,160932,126910,27,0,355556,48,4520,50952,145544,86790,355556
23/03/2021,Tripura,337930,106350,642,337930,69642,185645,152255,30,0,407572,48,4556,51550,174672,107087,407572
24/03/2021,Tripura,396634,126600,824,396634,70748,214495,182103,36,0,467382,50,4577,51952,209342,130698,467382
25/03/2021,Tripura,459726,125000,827,459726,71995,245575,214104,47,0,531721,50,4601,52427,247391,155240,531721
26/03/2021,Tripura,526236,124750,824,526236,72992,278872,247306,58,0,599228,50,4664,52963,289145,179397,599228
27/03/2021,Tripura,551306,80350,520,551306,73342,291193,260052,61,0,624648,50,4695,53199,304468,188874,624648
28/03/2021,Tripura,559037,27200,206,559037,73402,295141,263835,61,0,632439,50,4698,53240,309531,191497,632439
29/03/2021,Tripura,560561,52001,244,560561,73405,295934,264566,61,0,633966,50,4700,53251,310457,192082,633966
30/03/2021,Tripura,585980,90050,500,585980,74754,308205,277709,66,0,660734,53,4745,53615,326038,201511,660734
31/03/2021,Tripura,597956,58450,282,597956,75656,313908,283978,70,0,673612,53,4814,53805,333386,205880,673612
01/04/2021,Tripura,613140,88350,469,613140,76819,321256,291811,73,0,689959,54,4869,54079,343362,210758,689959
02/04/2021,Tripura,625172,51500,223,625172,77694,326971,298128,73,0,702866,55,4946,54252,351308,214593,702866
03/04/2021,Tripura,635930,70450,380,635930,78875,332179,303675,76,0,714805,57,4990,54383,358313,218169,714805
04/04/2021,Tripura,645348,39600,193,645348,79823,336636,308636,76,0,725171,57,5005,54438,364452,221378,725171
05/04/2021,Tripura,657921,105000,622,657921,81952,342733,315112,76,0,739873,57,5004,54455,372818,225569,739873
06/04/2021,Tripura,668678,73950,404,668678,83035,347782,320818,78,0,751713,57,5004,54464,380186,228949,751713
07/04/2021,Tripura,680375,67600,421,680375,84576,353604,326691,80,0,764951,57,5007,54492,388428,232374,764951
08/04/2021,Tripura,698009,101050,633,698009,87409,362436,335490,83,0,785418,58,5009,54531,400789,237607,785418
09/04/2021,Tripura,712932,105200,714,712932,89808,370179,342668,85,0,802740,60,5051,54815,411073,241919,802740
10/04/2021,Tripura,720930,98680,631,720930,91265,374184,346660,86,0,812195,60,5086,54890,416661,244219,812195
11/04/2021,Tripura,727172,98600,672,727172,91875,377253,349831,88,0,819047,60,5119,54874,420990,246115,819047
12/04/2021,Tripura,737653,111300,747,737653,95157,382569,354995,89,0,832810,60,5125,54965,428018,249471,832810
13/04/2021,Tripura,744903,110100,716,744903,97423,386463,358350,90,0,842326,61,5190,55237,432699,251703,842326
14/04/2021,Tripura,746994,99950,663,746994,98151,387678,359224,92,0,845145,61,5195,55315,434075,252335,845145
15/04/2021,Tripura,747073,83200,560,747073,98224,387708,359273,92,0,845297,61,5195,55296,434148,252360,845297
16/04/2021,Tripura,756408,110400,692,756408,106053,392541,363774,93,0,862461,61,5284,55515,440348,255187,862461
17/04/2021,Tripura,766208,104050,668,766208,113976,397569,368543,96,0,880184,61,5304,55667,446976,258189,880184
18/04/2021,Tripura,769465,95150,634,769465,116601,399276,370092,97,0,886066,61,5322,55805,449160,259106,886066
19/04/2021,Tripura,780166,106250,708,780166,130054,404612,375457,97,0,910220,61,5347,55905,455990,262853,910220
20/04/2021,Tripura,790891,122250,846,790891,142902,410196,380597,98,0,933793,61,5360,56091,463095,266275,933793
21/04/2021,Tripura,794856,118900,834,794856,146698,412103,382654,99,0,941554,61,5369,56129,465745,267543,941554
22/04/2021,Tripura,799703,118250,833,799703,153794,414550,385054,99,0,953497,61,5379,56168,469080,269006,953497
23/04/2021,Tripura,811199,105710,700,811199,173582,420260,390839,100,0,984781,60,5443,56421,476714,272549,984781
24/04/2021,Tripura,820575,98350,638,820575,191246,424969,395505,101,0,1011821,60,5474,56605,482989,275433,1011821
25/04/2021,Tripura,824638,67900,386,824638,196256,427061,397476,101,0,1020894,60,5477,56657,485702,276726,1020894
26/04/2021,Tripura,840232,120400,795,840232,226275,434799,405329,104,0,1066507,60,5505,56852,496024,281773,1066507
27/04/2021,Tripura,856586,119150,776,856586,256674,442987,413487,112,0,1113260,60,15904,71296,482155,287152,1113260
28/04/2021,Tripura,866008,91700,559,866008,273654,447587,418308,113,0,1139662,60,15981,71527,488175,290243,1139662
29/04/2021,Tripura,882252,114902,745,882252,307551,455623,426509,120,0,1189803,60,16165,71881,498659,295485,1189803
30/04/2021,Tripura,898611,113300,752,898611,338150,463784,434704,123,0,1236761,,,,,,1236761
01/05/2021,Tripura,907499,100350,607,907499,354071,468419,438956,124,0,1261570,60,16621,72910,514832,303066,1261570
02/05/2021,Tripura,909670,31100,234,909670,357374,469535,440011,124,0,1267044,60,16539,72326,516981,303765,1267044
03/05/2021,Tripura,915489,108700,677,915489,369450,472488,442876,125,0,1284939,60,16746,72789,520404,305491,1284939
04/05/2021,Tripura,921704,97700,541,921704,385564,475575,446003,126,0,1307268,60,16880,73023,524284,307458,1307268
05/05/2021,Tripura,927468,97700,633,927468,401229,478275,449067,126,76,1328621,61,17024,73257,527709,309419,1328697
06/05/2021,Tripura,936213,115480,702,936213,426187,482486,453600,127,76,1362324,61,17145,73544,533009,312456,1362400
07/05/2021,Tripura,,,,,,,,,,,,,,,,0
16/01/2021,Uttar Pradesh,2212,380,327,2212,0,1341,871,0,55,2157,,,,,,2212
17/01/2021,Uttar Pradesh,2224,384,330,2224,0,1345,879,0,55,2169,,,,,,2224
18/01/2021,Uttar Pradesh,1532,427,338,1532,0,907,625,0,42,1490,,,,,,1532
19/01/2021,Uttar Pradesh,1568,663,431,1568,0,930,638,0,43,1525,,,,,,1568
20/01/2021,Uttar Pradesh,1568,2065,1210,1568,0,930,638,0,43,1525,,,,,,1568
21/01/2021,Uttar Pradesh,1578,3092,1688,1578,0,933,645,0,43,1535,,,,,,1578
22/01/2021,Uttar Pradesh,21325,3109,1692,21325,0,7096,14228,1,327,20998,,,,,,21325
23/01/2021,Uttar Pradesh,30644,3596,1751,30644,0,10300,20343,1,446,30198,,,,,,30644
24/01/2021,Uttar Pradesh,43669,5188,2369,43669,0,14952,28714,3,617,43052,,,,,,43669
25/01/2021,Uttar Pradesh,59780,6598,2884,59780,0,20276,39501,3,915,58865,,,,,,59780
26/01/2021,Uttar Pradesh,62477,7881,3223,62477,0,20961,41513,3,940,61537,,,,,,62477
27/01/2021,Uttar Pradesh,95724,8581,3431,95724,0,31827,63892,5,1498,94226,,,,,,95724
28/01/2021,Uttar Pradesh,268081,8733,3475,268081,0,82036,186025,20,3516,264565,,,,,,268081
29/01/2021,Uttar Pradesh,429946,8824,3486,429946,0,130950,298960,36,5466,424480,,,,,,429946
30/01/2021,Uttar Pradesh,433040,9585,3563,433040,0,131777,301226,37,5468,427572,,,,,,433040
31/01/2021,Uttar Pradesh,434185,10074,3595,434185,0,132125,302023,37,5469,428716,,,,,,434185
01/02/2021,Uttar Pradesh,434549,10612,3672,434549,0,132288,302224,37,5469,429080,,,,,,434549
02/02/2021,Uttar Pradesh,435502,10999,3803,435502,0,132574,302891,37,5469,430033,,,,,,435502
03/02/2021,Uttar Pradesh,435645,11474,3946,435645,0,132643,302965,37,5469,430176,,,,,,435645
04/02/2021,Uttar Pradesh,555622,11579,3985,555622,0,173304,382272,46,6369,549253,,,,,,555622
05/02/2021,Uttar Pradesh,636917,11608,3986,636917,0,224300,412566,51,9096,627821,,,,,,636917
06/02/2021,Uttar Pradesh,638107,11624,3987,638107,0,225075,412980,52,9099,629008,,,,,,638107
07/02/2021,Uttar Pradesh,638805,11726,4006,638805,0,225664,413089,52,9099,629706,,,,,,638805
08/02/2021,Uttar Pradesh,640144,12572,4225,640144,0,226737,413355,52,9108,631036,,,,,,640144
09/02/2021,Uttar Pradesh,640845,14324,4647,640845,0,227388,413405,52,9126,631719,,,,,,640845
10/02/2021,Uttar Pradesh,643010,15518,4946,643010,0,229177,413780,53,9365,633645,,,,,,643010
11/02/2021,Uttar Pradesh,746208,15883,5043,746208,0,322369,423786,53,69526,676682,,,,,,746208
12/02/2021,Uttar Pradesh,863157,16539,5111,863157,0,428140,434964,53,138967,724190,,,,,,863157
13/02/2021,Uttar Pradesh,864379,18476,5360,864379,2,429282,435044,53,139539,724840,,,,,,864381
14/02/2021,Uttar Pradesh,864487,18807,5415,864487,2,429383,435051,53,139539,724948,,,,,,864489
15/02/2021,Uttar Pradesh,955423,19455,5531,955423,19788,462664,492680,79,143448,811975,,,,,,975211
16/02/2021,Uttar Pradesh,956093,21314,5864,956093,19814,462920,493094,79,143529,812564,,,,,,975907
17/02/2021,Uttar Pradesh,956274,22689,6029,956274,19814,463088,493107,79,143589,812685,,,,,,976088
18/02/2021,Uttar Pradesh,1034940,23385,6139,1034940,19927,579229,455637,74,182368,852572,,,,,,1054867
19/02/2021,Uttar Pradesh,1135502,24369,6287,1135502,98768,618382,517041,79,185602,949900,,,,,,1234270
20/02/2021,Uttar Pradesh,1136590,26253,6653,1136590,100271,619024,517486,80,185655,950935,,,,,,1236861
21/02/2021,Uttar Pradesh,1136650,26815,6679,1136650,100709,619077,517493,80,185656,950994,,,,,,1237359
22/02/2021,Uttar Pradesh,1237517,28054,6683,1237517,101889,709510,527927,80,200220,1037297,,,,,,1339406
23/02/2021,Uttar Pradesh,1239758,29970,6824,1239758,102272,711520,528158,80,200739,1039019,,,,,,1342030
24/02/2021,Uttar Pradesh,1240045,30680,6920,1240045,102273,711789,528176,80,200748,1039297,,,,,,1342318
25/02/2021,Uttar Pradesh,1274807,30961,6922,1274807,246737,739506,535221,80,205862,1068945,,,,,,1521544
26/02/2021,Uttar Pradesh,1281076,31070,6922,1281076,387553,741696,539301,79,206000,1075076,,,,,,1668629
27/02/2021,Uttar Pradesh,1281076,31070,6922,1281076,387553,741696,539301,79,206000,1075076,,,,,,1668629
28/02/2021,Uttar Pradesh,1281078,31402,7009,1281078,387553,741698,539301,79,206000,1075078,,,,,,1668631
01/03/2021,Uttar Pradesh,1281078,31558,7077,1281078,387553,741698,539301,79,206000,1075078,,,,,,1668631
02/03/2021,Uttar Pradesh,1294029,31863,7088,1294029,387630,749939,544010,80,207913,1086116,,,,,,1681659
03/03/2021,Uttar Pradesh,1295029,38032,8002,1295029,387638,750628,544321,80,208073,1086956,,,,,,1682667
04/03/2021,Uttar Pradesh,1365655,42224,8444,1365655,458641,789904,575662,89,209637,1156018,,,,,,1824296
05/03/2021,Uttar Pradesh,1465524,47678,8629,1465524,522566,849180,616237,107,212206,1253318,,,,,,1988090
06/03/2021,Uttar Pradesh,1485787,52850,9063,1485787,529204,861476,624204,107,213741,1272046,,,,,,2014991
07/03/2021,Uttar Pradesh,1488836,61109,9751,1488836,530345,863277,625452,107,213834,1275002,,,,,,2019181
08/03/2021,Uttar Pradesh,1679720,64862,9947,1679720,536991,972019,707574,127,215962,1463758,,,,,,2216711
09/03/2021,Uttar Pradesh,1711412,81111,10250,1711412,538548,990838,720442,132,217393,1494019,,,,,,2249960
10/03/2021,Uttar Pradesh,1737105,95589,10579,1737105,539469,1006181,730788,136,218731,1518374,,,,,,2276574
11/03/2021,Uttar Pradesh,1742377,103245,10749,1742377,539846,1009111,733130,136,219022,1523355,,,,,,2282223
12/03/2021,Uttar Pradesh,1994435,109359,10844,1994435,612327,1166348,827912,175,239616,1754819,,,,,,2606762
13/03/2021,Uttar Pradesh,2030532,114525,11032,2030532,621088,1188535,841820,177,242321,1788211,,,,,,2651620
14/03/2021,Uttar Pradesh,2046614,118115,11104,2046614,621449,1197364,849073,177,242692,1803922,,,,,,2668063
15/03/2021,Uttar Pradesh,2320717,125569,11193,2320717,668124,1351009,969500,208,249415,2071302,,,,,,2988841
16/03/2021,Uttar Pradesh,2456849,489856,3027,2456849,731673,1432819,1023810,220,362797,2825725,989,144862,639309,876701,793270,3188522
17/03/2021,Uttar Pradesh,2723448,331177,1951,2723448,740940,1584905,1138257,286,376630,3087758,993,146560,644439,934521,995192,3464388
18/03/2021,Uttar Pradesh,3034854,785758,4996,3034854,846226,1771561,1262978,315,418999,3462081,1002,149418,664033,1030558,1188068,3881080
19/03/2021,Uttar Pradesh,3348666,750573,4881,3348666,882861,1950313,1397998,355,441139,3790388,1007,152010,676012,1123666,1394172,4231527
20/03/2021,Uttar Pradesh,3497298,337792,1918,3497298,893146,2035408,1461513,377,452418,3938026,1013,154046,682130,1171556,1486738,4390444
21/03/2021,Uttar Pradesh,3522238,48960,406,3522238,894606,2049491,1472366,381,454527,3962317,1017,154536,683553,1180626,1500686,4416844
22/03/2021,Uttar Pradesh,3797621,801988,5260,3797621,952102,2207786,1589409,426,483124,4266599,1021,156838,695952,1259218,1682749,4749723
23/03/2021,Uttar Pradesh,3982323,364750,2186,3982323,977876,2314924,1666947,452,502614,4457585,1024,159055,704896,1316234,1799257,4960199
24/03/2021,Uttar Pradesh,4087684,346673,2025,4087684,982809,2376980,1710235,469,514209,4556284,1026,160370,709124,1350524,1864774,5070493
25/03/2021,Uttar Pradesh,4337751,765541,5086,4337751,1006786,2518497,1818750,504,538954,4805583,1034,162447,717604,1429994,2024781,5344537
26/03/2021,Uttar Pradesh,4549205,742641,4964,4549205,1014440,2634688,1913991,526,558041,5005604,1036,163728,722805,1498259,2161459,5563645
27/03/2021,Uttar Pradesh,4627476,336472,2067,4627476,1017283,2678999,1947941,536,567886,5076873,1037,164410,725615,1525091,2209399,5644759
28/03/2021,Uttar Pradesh,4631003,31485,285,4631003,1017592,2680872,1949592,539,568460,5080135,1037,164481,725983,1526048,2211530,5648595
29/03/2021,Uttar Pradesh,4631064,19465,152,4631064,1017594,2680908,1949617,539,568460,5080198,1037,164480,725982,1526062,2211578,5648658
30/03/2021,Uttar Pradesh,4659569,177617,1087,4659569,1018413,2696915,1962110,544,572872,5105110,1038,164708,726993,1535511,2229391,5677982
31/03/2021,Uttar Pradesh,4726820,498385,2572,4726820,1021066,2734855,1991413,552,583666,5164220,1039,165229,729385,1557541,2271697,5747886
01/04/2021,Uttar Pradesh,4929565,924620,5648,4929565,1033825,2847676,2081317,572,616118,5347272,1042,165935,733087,1673323,2354238,5963390
02/04/2021,Uttar Pradesh,5281547,796583,5079,5281547,1054168,3038247,2242682,618,676291,5659424,1047,167046,738750,1885419,2487326,6335715
03/04/2021,Uttar Pradesh,5511428,766093,4723,5511428,1066273,3163765,2347011,652,710725,5866976,1050,167956,743346,2025760,2571352,6577701
04/04/2021,Uttar Pradesh,5663490,333989,2093,5663490,1073973,3245840,2416985,665,729257,6008206,1053,168660,746731,2120688,2624381,6737463
05/04/2021,Uttar Pradesh,5917539,1015222,6575,5917539,1106521,3382139,2534709,691,753963,6270097,1054,168726,747001,2271311,2727469,7024060
06/04/2021,Uttar Pradesh,6199023,991848,6399,6199023,1141236,3531382,2666896,745,780410,6559849,1058,168774,747315,2441437,2838463,7340259
07/04/2021,Uttar Pradesh,6619721,841201,5232,6619721,1171936,3756137,2862783,801,817628,6974029,1063,168842,747832,2703621,2996384,7791657
08/04/2021,Uttar Pradesh,6950868,1021432,6571,6950868,1193098,3932633,3017373,862,846469,7297497,1065,168905,748025,2909878,3121014,8143966
09/04/2021,Uttar Pradesh,7169348,926557,6016,7169348,1226853,4049576,3118869,903,870313,7525888,1068,169176,748957,3045583,3202585,8396201
10/04/2021,Uttar Pradesh,7255753,620384,3911,7255753,1238088,4096709,3158131,913,883832,7610009,1069,169292,749676,3103261,3230477,8493841
11/04/2021,Uttar Pradesh,7558409,1015818,6532,7558409,1265684,4255205,3302238,966,894285,7929808,1076,169542,751082,3299602,3335133,8824093
12/04/2021,Uttar Pradesh,8013755,1239796,7811,8013755,1342857,4497208,3515475,1072,907334,8449278,1081,169998,753652,3576567,3510485,9356612
13/04/2021,Uttar Pradesh,8329706,1177353,7381,8329706,1388442,4677156,3651403,1147,916001,8802147,1087,170507,756006,3770670,3629464,9718148
14/04/2021,Uttar Pradesh,8605823,1144026,7425,8605823,1421804,4826390,3778235,1198,924425,9103202,1093,170887,757728,3945485,3728661,10027627
15/04/2021,Uttar Pradesh,8790085,1039788,6861,8790085,1482329,4930473,3858375,1237,933198,9339216,1096,171298,759678,4058247,3797801,10272414
16/04/2021,Uttar Pradesh,8978071,1008852,6563,8978071,1559991,5036285,3940518,1268,953649,9584413,1099,171690,761927,4172669,3868724,10538062
17/04/2021,Uttar Pradesh,9102301,881781,5704,9102301,1609896,5108217,3992782,1302,974094,9738103,1106,172024,763839,4250685,3912686,10712197
18/04/2021,Uttar Pradesh,9106335,481042,3323,9106335,1612014,5110551,3994481,1303,975462,9742887,1106,172017,763852,4253234,3914165,10718349
19/04/2021,Uttar Pradesh,9224739,927982,6132,9224739,1684314,5180547,4042875,1317,996628,9912425,1109,172391,765415,4323149,3960712,10909053
20/04/2021,Uttar Pradesh,9356225,953112,6360,9356225,1764289,5259926,4094964,1335,1018393,10102121,1111,172807,767598,4401019,4011732,11120514
21/04/2021,Uttar Pradesh,9449601,983007,6507,9449601,1809439,5313227,4134975,1399,1032111,10226929,1112,172999,768991,4459969,4044567,11259040
22/04/2021,Uttar Pradesh,9563554,1017018,6841,9563554,1877188,5377729,4184398,1427,1065189,10375553,1113,173263,770930,4530141,4086144,11440742
23/04/2021,Uttar Pradesh,9679629,928524,6183,9679629,1943675,5443500,4234615,1514,1095389,10527915,1112,173531,773008,4603057,4126955,11623304
24/04/2021,Uttar Pradesh,9779700,856799,5416,9779700,1997222,5500723,4277413,1564,1114240,10662682,1112,173838,775064,4669674,4158041,11776922
25/04/2021,Uttar Pradesh,9783480,114165,776,9783480,2000449,5502900,4279015,1565,1114989,10668940,1112,173824,775320,4671843,4159410,11783929
26/04/2021,Uttar Pradesh,9883742,900143,5822,9883742,2063635,5559233,4322917,1592,1134086,10813291,1113,174192,777340,4735193,4193919,11947377
27/04/2021,Uttar Pradesh,9953817,874081,5674,9953817,2107421,5598797,4353410,1610,1153996,10907242,1115,396676,815571,4521122,4217344,12061238
28/04/2021,Uttar Pradesh,10018842,869712,5519,10018842,2150199,5635333,4381884,1625,1174101,10994940,1118,397500,817042,4562511,4238680,12169041
29/04/2021,Uttar Pradesh,10125866,965605,6330,10125866,2228129,5695500,4428709,1657,1196960,11157035,1120,398495,819059,4630721,4274674,12353995
30/04/2021,Uttar Pradesh,10240750,994322,6482,10240750,2317056,5759852,4479210,1688,1230635,11327171,,,,,,12557806
01/05/2021,Uttar Pradesh,10331285,893296,5679,10331285,2369407,5813773,4515800,1712,1271629,11429063,1121,409152,832455,4753289,4333447,12700692
02/05/2021,Uttar Pradesh,10334346,153652,1084,10334346,2371091,5815570,4517064,1712,1272354,11433083,1121,407378,827172,4762436,4334546,12705437
03/05/2021,Uttar Pradesh,10439785,978835,6316,10439785,2445210,5876658,4561356,1771,1316011,11568984,1124,417495,838576,4819934,4360964,12884995
04/05/2021,Uttar Pradesh,10544891,998553,6379,10544891,2517744,5937921,4605162,1808,1357973,11704662,1124,428376,850083,4877400,4386194,13062635
05/05/2021,Uttar Pradesh,10642247,933296,5826,10642247,2585759,5994986,4645434,1827,1398479,11829527,1124,439041,861782,4929744,4408839,13228006
06/05/2021,Uttar Pradesh,10742503,881732,5837,10742503,2660032,6054233,4686425,1845,1441050,11961485,1128,449567,873459,4983023,4433609,13402535
07/05/2021,Uttar Pradesh,,,,,,,,,,,,,,,,0
16/01/2021,Uttarakhand,511,37,33,511,0,294,217,0,0,511,,,,,,511
17/01/2021,Uttarakhand,556,108,42,556,0,321,235,0,0,556,,,,,,556
18/01/2021,Uttarakhand,517,174,47,517,0,296,221,0,0,517,,,,,,517
19/01/2021,Uttarakhand,1141,197,48,1141,0,483,658,0,0,1141,,,,,,1141
20/01/2021,Uttarakhand,1141,257,55,1141,0,483,658,0,0,1141,,,,,,1141
21/01/2021,Uttarakhand,1874,315,62,1874,0,772,1102,0,0,1874,,,,,,1874
22/01/2021,Uttarakhand,3163,335,64,3163,0,1258,1905,0,0,3163,,,,,,3163
23/01/2021,Uttarakhand,3238,387,82,3238,0,1292,1946,0,0,3238,,,,,,3238
24/01/2021,Uttarakhand,3592,400,87,3592,0,1471,2121,0,0,3592,,,,,,3592
25/01/2021,Uttarakhand,7969,419,96,7969,0,2987,4982,0,0,7969,,,,,,7969
26/01/2021,Uttarakhand,8052,450,96,8052,0,3002,5050,0,0,8052,,,,,,8052
27/01/2021,Uttarakhand,9374,514,103,9374,0,3496,5878,0,0,9374,,,,,,9374
28/01/2021,Uttarakhand,14440,623,145,14440,0,5042,9398,0,0,14440,,,,,,14440
29/01/2021,Uttarakhand,20864,671,154,20864,0,6967,13896,1,0,20864,,,,,,20864
30/01/2021,Uttarakhand,23922,772,174,23922,0,8584,15337,1,0,23922,,,,,,23922
31/01/2021,Uttarakhand,26517,891,204,26517,0,9976,16540,1,0,26517,,,,,,26517
01/02/2021,Uttarakhand,32705,1021,236,32705,0,12311,20393,1,0,32705,,,,,,32705
02/02/2021,Uttarakhand,39523,1239,272,39523,0,14393,25129,1,0,39523,,,,,,39523
03/02/2021,Uttarakhand,50614,1389,280,50614,0,16797,33816,1,0,50614,,,,,,50614
04/02/2021,Uttarakhand,59962,1544,288,59962,0,19232,40729,1,0,59962,,,,,,59962
05/02/2021,Uttarakhand,66129,1658,288,66129,0,20796,45332,1,0,66129,,,,,,66129
06/02/2021,Uttarakhand,70338,1758,294,70338,0,22101,48236,1,0,70338,,,,,,70338
07/02/2021,Uttarakhand,71384,1868,320,71384,0,22393,48990,1,0,71384,,,,,,71384
08/02/2021,Uttarakhand,76758,2015,338,76758,0,26945,49812,1,8,76750,,,,,,76758
09/02/2021,Uttarakhand,83729,2183,358,83729,0,32994,50733,2,39,83690,,,,,,83729
10/02/2021,Uttarakhand,89655,2340,370,89655,0,38119,51534,2,40,89615,,,,,,89655
11/02/2021,Uttarakhand,97287,2509,403,97287,0,44601,52684,2,40,97247,,,,,,97287
12/02/2021,Uttarakhand,104337,2624,406,104337,0,50736,53599,2,40,104297,,,,,,104337
13/02/2021,Uttarakhand,109966,2715,408,109966,403,55537,54427,2,42,109924,,,,,,110369
14/02/2021,Uttarakhand,111576,2807,408,111576,410,57024,54550,2,42,111534,,,,,,111986
15/02/2021,Uttarakhand,118110,2948,409,118110,1651,62076,56032,2,43,118067,,,,,,119761
16/02/2021,Uttarakhand,123162,3079,410,123162,3042,65686,57473,3,43,123119,,,,,,126204
17/02/2021,Uttarakhand,127874,3191,411,127874,3351,69484,58387,3,43,127831,,,,,,131225
18/02/2021,Uttarakhand,130669,3338,412,130669,5039,72454,58212,3,60,130609,,,,,,135708
19/02/2021,Uttarakhand,136557,3487,412,136557,7388,75930,60624,3,61,136496,,,,,,143945
