Updated On,State,Total Individuals Registered,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Individuals Vaccinated,Total Doses Administered
24/02/2021,Sikkim,25776,323,39,16382,1074,9102,7280,0,158,16224,16382,17456
25/02/2021,Sikkim,25776,339,39,17286,1249,9865,7421,0,163,17123,17286,18535
26/02/2021,Sikkim,25663,343,39,17647,1465,10207,7440,0,170,17477,17647,19112
27/02/2021,Sikkim,25663,343,39,17647,1465,10207,7440,0,170,17477,17647,19112
28/02/2021,Sikkim,25663,351,39,17647,1465,10207,7440,0,170,17477,17647,19112
01/03/2021,Sikkim,25663,407,39,17647,1465,10207,7440,0,170,17477,17647,19112
02/03/2021,Sikkim,26588,421,39,18890,2101,11169,7721,0,189,18701,18890,20991
03/03/2021,Sikkim,27740,720,48,20235,2367,11997,8238,0,190,20045,20235,22602
04/03/2021,Sikkim,29224,738,48,21853,2769,12973,8879,1,194,21659,21853,24622
05/03/2021,Sikkim,31026,880,77,23624,3822,13967,9655,2,201,23423,23624,27446
06/03/2021,Sikkim,32505,931,77,25221,4256,14924,10295,2,201,25020,25221,29477
07/03/2021,Sikkim,32505,963,77,25221,4256,14924,10295,2,201,25020,25221,29477
08/03/2021,Sikkim,35159,1004,83,27834,5204,16402,11429,3,208,27626,27834,33038
09/03/2021,Sikkim,37529,1011,84,30116,5955,17655,12457,4,210,29906,30116,36071
10/03/2021,Sikkim,40770,1067,84,33298,6516,19447,13847,4,211,33087,33298,39814
11/03/2021,Sikkim,43711,1140,94,36259,7307,20994,15260,5,212,36047,36259,43566
12/03/2021,Sikkim,46302,1212,97,38860,7584,22356,16499,5,213,38647,38860,46444
13/03/2021,Sikkim,46556,1253,101,39116,7585,22508,16603,5,213,38903,39116,46701
14/03/2021,Sikkim,46556,1436,147,39116,7585,22508,16603,5,213,38903,39116,46701
15/03/2021,Sikkim,49174,1476,148,41716,7858,23893,17818,5,218,41498,41716,49574
16/03/2021,Sikkim,51084,1516,149,43718,8152,24962,18751,5,225,43493,43718,51870
17/03/2021,Sikkim,53326,1533,149,45962,8546,26191,19766,5,225,45737,45962,54508
18/03/2021,Sikkim,55692,1556,150,48233,9155,27332,20896,5,226,48007,48233,57388
19/03/2021,Sikkim,57755,1570,153,50203,9698,28347,21851,5,226,49977,50203,59901
20/03/2021,Sikkim,58997,1639,154,51619,10114,29110,22504,5,226,51393,51619,61733
21/03/2021,Sikkim,59000,1674,154,51689,10121,29155,22529,5,226,51463,51689,61810
22/03/2021,Sikkim,60643,1694,155,53294,11292,29999,23290,5,226,53068,53294,64586
23/03/2021,Sikkim,62632,1708,155,55335,12180,31063,24267,5,226,55109,55335,67515
24/03/2021,Sikkim,64324,1731,156,57067,12545,31976,25086,5,226,56841,57067,69612
25/03/2021,Sikkim,65942,1926,156,58707,12794,32846,25855,6,226,58481,58707,71501
26/03/2021,Sikkim,67591,1964,156,60368,12915,33694,26668,6,226,60142,60368,73283
27/03/2021,Sikkim,67618,1967,156,60402,12923,33717,26679,6,227,60175,60402,73325
28/03/2021,Sikkim,67618,1967,156,60402,12923,33717,26679,6,227,60175,60402,73325
29/03/2021,Sikkim,67618,1981,156,60402,12923,33717,26679,6,227,60175,60402,73325
30/03/2021,Sikkim,68419,2006,157,61196,13133,34160,27030,6,228,60968,61196,74329
31/03/2021,Sikkim,68786,2013,157,61582,13220,34381,27195,6,229,61353,61582,74802
01/04/2021,Sikkim,72414,2047,164,64671,13384,35890,28774,7,229,64442,64671,78055
02/04/2021,Sikkim,72713,2102,165,65427,13408,36271,29149,7,230,65197,65427,78835
03/04/2021,Sikkim,73424,2121,165,66027,13426,36595,29425,7,230,65797,66027,79453
04/04/2021,Sikkim,66530,800,3,66530,12662,36263,30260,7,0,79192,66530,79192
05/04/2021,Sikkim,69217,6990,38,69217,12842,37475,31734,8,0,82059,69217,82059
06/04/2021,Sikkim,72723,9450,54,72723,13024,39241,33474,8,0,85747,72723,85747
07/04/2021,Sikkim,80892,10270,55,80892,13534,43424,37458,10,0,94426,80892,94426
08/04/2021,Sikkim,90081,12950,72,90081,14392,48224,41846,11,0,104473,90081,104473
09/04/2021,Sikkim,97386,11950,68,97386,15028,52111,45263,12,0,112414,97386,112414
10/04/2021,Sikkim,99963,8100,40,99963,15238,53501,46450,12,0,115201,99963,115201
11/04/2021,Sikkim,101795,5880,28,101795,15376,54514,47269,12,0,117171,101795,117171
12/04/2021,Sikkim,109886,13380,70,109886,15945,58712,51160,14,0,125831,109886,125831
16/01/2021,Tamil Nadu,252156,191,149,1167,0,622,545,0,6,1161,1167,1167
17/01/2021,Tamil Nadu,253957,257,176,1745,0,986,759,0,29,1716,1745,1745
18/01/2021,Tamil Nadu,236748,347,201,2861,0,1623,1238,0,42,2819,2861,2861
19/01/2021,Tamil Nadu,251767,483,239,6154,0,3106,3047,1,111,6043,6154,6154
20/01/2021,Tamil Nadu,260013,695,301,9060,0,4415,4644,1,144,8916,9060,9060
21/01/2021,Tamil Nadu,265778,915,353,15654,0,7117,8535,2,227,15427,15654,15654
22/01/2021,Tamil Nadu,275975,1116,385,23659,0,10156,13501,2,355,23304,23659,23659
23/01/2021,Tamil Nadu,283972,1302,412,31127,0,12969,18156,2,510,30617,31127,31127
24/01/2021,Tamil Nadu,287898,1498,437,35144,0,14515,20627,2,591,34553,35144,35144
25/01/2021,Tamil Nadu,297930,1805,511,41396,0,16981,24413,2,740,40656,41396,41396
26/01/2021,Tamil Nadu,301648,2135,600,46310,0,18840,27468,2,896,45414,46310,46310
27/01/2021,Tamil Nadu,309492,2558,697,54195,0,21749,32443,3,1085,53110,54195,54195
28/01/2021,Tamil Nadu,318570,2911,774,61290,0,24459,36828,3,1247,60043,61290,61290
29/01/2021,Tamil Nadu,337176,3280,822,66918,0,26589,40326,3,1331,65587,66918,66918
30/01/2021,Tamil Nadu,352069,3505,831,76934,0,30095,46835,4,1495,75439,76934,76934
31/01/2021,Tamil Nadu,358336,3812,876,77809,0,30421,47384,4,1505,76304,77809,77809
01/02/2021,Tamil Nadu,368614,4235,977,85002,0,33125,51872,5,1606,83396,85002,85002
02/02/2021,Tamil Nadu,378666,4813,1118,91094,0,35237,55848,9,1698,89396,91094,91094
03/02/2021,Tamil Nadu,387768,5656,1299,98750,0,37955,60786,9,1849,96901,98750,98750
04/02/2021,Tamil Nadu,403686,6503,1376,107904,0,41292,66602,10,1966,105938,107904,107904
05/02/2021,Tamil Nadu,418848,7213,1424,116857,0,44626,72221,10,2076,114781,116857,116857
06/02/2021,Tamil Nadu,442401,7579,1442,126381,0,48140,78231,10,2311,124070,126381,126381
07/02/2021,Tamil Nadu,456537,8007,1478,127289,0,48498,78781,10,2311,124978,127289,127289
08/02/2021,Tamil Nadu,474795,8838,1536,139024,0,53116,85898,10,2815,136209,139024,139024
09/02/2021,Tamil Nadu,497445,9608,1558,150915,0,58479,92426,10,2913,148002,150915,150915
10/02/2021,Tamil Nadu,524454,10408,1582,162412,0,63699,98700,13,3016,159396,162412,162412
11/02/2021,Tamil Nadu,549595,11199,1610,173368,0,68191,105160,17,3098,170270,173368,173368
12/02/2021,Tamil Nadu,579354,12035,1620,184565,0,72869,111679,17,3178,181387,184565,184565
13/02/2021,Tamil Nadu,609592,12436,1632,195203,667,78068,117117,18,3379,191824,195203,195870
14/02/2021,Tamil Nadu,627427,12924,1638,195796,671,78339,117439,18,3379,192417,195796,196467
15/02/2021,Tamil Nadu,656573,13699,1660,203921,1176,81876,122027,18,3566,200355,203921,205097
16/02/2021,Tamil Nadu,717140,14633,1680,213823,2141,86510,127295,18,3673,210150,213823,215964
17/02/2021,Tamil Nadu,803932,15444,1705,224158,3579,91552,132587,19,3812,220346,224158,227737
18/02/2021,Tamil Nadu,719427,16283,1718,228388,6024,93924,134445,19,3805,224583,228388,234412
19/02/2021,Tamil Nadu,894680,17079,1759,246203,10185,101610,144574,19,4198,242005,246203,256388
20/02/2021,Tamil Nadu,897273,17628,1825,255918,13955,106312,149587,19,4417,251501,255918,269873
21/02/2021,Tamil Nadu,897493,18094,1825,256365,14122,106459,149887,19,4421,251944,256365,270487
22/02/2021,Tamil Nadu,898199,18914,1841,262213,18634,109222,152972,19,4579,257634,262213,280847
23/02/2021,Tamil Nadu,900706,19920,1848,268486,23096,112212,156254,20,4696,263790,268486,291582
24/02/2021,Tamil Nadu,902629,20826,1860,273618,26986,114927,158671,20,4813,268805,273618,300604
25/02/2021,Tamil Nadu,904401,21807,1874,278432,30463,117487,160925,20,4975,273457,278432,308895
26/02/2021,Tamil Nadu,786052,22357,1884,284640,35326,120753,163867,20,5222,279418,284640,319966
27/02/2021,Tamil Nadu,786053,22357,1884,284640,35326,120753,163867,20,5222,279418,284640,319966
28/02/2021,Tamil Nadu,786054,22783,1933,284640,35326,120753,163867,20,5222,279418,284640,319966
01/03/2021,Tamil Nadu,786054,26394,2544,284640,35326,120753,163867,20,5222,279418,284640,319966
02/03/2021,Tamil Nadu,815875,33022,2635,315543,42057,137641,177871,31,5886,309657,315543,357600
03/03/2021,Tamil Nadu,854094,46886,2788,353429,47077,157561,195834,34,6745,346684,353429,400506
04/03/2021,Tamil Nadu,907803,53106,2864,404222,51387,182650,221534,38,7946,396276,404222,455609
05/03/2021,Tamil Nadu,979994,57741,2946,474441,57713,217754,256643,44,9590,464851,474441,532154
06/03/2021,Tamil Nadu,1057355,64212,3033,554443,65172,258536,295856,51,11737,542706,554443,619615
07/03/2021,Tamil Nadu,1082885,66142,3057,579008,67333,270919,308034,55,12594,566414,579008,646341
08/03/2021,Tamil Nadu,1163427,68867,3104,658443,73749,310214,348156,73,14584,643859,658443,732192
09/03/2021,Tamil Nadu,1241061,73510,3152,735507,81904,347461,387964,82,16404,719103,735507,817411
10/03/2021,Tamil Nadu,1329421,89765,3697,823553,90676,390693,432771,89,18669,804884,823553,914229
11/03/2021,Tamil Nadu,1411955,121477,4542,906064,99899,432193,473773,98,21102,884962,906064,1005963
12/03/2021,Tamil Nadu,1502464,138372,4676,996011,109253,475507,520396,108,23728,972283,996011,1105264
13/03/2021,Tamil Nadu,1591321,145000,4727,1085084,119139,519128,565842,114,27081,1058003,1085084,1204223
14/03/2021,Tamil Nadu,1611984,147653,4739,1107059,120732,530538,576406,115,28131,1078928,1107059,1227791
15/03/2021,Tamil Nadu,1711388,158010,4853,1203570,129022,578557,624891,122,32257,1171313,1203570,1332592
16/03/2021,Tamil Nadu,1817684,169684,4990,1308844,140238,631050,677663,131,38704,1270140,1308844,1449082
17/03/2021,Tamil Nadu,1931027,177009,5100,1422070,150938,689138,732788,144,50267,1371803,1422070,1573008
18/03/2021,Tamil Nadu,2044486,181273,5277,1532623,161437,746306,786162,155,66036,1466587,1532623,1694060
19/03/2021,Tamil Nadu,2151335,188631,5646,1634788,171773,799101,835522,165,85294,1549494,1634788,1806561
20/03/2021,Tamil Nadu,2266424,199506,5996,1749437,182635,857466,891796,175,114712,1634725,1749437,1932072
21/03/2021,Tamil Nadu,2306503,205733,6109,1792835,186177,879900,912757,178,133349,1659486,1792835,1979012
22/03/2021,Tamil Nadu,2403939,213853,6258,1881107,194378,926039,954885,183,161936,1719171,1881107,2075485
23/03/2021,Tamil Nadu,2520924,218520,6369,2002616,204775,989770,1012651,195,209846,1792770,2002616,2207391
24/03/2021,Tamil Nadu,2614757,223274,6518,2096441,210589,1039296,1056946,199,251172,1845269,2096441,2307030
25/03/2021,Tamil Nadu,2714674,227855,6619,2195684,216779,1091306,1104169,209,287662,1908022,2195684,2412463
26/03/2021,Tamil Nadu,2814751,232427,6689,2294568,223748,1143249,1151093,226,314443,1980125,2294568,2518316
27/03/2021,Tamil Nadu,2911323,237315,6739,2392185,229461,1193849,1198096,240,336835,2055350,2392185,2621646
28/03/2021,Tamil Nadu,2931606,240745,6742,2412339,230272,1204282,1207816,241,341575,2070764,2412339,2642611
29/03/2021,Tamil Nadu,3021565,246942,6779,2500855,236963,1248731,1251872,252,357376,2143479,2500855,2737818
30/03/2021,Tamil Nadu,3094170,252742,6843,2572314,244484,1284828,1287225,261,369020,2203294,2572314,2816798
31/03/2021,Tamil Nadu,3161769,262875,6877,2638844,253010,1318471,1320108,265,380277,2258567,2638844,2891854
01/04/2021,Tamil Nadu,3220817,274124,6912,2694050,260326,1346876,1346906,268,388354,2305696,2694050,2954376
02/04/2021,Tamil Nadu,3286890,278354,6927,2760742,269771,1380910,1379560,272,398720,2362022,2760742,3030513
03/04/2021,Tamil Nadu,3334842,282668,6942,2806398,277561,1404517,1401600,281,405073,2401325,2806398,3083959
04/04/2021,Tamil Nadu,2855222,550710,4079,2855222,286662,1435695,1419242,285,423427,2718457,2855222,3141884
05/04/2021,Tamil Nadu,2892174,625230,4692,2892174,294913,1454548,1437337,289,429313,2757774,2892174,3187087
06/04/2021,Tamil Nadu,2918808,606290,4595,2918808,300551,1468052,1450465,291,434314,2785045,2918808,3219359
07/04/2021,Tamil Nadu,2967647,636020,4829,2967647,312890,1492854,1474497,296,443519,2837018,2967647,3280537
08/04/2021,Tamil Nadu,3061151,639010,4932,3061151,339773,1540934,1519910,307,459339,2941585,3061151,3400924
09/04/2021,Tamil Nadu,3166812,661150,5057,3166812,365634,1598360,1568125,327,475882,3056564,3166812,3532446
10/04/2021,Tamil Nadu,3274164,628960,4861,3274164,391131,1657055,1616775,334,492256,3173039,3274164,3665295
11/04/2021,Tamil Nadu,3316055,617770,4769,3316055,398627,1680666,1635052,337,500185,3214497,3316055,3714682
12/04/2021,Tamil Nadu,3449290,654291,5133,3449290,430938,1753902,1695027,361,517200,3363028,3449290,3880228
16/01/2021,Telangana,202313,111,102,317,0,171,146,0,0,317,317,317
17/01/2021,Telangana,214230,528,326,437,0,215,222,0,0,437,437,437
18/01/2021,Telangana,231406,1206,708,2463,0,1133,1329,1,0,2463,2463,2463
19/01/2021,Telangana,245019,1600,887,11169,0,4640,6528,1,0,11169,11169,11169
20/01/2021,Telangana,249397,2332,1009,11291,0,4650,6640,1,0,11291,11291,11291
21/01/2021,Telangana,268478,2893,1053,17837,0,5704,12132,1,0,17837,17837,17837
22/01/2021,Telangana,289574,2985,1057,24830,0,7158,17671,1,0,24830,24830,24830
23/01/2021,Telangana,294222,3133,1102,26183,0,7835,18347,1,0,26183,26183,26183
24/01/2021,Telangana,299174,3577,1366,27829,0,8282,19546,1,0,27829,27829,27829
25/01/2021,Telangana,321083,3669,1390,50646,0,19905,30738,3,0,50646,50646,50646
26/01/2021,Telangana,325924,3769,1432,51194,0,20071,31120,3,0,51194,51194,51194
27/01/2021,Telangana,329181,4211,1563,58306,0,21510,36793,3,0,58306,58306,58306
28/01/2021,Telangana,348293,4462,1610,78713,0,32727,45978,8,0,78713,78713,78713
29/01/2021,Telangana,367255,4510,1623,92418,0,39999,52409,10,0,92418,92418,92418
30/01/2021,Telangana,376538,4566,1629,95000,0,41360,53630,10,0,95000,95000,95000
31/01/2021,Telangana,378257,4610,1636,95057,0,41379,53668,10,0,95057,95057,95057
01/02/2021,Telangana,382595,4727,1669,95234,0,41476,53748,10,0,95234,95234,95234
02/02/2021,Telangana,387918,4895,1702,96413,0,42133,54270,10,1,96412,96413,96413
03/02/2021,Telangana,401998,5063,1736,103183,0,45517,57656,10,1,103182,103183,103183
04/02/2021,Telangana,419963,5307,1800,114647,0,51375,63262,10,1,114646,114647,114647
05/02/2021,Telangana,436569,5926,1937,121588,0,54860,66718,10,1,121587,121588,121588
06/02/2021,Telangana,453739,6363,2010,135977,0,67955,68012,10,1,135976,135977,135977
07/02/2021,Telangana,455795,6621,2062,136225,0,68153,68062,10,1,136224,136225,136225
08/02/2021,Telangana,477414,7083,2115,156285,0,86119,70156,10,604,155681,156285,156285
09/02/2021,Telangana,495923,7634,2221,171308,0,99775,71523,10,7469,163839,171308,171308
10/02/2021,Telangana,522651,8037,2274,186195,0,113058,73127,10,18190,168005,186195,186195
11/02/2021,Telangana,552921,8463,2414,198677,0,123802,74863,12,27865,170812,198677,198677
12/02/2021,Telangana,585234,8808,2439,206864,0,130195,76657,12,34949,171915,206864,206864
13/02/2021,Telangana,611344,9191,2443,209790,1929,131372,78406,12,35849,173941,209790,211719
14/02/2021,Telangana,612633,9451,2468,210201,2337,131521,78668,12,35849,174352,210201,212538
15/02/2021,Telangana,614326,10241,2472,219843,11479,133640,86191,12,36119,183724,219843,231322
16/02/2021,Telangana,618696,10625,2474,250141,40856,137842,112287,12,36507,213634,250141,290997
17/02/2021,Telangana,618809,11060,2474,250649,41264,137965,112672,12,36593,214056,250649,291913
18/02/2021,Telangana,616189,11506,2475,260486,64934,137878,122596,12,36703,223783,260486,325420
19/02/2021,Telangana,623064,11740,2479,276506,78781,141212,135280,14,36962,239544,276506,355287
20/02/2021,Telangana,623538,11979,2483,277517,79662,141746,135757,14,37473,240044,277517,357179
21/02/2021,Telangana,623538,12181,2483,277539,79928,141751,135774,14,37473,240066,277539,357467
22/02/2021,Telangana,623642,12386,2485,278786,97476,142397,136375,14,37595,241191,278786,376262
23/02/2021,Telangana,623676,12712,2488,279390,98321,142863,136513,14,38104,241286,279390,377711
24/02/2021,Telangana,623686,13149,2508,281009,98354,144101,136894,14,39717,241292,281009,379363
25/02/2021,Telangana,623854,13814,2613,283924,116470,145782,138128,14,41174,242750,283924,400394
26/02/2021,Telangana,622829,14012,2673,291425,127664,150405,141004,16,44096,247329,291425,419089
27/02/2021,Telangana,622829,14012,2673,291425,127664,150405,141004,16,44096,247329,291425,419089
28/02/2021,Telangana,622830,14355,2697,291425,127664,150405,141004,16,44096,247329,291425,419089
01/03/2021,Telangana,622830,14508,2708,291425,127664,150405,141004,16,44096,247329,291425,419089
02/03/2021,Telangana,629001,15224,2782,297234,129321,153542,143676,16,44097,253137,297234,426555
03/03/2021,Telangana,638100,16911,2887,306322,132292,158617,147688,17,44102,262220,306322,438614
04/03/2021,Telangana,654434,17916,2932,322444,140364,167296,155131,17,44138,278306,322444,462808
05/03/2021,Telangana,673714,20293,2957,341073,147131,177334,163716,23,44154,296919,341073,488204
06/03/2021,Telangana,695099,23030,2964,362082,158716,189920,172138,24,44800,317282,362082,520798
07/03/2021,Telangana,696703,23801,2985,363597,158772,190665,172908,24,44819,318778,363597,522369
08/03/2021,Telangana,723278,25229,2992,389985,171242,205948,184006,31,45900,344085,389985,561227
09/03/2021,Telangana,742951,26442,3010,409292,183254,217332,191929,31,52541,356751,409292,592546
10/03/2021,Telangana,760354,27179,3047,426556,192024,227694,198829,33,55405,371151,426556,618580
11/03/2021,Telangana,763728,28083,3073,429929,192279,229454,200440,35,55900,374029,429929,622208
12/03/2021,Telangana,782707,28961,3092,448865,205043,240833,207993,39,60673,388192,448865,653908
13/03/2021,Telangana,797110,30212,3096,463121,208082,248576,214505,40,63345,399776,463121,671203
14/03/2021,Telangana,798878,30978,3099,464868,208103,249379,215448,41,63472,401396,464868,672971
15/03/2021,Telangana,826369,31835,3107,491811,212555,263711,228057,43,68335,423476,491811,704366
16/03/2021,Telangana,845865,33008,3116,511368,214981,274493,236831,44,72106,439262,511368,726349
17/03/2021,Telangana,865005,34082,3125,530631,216166,284758,245827,46,75915,454716,530631,746797
18/03/2021,Telangana,889650,34918,3130,555059,217412,297600,257410,49,79997,475062,555059,772471
19/03/2021,Telangana,911348,35972,3138,575846,218554,308819,266977,50,83581,492265,575846,794400
20/03/2021,Telangana,934858,37090,3146,599339,219843,320925,278361,53,88580,510759,599339,819182
21/03/2021,Telangana,937407,38186,3149,602369,219958,322479,279835,55,89481,512888,602369,822327
22/03/2021,Telangana,969828,39616,3155,631485,221282,337675,293748,62,94053,537432,631485,852767
23/03/2021,Telangana,997820,40493,3157,661704,223215,353785,307853,66,99885,561819,661704,884919
24/03/2021,Telangana,1026808,41568,3165,690164,224041,368893,321201,70,106616,583548,690164,914205
25/03/2021,Telangana,1059711,42562,3173,722653,226443,386291,336288,74,113011,609642,722653,949096
26/03/2021,Telangana,1093577,43347,3189,756073,229581,403959,352038,76,119709,636364,756073,985654
27/03/2021,Telangana,1122527,44194,3197,784765,230552,419060,365625,80,125585,659180,784765,1015317
28/03/2021,Telangana,1123630,44805,3197,786087,230579,419745,366262,80,125803,660284,786087,1016666
29/03/2021,Telangana,1133366,45765,3201,795583,230789,424672,370831,80,128209,667374,795583,1026372
30/03/2021,Telangana,1170007,46780,3211,831422,233150,443482,387858,82,131773,699649,831422,1064572
31/03/2021,Telangana,1197834,48688,3227,858398,235601,457606,400706,86,134535,723863,858398,1093999
01/04/2021,Telangana,1243832,51776,3244,899306,238581,479453,419755,98,138060,761246,899306,1137887
02/04/2021,Telangana,1291576,54996,3252,947571,241917,505289,442176,106,141240,806331,947571,1189488
03/04/2021,Telangana,1335543,57192,3258,986025,245253,525489,460425,111,143499,842526,986025,1231278
04/04/2021,Telangana,1227030,144101,1070,1227030,251833,650825,576047,158,205151,1273712,1227030,1478863
05/04/2021,Telangana,1278480,168210,1222,1278480,256353,677183,601131,166,208067,1326766,1278480,1534833
06/04/2021,Telangana,1313584,172291,1256,1313584,260027,694979,618428,177,210995,1362616,1313584,1573611
07/04/2021,Telangana,1405944,168246,1209,1405944,270076,743023,662719,202,220900,1455120,1405944,1676020
08/04/2021,Telangana,1504570,203055,1380,1504570,278547,793811,710538,221,232662,1550455,1504570,1783117
09/04/2021,Telangana,1611380,204671,1352,1611380,286802,849966,761168,246,243555,1654627,1611380,1898182
10/04/2021,Telangana,1763427,191175,1286,1763427,296498,936035,827126,266,248890,1811035,1763427,2059925
11/04/2021,Telangana,1861282,187310,1252,1861282,299904,989927,871070,285,251212,1909974,1861282,2161186
12/04/2021,Telangana,1982573,202400,1337,1982573,309467,1059265,923010,298,257338,2034702,1982573,2292040
16/01/2021,Tripura,28896,21,18,107,0,48,59,0,0,107,107,107
17/01/2021,Tripura,28899,72,41,107,0,48,59,0,0,107,107,107
18/01/2021,Tripura,31113,114,65,230,0,71,159,0,0,230,230,230
19/01/2021,Tripura,38013,144,75,681,0,214,467,0,0,681,681,681
20/01/2021,Tripura,39677,232,116,687,0,214,473,0,0,687,687,687
21/01/2021,Tripura,43531,313,138,1812,0,383,1429,0,0,1812,1812,1812
22/01/2021,Tripura,46174,338,138,3321,0,679,2642,0,0,3321,3321,3321
23/01/2021,Tripura,46505,439,149,3349,0,693,2656,0,0,3349,3349,3349
24/01/2021,Tripura,46598,447,154,3774,0,792,2982,0,0,3774,3774,3774
25/01/2021,Tripura,63753,447,154,9693,0,1637,8056,0,0,9693,9693,9693
26/01/2021,Tripura,64562,496,157,9946,0,1687,8259,0,0,9946,9946,9946
27/01/2021,Tripura,64892,621,160,12366,0,2072,10294,0,0,12366,12366,12366
28/01/2021,Tripura,67032,698,163,16668,0,2823,13845,0,0,16668,16668,16668
29/01/2021,Tripura,69413,747,164,19513,0,3526,15987,0,0,19513,19513,19513
30/01/2021,Tripura,70902,757,164,21342,0,3993,17349,0,0,21342,21342,21342
31/01/2021,Tripura,71237,803,166,21367,0,4003,17364,0,0,21367,21367,21367
01/02/2021,Tripura,72793,865,166,22996,0,4521,18475,0,0,22996,22996,22996
02/02/2021,Tripura,73965,923,167,24202,0,4917,19285,0,0,24202,24202,24202
03/02/2021,Tripura,74333,1000,173,24413,0,4944,19469,0,0,24413,24413,24413
04/02/2021,Tripura,76133,1072,186,27081,0,5487,21594,0,0,27081,27081,27081
05/02/2021,Tripura,78734,1175,202,29402,0,6514,22888,0,0,29402,29402,29402
06/02/2021,Tripura,80746,1243,216,32235,0,8373,23862,0,0,32235,32235,32235
07/02/2021,Tripura,81134,1297,229,32289,0,8383,23906,0,0,32289,32289,32289
08/02/2021,Tripura,83281,1399,253,37310,0,12657,24653,0,0,37310,37310,37310
09/02/2021,Tripura,86446,1477,266,42999,0,17248,25751,0,0,42999,42999,42999
10/02/2021,Tripura,88189,1560,276,45158,0,19116,26042,0,0,45158,45158,45158
11/02/2021,Tripura,91762,1669,284,51453,0,24686,26767,0,0,51453,51453,51453
12/02/2021,Tripura,95833,1752,292,57389,0,30024,27365,0,4,57385,57389,57389
13/02/2021,Tripura,98802,1793,295,61510,334,33729,27781,0,6,61504,61510,61844
14/02/2021,Tripura,100453,1857,297,61525,334,33744,27781,0,6,61519,61525,61859
15/02/2021,Tripura,103858,1905,298,66987,1510,38008,28979,0,10,66977,66987,68497
16/02/2021,Tripura,106190,1958,299,67171,1510,38187,28984,0,17,67154,67171,68681
17/02/2021,Tripura,108506,2084,300,69698,2376,39962,29736,0,20,69678,69698,72074
18/02/2021,Tripura,107200,2200,300,72899,6761,43387,29512,0,28,72871,72899,79660
19/02/2021,Tripura,112850,2280,300,79570,10994,46183,33387,0,30,79540,79570,90564
20/02/2021,Tripura,112965,2324,300,80875,11414,47333,33542,0,30,80845,80875,92289
21/02/2021,Tripura,112965,2387,301,80877,11414,47333,33544,0,30,80847,80877,92291
22/02/2021,Tripura,112996,2476,302,82561,14696,48955,33606,0,32,82529,82561,97257
23/02/2021,Tripura,113018,2588,302,84098,15986,50374,33724,0,32,84066,84098,100084
24/02/2021,Tripura,113018,2662,304,84636,16040,50877,33759,0,32,84604,84636,100676
25/02/2021,Tripura,113020,2771,304,86553,18915,52591,33962,0,43,86510,86553,105468
26/02/2021,Tripura,112112,2801,304,88089,21002,54024,34065,0,46,88043,88089,109091
27/02/2021,Tripura,113103,2801,304,88089,21002,54024,34065,0,46,88043,88089,109091
28/02/2021,Tripura,113104,2911,314,88089,21002,54024,34065,0,46,88043,88089,109091
01/03/2021,Tripura,113104,3106,324,88089,21002,54024,34065,0,46,88043,88089,109091
02/03/2021,Tripura,117498,3447,333,92853,23582,56823,36028,2,52,92801,92853,116435
03/03/2021,Tripura,118909,3758,355,94340,24774,57686,36652,2,52,94288,94340,119114
04/03/2021,Tripura,123738,4246,356,99422,26322,60657,38763,2,52,99370,99422,125744
05/03/2021,Tripura,128961,4454,359,104553,28254,63465,41086,2,53,104500,104553,132807
06/03/2021,Tripura,131174,4591,366,106718,28934,64644,42072,2,55,106663,106718,135652
07/03/2021,Tripura,131176,4690,371,106720,28937,64644,42074,2,55,106665,106720,135657
08/03/2021,Tripura,138077,5111,375,113725,32682,68770,44952,3,65,113660,113725,146407
09/03/2021,Tripura,143740,5578,377,119487,36944,72416,47066,5,68,119419,119487,156431
10/03/2021,Tripura,144872,7144,410,120654,38049,73190,47459,5,73,120581,120654,158703
11/03/2021,Tripura,145744,7851,424,121576,39160,73825,47746,5,76,121500,121576,160736
12/03/2021,Tripura,154121,8154,451,129975,45229,79395,50574,6,76,129899,129975,175204
13/03/2021,Tripura,156689,8325,500,132645,47554,81130,51509,6,76,132569,132645,180199
14/03/2021,Tripura,157000,8519,545,132945,47576,81272,51667,6,76,132869,132945,180521
15/03/2021,Tripura,172550,9306,603,148233,54398,90275,57951,7,77,148156,148233,202631
16/03/2021,Tripura,188224,10390,709,163129,57850,98340,64779,10,79,163050,163129,220979
17/03/2021,Tripura,196635,11087,807,171547,58853,102688,68848,11,79,171468,171547,230400
18/03/2021,Tripura,222812,12639,846,197169,62265,116055,81101,13,79,197090,197169,259434
19/03/2021,Tripura,252031,15465,888,224576,65161,129987,94575,14,79,224497,224576,289737
20/03/2021,Tripura,276447,18517,939,249006,66685,142151,106840,15,80,248926,249006,315691
21/03/2021,Tripura,285309,18989,943,259095,66831,147036,112039,20,92,259003,259095,325926
22/03/2021,Tripura,320633,19773,951,289228,69000,162412,126789,27,92,289136,289228,358228
23/03/2021,Tripura,368104,20748,1024,339355,71041,187208,152117,30,92,339263,339355,410396
24/03/2021,Tripura,429531,20965,1027,398094,72246,216123,181935,36,97,397997,398094,470340
