Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
728389,,29/07/2021,,,,East Khasi Hills,Meghalaya,ML,155,Recovered,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728390,,29/07/2021,,,,Ribhoi,Meghalaya,ML,65,Recovered,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728391,,29/07/2021,,,,West Garo Hills,Meghalaya,ML,39,Recovered,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728392,,29/07/2021,,,,West Jaintia Hills,Meghalaya,ML,56,Recovered,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728393,,29/07/2021,,,,East Jaintia Hills,Meghalaya,ML,2,Recovered,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728394,,29/07/2021,,,,West Khasi Hills,Meghalaya,ML,31,Recovered,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728395,,29/07/2021,,,,South West Garo Hills,Meghalaya,ML,6,Recovered,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728396,,29/07/2021,,,,East Garo Hills,Meghalaya,ML,21,Recovered,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728397,,29/07/2021,,,,South West Khasi Hills,Meghalaya,ML,38,Recovered,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728398,,29/07/2021,,,,North Garo Hills,Meghalaya,ML,7,Recovered,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728399,,29/07/2021,,,,South Garo Hills,Meghalaya,ML,3,Recovered,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728400,,29/07/2021,,,,East Khasi Hills,Meghalaya,ML,7,Deceased,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728401,,29/07/2021,,,,Ribhoi,Meghalaya,ML,3,Deceased,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728402,,29/07/2021,,,,West Garo Hills,Meghalaya,ML,2,Deceased,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728403,,29/07/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728404,,29/07/2021,,,,South Garo Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1420689297095593985,,,,,,
728405,,29/07/2021,,,,CAPF Personnel,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728406,,29/07/2021,,,,Imphal East,Manipur,MN,166,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728407,,29/07/2021,,,,Imphal West,Manipur,MN,299,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728408,,29/07/2021,,,,Thoubal,Manipur,MN,62,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728409,,29/07/2021,,,,Bishnupur,Manipur,MN,133,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728410,,29/07/2021,,,,Kakching,Manipur,MN,97,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728411,,29/07/2021,,,,Ukhrul,Manipur,MN,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728412,,29/07/2021,,,,Churachandpur,Manipur,MN,125,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728413,,29/07/2021,,,,Chandel,Manipur,MN,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728414,,29/07/2021,,,,Senapati,Manipur,MN,28,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728415,,29/07/2021,,,,Tamenglong,Manipur,MN,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728416,,29/07/2021,,,,Tengnoupal,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728417,,29/07/2021,,,,Kangpokpi,Manipur,MN,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728418,,29/07/2021,,,,Kamjong,Manipur,MN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728419,,29/07/2021,,,,,Manipur,MN,841,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728420,,29/07/2021,,,,,Manipur,MN,175,Recovered,,Due to various reason 175 persons were reported discharged today,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728421,,29/07/2021,,,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728422,,29/07/2021,,,,Imphal East,Manipur,MN,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728423,,29/07/2021,,,,Bishnupur,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728424,,29/07/2021,,,,Kakching,Manipur,MN,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728425,,29/07/2021,,,,Ukhrul,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728426,,29/07/2021,,,,Tengnoupal,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728427,,29/07/2021,,,,Churachandpur,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9971,,,,,,
728428,,29/07/2021,,,,Gurugram,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728429,,29/07/2021,,,,Faridabad,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728430,,29/07/2021,,,,Hisar,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728431,,29/07/2021,,,,Karnal,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728432,,29/07/2021,,,,Panipat,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728433,,29/07/2021,,,,Panchkula,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728434,,29/07/2021,,,,Ambala,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728435,,29/07/2021,,,,Rohtak,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728436,,29/07/2021,,,,Yamunanagar,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728437,,29/07/2021,,,,Kurukshetra,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728438,,29/07/2021,,,,Jhajjar,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728439,,29/07/2021,,,,Fatehabad,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728440,,29/07/2021,,,,Kaithal,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728441,,29/07/2021,,,,Palwal,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728442,,29/07/2021,,,,Gurugram,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728443,,29/07/2021,,,,Faridabad,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728444,,29/07/2021,,,,Hisar,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728445,,29/07/2021,,,,Sonipat,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728446,,29/07/2021,,,,Rohtak,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728447,,29/07/2021,,,,Yamunanagar,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728448,,29/07/2021,,,,Kurukshetra,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728449,,29/07/2021,,,,Jhajjar,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728450,,29/07/2021,,,,Kaithal,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728451,,29/07/2021,,,,Palwal,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728452,,29/07/2021,,,,Hisar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728453,,29/07/2021,,,,Jhajjar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728454,,29/07/2021,,,,Palwal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-07-2021.pdf,,,,,,
728455,,29/07/2021,,,,Bagalkote,Karnataka,KA,7,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728456,,29/07/2021,,,,Ballari,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728457,,29/07/2021,,,,Belagavi,Karnataka,KA,37,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728458,,29/07/2021,,,,Bengaluru Rural,Karnataka,KA,33,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728459,,29/07/2021,,,,Bengaluru Urban,Karnataka,KA,506,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728460,,29/07/2021,,,,Bidar,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728461,,29/07/2021,,,,Chamarajanagara,Karnataka,KA,24,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728462,,29/07/2021,,,,Chikkaballapura,Karnataka,KA,15,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728463,,29/07/2021,,,,Chikkamagaluru,Karnataka,KA,90,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728464,,29/07/2021,,,,Chitradurga,Karnataka,KA,17,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728465,,29/07/2021,,,,Dakshina Kannada,Karnataka,KA,396,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728466,,29/07/2021,,,,Davanagere,Karnataka,KA,27,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728467,,29/07/2021,,,,Dharwad,Karnataka,KA,10,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728468,,29/07/2021,,,,Gadag,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728469,,29/07/2021,,,,Hassan,Karnataka,KA,136,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728470,,29/07/2021,,,,Haveri,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728471,,29/07/2021,,,,Kalaburagi,Karnataka,KA,10,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728472,,29/07/2021,,,,Kodagu,Karnataka,KA,96,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728473,,29/07/2021,,,,Kolar,Karnataka,KA,29,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728474,,29/07/2021,,,,Koppal,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728475,,29/07/2021,,,,Mandya,Karnataka,KA,40,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728476,,29/07/2021,,,,Mysuru,Karnataka,KA,157,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728477,,29/07/2021,,,,Raichur,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728478,,29/07/2021,,,,Ramanagara,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728479,,29/07/2021,,,,Shivamogga,Karnataka,KA,81,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728480,,29/07/2021,,,,Tumakuru,Karnataka,KA,56,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728481,,29/07/2021,,,,Udupi,Karnataka,KA,174,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728482,,29/07/2021,,,,Uttara Kannada,Karnataka,KA,72,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728483,,29/07/2021,,,,Vijayapura,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728484,,29/07/2021,,,,Yadgir,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728485,,29/07/2021,,,,Bagalkote,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728486,,29/07/2021,,,,Ballari,Karnataka,KA,11,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728487,,29/07/2021,,,,Belagavi,Karnataka,KA,42,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728488,,29/07/2021,,,,Bengaluru Rural,Karnataka,KA,34,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728489,,29/07/2021,,,,Bengaluru Urban,Karnataka,KA,257,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728490,,29/07/2021,,,,Bidar,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728491,,29/07/2021,,,,Chamarajanagara,Karnataka,KA,33,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728492,,29/07/2021,,,,Chikkaballapura,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728493,,29/07/2021,,,,Chikkamagaluru,Karnataka,KA,48,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728494,,29/07/2021,,,,Chitradurga,Karnataka,KA,19,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728495,,29/07/2021,,,,Dakshina Kannada,Karnataka,KA,200,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728496,,29/07/2021,,,,Davanagere,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728497,,29/07/2021,,,,Dharwad,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728498,,29/07/2021,,,,Gadag,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728499,,29/07/2021,,,,Hassan,Karnataka,KA,106,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728500,,29/07/2021,,,,Haveri,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728501,,29/07/2021,,,,Kalaburagi,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728502,,29/07/2021,,,,Kodagu,Karnataka,KA,50,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728503,,29/07/2021,,,,Kolar,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728504,,29/07/2021,,,,Koppal,Karnataka,KA,8,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728505,,29/07/2021,,,,Mandya,Karnataka,KA,74,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728506,,29/07/2021,,,,Mysuru,Karnataka,KA,41,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728507,,29/07/2021,,,,Raichur,Karnataka,KA,11,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728508,,29/07/2021,,,,Ramanagara,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728509,,29/07/2021,,,,Shivamogga,Karnataka,KA,55,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728510,,29/07/2021,,,,Tumakuru,Karnataka,KA,163,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728511,,29/07/2021,,,,Udupi,Karnataka,KA,66,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728512,,29/07/2021,,,,Uttara Kannada,Karnataka,KA,39,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728513,,29/07/2021,,,,Vijayapura,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728514,,29/07/2021,,,,Yadgir,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728515,,29/07/2021,,,,Belagavi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728516,,29/07/2021,,,,Bengaluru Rural,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728517,,29/07/2021,,,,Bengaluru Urban,Karnataka,KA,9,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728518,,29/07/2021,,,,Chamarajanagara,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728519,,29/07/2021,,,,Chikkamagaluru,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728520,,29/07/2021,,,,Dakshina Kannada,Karnataka,KA,8,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728521,,29/07/2021,,,,Dharwad,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728522,,29/07/2021,,,,Kodagu,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728523,,29/07/2021,,,,Kolar,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728524,,29/07/2021,,,,Mandya,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728525,,29/07/2021,,,,Mysuru,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728526,,29/07/2021,,,,Ramanagara,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728527,,29/07/2021,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728528,,29/07/2021,,,,Tumakuru,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728529,,29/07/2021,,,,Udupi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728530,,29/07/2021,,,,Uttara Kannada,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728531,,29/07/2021,,,,Dharwad,Karnataka,KA,1,Migrated_Other,,,https://twitter.com/DHFWKA/status/1420734884134277125,,,,,,
728532,,29/07/2021,,,,Srinagar,Jammu and Kashmir,JK,37,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728533,,29/07/2021,,,,Baramulla,Jammu and Kashmir,JK,19,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728534,,29/07/2021,,,,Budgam,Jammu and Kashmir,JK,11,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728535,,29/07/2021,,,,Pulwama,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728536,,29/07/2021,,,,Anantnag,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728537,,29/07/2021,,,,Ganderbal,Jammu and Kashmir,JK,11,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728538,,29/07/2021,,,,Kulgam,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728539,,29/07/2021,,,,Jammu,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728540,,29/07/2021,,,,Udhampur,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728541,,29/07/2021,,,,Rajouri,Jammu and Kashmir,JK,13,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728542,,29/07/2021,,,,Doda,Jammu and Kashmir,JK,24,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728543,,29/07/2021,,,,Kathua,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728544,,29/07/2021,,,,Kishtwar,Jammu and Kashmir,JK,10,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728545,,29/07/2021,,,,Punch,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728546,,29/07/2021,,,,Ramban,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728547,,29/07/2021,,,,Reasi,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728548,,29/07/2021,,,,Srinagar,Jammu and Kashmir,JK,69,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728549,,29/07/2021,,,,Baramulla,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728550,,29/07/2021,,,,Budgam,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728551,,29/07/2021,,,,Pulwama,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728552,,29/07/2021,,,,Anantnag,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728553,,29/07/2021,,,,Bandipora,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728554,,29/07/2021,,,,Ganderbal,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728555,,29/07/2021,,,,Kulgam,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728556,,29/07/2021,,,,Jammu,Jammu and Kashmir,JK,19,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728557,,29/07/2021,,,,Rajouri,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728558,,29/07/2021,,,,Doda,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728559,,29/07/2021,,,,Kishtwar,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728560,,29/07/2021,,,,Punch,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728561,,29/07/2021,,,,Ramban,Jammu and Kashmir,JK,11,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728562,,29/07/2021,,,,Reasi,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
