Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
731302,,31/07/2021,,,,Malappuram,Kerala,KL,3474,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-31.pdf,,,,,,
731303,,31/07/2021,,,,Malappuram,Kerala,KL,2655,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-31.pdf,,,,,,
731304,,31/07/2021,,,,Kozhikode,Kerala,KL,2113,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-31.pdf,,,,,,
731305,,31/07/2021,,,,Kozhikode,Kerala,KL,1689,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-31.pdf,,,,,,
731306,,31/07/2021,,,,Wayanad,Kerala,KL,530,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-31.pdf,,,,,,
731307,,31/07/2021,,,,Wayanad,Kerala,KL,407,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-31.pdf,,,,,,
731308,,31/07/2021,,,,Kannur,Kerala,KL,1243,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-31.pdf,,,,,,
731309,,31/07/2021,,,,Kannur,Kerala,KL,844,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-31.pdf,,,,,,
731310,,31/07/2021,,,,Kasaragod,Kerala,KL,715,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-31.pdf,,,,,,
731311,,31/07/2021,,,,Kasaragod,Kerala,KL,801,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-31.pdf,,,,,,
731312,,31/07/2021,,,,Dimapur,Nagaland,NL,47,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731313,,31/07/2021,,,,Kohima,Nagaland,NL,61,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731314,,31/07/2021,,,,Mokokchung,Nagaland,NL,15,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731315,,31/07/2021,,,,Mon,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731316,,31/07/2021,,,,Peren,Nagaland,NL,4,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731317,,31/07/2021,,,,Phek,Nagaland,NL,2,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731318,,31/07/2021,,,,Tuensang,Nagaland,NL,26,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731319,,31/07/2021,,,,Wokha,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731320,,31/07/2021,,,,Dimapur,Nagaland,NL,7,Recovered,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731321,,31/07/2021,,,,Kiphire,Nagaland,NL,6,Recovered,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731322,,31/07/2021,,,,Kohima,Nagaland,NL,43,Recovered,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731323,,31/07/2021,,,,Longleng,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731324,,31/07/2021,,,,Mokokchung,Nagaland,NL,26,Recovered,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731325,,31/07/2021,,,,Peren,Nagaland,NL,8,Recovered,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731326,,31/07/2021,,,,Phek,Nagaland,NL,4,Recovered,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731327,,31/07/2021,,,,Dimapur,Nagaland,NL,3,Deceased,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731328,,31/07/2021,,,,Mon,Nagaland,NL,1,Deceased,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731329,,31/07/2021,,,,Wokha,Nagaland,NL,1,Deceased,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731330,,31/07/2021,,,,Dimapur,Nagaland,NL,3,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731331,,31/07/2021,,,,Mokokchung,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1421475040218939395,,,,,,
731332,,31/07/2021,,,,Cuddalore,Tamil Nadu,TN,69,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731333,,31/07/2021,,,,Ariyalur,Tamil Nadu,TN,18,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731334,,31/07/2021,,,,Chengalpattu,Tamil Nadu,TN,123,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731335,,31/07/2021,,,,Chennai,Tamil Nadu,TN,201,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731336,,31/07/2021,,,,Coimbatore,Tamil Nadu,TN,247,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731337,,31/07/2021,,,,Dharmapuri,Tamil Nadu,TN,29,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731338,,31/07/2021,,,,Dindigul,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731339,,31/07/2021,,,,Erode,Tamil Nadu,TN,162,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731340,,31/07/2021,,,,Kallakurichi,Tamil Nadu,TN,52,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731341,,31/07/2021,,,,Kancheepuram,Tamil Nadu,TN,43,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731342,,31/07/2021,,,,Kanyakumari,Tamil Nadu,TN,35,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731343,,31/07/2021,,,,Karur,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731344,,31/07/2021,,,,Krishnagiri,Tamil Nadu,TN,42,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731345,,31/07/2021,,,,Madurai,Tamil Nadu,TN,16,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731346,,31/07/2021,,,,Mayiladuthurai,Tamil Nadu,TN,38,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731347,,31/07/2021,,,,Nagapattinam,Tamil Nadu,TN,18,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731348,,31/07/2021,,,,Namakkal,Tamil Nadu,TN,63,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731349,,31/07/2021,,,,Nilgiris,Tamil Nadu,TN,45,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731350,,31/07/2021,,,,Perambalur,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731351,,31/07/2021,,,,Pudukkottai,Tamil Nadu,TN,20,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731352,,31/07/2021,,,,Ramanathapuram,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731353,,31/07/2021,,,,Ranipet,Tamil Nadu,TN,18,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731354,,31/07/2021,,,,Salem,Tamil Nadu,TN,75,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731355,,31/07/2021,,,,Sivaganga,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731356,,31/07/2021,,,,Tenkasi,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731357,,31/07/2021,,,,Thanjavur,Tamil Nadu,TN,121,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731358,,31/07/2021,,,,Theni,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731359,,31/07/2021,,,,Tirupathur,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731360,,31/07/2021,,,,Thiruvallur,Tamil Nadu,TN,87,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731361,,31/07/2021,,,,Tiruvannamalai,Tamil Nadu,TN,45,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731362,,31/07/2021,,,,Thiruvarur,Tamil Nadu,TN,55,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731363,,31/07/2021,,,,Thoothukkudi,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731364,,31/07/2021,,,,Tirunelveli,Tamil Nadu,TN,25,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731365,,31/07/2021,,,,Tiruppur,Tamil Nadu,TN,78,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731366,,31/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,78,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731367,,31/07/2021,,,,Vellore,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731368,,31/07/2021,,,,Viluppuram,Tamil Nadu,TN,28,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731369,,31/07/2021,,,,Virudhunagar,Tamil Nadu,TN,16,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731370,,31/07/2021,,,,Cuddalore,Tamil Nadu,TN,81,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731371,,31/07/2021,,,,Ariyalur,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731372,,31/07/2021,,,,Chengalpattu,Tamil Nadu,TN,115,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731373,,31/07/2021,,,,Chennai,Tamil Nadu,TN,143,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731374,,31/07/2021,,,,Coimbatore,Tamil Nadu,TN,223,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731375,,31/07/2021,,,,Dharmapuri,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731376,,31/07/2021,,,,Dindigul,Tamil Nadu,TN,17,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731377,,31/07/2021,,,,Erode,Tamil Nadu,TN,104,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731378,,31/07/2021,,,,Kallakurichi,Tamil Nadu,TN,68,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731379,,31/07/2021,,,,Kancheepuram,Tamil Nadu,TN,49,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731380,,31/07/2021,,,,Kanyakumari,Tamil Nadu,TN,42,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731381,,31/07/2021,,,,Karur,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731382,,31/07/2021,,,,Krishnagiri,Tamil Nadu,TN,43,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731383,,31/07/2021,,,,Madurai,Tamil Nadu,TN,23,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731384,,31/07/2021,,,,Mayiladuthurai,Tamil Nadu,TN,28,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731385,,31/07/2021,,,,Nagapattinam,Tamil Nadu,TN,22,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731386,,31/07/2021,,,,Namakkal,Tamil Nadu,TN,42,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731387,,31/07/2021,,,,Nilgiris,Tamil Nadu,TN,46,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731388,,31/07/2021,,,,Perambalur,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731389,,31/07/2021,,,,Pudukkottai,Tamil Nadu,TN,38,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731390,,31/07/2021,,,,Ramanathapuram,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731391,,31/07/2021,,,,Ranipet,Tamil Nadu,TN,29,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731392,,31/07/2021,,,,Salem,Tamil Nadu,TN,132,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731393,,31/07/2021,,,,Sivaganga,Tamil Nadu,TN,40,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731394,,31/07/2021,,,,Tenkasi,Tamil Nadu,TN,10,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731395,,31/07/2021,,,,Thanjavur,Tamil Nadu,TN,152,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731396,,31/07/2021,,,,Theni,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731397,,31/07/2021,,,,Tirupathur,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731398,,31/07/2021,,,,Thiruvallur,Tamil Nadu,TN,76,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731399,,31/07/2021,,,,Tiruvannamalai,Tamil Nadu,TN,74,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731400,,31/07/2021,,,,Thiruvarur,Tamil Nadu,TN,38,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731401,,31/07/2021,,,,Thoothukkudi,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731402,,31/07/2021,,,,Tirunelveli,Tamil Nadu,TN,22,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731403,,31/07/2021,,,,Tiruppur,Tamil Nadu,TN,133,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731404,,31/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,110,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731405,,31/07/2021,,,,Vellore,Tamil Nadu,TN,31,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731406,,31/07/2021,,,,Viluppuram,Tamil Nadu,TN,47,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731407,,31/07/2021,,,,Virudhunagar,Tamil Nadu,TN,24,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731408,,31/07/2021,,,,Cuddalore,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731409,,31/07/2021,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731410,,31/07/2021,,,,Madurai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731411,,31/07/2021,,,,Mayiladuthurai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731412,,31/07/2021,,,,Namakkal,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731413,,31/07/2021,,,,Perambalur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731414,,31/07/2021,,,,Pudukkottai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731415,,31/07/2021,,,,Salem,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731416,,31/07/2021,,,,Sivaganga,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731417,,31/07/2021,,,,Thiruvallur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731418,,31/07/2021,,,,Tirunelveli,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731419,,31/07/2021,,,,Tiruppur,Tamil Nadu,TN,6,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731420,,31/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731421,,31/07/2021,,,,Vellore,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31-07-21-COVID-19.pdf,,,,,,
731422,,31/07/2021,,,,Bilaspur,Himachal Pradesh,HP,6,Hospitalized,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731423,,31/07/2021,,,,Chamba,Himachal Pradesh,HP,21,Hospitalized,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731424,,31/07/2021,,,,Hamirpur,Himachal Pradesh,HP,10,Hospitalized,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731425,,31/07/2021,,,,Kangra,Himachal Pradesh,HP,21,Hospitalized,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731426,,31/07/2021,,,,Kullu,Himachal Pradesh,HP,20,Hospitalized,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731427,,31/07/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731428,,31/07/2021,,,,Mandi,Himachal Pradesh,HP,31,Hospitalized,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731429,,31/07/2021,,,,Shimla,Himachal Pradesh,HP,32,Hospitalized,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731430,,31/07/2021,,,,Sirmaur,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731431,,31/07/2021,,,,Solan,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731432,,31/07/2021,,,,Una,Himachal Pradesh,HP,5,Hospitalized,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731433,,31/07/2021,,,,Bilaspur,Himachal Pradesh,HP,4,Recovered,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731434,,31/07/2021,,,,Chamba,Himachal Pradesh,HP,29,Recovered,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731435,,31/07/2021,,,,Hamirpur,Himachal Pradesh,HP,11,Recovered,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731436,,31/07/2021,,,,Kangra,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731437,,31/07/2021,,,,Kinnaur,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731438,,31/07/2021,,,,Kullu,Himachal Pradesh,HP,6,Recovered,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731439,,31/07/2021,,,,Mandi,Himachal Pradesh,HP,7,Recovered,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731440,,31/07/2021,,,,Shimla,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731441,,31/07/2021,,,,Solan,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731442,,31/07/2021,,,,Una,Himachal Pradesh,HP,5,Recovered,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731443,,31/07/2021,,,,Hamirpur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1421477689811111936,,,,,,
731444,,31/07/2021,,,,Ahmedabad,Gujarat,GJ,5,Recovered,,,,,,,,,
731445,,31/07/2021,,,,Amreli,Gujarat,GJ,3,Recovered,,,,,,,,,
731446,,31/07/2021,,,,Bhavnagar,Gujarat,GJ,1,Recovered,,,,,,,,,
731447,,31/07/2021,,,,Dahod,Gujarat,GJ,2,Recovered,,,,,,,,,
731448,,31/07/2021,,,,Gir Somnath,Gujarat,GJ,3,Recovered,,,,,,,,,
731449,,31/07/2021,,,,Jamnagar,Gujarat,GJ,2,Recovered,,,,,,,,,
731450,,31/07/2021,,,,Junagadh,Gujarat,GJ,3,Recovered,,,,,,,,,
731451,,31/07/2021,,,,Kutch,Gujarat,GJ,2,Recovered,,,,,,,,,
731452,,31/07/2021,,,,Rajkot,Gujarat,GJ,2,Recovered,,,,,,,,,
731453,,31/07/2021,,,,Surat,Gujarat,GJ,5,Recovered,,,,,,,,,
731454,,31/07/2021,,,,Surendranagar,Gujarat,GJ,1,Recovered,,,,,,,,,
