Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
739617,,07/08/2021,,,,Damoh,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1424054792637222912,,,,,,
739618,,07/08/2021,,,,Jabalpur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1424054792637222912,,,,,,
739619,,07/08/2021,,,,Indore,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1424054792637222912,,,,,,
739620,,07/08/2021,,,,Tikamgarh,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1424054792637222912,,,,,,
739621,,07/08/2021,,,,Bhopal,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1424054792637222912,,,,,,
739622,,07/08/2021,,,,Mandsaur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1424054792637222912,,,,,,
739623,,07/08/2021,,,,Rajgarh,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1424054792637222912,,,,,,
739624,,07/08/2021,,,,,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/healthminmp/status/1424054792637222912,,,,,,
739625,,07/08/2021,,,,Ludhiana,Punjab,PB,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739626,,07/08/2021,,,,S.A.S. Nagar,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739627,,07/08/2021,,,,Jalandhar,Punjab,PB,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739628,,07/08/2021,,,,Amritsar,Punjab,PB,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739629,,07/08/2021,,,,Bathinda,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739630,,07/08/2021,,,,Hoshiarpur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739631,,07/08/2021,,,,Gurdaspur,Punjab,PB,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739632,,07/08/2021,,,,Fazilka,Punjab,PB,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739633,,07/08/2021,,,,Pathankot,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739634,,07/08/2021,,,,Ferozepur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739635,,07/08/2021,,,,Tarn Taran,Punjab,PB,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739636,,07/08/2021,,,,Ludhiana,Punjab,PB,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739637,,07/08/2021,,,,S.A.S. Nagar,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739638,,07/08/2021,,,,Jalandhar,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739639,,07/08/2021,,,,Patiala,Punjab,PB,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739640,,07/08/2021,,,,Amritsar,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739641,,07/08/2021,,,,Bathinda,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739642,,07/08/2021,,,,Hoshiarpur,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739643,,07/08/2021,,,,Gurdaspur,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739644,,07/08/2021,,,,Fazilka,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739645,,07/08/2021,,,,Sri Muktsar Sahib,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739646,,07/08/2021,,,,Pathankot,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739647,,07/08/2021,,,,Kapurthala,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739648,,07/08/2021,,,,Sangrur,Punjab,PB,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739649,,07/08/2021,,,,Ferozepur,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739650,,07/08/2021,,,,Faridkot,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739651,,07/08/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739652,,07/08/2021,,,,Moga,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739653,,07/08/2021,,,,Ludhiana,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739654,,07/08/2021,,,,Patiala,Punjab,PB,-1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739655,,07/08/2021,,,,Pathankot,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10221,,,,,,
739656,,07/08/2021,,,,Fatehpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739657,,07/08/2021,,,,Hamirpur,Uttar Pradesh,UP,-2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739658,,07/08/2021,,,,Kaushambi,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739659,,07/08/2021,,,,Lalitpur,Uttar Pradesh,UP,-5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739660,,07/08/2021,,,,Budaun,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739661,,07/08/2021,,,,Ballia,Uttar Pradesh,UP,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739662,,07/08/2021,,,,Mahoba,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739663,,07/08/2021,,,,Sitapur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739664,,07/08/2021,,,,Gonda,Uttar Pradesh,UP,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739665,,07/08/2021,,,,Hamirpur,Uttar Pradesh,UP,-1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739666,,07/08/2021,,,,Kannauj,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739667,,07/08/2021,,,,Ballia,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739668,,07/08/2021,,,,Banda,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739669,,07/08/2021,,,,Mau,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739670,,07/08/2021,,,,Gonda,Uttar Pradesh,UP,-1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739671,,07/08/2021,,,,Mirzapur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739672,,07/08/2021,,,,Gonda,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739673,,07/08/2021,,,,Lucknow,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739674,,07/08/2021,,,,Prayagraj,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739675,,07/08/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739676,,07/08/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739677,,07/08/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739678,,07/08/2021,,,,Agra,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739679,,07/08/2021,,,,Ghazipur,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739680,,07/08/2021,,,,Sultanpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739681,,07/08/2021,,,,Jaunpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739682,,07/08/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739683,,07/08/2021,,,,Rampur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739684,,07/08/2021,,,,Siddharthnagar,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739685,,07/08/2021,,,,Azamgarh,Uttar Pradesh,UP,-7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739686,,07/08/2021,,,,Bulandshahr,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739687,,07/08/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,-2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739688,,07/08/2021,,,,Lucknow,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739689,,07/08/2021,,,,Prayagraj,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739690,,07/08/2021,,,,Mainpuri,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739691,,07/08/2021,,,,Rae Bareli,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739692,,07/08/2021,,,,Varanasi,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739693,,07/08/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739694,,07/08/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739695,,07/08/2021,,,,Gorakhpur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739696,,07/08/2021,,,,Ghaziabad,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739697,,07/08/2021,,,,Bareilly,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739698,,07/08/2021,,,,Ghazipur,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739699,,07/08/2021,,,,Meerut,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739700,,07/08/2021,,,,Sultanpur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739701,,07/08/2021,,,,Barabanki,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739702,,07/08/2021,,,,Deoria,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739703,,07/08/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739704,,07/08/2021,,,,Saharanpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739705,,07/08/2021,,,,Siddharthnagar,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739706,,07/08/2021,,,,Azamgarh,Uttar Pradesh,UP,-6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739707,,07/08/2021,,,,Bahraich,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739708,,07/08/2021,,,,Unnao,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739709,,07/08/2021,,,,Rae Bareli,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739710,,07/08/2021,,,,Mathura,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739711,,07/08/2021,,,,Mathura,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10224,,,,,,
739712,,07/08/2021,,,,Malappuram,Kerala,KL,3413,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739713,,07/08/2021,,,,Thrissur,Kerala,KL,2500,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739714,,07/08/2021,,,,Kozhikode,Kerala,KL,2221,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739715,,07/08/2021,,,,Palakkad,Kerala,KL,2137,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739716,,07/08/2021,,,,Ernakulam,Kerala,KL,2121,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739717,,07/08/2021,,,,Kollam,Kerala,KL,1420,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739718,,07/08/2021,,,,Kannur,Kerala,KL,1217,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739719,,07/08/2021,,,,Alappuzha,Kerala,KL,1090,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739720,,07/08/2021,,,,Kottayam,Kerala,KL,995,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739721,,07/08/2021,,,,Thiruvananthapuram,Kerala,KL,944,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739722,,07/08/2021,,,,Kasaragod,Kerala,KL,662,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739723,,07/08/2021,,,,Wayanad,Kerala,KL,660,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739724,,07/08/2021,,,,Pathanamthitta,Kerala,KL,561,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739725,,07/08/2021,,,,Idukki,Kerala,KL,426,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739726,,07/08/2021,,,,Malappuram,Kerala,KL,3560,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739727,,07/08/2021,,,,Thrissur,Kerala,KL,2418,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739728,,07/08/2021,,,,Kozhikode,Kerala,KL,2388,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739729,,07/08/2021,,,,Palakkad,Kerala,KL,1337,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739730,,07/08/2021,,,,Ernakulam,Kerala,KL,2308,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739731,,07/08/2021,,,,Kollam,Kerala,KL,1205,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739732,,07/08/2021,,,,Kannur,Kerala,KL,1121,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739733,,07/08/2021,,,,Alappuzha,Kerala,KL,1456,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739734,,07/08/2021,,,,Kottayam,Kerala,KL,1271,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739735,,07/08/2021,,,,Thiruvananthapuram,Kerala,KL,979,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739736,,07/08/2021,,,,Kasaragod,Kerala,KL,851,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739737,,07/08/2021,,,,Wayanad,Kerala,KL,546,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739738,,07/08/2021,,,,Pathanamthitta,Kerala,KL,457,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739739,,07/08/2021,,,,Idukki,Kerala,KL,368,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739740,,07/08/2021,54,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739741,,07/08/2021,57,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739742,,07/08/2021,75,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739743,,07/08/2021,65,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739744,,07/08/2021,78,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739745,,07/08/2021,75,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739746,,07/08/2021,83,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739747,,07/08/2021,89,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739748,,07/08/2021,79,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739749,,07/08/2021,76,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739750,,07/08/2021,90,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739751,,07/08/2021,66,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739752,,07/08/2021,61,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739753,,07/08/2021,70,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739754,,07/08/2021,70,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739755,,07/08/2021,70,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739756,,07/08/2021,59,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739757,,07/08/2021,42,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739758,,07/08/2021,64,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739759,,07/08/2021,73,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739760,,07/08/2021,71,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739761,,07/08/2021,69,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739762,,07/08/2021,40,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739763,,07/08/2021,83,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739764,,07/08/2021,68,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739765,,07/08/2021,47,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739766,,07/08/2021,64,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739767,,07/08/2021,40,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739768,,07/08/2021,83,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739769,,07/08/2021,74,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739770,,07/08/2021,90,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739771,,07/08/2021,83,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739772,,07/08/2021,69,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739773,,07/08/2021,81,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739774,,07/08/2021,61,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739775,,07/08/2021,90,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739776,,07/08/2021,52,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739777,,07/08/2021,56,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739778,,07/08/2021,68,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739779,,07/08/2021,70,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739780,,07/08/2021,80,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
