Update Time Stamp,Tested As Of,Daily RTPCR Samples Collected_ICMR Application,Total RTPCR Samples Collected_ICMR Application,Total Samples Tested,Total Individuals Tested,Total Positive Cases,Tests conducted by Private Labs,Positive cases from samples reported,Sample Reported today,HealthCare Workers Vaccinated (1st Dose),HealthCare Workers Vaccinated (2nd Dose),Frontline Workers Vaccinated (1st Dose),Frontline Workers Vaccinated (2nd Dose),18-44 Years (1st Dose),18-44 Years (2nd Dose),Over 45 Years (1st Dose),Over 45 Years (2nd Dose),45 to 60 years with Co-morbidities (1st Dose),45 to 60 years with Co-morbidities (2nd Dose),Over 60 Years (1st Dose),Over 60 Years (2nd Dose),First Dose Administered,Second Dose Administered,Registration (Online),Registration (Onspot),Registration (FLW&HCW),Registration (18-45 Years),Registration (Above 45 Years),Total Doses Administered,Total Individuals Vaccinated,Total Sessions Conducted,Total Individuals Registered,Total Doses Provided to States/UTs,Total Vaccine Consumption Including Wastage,Total Doses Available with States,Total Doses Available with States & Private Hospitals,Total Doses In Pipeline,Source,Source 2,Source 3,Source 4
07/02/2021 09:00:00,6/2/2021,323043,92662045,201368378,,,,,695789,5304546,,470776,,,,,,,,,,5775322,,,,,,,5775322,5775322,115178,,,,,,,https://twitter.com/ICMRDELHI/status/1358260774020534272,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1695914
08/02/2021 09:00:00,7/2/2021,178941,92840986,201900614,,,,,532236,5321392,,490970,,,,,,,,,,5812362,,,,,,,5812362,5812362,116487,,,,,,,https://twitter.com/ICMRDELHI/status/1358619618894618625,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1696087
09/02/2021 09:00:00,8/2/2021,389764,93230750,202587752,,,,,687138,5482102,,776906,,,,,,,,,,6259008,,,,,,,6259008,6259008,126756,,,,,,,https://twitter.com/ICMRDELHI/status/1358980917730099205,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1696402
10/02/2021 09:00:00,9/2/2021,368902,93599652,203324655,,,,,736903,5610134,,1001427,,,,,,,,,,6611561,,,,,,,6611561,6611561,134746,,,,,,,https://twitter.com/ICMRDELHI/status/1359345726862602243,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1696691
11/02/2021 09:00:00,10/2/2021,360693,93960345,204023840,,,,,699185,5705228,,1311886,,,,,,,,,,7017114,,,,,,,7017114,7017114,143056,,,,,,,https://twitter.com/ICMRDELHI/status/1359718800548061192,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1697012
12/02/2021 09:00:00,11/2/2021,360232,94320577,204789784,,,,,765944,5814976,,1690034,,,,,,,,,,7505010,,,,,,,7505010,7505010,154370,,,,,,,https://twitter.com/ICMRDELHI/status/1360069854989082628,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1697306
13/02/2021 09:00:00,12/2/2021,365080,94685657,205533398,,,,,743614,5909136,,2058511,,,,,,,,,,7967647,,,,,,,7967647,7967647,164781,,,,,,,https://twitter.com/ICMRDELHI/status/1360450493512876033,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1697651
14/02/2021 09:00:00,13/2/2021,313690,94999347,206230512,,,,,697114,5984018,23628,2256212,,,,,,,,,,8240230,23628,,,,,,8263858,8240230,172852,,,,,,,https://twitter.com/ICMRDELHI/status/1360789224275005441,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1697885
15/02/2021 09:00:00,14/2/2021,166817,95166164,206716634,,,,,486122,5988113,24561,2272621,,,,,,,,,,8260734,24561,,,,,,8285295,8260734,173729,,,,,,,https://twitter.com/ICMRDELHI/status/1361154967537659907,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1698068
16/02/2021 09:00:00,15/2/2021,356365,95522529,207332298,,,,,615664,6107120,160291,2453411,,,,,,,,,,8560531,160291,,,,,,8720822,8560531,184303,,,,,,,http://twitter.com/ICMRDELHI/status/1361518286756798464,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1698349
17/02/2021 09:00:00,16/2/2021,320937,95843466,207977229,,,,,644931,6150922,276377,2571931,,,,,,,,,,8722853,276377,,,,,,8999230,8722853,191373,,,,,,,https://twitter.com/ICMRDELHI/status/1361879974995615746,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1698602
18/02/2021 09:00:00,17/2/2021,346840,96190306,208703791,,,,,726562,6196641,369167,2856420,,,,,,,,,,9053061,369167,,,,,,9422228,9053061,199305,,,,,,,https://twitter.com/ICMRDELHI/status/1362240154283298818,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1698949
19/02/2021 09:00:00,18/2/2021,351205,96541511,209474862,,,,,771071,6260242,610899,3316866,,,,,,,,,,9577108,610899,,,,,,10188007,9577108,211462,,,,,,,https://twitter.com/ICMRDELHI/status/1362607186510192646,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1699353
20/02/2021 09:00:00,19/2/2021,339781,96881292,210261480,,,,,786618,6328479,847161,3539564,,,,,,,,,,9868043,847161,,,,,,10715204,9868043,222313,,,,,,,https://twitter.com/ICMRDELHI/status/1362968214427234304,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1699596
21/02/2021 09:00:00,20/2/2021,328821,97210113,210931530,,,,,670050,6391544,960642,3732987,,,,,,,,,,10124531,960642,,,,,,11085173,10124531,230888,,,,,,,https://twitter.com/ICMRDELHI/status/1363331322995826689,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1699735
22/02/2021 09:00:00,21/2/2021,171879,97381992,211551746,,,,,620216,6397849,967852,3751153,,,,,,,,,,10149002,967852,,,,,,11116854,10149002,232317,,,,,,,https://twitter.com/ICMRDELHI/status/1363700241740886019,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1699885
23/02/2021 09:00:00,22/2/2021,397455,97779447,212230431,,,,,678685,6451251,1258177,4036124,,,,,,,,,,10487375,1258177,,,,,,11745552,10487375,244877,,,,,,,https://twitter.com/ICMRDELHI/status/1364065091948138501,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1700115
24/02/2021 09:00:00,23/2/2021,396713,98176160,213036275,,,,,805844,6498300,1398400,4268898,,,,,,,,,,10767198,1398400,,,,,,12165598,10767198,254356,,,,,,,http://twitter.com/ICMRDELHI/status/1364415136618868737,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1700354
25/02/2021 09:00:00,24/2/2021,399880,98576040,213829658,,,,,793383,6547831,1616348,4506984,,,,,,,,,,11054815,1616348,,,,,,12671163,11054815,264315,,,,,,,https://twitter.com/ICMRDELHI/status/1364779922661646340,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1700689
26/02/2021 09:00:00,25/2/2021,410069,98986109,214661465,,,,,831807,6621418,2032994,4818231,,,,,,,,,,11439649,2032994,,,,,,13472643,11439649,278915,,,,,,,https://twitter.com/ICMRDELHI/status/1365143682190483457,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1700983
27/02/2021 09:00:00,26/2/2021,409308,99395417,215435383,,,,,773918,6668974,2453878,5119695,,,,,,,,,,11788669,2453878,,,,,,14242547,11788669,292312,,,,,,,https://twitter.com/ICMRDELHI/status/1365520943058100227,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1701292
28/02/2021 09:00:00,27/2/2021,347183,99742600,216231106,,,,,795723,6669985,2456191,5175090,,,,,,,,,,11845075,2456191,,,,,,14301266,11845075,292312,,,,,,,https://twitter.com/ICMRDELHI/status/1365876730649452547,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1701466
01/03/2021 09:00:00,28/2/2021,205447,99948047,216858774,,,,,627668,6669985,2456191,5175090,,,,,,,,,,11845075,2456191,,,,,,14301266,11845075,292312,,,,,,,https://twitter.com/ICMRDELHI/status/1366225888774291462,,,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay44ason1stMarchat7am1.pdf
02/03/2021 09:00:00,1/3/2021,420541,100368588,217618057,,,,,759283,6704613,2597799,5344453,,,,,,24279,,182992,,12256337,2597799,,,,,,14854136,12256337,,,,,,,,https://twitter.com/ICMRDELHI/status/1366589404853116930,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1701884
03/03/2021 09:00:00,2/3/2021,406028,100774616,218403277,,,,,785220,6742187,2713144,5570230,834,,,,,71896,,522458,,12906771,2713978,,,,,,15620749,12906771,312188,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_03Mar2021.pdf,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1702138
04/03/2021 09:00:00,3/3/2021,405560,101180176,219178908,,,,,775631,6790808,2872725,5803856,4202,,,,,143759,,1000698,,13739121,2876927,,,,,,16616048,13739121,323064,,,,,,,https://twitter.com/ICMRDELHI/status/1367321076099772418,,,https://twitter.com/MoHFW_INDIA/status/1367366983914647554?s=20
05/03/2021 09:00:00,4/3/2021,399383,101579559,219940742,,,,,761834,6853083,3141371,6090931,67297,,,,,235901,,1616920,,14796835,3208668,,,,,,18005503,14796835,340045,,,,,,,https://twitter.com/ICMRDELHI/status/1367677953916608518,,,https://twitter.com/MoHFW_INDIA/status/1367722063243268097?s=20
06/03/2021 09:00:00,5/3/2021,394589,101974148,220692677,,,,,751935,6915661,3356830,6355989,144191,,,,,346758,,2378275,,15996683,3501021,,,,,,19497704,15996683,357478,,,,,,,https://twitter.com/ICMRDELHI/status/1368041015911743493,,,https://twitter.com/MoHFW_INDIA/status/1368083823632683015?s=20
07/03/2021 09:00:00,6/3/2021,367659,102341807,221430507,,,,,737830,6982637,3542123,6585752,211918,,,,,476041,,3123873,,17168303,3754041,,,,,,20922344,17168303,339145,,,,,,,https://twitter.com/ICMRDELHI/status/1368400047642013705,,,https://twitter.com/MoHFW_INDIA/status/1368447518502055940?s=20
08/03/2021 09:00:00,7/3/2021,204466,102546273,221968271,,,,,537764,6985911,3547548,6609537,213559,,,,,480661,,3151794,,17227903,3761107,,,,,,20989010,17227903,376633,,,,,,,https://twitter.com/ICMRDELHI/status/1368775059402153984,,,https://twitter.com/MoHFW_INDIA/status/1368801026338267138?s=20
09/03/2021 09:00:00,8/3/2021,409038,102955311,222716796,,,,,748525,7075010,3739478,6792319,325972,,,,,701809,,4374145,,18943283,4065450,,,,,,23008733,18943283,405517,,,,,,,https://twitter.com/ICMRDELHI/status/1369124091932778498,,,https://twitter.com/MoHFW_INDIA/status/1369179211735339009?s=20
10/03/2021 09:00:00,9/3/2021,413043,103368354,223479877,,,,,763081,7130098,3890257,6936480,473422,,,,,833526,,5104123,,20004227,4363679,,,,,,24367906,20004227,339145,,,,,,,https://twitter.com/ICMRDELHI/status/1369491100126257152,,,https://twitter.com/MoHFW_INDIA/status/1369544357578121216?s=20
11/03/2021 09:00:00,10/3/2021,419185,103787539,224258293,,,,,778416,7197100,4013249,7054659,637281,,,,,967058,,5815664,,21034481,4650530,,,,,,25685011,21034481,478168,,,,,,,https://twitter.com/ICMRDELHI/status/1369849719141191682,,,https://twitter.com/MoHFW_INDIA/status/1369891361172844545?s=20
12/03/2021 09:00:00,11/3/2021,313920,104101459,224998638,,,,,740345,7223071,4056285,7121124,672794,,,,,1030612,,6061034,,21435841,4729079,,,,,,26164920,21435841,487919,,,,,,,https://twitter.com/ICMRDELHI/status/1370218568147554309,,,https://twitter.com/MoHFW_INDIA/status/1370259193584709635?s=20
13/03/2021 09:00:00,12/3/2021,451273,104552732,225839273,,,,,840635,7293575,4194030,7235745,948923,,,,,1254468,,7291716,,23075504,5142953,,,,,,28218457,23075504,486314,,,,,,,https://twitter.com/ICMRDELHI/status/1370581144257789952,,,https://twitter.com/MoHFW_INDIA/status/1370629034430767105?s=20
14/03/2021 09:00:00,13/3/2021,397013,104949745,226703641,,,,,864368,7347895,4295201,7332641,1135573,,,,,1440092,,8187007,,24307635,5430774,,,,,,29738409,24307635,510400,,,,,,,https://twitter.com/ICMRDELHI/status/1370936427874185216,,,https://twitter.com/MoHFW_INDIA/status/1370985165028089859?s=20
15/03/2021 09:00:00,14/3/2021,239815,105189560,227407413,,,,,703772,7355755,4305118,7340423,1150535,,,,,1464014,,8292193,,24452385,5455653,,,,,,29908038,24452385,513065,,,,,,,http://twitter.com/ICMRDELHI/status/1371306945504628740,,,https://twitter.com/MoHFW_INDIA/status/1371351801115504642?s=20
16/03/2021 09:00:00,15/3/2021,475784,105665344,228280763,,,,,873350,7446983,4458616,7474406,1409332,,,,,1888727,,10269368,,27079484,5867948,,,,,,32947432,27079484,555984,,,,,,,https://twitter.com/ICMRDELHI/status/1371673191391760385,,,https://twitter.com/MoHFW_INDIA/status/1371704817073057794?s=20
17/03/2021 09:00:00,16/3/2021,474114,106139458,229249784,,,,,969021,7506155,4554855,7600030,1647644,,,,,2166408,,11589444,,28862037,6202499,,,,,,35064536,28862037,586855,,,,,,,https://twitter.com/ICMRDELHI/status/1372029445406556167,,,https://twitter.com/MoHFW_INDIA/status/1372068071628701696?s=20
18/03/2021 09:00:00,17/3/2021,491594,106631052,230313163,,,, ,1063379,7568844,4632940,7716084,1909528,,,,,2457179,,12858680,,30600787,6542468,6540885,12753121,20463112,,,37143255,30600787,615267,39757118,,,,,,https://twitter.com/ICMRDELHI/status/1372389061181153282,,,https://twitter.com/MoHFW_INDIA/status/1372440543452569606?s=20
19/03/2021 09:00:00,18/3/2021,510617,107141669,231370546,,,,,1057383,7635188,4715173,7833278,2198414,,,,,2779998,,14177766,,32426230,6913587,6767057,14285230,20668655,,,39339817,32426230,647480,41720942,,,,,,http://twitter.com/ICMRDELHI/status/1372750226876821505,,,https://twitter.com/MoHFW_INDIA/status/1372794612218130439?s=20
20/03/2021 09:00:00,19/3/2021,526518,107668187,232431517,,,,,1060971,7706839,4804285,7957606,2417077,,,,,3223612,,15953973,,34842030,7221362,6984099,16115707,20857457,,,42063392,34842030,686469,43957263,,,,,,https://twitter.com/ICMRDELHI/status/1373126743536496647,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1705966
21/03/2021 09:00:00,20/3/2021,503529,108171716,233565119,,,,,1133602,7779985,4877356,8084311,2601298,,,,,3633473,,17627418,,37125187,7478654,7198852,17932595,21050314,,,44603841,37125187,725138,46181761,,,,,,https://twitter.com/ICMRDELHI/status/1373487518037942272,,,https://twitter.com/MoHFW_INDIA/status/1373530956095627266?s=20
22/03/2021 09:00:00,21/3/2021,286501,108458217,234445774,,,,,880655,7786205,4881954,8095711,2609742,,,,,3721455,,17970931,,37574302,7491696,7341145,18640117,21111686,,,45065998,37574302,733597,47092948,,,,,,https://twitter.com/ICMRDELHI/status/1373841339595464706,,,https://twitter.com/MoHFW_INDIA/status/1373879931545874435?s=20
23/03/2021 09:00:00,22/3/2021,574594,109032811,235413233,,,,,967459,7859579,4959964,8242127,2903477,,,,,4298310,,20231137,,40631153,7863441,7524770,20760786,21301669,,,48494594,40631153,784612,49587225,,,,,,https://twitter.com/ICMRDELHI/status/1374198818254725186,,,https://twitter.com/MoHFW_INDIA/status/1374249439666216962
24/03/2021 09:00:00,23/3/2021,551430,109584241,236438861,,,,,1025628,7917521,5020695,8362065,3088639,,,,,4701894,,21750472,,42731952,8109334,7743270,22563093,21477621,,,50841286,42731952,823046,51783984,,,,,,https://twitter.com/ICMRDELHI/status/1374568544885567499,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1707151
25/03/2021 09:00:00,24/3/2021,570357,110154598,237503882,,,,,1065021,7980849,5061790,8478478,3237381,,,,,5131949,,23255262,,44846538,8299171,7965503,24351263,21638094,,,53145709,44846538,861292,53954860,,,,,,https://twitter.com/ICMRDELHI/status/1374923159359524864,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1707450
26/03/2021 09:00:00,25/3/2021,594613,110749211,238604638,,,,,1100756,8034547,5104398,8599981,3398570,,,,,5599772,,24767172,,47001472,8502968,8218928,26139947,21815072,,,55504440,47001472,901887,56173947,,,,,,http://twitter.com/ICMRDELHI/status/1375297856622391297,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1707704
27/03/2021 09:00:00,26/3/2021,580636,111329847,239769553,,,,,1164915,8096687,5144011,8752566,3539144,,,,,6172032,,26405333,,49426618,8683155,8455221,28083225,22000639,,,58109773,49426618,945168,58539085,,,,,,https://twitter.com/ICMRDELHI/status/1375661955516538887,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1708008
28/03/2021 09:00:00,27/3/2021,541596,111871443,240950842,,,,,1181289,8152808,5175597,8890046,3652749,,,,,6673662,,27724920,,51441436,8828346,8722773,29775811,22182035,,,60269782,51441436,985018,60680619,,,,,,https://twitter.com/ICMRDELHI/status/1376009858479128577,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1708173
29/03/2021 09:00:00,28/3/2021,294336,112165779,241864161,,,,,913319,8156997,5178065,8912113,3692136,,,,,6731223,,27859901,,51660234,8870201,8830999,30035433,22206176,,,60530435,51660234,992483,61072608,,,,,,https://twitter.com/ICMRDELHI/status/1376378407533961221,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1708246
30/03/2021 09:00:00,29/3/2021,326729,112492508,242650025,,,,,785864,8174916,5188747,8944742,3711221,,,,,6872483,405,28219257,1583,52211398,8901956,8956083,30479944,22258370,,,61113354,52211398,1007091,61694397,,,,,,https://twitter.com/ICMRDELHI/status/1376735971547344896,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1708375
31/03/2021 09:00:00,30/3/2021,608349,113100857,243672940,,,,,1022915,8216239,5219525,9048417,3790467,,,,,7352957,6824,29371422,48502,53989035,9065318,9225923,31817019,22385248,,,63054353,53989035,1046757,63428190,,,,,,https://twitter.com/ICMRDELHI/status/1377105151337504768,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1708656
01/04/2021 09:00:00,31/3/2021,645275,113746132,244798621,,,,,1125681,8260293,5250704,9174171,3945796,,,,,7836667,17849,30512070,120346,55783201,9334695,9504746,33272051,22527585,,,65117896,55783201,1086241,65304382,,,,,,https://twitter.com/ICMRDELHI/status/1377462224977977346,,,https://twitter.com/MoHFW_INDIA/status/1377505322772795392
02/04/2021 09:00:00,1/4/2021,673128,114419260,245912587,,,,,1113966,8306269,5284564,9353021,4097634,,,,,9783615,39401,31705893,218741,59148798,9640340,9756751,35125097,22648442,,,68789138,59148798,1137456,67530290,,,,,,http://twitter.com/ICMRDELHI/status/1377829971368931328,,,https://twitter.com/MoHFW_INDIA/status/1377877109188661250
03/04/2021 09:00:00,2/4/2021,563996,114983256,246959192,,,,,1046605,8932642,5296666,9571610,3992094,,,,,44577337,683946,,,63081589,9972706,10142965,37931224,22821764,,,73054295,63081589,1153614,70895953,,,,,,https://twitter.com/ICMRDELHI/status/1378187446802784258,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1709296
04/04/2021 09:00:00,3/4/2021,695021,115678277,248125908,,,,,1166716,8982974,5319641,9686477,4097510,,,,,47070019,823030,,,65739470,10240181,10419672,40191416,22972683,,,75979651,65739470,1199125,73583771,,,,,,https://twitter.com/ICMRDELHI/status/1378556801319235584,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1709429
05/04/2021 09:00:00,4/4/2021,407481,116085758,249019657,,,,,893749,9009353,5343493,9737850,4133961,,,,,49931635,948871,,,68678838,10426325,10585966,41638429,22985453,,,79105163,68678838,1231148,75209848,,,,,,http://twitter.com/ICMRDELHI/status/1378918984750223361,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1709600
06/04/2021 09:00:00,5/4/2021,755759,116841517,250231269,,,,,1211612,8960061,5371162,9728713,4264691,,,19482464,385527,,,34106071,812237,72277309,10833617,10781495,44554635,22986495,,,83110926,72277309,1283816,78322625,,,,,,http://twitter.com/ICMRDELHI/status/1379280645688463360,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1709810
07/04/2021 09:00:00,6/4/2021,723610,117565127,251439598,,,,,1208329,8963724,5394913,9736629,4312826,,,21860709,431933,,,35375953,1000787,75937015,11140459,10853539,45580748,22986994,,,87077474,75937015,1332130,79421281,,,,,,https://twitter.com/ICMRDELHI/status/1379638545883664385,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1710027
08/04/2021 09:00:00,7/4/2021,799280,118364407,252677379,,,,,1237781,8968151,5418084,9767538,4411609,,,23694487,466662,,,36332851,1139291,78763027,11435646,10994249,47741485,22988380,,,90198673,78763027,1377304,81724114,,,,,,http://twitter.com/ICMRDELHI/status/1380001638388101124,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1710349
09/04/2021 09:00:00,8/4/2021,788091,119152498,254041584,,,,,1364205,8974511,5449151,9810164,4543954,,,26103814,523268,,,37568033,1361367,82456522,11877740,11297004,51484922,22991579,,,94334262,82456522,1428500,85773505,,,,,,http://twitter.com/ICMRDELHI/status/1380374635347243010,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1710596
10/04/2021 09:00:00,9/4/2021,813449,119965947,255214803,,,,,1173219,8988373,5479821,9867330,4659035,,,28255044,582064,,,38653105,1590388,85763852,12311308,11545985,54481988,23031332,,,98075160,85763852,1474707,89059305,,,,,,https://twitter.com/ICMRDELHI/status/1380724913208664066,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1710833
11/04/2021 09:00:00,10/4/2021,869216,120835163,256626850,,,,,1412047,9004063,5508289,9953615,4759209,,,30276653,641482,,,39651630,1800206,88885961,12709186,11769387,57324663,23102769,,,101595147,88885961,1517963,92196819,,,,,,https://twitter.com/ICMRDELHI/status/1381086500268302342,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1710980
12/04/2021 09:00:00,11/4/2021,575947,121411110,257806986,,,,,1180136,9013289,5524344,9996879,4795756,,,32046911,678360,,,40530321,1942705,91587400,12941165,11948213,59590293,23145290,,,104528565,91587400,1556361,94683796,,,,,,https://twitter.com/ICMRDELHI/status/1381445501925527561,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1711104
13/04/2021 09:00:00,12/4/2021,916222,122327332,259207108,,,,,1400122,9033621,5558103,10078589,4919212,,,34218175,759654,,,41712654,2253077,95043039,13490046,12173669,62759474,23225034,,,108533085,95043039,1608448,98158177,,,,,,https://twitter.com/ICMRDELHI/status/1381814164457283586,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1711299
14/04/2021 09:00:00,13/4/2021,763219,123090551,260618866,,,,,1411758,9048686,5581072,10136430,5010773,,,35650444,818335,,,42466354,2467484,97301914,13877664,12345099,64931751,23287552,,,111179578,97301914,1653488,100564402,,,,,,http://twitter.com/ICMRDELHI/status/1382174585416679427,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1711689
15/04/2021 09:00:00,14/4/2021,741167,123831718,262003415,,,,,1384549,9064527,5604197,10213563,5064862,,,37430078,897961,,,43471031,2747019,100179199,14314039,12508473,67624027,23371297,,,114493238,100179199,1698138,103503797,,,,,,https://twitter.com/ICMRDELHI/status/1382533843811389444,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1711957
16/04/2021 09:00:00,15/4/2021,908646,124740364,263476625,,,,,1473210,9082999,5634634,10293524,5152891,,,38741890,988768,,,44230842,3097961,102349255,14874254,12667363,69515944,23450612,,,117223509,102349255,1737539,105633919,,,,,,https://twitter.com/ICMRDELHI/status/1382900108744794122,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1712177
17/04/2021 09:00:00,16/4/2021,962893,125703257,264972022,,,,,1495397,9105429,5670818,11144069,5408572,,,39223975,961510,,,44935011,3488257,104408484,15529157,12854041,71382199,23549210,,,119937641,104408484,1737539,107785450,,,,,,http://twitter.com/ICMRDELHI/status/1383260776220139522,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1712389
18/04/2021 09:00:00,17/4/2021,923787,126627044,266538416,,,,,1566394,9128146,5708223,11233415,5510238,,,40474993,1081759,,,45594522,3891294,106431076,16191514,13005877,73177420,23645578,,,122622590,106431076,1815325,109828875,,,,,,https://twitter.com/ICMRDELHI/status/1383623240669491200,,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1712520
19/04/2021 09:00:00,18/4/2021,592714,127219758,267894549,,,,,1356133,9136134,5720048,11263909,5532396,,,41066462,1137964,,,45905265,4090388,107371770,16480796,13104393,74009307,23680448,,,123852566,107371770,1837230,110794148,,,,,,https://twitter.com/ICMRDELHI/status/1383995014628343819,,,https://twitter.com/MoHFW_INDIA/status/1384028971134640131
20/04/2021 09:00:00,19/4/2021,1021579,128241337,269414035,,,,,1519486,9170717,5767657,11432732,5686608,,,42372769,1311066,,,46682963,4704601,109659181,17469932,13265984,75987759,23831525,,,127129113,109659181,1883241,113085268,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_20April2021.pdf,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1712824
21/04/2021 09:00:00,20/4/2021,1017685,129259022,271053392,,,,,1639357,9201728,5817262,11562535,5855821,,,43525687,1495656,,,47355942,5304679,111645892,18473418,13431917,77685215,23958152,,,130119310,111645892,1901413,115075284,,,,,,https://twitter.com/ICMRDELHI/status/1384710056386596866,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1713188
22/04/2021 09:00:00,21/4/2021,937764,130196786,272705103,,,,,1651711,9219544,5852071,11632050,5936530,,,44428884,1634116,,,47867118,5760331,113147596,19183048,13587750,78988136,24034292,,,132330644,113147596,1928118,116610178,,,,,,https://twitter.com/ICMRDELHI/status/1385071758105997314,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1713356
23/04/2021 09:00:00,22/4/2021,1044542,131241328,274445653,,,,,1740550,9242364,5904739,11731959,6077260,,,45564330,1901296,,,48534810,6521662,115073463,20404957,13794518,80620303,24135932,,,135478420,115073463,1938184,118550753,,,,,,https://twitter.com/ICMRDELHI/status/1385432266013233154,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1713506
24/04/2021 09:00:00,23/4/2021,1034207,132275535,276199222,,,,,1753569,9268027,5951076,11851655,6194851,,,46671540,2132080,,,49145265,7165338,116936487,21443345,14052009,82235196,24265789,,,138379832,116936487,1980105,120552994,,,,,,https://twitter.com/ICMRDELHI/status/1385796001760305155,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1713717
25/04/2021 09:00:00,24/4/2021,954557,133230092,277918810,,,,,1719588,9290528,5995634,11950251,6290491,,,47683792,2330238,,,49655753,7719730,118580324,22336093,14229286,83603843,24373834,,,140916417,118580324,2019263,122206963,,,,,,https://twitter.com/ICMRDELHI/status/1386160268758052867,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1713897
26/04/2021 09:00:00,25/4/2021,599431,133829523,279321177,,,,,1402367,9298092,6008236,11987192,6310273,,,48108293,2403633,,,49872209,7923295,119265786,22645437,15866912,89267931,25210711,,,141911223,119265786,2044954,130345554,,,,,,https://twitter.com/ICMRDELHI/status/1386522336849924100,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1714035
27/04/2021 09:00:00,26/4/2021,1041023,134870546,280979877,,,,,1658700,9324770,6060718,12110258,6425992,,,49348238,2692376,,,50577743,8731091,121361009,23910177,16491444,91022812,25343601,,,145271186,121361009,2074721,132857857,156526140,146478983,923060,,300000,https://twitter.com/ICMRDELHI/status/1386884951929352195,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1714418,https://pib.gov.in/PressReleasePage.aspx?PRID=1714280
28/04/2021 09:00:00,27/4/2021,1017551,135888097,282703789,,,,,1723912,9347775,6106237,12221975,6526378,,,50274581,2927452,,,51085677,9337292,122930008,24897359,17021956,92297765,25464066,,,147827367,122930008,2118435,134783787,159596140,148976248,506319,,500000,https://twitter.com/ICMRDELHI/status/1387247574189449217,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1714519,https://twitter.com/MoHFW_INDIA/status/1387290698559328258/photo/1
