Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
593238,,08/05/2021,62,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593239,,08/05/2021,43,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593240,,08/05/2021,93,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593241,,08/05/2021,77,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593242,,08/05/2021,70,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593243,,08/05/2021,63,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593244,,08/05/2021,70,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593245,,08/05/2021,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593246,,08/05/2021,90,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593247,,08/05/2021,52,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593248,,08/05/2021,83,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593249,,08/05/2021,64,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593250,,08/05/2021,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593251,,08/05/2021,86,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593252,,08/05/2021,64,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593253,,08/05/2021,89,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593254,,08/05/2021,47,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593255,,08/05/2021,62,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593256,,08/05/2021,82,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593257,,08/05/2021,36,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593258,,08/05/2021,75,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593259,,08/05/2021,64,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593260,,08/05/2021,70,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593261,,08/05/2021,69,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593262,,08/05/2021,74,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593263,,08/05/2021,33,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593264,,08/05/2021,58,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593265,,08/05/2021,76,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593266,,08/05/2021,73,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593267,,08/05/2021,71,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593268,,08/05/2021,31,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593269,,08/05/2021,75,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593270,,08/05/2021,53,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593271,,08/05/2021,69,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593272,,08/05/2021,60,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593273,,08/05/2021,67,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593274,,08/05/2021,73,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593275,,08/05/2021,79,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593276,,08/05/2021,65,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593277,,08/05/2021,66,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593278,,08/05/2021,88,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593279,,08/05/2021,44,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593280,,08/05/2021,76,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593281,,08/05/2021,65,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593282,,08/05/2021,83,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-08.pdf,,,,,,
593283,,08/05/2021,,,,Mau,Uttar Pradesh,UP,105,Hospitalized,,,https://twitter.com/ANINewsUP/status/1391020900581920768,,,,,,
593284,,08/05/2021,,,,Mirzapur,Uttar Pradesh,UP,100,Hospitalized,,,"Lakhimpur Kheri,Uttar Pradesh,UP,600,Hospitalized",,,,,,
593285,,08/05/2021,,,,Budaun,Uttar Pradesh,UP,242,Hospitalized,,,"Aligarh,Uttar Pradesh,UP,-28,Hospitalized",,,,,,
593286,,08/05/2021,,,,Budaun,Uttar Pradesh,UP,424,Recovered,,,"Chandauli,Uttar Pradesh,UP,90,Hospitalized",,,,,,
593287,,08/05/2021,,,,Lakshadweep,Lakshadweep,LD,127,Hospitalized,,,"Budaun,Uttar Pradesh,UP,1,Hospitalized",,,,,,
593288,,08/05/2021,,,,Lakshadweep,Lakshadweep,LD,215,Recovered,,,"Bijnor,Uttar Pradesh,UP,90,Hospitalized",,,,,,
593289,,08/05/2021,,,,Ariyalur,Tamil Nadu,TN,107,Hospitalized,,,"Rampur,Uttar Pradesh,UP,6,Hospitalized",,,,,,
593290,,08/05/2021,,,,Chengalpattu,Tamil Nadu,TN,2488,Hospitalized,,,"Aligarh,Uttar Pradesh,UP,49,Recovered",,,,,,
593291,,08/05/2021,,,,Chennai,Tamil Nadu,TN,6602,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593292,,08/05/2021,,,,Coimbatore,Tamil Nadu,TN,2125,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593293,,08/05/2021,,,,Cuddalore,Tamil Nadu,TN,524,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593294,,08/05/2021,,,,Dharmapuri,Tamil Nadu,TN,303,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593295,,08/05/2021,,,,Dindigul,Tamil Nadu,TN,361,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593296,,08/05/2021,,,,Erode,Tamil Nadu,TN,776,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593297,,08/05/2021,,,,Kallakurichi,Tamil Nadu,TN,121,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593298,,08/05/2021,,,,Kancheepuram,Tamil Nadu,TN,920,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593299,,08/05/2021,,,,Kanyakumari,Tamil Nadu,TN,544,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593300,,08/05/2021,,,,Karur,Tamil Nadu,TN,284,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593301,,08/05/2021,,,,Krishnagiri,Tamil Nadu,TN,429,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593302,,08/05/2021,,,,Madurai,Tamil Nadu,TN,1224,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593303,,08/05/2021,,,,Nagapattinam,Tamil Nadu,TN,393,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593304,,08/05/2021,,,,Namakkal,Tamil Nadu,TN,292,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593305,,08/05/2021,,,,Nilgiris,Tamil Nadu,TN,148,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593306,,08/05/2021,,,,Perambalur,Tamil Nadu,TN,136,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593307,,08/05/2021,,,,Pudukkottai,Tamil Nadu,TN,220,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593308,,08/05/2021,,,,Ramanathapuram,Tamil Nadu,TN,251,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593309,,08/05/2021,,,,Ranipet,Tamil Nadu,TN,331,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593310,,08/05/2021,,,,Salem,Tamil Nadu,TN,556,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593311,,08/05/2021,,,,Sivaganga,Tamil Nadu,TN,139,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593312,,08/05/2021,,,,Tenkasi,Tamil Nadu,TN,120,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593313,,08/05/2021,,,,Thanjavur,Tamil Nadu,TN,860,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593314,,08/05/2021,,,,Theni,Tamil Nadu,TN,526,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593315,,08/05/2021,,,,Tirupathur,Tamil Nadu,TN,322,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593316,,08/05/2021,,,,Thiruvallur,Tamil Nadu,TN,1355,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593317,,08/05/2021,,,,Tiruvannamalai,Tamil Nadu,TN,355,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593318,,08/05/2021,,,,Thiruvarur,Tamil Nadu,TN,345,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593319,,08/05/2021,,,,Thoothukkudi,Tamil Nadu,TN,858,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593320,,08/05/2021,,,,Tirunelveli,Tamil Nadu,TN,684,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593321,,08/05/2021,,,,Tiruppur,Tamil Nadu,TN,664,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593322,,08/05/2021,,,,Tiruchirappalli,Tamil Nadu,TN,833,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593323,,08/05/2021,,,,Vellore,Tamil Nadu,TN,577,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593324,,08/05/2021,,,,Viluppuram,Tamil Nadu,TN,328,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593325,,08/05/2021,,,,Virudhunagar,Tamil Nadu,TN,296,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593326,,08/05/2021,,,,Ariyalur,Tamil Nadu,TN,90,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593327,,08/05/2021,,,,Chengalpattu,Tamil Nadu,TN,1470,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593328,,08/05/2021,,,,Chennai,Tamil Nadu,TN,6740,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593329,,08/05/2021,,,,Coimbatore,Tamil Nadu,TN,1656,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593330,,08/05/2021,,,,Cuddalore,Tamil Nadu,TN,384,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593331,,08/05/2021,,,,Dharmapuri,Tamil Nadu,TN,277,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593332,,08/05/2021,,,,Dindigul,Tamil Nadu,TN,324,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593333,,08/05/2021,,,,Erode,Tamil Nadu,TN,551,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593334,,08/05/2021,,,,Kallakurichi,Tamil Nadu,TN,86,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593335,,08/05/2021,,,,Kancheepuram,Tamil Nadu,TN,495,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593336,,08/05/2021,,,,Kanyakumari,Tamil Nadu,TN,322,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593337,,08/05/2021,,,,Karur,Tamil Nadu,TN,202,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593338,,08/05/2021,,,,Krishnagiri,Tamil Nadu,TN,506,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593339,,08/05/2021,,,,Madurai,Tamil Nadu,TN,825,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593340,,08/05/2021,,,,Nagapattinam,Tamil Nadu,TN,160,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593341,,08/05/2021,,,,Namakkal,Tamil Nadu,TN,385,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593342,,08/05/2021,,,,Nilgiris,Tamil Nadu,TN,85,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593343,,08/05/2021,,,,Perambalur,Tamil Nadu,TN,55,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593344,,08/05/2021,,,,Pudukkottai,Tamil Nadu,TN,145,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593345,,08/05/2021,,,,Ramanathapuram,Tamil Nadu,TN,211,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593346,,08/05/2021,,,,Ranipet,Tamil Nadu,TN,437,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593347,,08/05/2021,,,,Salem,Tamil Nadu,TN,774,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593348,,08/05/2021,,,,Sivaganga,Tamil Nadu,TN,160,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593349,,08/05/2021,,,,Tenkasi,Tamil Nadu,TN,214,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593350,,08/05/2021,,,,Thanjavur,Tamil Nadu,TN,423,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593351,,08/05/2021,,,,Theni,Tamil Nadu,TN,376,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593352,,08/05/2021,,,,Tirupathur,Tamil Nadu,TN,196,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593353,,08/05/2021,,,,Thiruvallur,Tamil Nadu,TN,1228,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593354,,08/05/2021,,,,Tiruvannamalai,Tamil Nadu,TN,202,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593355,,08/05/2021,,,,Thiruvarur,Tamil Nadu,TN,248,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593356,,08/05/2021,,,,Thoothukkudi,Tamil Nadu,TN,887,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593357,,08/05/2021,,,,Tirunelveli,Tamil Nadu,TN,576,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593358,,08/05/2021,,,,Tiruppur,Tamil Nadu,TN,451,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593359,,08/05/2021,,,,Tiruchirappalli,Tamil Nadu,TN,633,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593360,,08/05/2021,,,,Vellore,Tamil Nadu,TN,565,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593361,,08/05/2021,,,,Viluppuram,Tamil Nadu,TN,423,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593362,,08/05/2021,,,,Virudhunagar,Tamil Nadu,TN,348,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593363,,08/05/2021,,,,Chengalpattu,Tamil Nadu,TN,10,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593364,,08/05/2021,,,,Chennai,Tamil Nadu,TN,72,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593365,,08/05/2021,,,,Coimbatore,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593366,,08/05/2021,,,,Cuddalore,Tamil Nadu,TN,9,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593367,,08/05/2021,,,,Dharmapuri,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593368,,08/05/2021,,,,Dindigul,Tamil Nadu,TN,6,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593369,,08/05/2021,,,,Erode,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593370,,08/05/2021,,,,Kallakurichi,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593371,,08/05/2021,,,,Kancheepuram,Tamil Nadu,TN,14,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593372,,08/05/2021,,,,Kanyakumari,Tamil Nadu,TN,9,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
