Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
589081,,06/05/2021,,,,Puducherry,Puducherry,PY,1190,Hospitalized,,,,,,,,,
589082,,06/05/2021,,,,Karaikal,Puducherry,PY,149,Hospitalized,,,,,,,,,
589083,,06/05/2021,,,,Yanam,Puducherry,PY,129,Hospitalized,,,,,,,,,
589084,,06/05/2021,,,,Mahe,Puducherry,PY,42,Hospitalized,,,,,,,,,
589085,,06/05/2021,,,,Puducherry,Puducherry,PY,630,Recovered,,,,,,,,,
589086,,06/05/2021,,,,Karaikal,Puducherry,PY,34,Recovered,,,,,,,,,
589087,,06/05/2021,,,,Yanam,Puducherry,PY,73,Recovered,,,,,,,,,
589088,,06/05/2021,,,,Mahe,Puducherry,PY,42,Recovered,,,,,,,,,
589089,,06/05/2021,,,,Puducherry,Puducherry,PY,17,Deceased,,,,,,,,,
589090,,06/05/2021,,,,Karaikal,Puducherry,PY,0,Deceased,,,,,,,,,
589091,,06/05/2021,,,,Yanam,Puducherry,PY,1,Deceased,,,,,,,,,
589092,,06/05/2021,,,,Mahe,Puducherry,PY,0,Deceased,,,,,,,,,
589093,,06/05/2021,,,,East Khasi Hills,Meghalaya,ML,178,Hospitalized,,,,,,,,,
589094,,06/05/2021,,,,West Garo Hills,Meghalaya,ML,22,Hospitalized,,,,,,,,,
589095,,06/05/2021,,,,Ribhoi,Meghalaya,ML,56,Hospitalized,,,,,,,,,
589096,,06/05/2021,,,,West Jaintia Hills,Meghalaya,ML,10,Hospitalized,,,,,,,,,
589097,,06/05/2021,,,,East Jaintia Hills,Meghalaya,ML,15,Hospitalized,,,,,,,,,
589098,,06/05/2021,,,,East Garo Hills,Meghalaya,ML,10,Hospitalized,,,,,,,,,
589099,,06/05/2021,,,,West Khasi Hills,Meghalaya,ML,23,Hospitalized,,,,,,,,,
589100,,06/05/2021,,,,South Garo Hills,Meghalaya,ML,20,Hospitalized,,,,,,,,,
589101,,06/05/2021,,,,South West Garo Hills,Meghalaya,ML,7,Hospitalized,,,,,,,,,
589102,,06/05/2021,,,,North Garo Hills,Meghalaya,ML,4,Hospitalized,,,,,,,,,
589103,,06/05/2021,,,,South West Khasi Hills,Meghalaya,ML,2,Hospitalized,,,,,,,,,
589104,,06/05/2021,,,,East Khasi Hills,Meghalaya,ML,89,Recovered,,,,,,,,,
589105,,06/05/2021,,,,West Garo Hills,Meghalaya,ML,10,Recovered,,,,,,,,,
589106,,06/05/2021,,,,Ribhoi,Meghalaya,ML,14,Recovered,,,,,,,,,
589107,,06/05/2021,,,,West Jaintia Hills,Meghalaya,ML,9,Recovered,,,,,,,,,
589108,,06/05/2021,,,,East Jaintia Hills,Meghalaya,ML,5,Recovered,,,,,,,,,
589109,,06/05/2021,,,,South West Khasi Hills,Meghalaya,ML,2,Recovered,,,,,,,,,
589110,,06/05/2021,,,,East Khasi Hills,Meghalaya,ML,2,Deceased,,,,,,,,,
589111,,06/05/2021,,,,Lucknow,Uttar Pradesh,UP,1862,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589112,,06/05/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,784,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589113,,06/05/2021,,,,Varanasi,Uttar Pradesh,UP,797,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589114,,06/05/2021,,,,Prayagraj,Uttar Pradesh,UP,518,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589115,,06/05/2021,,,,Meerut,Uttar Pradesh,UP,1132,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589116,,06/05/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,1224,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589117,,06/05/2021,,,,Gorakhpur,Uttar Pradesh,UP,991,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589118,,06/05/2021,,,,Ghaziabad,Uttar Pradesh,UP,953,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589119,,06/05/2021,,,,Bareilly,Uttar Pradesh,UP,686,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589120,,06/05/2021,,,,Moradabad,Uttar Pradesh,UP,1303,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589121,,06/05/2021,,,,Jhansi,Uttar Pradesh,UP,680,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589122,,06/05/2021,,,,Agra,Uttar Pradesh,UP,354,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589123,,06/05/2021,,,,Saharanpur,Uttar Pradesh,UP,687,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589124,,06/05/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,704,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589125,,06/05/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,463,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589126,,06/05/2021,,,,Jaunpur,Uttar Pradesh,UP,401,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589127,,06/05/2021,,,,Ballia,Uttar Pradesh,UP,259,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589128,,06/05/2021,,,,Aligarh,Uttar Pradesh,UP,399,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589129,,06/05/2021,,,,Ghazipur,Uttar Pradesh,UP,343,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589130,,06/05/2021,,,,Barabanki,Uttar Pradesh,UP,220,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589131,,06/05/2021,,,,Mathura,Uttar Pradesh,UP,341,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589132,,06/05/2021,,,,Shahjahanpur,Uttar Pradesh,UP,785,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589133,,06/05/2021,,,,Azamgarh,Uttar Pradesh,UP,547,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589134,,06/05/2021,,,,Rae Bareli,Uttar Pradesh,UP,186,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589135,,06/05/2021,,,,Deoria,Uttar Pradesh,UP,328,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589136,,06/05/2021,,,,Chandauli,Uttar Pradesh,UP,310,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589137,,06/05/2021,,,,Sonbhadra,Uttar Pradesh,UP,265,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589138,,06/05/2021,,,,Ayodhya,Uttar Pradesh,UP,202,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589139,,06/05/2021,,,,Bulandshahr,Uttar Pradesh,UP,482,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589140,,06/05/2021,,,,Sultanpur,Uttar Pradesh,UP,123,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589141,,06/05/2021,,,,Pratapgarh,Uttar Pradesh,UP,247,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589142,,06/05/2021,,,,Unnao,Uttar Pradesh,UP,361,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589143,,06/05/2021,,,,Amroha,Uttar Pradesh,UP,438,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589144,,06/05/2021,,,,Etawah,Uttar Pradesh,UP,181,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589145,,06/05/2021,,,,Hardoi,Uttar Pradesh,UP,136,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589146,,06/05/2021,,,,Budaun,Uttar Pradesh,UP,1048,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589147,,06/05/2021,,,,Lalitpur,Uttar Pradesh,UP,200,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589148,,06/05/2021,,,,Bijnor,Uttar Pradesh,UP,163,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589149,,06/05/2021,,,,Kushinagar,Uttar Pradesh,UP,550,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589150,,06/05/2021,,,,Gonda,Uttar Pradesh,UP,316,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589151,,06/05/2021,,,,Sitapur,Uttar Pradesh,UP,143,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589152,,06/05/2021,,,,Rampur,Uttar Pradesh,UP,360,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589153,,06/05/2021,,,,Mirzapur,Uttar Pradesh,UP,127,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589154,,06/05/2021,,,,Lucknow,Uttar Pradesh,UP,3755,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589155,,06/05/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,1557,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589156,,06/05/2021,,,,Varanasi,Uttar Pradesh,UP,1054,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589157,,06/05/2021,,,,Prayagraj,Uttar Pradesh,UP,1043,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589158,,06/05/2021,,,,Meerut,Uttar Pradesh,UP,750,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589159,,06/05/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,1027,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589160,,06/05/2021,,,,Gorakhpur,Uttar Pradesh,UP,715,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589161,,06/05/2021,,,,Ghaziabad,Uttar Pradesh,UP,715,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589162,,06/05/2021,,,,Bareilly,Uttar Pradesh,UP,713,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589163,,06/05/2021,,,,Moradabad,Uttar Pradesh,UP,907,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589164,,06/05/2021,,,,Jhansi,Uttar Pradesh,UP,903,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589165,,06/05/2021,,,,Agra,Uttar Pradesh,UP,616,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589166,,06/05/2021,,,,Saharanpur,Uttar Pradesh,UP,611,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589167,,06/05/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,356,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589168,,06/05/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,439,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589169,,06/05/2021,,,,Jaunpur,Uttar Pradesh,UP,576,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589170,,06/05/2021,,,,Ballia,Uttar Pradesh,UP,406,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589171,,06/05/2021,,,,Aligarh,Uttar Pradesh,UP,152,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589172,,06/05/2021,,,,Ghazipur,Uttar Pradesh,UP,321,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589173,,06/05/2021,,,,Barabanki,Uttar Pradesh,UP,312,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589174,,06/05/2021,,,,Mathura,Uttar Pradesh,UP,319,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589175,,06/05/2021,,,,Shahjahanpur,Uttar Pradesh,UP,372,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589176,,06/05/2021,,,,Azamgarh,Uttar Pradesh,UP,204,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589177,,06/05/2021,,,,Rae Bareli,Uttar Pradesh,UP,288,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589178,,06/05/2021,,,,Deoria,Uttar Pradesh,UP,515,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589179,,06/05/2021,,,,Chandauli,Uttar Pradesh,UP,258,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589180,,06/05/2021,,,,Sonbhadra,Uttar Pradesh,UP,249,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589181,,06/05/2021,,,,Ayodhya,Uttar Pradesh,UP,215,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589182,,06/05/2021,,,,Bulandshahr,Uttar Pradesh,UP,327,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589183,,06/05/2021,,,,Sultanpur,Uttar Pradesh,UP,561,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589184,,06/05/2021,,,,Pratapgarh,Uttar Pradesh,UP,296,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589185,,06/05/2021,,,,Unnao,Uttar Pradesh,UP,501,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589186,,06/05/2021,,,,Amroha,Uttar Pradesh,UP,317,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589187,,06/05/2021,,,,Etawah,Uttar Pradesh,UP,270,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589188,,06/05/2021,,,,Hardoi,Uttar Pradesh,UP,342,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589189,,06/05/2021,,,,Budaun,Uttar Pradesh,UP,271,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589190,,06/05/2021,,,,Lalitpur,Uttar Pradesh,UP,283,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589191,,06/05/2021,,,,Bijnor,Uttar Pradesh,UP,229,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589192,,06/05/2021,,,,Kushinagar,Uttar Pradesh,UP,388,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589193,,06/05/2021,,,,Gonda,Uttar Pradesh,UP,157,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589194,,06/05/2021,,,,Sitapur,Uttar Pradesh,UP,179,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589195,,06/05/2021,,,,Rampur,Uttar Pradesh,UP,373,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589196,,06/05/2021,,,,Mirzapur,Uttar Pradesh,UP,68,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589197,,06/05/2021,,,,Lucknow,Uttar Pradesh,UP,60,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589198,,06/05/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,50,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589199,,06/05/2021,,,,Varanasi,Uttar Pradesh,UP,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589200,,06/05/2021,,,,Prayagraj,Uttar Pradesh,UP,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589201,,06/05/2021,,,,Meerut,Uttar Pradesh,UP,12,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589202,,06/05/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,13,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589203,,06/05/2021,,,,Gorakhpur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589204,,06/05/2021,,,,Ghaziabad,Uttar Pradesh,UP,15,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589205,,06/05/2021,,,,Bareilly,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589206,,06/05/2021,,,,Jhansi,Uttar Pradesh,UP,12,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589207,,06/05/2021,,,,Agra,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589208,,06/05/2021,,,,Saharanpur,Uttar Pradesh,UP,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589209,,06/05/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,21,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589210,,06/05/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589211,,06/05/2021,,,,Jaunpur,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589212,,06/05/2021,,,,Ballia,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589213,,06/05/2021,,,,Aligarh,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589214,,06/05/2021,,,,Ghazipur,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589215,,06/05/2021,,,,Mathura,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589216,,06/05/2021,,,,Shahjahanpur,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589217,,06/05/2021,,,,Rae Bareli,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589218,,06/05/2021,,,,Deoria,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589219,,06/05/2021,,,,Chandauli,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589220,,06/05/2021,,,,Ayodhya,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589221,,06/05/2021,,,,Bulandshahr,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589222,,06/05/2021,,,,Sultanpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589223,,06/05/2021,,,,Pratapgarh,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589224,,06/05/2021,,,,Unnao,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589225,,06/05/2021,,,,Amroha,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589226,,06/05/2021,,,,Etawah,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589227,,06/05/2021,,,,Hardoi,Uttar Pradesh,UP,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589228,,06/05/2021,,,,Budaun,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589229,,06/05/2021,,,,Lalitpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589230,,06/05/2021,,,,Gonda,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589231,,06/05/2021,,,,Sitapur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589232,,06/05/2021,,,,Banda,Uttar Pradesh,UP,142,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589233,,06/05/2021,,,,Basti,Uttar Pradesh,UP,141,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589234,,06/05/2021,,,,Bahraich,Uttar Pradesh,UP,133,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589235,,06/05/2021,,,,Maharajganj,Uttar Pradesh,UP,88,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589236,,06/05/2021,,,,Shamli,Uttar Pradesh,UP,312,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589237,,06/05/2021,,,,Jalaun,Uttar Pradesh,UP,94,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589238,,06/05/2021,,,,Hapur,Uttar Pradesh,UP,327,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589239,,06/05/2021,,,,Mainpuri,Uttar Pradesh,UP,74,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589240,,06/05/2021,,,,Auraiya,Uttar Pradesh,UP,53,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589241,,06/05/2021,,,,Kannauj,Uttar Pradesh,UP,139,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589242,,06/05/2021,,,,Farrukhabad,Uttar Pradesh,UP,95,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589243,,06/05/2021,,,,Etah,Uttar Pradesh,UP,248,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589244,,06/05/2021,,,,Amethi,Uttar Pradesh,UP,113,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589245,,06/05/2021,,,,Sambhal,Uttar Pradesh,UP,74,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589246,,06/05/2021,,,,Pilibhit,Uttar Pradesh,UP,88,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589247,,06/05/2021,,,,Siddharthnagar,Uttar Pradesh,UP,149,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589248,,06/05/2021,,,,Firozabad,Uttar Pradesh,UP,124,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589249,,06/05/2021,,,,Mau,Uttar Pradesh,UP,160,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589250,,06/05/2021,,,,Bhadohi,Uttar Pradesh,UP,235,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589251,,06/05/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,74,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589252,,06/05/2021,,,,Fatehpur,Uttar Pradesh,UP,49,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589253,,06/05/2021,,,,Chitrakoot,Uttar Pradesh,UP,218,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589254,,06/05/2021,,,,Baghpat,Uttar Pradesh,UP,182,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589255,,06/05/2021,,,,Balrampur,Uttar Pradesh,UP,83,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589256,,06/05/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,134,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589257,,06/05/2021,,,,Hamirpur,Uttar Pradesh,UP,185,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589258,,06/05/2021,,,,Kaushambi,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589259,,06/05/2021,,,,Mahoba,Uttar Pradesh,UP,103,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589260,,06/05/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589261,,06/05/2021,,,,Shrawasti,Uttar Pradesh,UP,60,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589262,,06/05/2021,,,,Kasganj,Uttar Pradesh,UP,45,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589263,,06/05/2021,,,,Hathras,Uttar Pradesh,UP,64,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589264,,06/05/2021,,,,Banda,Uttar Pradesh,UP,211,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589265,,06/05/2021,,,,Basti,Uttar Pradesh,UP,196,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589266,,06/05/2021,,,,Bahraich,Uttar Pradesh,UP,232,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589267,,06/05/2021,,,,Maharajganj,Uttar Pradesh,UP,32,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589268,,06/05/2021,,,,Shamli,Uttar Pradesh,UP,158,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589269,,06/05/2021,,,,Jalaun,Uttar Pradesh,UP,287,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589270,,06/05/2021,,,,Hapur,Uttar Pradesh,UP,163,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
