Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
645313,,03/06/2021,,,,Tawang,Arunachal Pradesh,AR,37,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645314,,03/06/2021,,,,Tirap,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645315,,03/06/2021,,,,Upper Siang,Arunachal Pradesh,AR,14,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645316,,03/06/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,10,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645317,,03/06/2021,,,,West Kameng,Arunachal Pradesh,AR,19,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645318,,03/06/2021,,,,Papum Pare,Arunachal Pradesh,AR,35,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645319,,03/06/2021,,,,Changlang,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1400485709610315780/photo/1,,,,,,
645320,,03/06/2021,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,16,Hospitalized,,,,,,,,,
645321,,03/06/2021,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,15,Recovered,,,,,,,,,
645322,,03/06/2021,,,,Leh,Ladakh,LA,2,Deceased,,,https://twitter.com/DIPR_Leh/status/1400609906063941632,,,,,,
645323,,03/06/2021,,,,Leh,Ladakh,LA,119,Recovered,,,https://twitter.com/DIPR_Leh/status/1400609906063941632,,,,,,
645324,,03/06/2021,,,,Kargil,Ladakh,LA,18,Recovered,,,https://twitter.com/DIPR_Leh/status/1400609906063941632,,,,,,
645325,,03/06/2021,,,,Leh,Ladakh,LA,91,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1400609906063941632,,,,,,
645326,,03/06/2021,,,,Kargil,Ladakh,LA,22,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1400609906063941632,,,,,,
645327,,03/06/2021,,,,Bokaro,Jharkhand,JH,33,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645328,,03/06/2021,,,,Chatra,Jharkhand,JH,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645329,,03/06/2021,,,,Deoghar,Jharkhand,JH,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645330,,03/06/2021,,,,Dhanbad,Jharkhand,JH,46,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645331,,03/06/2021,,,,Dumka,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645332,,03/06/2021,,,,East Singhbhum,Jharkhand,JH,43,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645333,,03/06/2021,,,,Garhwa,Jharkhand,JH,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645334,,03/06/2021,,,,Giridih,Jharkhand,JH,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645335,,03/06/2021,,,,Godda,Jharkhand,JH,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645336,,03/06/2021,,,,Gumla,Jharkhand,JH,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645337,,03/06/2021,,,,Hazaribagh,Jharkhand,JH,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645338,,03/06/2021,,,,Jamtara,Jharkhand,JH,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645339,,03/06/2021,,,,Khunti,Jharkhand,JH,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645340,,03/06/2021,,,,Koderma,Jharkhand,JH,19,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645341,,03/06/2021,,,,Latehar,Jharkhand,JH,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645342,,03/06/2021,,,,Lohardaga,Jharkhand,JH,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645343,,03/06/2021,,,,Pakur,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645344,,03/06/2021,,,,Palamu,Jharkhand,JH,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645345,,03/06/2021,,,,Ramgarh,Jharkhand,JH,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645346,,03/06/2021,,,,Ranchi,Jharkhand,JH,48,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645347,,03/06/2021,,,,Sahibganj,Jharkhand,JH,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645348,,03/06/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645349,,03/06/2021,,,,Simdega,Jharkhand,JH,19,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645350,,03/06/2021,,,,West Singhbhum,Jharkhand,JH,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645351,,03/06/2021,,,,Bokaro,Jharkhand,JH,49,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645352,,03/06/2021,,,,Chatra,Jharkhand,JH,91,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645353,,03/06/2021,,,,Deoghar,Jharkhand,JH,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645354,,03/06/2021,,,,Dhanbad,Jharkhand,JH,65,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645355,,03/06/2021,,,,Dumka,Jharkhand,JH,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645356,,03/06/2021,,,,East Singhbhum,Jharkhand,JH,148,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645357,,03/06/2021,,,,Garhwa,Jharkhand,JH,96,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645358,,03/06/2021,,,,Giridih,Jharkhand,JH,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645359,,03/06/2021,,,,Gumla,Jharkhand,JH,67,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645360,,03/06/2021,,,,Hazaribagh,Jharkhand,JH,58,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645361,,03/06/2021,,,,Jamtara,Jharkhand,JH,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645362,,03/06/2021,,,,Khunti,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645363,,03/06/2021,,,,Koderma,Jharkhand,JH,34,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645364,,03/06/2021,,,,Latehar,Jharkhand,JH,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645365,,03/06/2021,,,,Lohardaga,Jharkhand,JH,44,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645366,,03/06/2021,,,,Pakur,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645367,,03/06/2021,,,,Palamu,Jharkhand,JH,35,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645368,,03/06/2021,,,,Ramgarh,Jharkhand,JH,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645369,,03/06/2021,,,,Ranchi,Jharkhand,JH,172,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645370,,03/06/2021,,,,Sahibganj,Jharkhand,JH,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645371,,03/06/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,30,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645372,,03/06/2021,,,,Simdega,Jharkhand,JH,59,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645373,,03/06/2021,,,,West Singhbhum,Jharkhand,JH,28,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645374,,03/06/2021,,,,Bokaro,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645375,,03/06/2021,,,,Dhanbad,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645376,,03/06/2021,,,,East Singhbhum,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645377,,03/06/2021,,,,Hazaribagh,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645378,,03/06/2021,,,,Ramgarh,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645379,,03/06/2021,,,,Ranchi,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645380,,03/06/2021,,,,Simdega,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645381,,03/06/2021,,,,East Singhbhum,Jharkhand,JH,588,Hospitalized,,reconciled,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645382,,03/06/2021,,,,East Singhbhum,Jharkhand,JH,-328,Recovered,,reconciled,https://t.me/Covid19india_Auxiliary_Test_Data/8826,,,,,,
645383,,03/06/2021,,,,Kolasib,Mizoram,MZ,11,Recovered,,Late Addition,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645384,,03/06/2021,,,,Lawngtlai,Mizoram,MZ,3,Recovered,,Late Addition,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645385,,03/06/2021,,,,Lunglei,Mizoram,MZ,1,Recovered,,Late Addition,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645386,,03/06/2021,,,,Mamit,Mizoram,MZ,2,Recovered,,Late Addition,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645387,,03/06/2021,,,,Saiha,Mizoram,MZ,7,Recovered,,Late Addition,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645388,,04/06/2021,,,,,,,,,,,,,,,,,
645389,,04/06/2021,,,,,,,,,,,,,,,,,
645390,,04/06/2021,,,,,,,,,,,,,,,,,
645391,,04/06/2021,,,,,,,,,,,,,,,,,
645392,,04/06/2021,,,,,,,,,,,,,,,,,
645393,,04/06/2021,,,,,,,,,,,,,,,,,
645394,,04/06/2021,,,,,,,,,,,,,,,,,
645395,,04/06/2021,,,,,,,,,,,,,,,,,
645396,,04/06/2021,,,,,,,,,,,,,,,,,
645397,,04/06/2021,,,,,,,,,,,,,,,,,
645398,,04/06/2021,,,,,,,,,,,,,,,,,
645399,,04/06/2021,,,,,,,,,,,,,,,,,
645400,,04/06/2021,,,,,,,,,,,,,,,,,
645401,,04/06/2021,,,,,,,,,,,,,,,,,
645402,,04/06/2021,,,,,,,,,,,,,,,,,
645403,,04/06/2021,,,,,,,,,,,,,,,,,
645404,,04/06/2021,,,,,,,,,,,,,,,,,
645405,,04/06/2021,,,,,,,,,,,,,,,,,
645406,,04/06/2021,,,,,,,,,,,,,,,,,
645407,,04/06/2021,,,,,,,,,,,,,,,,,
645408,,04/06/2021,,,,,,,,,,,,,,,,,
645409,,04/06/2021,,,,,,,,,,,,,,,,,
645410,,04/06/2021,,,,,,,,,,,,,,,,,
645411,,04/06/2021,,,,,,,,,,,,,,,,,
645412,,04/06/2021,,,,,,,,,,,,,,,,,
645413,,04/06/2021,,,,,,,,,,,,,,,,,
645414,,04/06/2021,,,,,,,,,,,,,,,,,
645415,,04/06/2021,,,,,,,,,,,,,,,,,
645416,,04/06/2021,,,,,,,,,,,,,,,,,
645417,,04/06/2021,,,,,,,,,,,,,,,,,
645418,,04/06/2021,,,,,,,,,,,,,,,,,
645419,,04/06/2021,,,,,,,,,,,,,,,,,
645420,,04/06/2021,,,,,,,,,,,,,,,,,
645421,,04/06/2021,,,,,,,,,,,,,,,,,
645422,,04/06/2021,,,,,,,,,,,,,,,,,
645423,,04/06/2021,,,,,,,,,,,,,,,,,
645424,,04/06/2021,,,,,,,,,,,,,,,,,
645425,,04/06/2021,,,,,,,,,,,,,,,,,
645426,,04/06/2021,,,,,,,,,,,,,,,,,
645427,,04/06/2021,,,,,,,,,,,,,,,,,
645428,,04/06/2021,,,,,,,,,,,,,,,,,
645429,,04/06/2021,,,,,,,,,,,,,,,,,
645430,,04/06/2021,,,,,,,,,,,,,,,,,
645431,,04/06/2021,,,,,,,,,,,,,,,,,
645432,,04/06/2021,,,,,,,,,,,,,,,,,
645433,,04/06/2021,,,,,,,,,,,,,,,,,
645434,,04/06/2021,,,,,,,,,,,,,,,,,
645435,,04/06/2021,,,,,,,,,,,,,,,,,
645436,,04/06/2021,,,,,,,,,,,,,,,,,
645437,,04/06/2021,,,,,,,,,,,,,,,,,
645438,,04/06/2021,,,,,,,,,,,,,,,,,
645439,,04/06/2021,,,,,,,,,,,,,,,,,
645440,,04/06/2021,,,,,,,,,,,,,,,,,
645441,,04/06/2021,,,,,,,,,,,,,,,,,
645442,,04/06/2021,,,,,,,,,,,,,,,,,
645443,,04/06/2021,,,,,,,,,,,,,,,,,
645444,,04/06/2021,,,,,,,,,,,,,,,,,
645445,,04/06/2021,,,,,,,,,,,,,,,,,
645446,,04/06/2021,,,,,,,,,,,,,,,,,
645447,,04/06/2021,,,,,,,,,,,,,,,,,
645448,,04/06/2021,,,,,,,,,,,,,,,,,
645449,,04/06/2021,,,,,,,,,,,,,,,,,
645450,,04/06/2021,,,,,,,,,,,,,,,,,
645451,,04/06/2021,,,,,,,,,,,,,,,,,
645452,,04/06/2021,,,,,,,,,,,,,,,,,
645453,,04/06/2021,,,,,,,,,,,,,,,,,
645454,,04/06/2021,,,,,,,,,,,,,,,,,
645455,,04/06/2021,,,,,,,,,,,,,,,,,
645456,,04/06/2021,,,,,,,,,,,,,,,,,
645457,,04/06/2021,,,,,,,,,,,,,,,,,
645458,,04/06/2021,,,,,,,,,,,,,,,,,
645459,,04/06/2021,,,,,,,,,,,,,,,,,
645460,,04/06/2021,,,,,,,,,,,,,,,,,
645461,,04/06/2021,,,,,,,,,,,,,,,,,
645462,,04/06/2021,,,,,,,,,,,,,,,,,
645463,,04/06/2021,,,,,,,,,,,,,,,,,
645464,,04/06/2021,,,,,,,,,,,,,,,,,
645465,,04/06/2021,,,,,,,,,,,,,,,,,
645466,,04/06/2021,,,,,,,,,,,,,,,,,
645467,,04/06/2021,,,,,,,,,,,,,,,,,
645468,,04/06/2021,,,,,,,,,,,,,,,,,
645469,,04/06/2021,,,,,,,,,,,,,,,,,
645470,,04/06/2021,,,,,,,,,,,,,,,,,
645471,,04/06/2021,,,,,,,,,,,,,,,,,
645472,,04/06/2021,,,,,,,,,,,,,,,,,
645473,,04/06/2021,,,,,,,,,,,,,,,,,
645474,,04/06/2021,,,,,,,,,,,,,,,,,
645475,,04/06/2021,,,,,,,,,,,,,,,,,
645476,,04/06/2021,,,,,,,,,,,,,,,,,
645477,,04/06/2021,,,,,,,,,,,,,,,,,
645478,,04/06/2021,,,,,,,,,,,,,,,,,
645479,,04/06/2021,,,,,,,,,,,,,,,,,
645480,,04/06/2021,,,,,,,,,,,,,,,,,
645481,,04/06/2021,,,,,,,,,,,,,,,,,
645482,,04/06/2021,,,,,,,,,,,,,,,,,
645483,,04/06/2021,,,,,,,,,,,,,,,,,
645484,,04/06/2021,,,,,,,,,,,,,,,,,
645485,,04/06/2021,,,,,,,,,,,,,,,,,
645486,,04/06/2021,,,,,,,,,,,,,,,,,
645487,,04/06/2021,,,,,,,,,,,,,,,,,
645488,,04/06/2021,,,,,,,,,,,,,,,,,
645489,,04/06/2021,,,,,,,,,,,,,,,,,
645490,,04/06/2021,,,,,,,,,,,,,,,,,
645491,,04/06/2021,,,,,,,,,,,,,,,,,
645492,,04/06/2021,,,,,,,,,,,,,,,,,
645493,,04/06/2021,,,,,,,,,,,,,,,,,
645494,,04/06/2021,,,,,,,,,,,,,,,,,
645495,,04/06/2021,,,,,,,,,,,,,,,,,
645496,,04/06/2021,,,,,,,,,,,,,,,,,
645497,,04/06/2021,,,,,,,,,,,,,,,,,
645498,,04/06/2021,,,,,,,,,,,,,,,,,
645499,,04/06/2021,,,,,,,,,,,,,,,,,
645500,,04/06/2021,,,,,,,,,,,,,,,,,
645501,,04/06/2021,,,,,,,,,,,,,,,,,
645502,,04/06/2021,,,,,,,,,,,,,,,,,
645503,,04/06/2021,,,,,,,,,,,,,,,,,
645504,,04/06/2021,,,,,,,,,,,,,,,,,
645505,,04/06/2021,,,,,,,,,,,,,,,,,
645506,,04/06/2021,,,,,,,,,,,,,,,,,
645507,,04/06/2021,,,,,,,,,,,,,,,,,
645508,,04/06/2021,,,,,,,,,,,,,,,,,
645509,,04/06/2021,,,,,,,,,,,,,,,,,
645510,,04/06/2021,,,,,,,,,,,,,,,,,
645511,,04/06/2021,,,,,,,,,,,,,,,,,
645512,,04/06/2021,,,,,,,,,,,,,,,,,
645513,,04/06/2021,,,,,,,,,,,,,,,,,
645514,,04/06/2021,,,,,,,,,,,,,,,,,
645515,,04/06/2021,,,,,,,,,,,,,,,,,
645516,,04/06/2021,,,,,,,,,,,,,,,,,
645517,,04/06/2021,,,,,,,,,,,,,,,,,
645518,,04/06/2021,,,,,,,,,,,,,,,,,
645519,,04/06/2021,,,,,,,,,,,,,,,,,
645520,,04/06/2021,,,,,,,,,,,,,,,,,
645521,,04/06/2021,,,,,,,,,,,,,,,,,
645522,,04/06/2021,,,,,,,,,,,,,,,,,
645523,,04/06/2021,,,,,,,,,,,,,,,,,
645524,,04/06/2021,,,,,,,,,,,,,,,,,
645525,,04/06/2021,,,,,,,,,,,,,,,,,
645526,,04/06/2021,,,,,,,,,,,,,,,,,
645527,,04/06/2021,,,,,,,,,,,,,,,,,
645528,,04/06/2021,,,,,,,,,,,,,,,,,
645529,,04/06/2021,,,,,,,,,,,,,,,,,
645530,,04/06/2021,,,,,,,,,,,,,,,,,
645531,,04/06/2021,,,,,,,,,,,,,,,,,
645532,,04/06/2021,,,,,,,,,,,,,,,,,
645533,,04/06/2021,,,,,,,,,,,,,,,,,
645534,,04/06/2021,,,,,,,,,,,,,,,,,
645535,,04/06/2021,,,,,,,,,,,,,,,,,
645536,,04/06/2021,,,,,,,,,,,,,,,,,
645537,,04/06/2021,,,,,,,,,,,,,,,,,
645538,,04/06/2021,,,,,,,,,,,,,,,,,
645539,,04/06/2021,,,,,,,,,,,,,,,,,
645540,,04/06/2021,,,,,,,,,,,,,,,,,
645541,,04/06/2021,,,,,,,,,,,,,,,,,
645542,,04/06/2021,,,,,,,,,,,,,,,,,
645543,,04/06/2021,,,,,,,,,,,,,,,,,
645544,,04/06/2021,,,,,,,,,,,,,,,,,
645545,,04/06/2021,,,,,,,,,,,,,,,,,
645546,,04/06/2021,,,,,,,,,,,,,,,,,
645547,,04/06/2021,,,,,,,,,,,,,,,,,
645548,,04/06/2021,,,,,,,,,,,,,,,,,
645549,,04/06/2021,,,,,,,,,,,,,,,,,
645550,,04/06/2021,,,,,,,,,,,,,,,,,
645551,,04/06/2021,,,,,,,,,,,,,,,,,
645552,,04/06/2021,,,,,,,,,,,,,,,,,
645553,,04/06/2021,,,,,,,,,,,,,,,,,
645554,,04/06/2021,,,,,,,,,,,,,,,,,
645555,,04/06/2021,,,,,,,,,,,,,,,,,
645556,,04/06/2021,,,,,,,,,,,,,,,,,
645557,,04/06/2021,,,,,,,,,,,,,,,,,
645558,,04/06/2021,,,,,,,,,,,,,,,,,
645559,,04/06/2021,,,,,,,,,,,,,,,,,
645560,,04/06/2021,,,,,,,,,,,,,,,,,
645561,,04/06/2021,,,,,,,,,,,,,,,,,
645562,,04/06/2021,,,,,,,,,,,,,,,,,
645563,,04/06/2021,,,,,,,,,,,,,,,,,
645564,,04/06/2021,,,,,,,,,,,,,,,,,
645565,,04/06/2021,,,,,,,,,,,,,,,,,
645566,,04/06/2021,,,,,,,,,,,,,,,,,
645567,,04/06/2021,,,,,,,,,,,,,,,,,
645568,,04/06/2021,,,,,,,,,,,,,,,,,
645569,,04/06/2021,,,,,,,,,,,,,,,,,
645570,,04/06/2021,,,,,,,,,,,,,,,,,
645571,,04/06/2021,,,,,,,,,,,,,,,,,
645572,,04/06/2021,,,,,,,,,,,,,,,,,
645573,,04/06/2021,,,,,,,,,,,,,,,,,
645574,,04/06/2021,,,,,,,,,,,,,,,,,
645575,,04/06/2021,,,,,,,,,,,,,,,,,
645576,,04/06/2021,,,,,,,,,,,,,,,,,
645577,,04/06/2021,,,,,,,,,,,,,,,,,
645578,,04/06/2021,,,,,,,,,,,,,,,,,
645579,,04/06/2021,,,,,,,,,,,,,,,,,
645580,,04/06/2021,,,,,,,,,,,,,,,,,
645581,,04/06/2021,,,,,,,,,,,,,,,,,
645582,,04/06/2021,,,,,,,,,,,,,,,,,
645583,,04/06/2021,,,,,,,,,,,,,,,,,
645584,,04/06/2021,,,,,,,,,,,,,,,,,
645585,,04/06/2021,,,,,,,,,,,,,,,,,
645586,,04/06/2021,,,,,,,,,,,,,,,,,
645587,,04/06/2021,,,,,,,,,,,,,,,,,
645588,,04/06/2021,,,,,,,,,,,,,,,,,
645589,,04/06/2021,,,,,,,,,,,,,,,,,
645590,,04/06/2021,,,,,,,,,,,,,,,,,
645591,,04/06/2021,,,,,,,,,,,,,,,,,
645592,,04/06/2021,,,,,,,,,,,,,,,,,
645593,,04/06/2021,,,,,,,,,,,,,,,,,
645594,,04/06/2021,,,,,,,,,,,,,,,,,
645595,,04/06/2021,,,,,,,,,,,,,,,,,
645596,,04/06/2021,,,,,,,,,,,,,,,,,
645597,,04/06/2021,,,,,,,,,,,,,,,,,
645598,,04/06/2021,,,,,,,,,,,,,,,,,
645599,,04/06/2021,,,,,,,,,,,,,,,,,
645600,,04/06/2021,,,,,,,,,,,,,,,,,
645601,,04/06/2021,,,,,,,,,,,,,,,,,
645602,,04/06/2021,,,,,,,,,,,,,,,,,
645603,,04/06/2021,,,,,,,,,,,,,,,,,
645604,,04/06/2021,,,,,,,,,,,,,,,,,
645605,,04/06/2021,,,,,,,,,,,,,,,,,
645606,,04/06/2021,,,,,,,,,,,,,,,,,
645607,,04/06/2021,,,,,,,,,,,,,,,,,
645608,,04/06/2021,,,,,,,,,,,,,,,,,
645609,,04/06/2021,,,,,,,,,,,,,,,,,
645610,,04/06/2021,,,,,,,,,,,,,,,,,
645611,,04/06/2021,,,,,,,,,,,,,,,,,
645612,,04/06/2021,,,,,,,,,,,,,,,,,
645613,,04/06/2021,,,,,,,,,,,,,,,,,
645614,,04/06/2021,,,,,,,,,,,,,,,,,
645615,,04/06/2021,,,,,,,,,,,,,,,,,
645616,,04/06/2021,,,,,,,,,,,,,,,,,
645617,,04/06/2021,,,,,,,,,,,,,,,,,
645618,,04/06/2021,,,,,,,,,,,,,,,,,
645619,,04/06/2021,,,,,,,,,,,,,,,,,
645620,,04/06/2021,,,,,,,,,,,,,,,,,
645621,,04/06/2021,,,,,,,,,,,,,,,,,
645622,,04/06/2021,,,,,,,,,,,,,,,,,
645623,,04/06/2021,,,,,,,,,,,,,,,,,
645624,,04/06/2021,,,,,,,,,,,,,,,,,
645625,,04/06/2021,,,,,,,,,,,,,,,,,
645626,,04/06/2021,,,,,,,,,,,,,,,,,
645627,,04/06/2021,,,,,,,,,,,,,,,,,
645628,,04/06/2021,,,,,,,,,,,,,,,,,
645629,,04/06/2021,,,,,,,,,,,,,,,,,
645630,,04/06/2021,,,,,,,,,,,,,,,,,
645631,,04/06/2021,,,,,,,,,,,,,,,,,
645632,,04/06/2021,,,,,,,,,,,,,,,,,
645633,,04/06/2021,,,,,,,,,,,,,,,,,
645634,,04/06/2021,,,,,,,,,,,,,,,,,
645635,,04/06/2021,,,,,,,,,,,,,,,,,
645636,,04/06/2021,,,,,,,,,,,,,,,,,
645637,,04/06/2021,,,,,,,,,,,,,,,,,
645638,,04/06/2021,,,,,,,,,,,,,,,,,
645639,,04/06/2021,,,,,,,,,,,,,,,,,
645640,,04/06/2021,,,,,,,,,,,,,,,,,
645641,,04/06/2021,,,,,,,,,,,,,,,,,
645642,,04/06/2021,,,,,,,,,,,,,,,,,
645643,,04/06/2021,,,,,,,,,,,,,,,,,
645644,,04/06/2021,,,,,,,,,,,,,,,,,
645645,,04/06/2021,,,,,,,,,,,,,,,,,
645646,,04/06/2021,,,,,,,,,,,,,,,,,
645647,,04/06/2021,,,,,,,,,,,,,,,,,
645648,,04/06/2021,,,,,,,,,,,,,,,,,
645649,,04/06/2021,,,,,,,,,,,,,,,,,
645650,,04/06/2021,,,,,,,,,,,,,,,,,
645651,,04/06/2021,,,,,,,,,,,,,,,,,
645652,,04/06/2021,,,,,,,,,,,,,,,,,
645653,,04/06/2021,,,,,,,,,,,,,,,,,
645654,,04/06/2021,,,,,,,,,,,,,,,,,
645655,,04/06/2021,,,,,,,,,,,,,,,,,
645656,,04/06/2021,,,,,,,,,,,,,,,,,
645657,,04/06/2021,,,,,,,,,,,,,,,,,
645658,,04/06/2021,,,,,,,,,,,,,,,,,
645659,,04/06/2021,,,,,,,,,,,,,,,,,
645660,,04/06/2021,,,,,,,,,,,,,,,,,
645661,,04/06/2021,,,,,,,,,,,,,,,,,
645662,,04/06/2021,,,,,,,,,,,,,,,,,
645663,,04/06/2021,,,,,,,,,,,,,,,,,
645664,,04/06/2021,,,,,,,,,,,,,,,,,
645665,,04/06/2021,,,,,,,,,,,,,,,,,
645666,,04/06/2021,,,,,,,,,,,,,,,,,
645667,,04/06/2021,,,,,,,,,,,,,,,,,
645668,,04/06/2021,,,,,,,,,,,,,,,,,
645669,,04/06/2021,,,,,,,,,,,,,,,,,
645670,,04/06/2021,,,,,,,,,,,,,,,,,
645671,,04/06/2021,,,,,,,,,,,,,,,,,
645672,,04/06/2021,,,,,,,,,,,,,,,,,
645673,,04/06/2021,,,,,,,,,,,,,,,,,
645674,,04/06/2021,,,,,,,,,,,,,,,,,
645675,,04/06/2021,,,,,,,,,,,,,,,,,
645676,,04/06/2021,,,,,,,,,,,,,,,,,
645677,,04/06/2021,,,,,,,,,,,,,,,,,
645678,,04/06/2021,,,,,,,,,,,,,,,,,
645679,,04/06/2021,,,,,,,,,,,,,,,,,
645680,,04/06/2021,,,,,,,,,,,,,,,,,
645681,,04/06/2021,,,,,,,,,,,,,,,,,
645682,,04/06/2021,,,,,,,,,,,,,,,,,
