Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
646843,,04/06/2021,,,,Uttarkashi,Uttarakhand,UT,0,Deceased,,,https://twitter.com/DDnews_dehradun/status/1400815259443621893,,,,,,
646844,,04/06/2021,,,,Durg,Chhattisgarh,CT,41,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646845,,04/06/2021,,,,Rajnandgaon,Chhattisgarh,CT,13,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646846,,04/06/2021,,,,Balod,Chhattisgarh,CT,35,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646847,,04/06/2021,,,,Bametara,Chhattisgarh,CT,16,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646848,,04/06/2021,,,,Kabeerdham,Chhattisgarh,CT,18,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646849,,04/06/2021,,,,Raipur,Chhattisgarh,CT,71,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646850,,04/06/2021,,,,Dhamtari,Chhattisgarh,CT,87,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646851,,04/06/2021,,,,Baloda Bazar,Chhattisgarh,CT,80,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646852,,04/06/2021,,,,Mahasamund,Chhattisgarh,CT,74,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646853,,04/06/2021,,,,Gariaband,Chhattisgarh,CT,15,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646854,,04/06/2021,,,,Bilaspur,Chhattisgarh,CT,23,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646855,,04/06/2021,,,,Raigarh,Chhattisgarh,CT,104,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646856,,04/06/2021,,,,Korba,Chhattisgarh,CT,57,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646857,,04/06/2021,,,,Janjgir Champa,Chhattisgarh,CT,69,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646858,,04/06/2021,,,,Mungeli,Chhattisgarh,CT,19,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646859,,04/06/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,21,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646860,,04/06/2021,,,,Surguja,Chhattisgarh,CT,91,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646861,,04/06/2021,,,,Koriya,Chhattisgarh,CT,60,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646862,,04/06/2021,,,,Surajpur,Chhattisgarh,CT,97,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646863,,04/06/2021,,,,Balrampur,Chhattisgarh,CT,59,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646864,,04/06/2021,,,,Jashpur,Chhattisgarh,CT,117,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646865,,04/06/2021,,,,Bastar,Chhattisgarh,CT,67,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646866,,04/06/2021,,,,Kondagaon,Chhattisgarh,CT,32,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646867,,04/06/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,33,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646868,,04/06/2021,,,,Sukma,Chhattisgarh,CT,82,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646869,,04/06/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,14,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646870,,04/06/2021,,,,Narayanpur,Chhattisgarh,CT,28,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646871,,04/06/2021,,,,Bijapur,Chhattisgarh,CT,36,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646872,,04/06/2021,,,,Other State,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646873,,04/06/2021,,,,Durg,Chhattisgarh,CT,70,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646874,,04/06/2021,,,,Rajnandgaon,Chhattisgarh,CT,52,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646875,,04/06/2021,,,,Balod,Chhattisgarh,CT,71,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646876,,04/06/2021,,,,Bametara,Chhattisgarh,CT,53,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646877,,04/06/2021,,,,Kabeerdham,Chhattisgarh,CT,59,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646878,,04/06/2021,,,,Raipur,Chhattisgarh,CT,101,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646879,,04/06/2021,,,,Dhamtari,Chhattisgarh,CT,58,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646880,,04/06/2021,,,,Baloda Bazar,Chhattisgarh,CT,159,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646881,,04/06/2021,,,,Mahasamund,Chhattisgarh,CT,194,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646882,,04/06/2021,,,,Gariaband,Chhattisgarh,CT,42,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646883,,04/06/2021,,,,Bilaspur,Chhattisgarh,CT,110,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646884,,04/06/2021,,,,Raigarh,Chhattisgarh,CT,317,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646885,,04/06/2021,,,,Korba,Chhattisgarh,CT,241,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646886,,04/06/2021,,,,Janjgir Champa,Chhattisgarh,CT,226,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646887,,04/06/2021,,,,Mungeli,Chhattisgarh,CT,153,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646888,,04/06/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,119,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646889,,04/06/2021,,,,Surguja,Chhattisgarh,CT,225,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646890,,04/06/2021,,,,Koriya,Chhattisgarh,CT,462,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646891,,04/06/2021,,,,Surajpur,Chhattisgarh,CT,339,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646892,,04/06/2021,,,,Balrampur,Chhattisgarh,CT,254,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646893,,04/06/2021,,,,Jashpur,Chhattisgarh,CT,238,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646894,,04/06/2021,,,,Bastar,Chhattisgarh,CT,45,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646895,,04/06/2021,,,,Kondagaon,Chhattisgarh,CT,75,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646896,,04/06/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,47,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646897,,04/06/2021,,,,Sukma,Chhattisgarh,CT,45,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646898,,04/06/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,56,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646899,,04/06/2021,,,,Narayanpur,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646900,,04/06/2021,,,,Bijapur,Chhattisgarh,CT,23,Recovered,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646901,,04/06/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646902,,04/06/2021,,,,Raipur,Chhattisgarh,CT,3,Deceased,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646903,,04/06/2021,,,,Dhamtari,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646904,,04/06/2021,,,,Mahasamund,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646905,,04/06/2021,,,,Gariaband,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646906,,04/06/2021,,,,Bilaspur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646907,,04/06/2021,,,,Raigarh,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646908,,04/06/2021,,,,Korba,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646909,,04/06/2021,,,,Janjgir Champa,Chhattisgarh,CT,3,Deceased,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646910,,04/06/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646911,,04/06/2021,,,,Surguja,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646912,,04/06/2021,,,,Balrampur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646913,,04/06/2021,,,,Jashpur,Chhattisgarh,CT,4,Deceased,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646914,,04/06/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1400847809536950273,,,,,,
646915,,04/06/2021,,,,Ludhiana,Punjab,PB,201,Hospitalized,,,,,,,,,
646916,,04/06/2021,,,,S.A.S. Nagar,Punjab,PB,71,Hospitalized,,,,,,,,,
646917,,04/06/2021,,,,Jalandhar,Punjab,PB,168,Hospitalized,,,,,,,,,
646918,,04/06/2021,,,,Patiala,Punjab,PB,132,Hospitalized,,,,,,,,,
646919,,04/06/2021,,,,Amritsar,Punjab,PB,144,Hospitalized,,,,,,,,,
646920,,04/06/2021,,,,Bathinda,Punjab,PB,145,Hospitalized,,,,,,,,,
646921,,04/06/2021,,,,Hoshiarpur,Punjab,PB,93,Hospitalized,,,,,,,,,
646922,,04/06/2021,,,,Gurdaspur,Punjab,PB,88,Hospitalized,,,,,,,,,
646923,,04/06/2021,,,,Fazilka,Punjab,PB,102,Hospitalized,,,,,,,,,
646924,,04/06/2021,,,,Pathankot,Punjab,PB,57,Hospitalized,,,,,,,,,
646925,,04/06/2021,,,,Sri Muktsar Sahib,Punjab,PB,59,Hospitalized,,,,,,,,,
646926,,04/06/2021,,,,Kapurthala,Punjab,PB,156,Hospitalized,,,,,,,,,
646927,,04/06/2021,,,,Sangrur,Punjab,PB,93,Hospitalized,,,,,,,,,
646928,,04/06/2021,,,,Mansa,Punjab,PB,57,Hospitalized,,,,,,,,,
646929,,04/06/2021,,,,Ferozepur,Punjab,PB,141,Hospitalized,,,,,,,,,
646930,,04/06/2021,,,,Faridkot,Punjab,PB,104,Hospitalized,,,,,,,,,
646931,,04/06/2021,,,,Rupnagar,Punjab,PB,44,Hospitalized,,,,,,,,,
646932,,04/06/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,23,Hospitalized,,,,,,,,,
646933,,04/06/2021,,,,Fatehgarh Sahib,Punjab,PB,35,Hospitalized,,,,,,,,,
646934,,04/06/2021,,,,Moga,Punjab,PB,30,Hospitalized,,,,,,,,,
646935,,04/06/2021,,,,Tarn Taran,Punjab,PB,36,Hospitalized,,,,,,,,,
646936,,04/06/2021,,,,Barnala,Punjab,PB,26,Hospitalized,,,,,,,,,
646937,,04/06/2021,,,,Ludhiana,Punjab,PB,453,Recovered,,,,,,,,,
646938,,04/06/2021,,,,S.A.S. Nagar,Punjab,PB,377,Recovered,,,,,,,,,
646939,,04/06/2021,,,,Jalandhar,Punjab,PB,375,Recovered,,,,,,,,,
646940,,04/06/2021,,,,Patiala,Punjab,PB,160,Recovered,,,,,,,,,
646941,,04/06/2021,,,,Amritsar,Punjab,PB,345,Recovered,,,,,,,,,
646942,,04/06/2021,,,,Bathinda,Punjab,PB,353,Recovered,,,,,,,,,
646943,,04/06/2021,,,,Hoshiarpur,Punjab,PB,401,Recovered,,,,,,,,,
646944,,04/06/2021,,,,Gurdaspur,Punjab,PB,134,Recovered,,,,,,,,,
646945,,04/06/2021,,,,Fazilka,Punjab,PB,218,Recovered,,,,,,,,,
646946,,04/06/2021,,,,Pathankot,Punjab,PB,139,Recovered,,,,,,,,,
646947,,04/06/2021,,,,Sri Muktsar Sahib,Punjab,PB,294,Recovered,,,,,,,,,
646948,,04/06/2021,,,,Kapurthala,Punjab,PB,97,Recovered,,,,,,,,,
646949,,04/06/2021,,,,Sangrur,Punjab,PB,177,Recovered,,,,,,,,,
646950,,04/06/2021,,,,Mansa,Punjab,PB,261,Recovered,,,,,,,,,
646951,,04/06/2021,,,,Ferozepur,Punjab,PB,123,Recovered,,,,,,,,,
646952,,04/06/2021,,,,Faridkot,Punjab,PB,152,Recovered,,,,,,,,,
646953,,04/06/2021,,,,Rupnagar,Punjab,PB,76,Recovered,,,,,,,,,
646954,,04/06/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,39,Recovered,,,,,,,,,
646955,,04/06/2021,,,,Fatehgarh Sahib,Punjab,PB,50,Recovered,,,,,,,,,
646956,,04/06/2021,,,,Tarn Taran,Punjab,PB,45,Recovered,,,,,,,,,
646957,,04/06/2021,,,,Barnala,Punjab,PB,45,Recovered,,,,,,,,,
646958,,04/06/2021,,,,Ludhiana,Punjab,PB,8,Deceased,,,,,,,,,
646959,,04/06/2021,,,,S.A.S. Nagar,Punjab,PB,3,Deceased,,,,,,,,,
646960,,04/06/2021,,,,Jalandhar,Punjab,PB,5,Deceased,,,,,,,,,
646961,,04/06/2021,,,,Patiala,Punjab,PB,11,Deceased,,,,,,,,,
646962,,04/06/2021,,,,Amritsar,Punjab,PB,4,Deceased,,,,,,,,,
646963,,04/06/2021,,,,Bathinda,Punjab,PB,8,Deceased,,,,,,,,,
646964,,04/06/2021,,,,Hoshiarpur,Punjab,PB,1,Deceased,,,,,,,,,
646965,,04/06/2021,,,,Gurdaspur,Punjab,PB,5,Deceased,,,,,,,,,
646966,,04/06/2021,,,,Fazilka,Punjab,PB,1,Deceased,,,,,,,,,
646967,,04/06/2021,,,,Pathankot,Punjab,PB,1,Deceased,,,,,,,,,
646968,,04/06/2021,,,,Sri Muktsar Sahib,Punjab,PB,9,Deceased,,,,,,,,,
646969,,04/06/2021,,,,Kapurthala,Punjab,PB,2,Deceased,,,,,,,,,
646970,,04/06/2021,,,,Sangrur,Punjab,PB,9,Deceased,,,,,,,,,
646971,,04/06/2021,,,,Ferozepur,Punjab,PB,2,Deceased,,,,,,,,,
646972,,04/06/2021,,,,Faridkot,Punjab,PB,2,Deceased,,,,,,,,,
646973,,04/06/2021,,,,Rupnagar,Punjab,PB,2,Deceased,,,,,,,,,
646974,,04/06/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,4,Deceased,,,,,,,,,
646975,,04/06/2021,,,,Moga,Punjab,PB,6,Deceased,,,,,,,,,
646976,,04/06/2021,,,,Tarn Taran,Punjab,PB,3,Deceased,,,,,,,,,
646977,,04/06/2021,,,,Barnala,Punjab,PB,1,Deceased,,,,,,,,,
646978,,04/06/2021,,,,Lakshadweep,Lakshadweep,LD,89,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8836,,,,,,
646979,,04/06/2021,,,,Lakshadweep,Lakshadweep,LD,234,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8836,,,,,,
646980,,04/06/2021,,,,Lakshadweep,Lakshadweep,LD,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8836,,,,,,
646981,,04/06/2021,,,,,Andaman and Nicobar Islands,AN,18,Hospitalized,,,https://twitter.com/Andaman_Admin/status/1400826237342437378,,,,,,
646982,,04/06/2021,,,,,Andaman and Nicobar Islands,AN,32,Recovered,,,https://twitter.com/Andaman_Admin/status/1400826237342437378,,,,,,
646983,,04/06/2021,,,,,Andaman and Nicobar Islands,AN,2,Deceased,,,https://twitter.com/Andaman_Admin/status/1400826237342437378,,,,,,
646984,,04/06/2021,,,,Imphal East,Manipur,MN,167,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646985,,04/06/2021,,,,Imphal West,Manipur,MN,271,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646986,,04/06/2021,,,,Thoubal,Manipur,MN,84,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646987,,04/06/2021,,,,Bishnupur,Manipur,MN,49,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646988,,04/06/2021,,,,Kakching,Manipur,MN,52,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646989,,04/06/2021,,,,Ukhrul,Manipur,MN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646990,,04/06/2021,,,,Churachandpur,Manipur,MN,89,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646991,,04/06/2021,,,,Chandel,Manipur,MN,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646992,,04/06/2021,,,,Senapati,Manipur,MN,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646993,,04/06/2021,,,,Tamenglong,Manipur,MN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646994,,04/06/2021,,,,Tengnoupal,Manipur,MN,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646995,,04/06/2021,,,,Kangpokpi,Manipur,MN,24,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646996,,04/06/2021,,,,Kamjong,Manipur,MN,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646997,,04/06/2021,,,,Noney,Manipur,MN,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646998,,04/06/2021,,,,Jiribam,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
646999,,04/06/2021,,,,Imphal West,Manipur,MN,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
647000,,04/06/2021,,,,Imphal East,Manipur,MN,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
647001,,04/06/2021,,,,Bishnupur,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
647002,,04/06/2021,,,,Thoubal,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
647003,,04/06/2021,,,,Kangpokpi,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
647004,,04/06/2021,,,,,Manipur,MN,592,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8842,,,,,,
647005,,04/06/2021,,,,Haridwar,Uttarakhand,UT,11,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1400815259443621893,,,,,,
647006,,04/06/2021,,,,Pauri Garhwal,Uttarakhand,UT,64,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1400815259443621893,,,,,,
647007,,04/06/2021,,,,Bilaspur,Himachal Pradesh,HP,20,Hospitalized,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647008,,04/06/2021,,,,Chamba,Himachal Pradesh,HP,71,Hospitalized,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647009,,04/06/2021,,,,Hamirpur,Himachal Pradesh,HP,68,Hospitalized,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647010,,04/06/2021,,,,Kangra,Himachal Pradesh,HP,140,Hospitalized,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647011,,04/06/2021,,,,Kinnaur,Himachal Pradesh,HP,13,Hospitalized,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647012,,04/06/2021,,,,Kullu,Himachal Pradesh,HP,36,Hospitalized,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647013,,04/06/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,13,Hospitalized,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647014,,04/06/2021,,,,Mandi,Himachal Pradesh,HP,138,Hospitalized,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647015,,04/06/2021,,,,Shimla,Himachal Pradesh,HP,147,Hospitalized,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647016,,04/06/2021,,,,Sirmaur,Himachal Pradesh,HP,39,Hospitalized,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647017,,04/06/2021,,,,Solan,Himachal Pradesh,HP,50,Hospitalized,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647018,,04/06/2021,,,,Una,Himachal Pradesh,HP,52,Hospitalized,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647019,,04/06/2021,,,,Bilaspur,Himachal Pradesh,HP,146,Recovered,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647020,,04/06/2021,,,,Chamba,Himachal Pradesh,HP,116,Recovered,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647021,,04/06/2021,,,,Hamirpur,Himachal Pradesh,HP,117,Recovered,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647022,,04/06/2021,,,,Kangra,Himachal Pradesh,HP,639,Recovered,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647023,,04/06/2021,,,,Kinnaur,Himachal Pradesh,HP,37,Recovered,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647024,,04/06/2021,,,,Kullu,Himachal Pradesh,HP,50,Recovered,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647025,,04/06/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647026,,04/06/2021,,,,Mandi,Himachal Pradesh,HP,152,Recovered,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647027,,04/06/2021,,,,Shimla,Himachal Pradesh,HP,168,Recovered,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647028,,04/06/2021,,,,Sirmaur,Himachal Pradesh,HP,145,Recovered,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647029,,04/06/2021,,,,Solan,Himachal Pradesh,HP,299,Recovered,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647030,,04/06/2021,,,,Una,Himachal Pradesh,HP,158,Recovered,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647031,,04/06/2021,,,,Bilaspur,Himachal Pradesh,HP,3,Deceased,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647032,,04/06/2021,,,,Chamba,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647033,,04/06/2021,,,,Hamirpur,Himachal Pradesh,HP,2,Deceased,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647034,,04/06/2021,,,,Kangra,Himachal Pradesh,HP,5,Deceased,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647035,,04/06/2021,,,,Kullu,Himachal Pradesh,HP,3,Deceased,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647036,,04/06/2021,,,,Mandi,Himachal Pradesh,HP,2,Deceased,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647037,,04/06/2021,,,,Shimla,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647038,,04/06/2021,,,,Sirmaur,Himachal Pradesh,HP,4,Deceased,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647039,,04/06/2021,,,,Solan,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647040,,04/06/2021,,,,Una,Himachal Pradesh,HP,5,Deceased,,,https://twitter.com/nhm_hp/status/1400812740290105346,,,,,,
647041,,04/06/2021,,,,Bokaro,Jharkhand,JH,23,Hospitalized,,,,,,,,,
647042,,04/06/2021,,,,Chatra,Jharkhand,JH,5,Hospitalized,,,,,,,,,
647043,,04/06/2021,,,,Deoghar,Jharkhand,JH,17,Hospitalized,,,,,,,,,
647044,,04/06/2021,,,,Dhanbad,Jharkhand,JH,43,Hospitalized,,,,,,,,,
647045,,04/06/2021,,,,Dumka,Jharkhand,JH,1,Hospitalized,,,,,,,,,
647046,,04/06/2021,,,,East Singhbhum,Jharkhand,JH,102,Hospitalized,,,,,,,,,
647047,,04/06/2021,,,,Garhwa,Jharkhand,JH,8,Hospitalized,,,,,,,,,
647048,,04/06/2021,,,,Giridih,Jharkhand,JH,18,Hospitalized,,,,,,,,,
647049,,04/06/2021,,,,Godda,Jharkhand,JH,4,Hospitalized,,,,,,,,,
647050,,04/06/2021,,,,Gumla,Jharkhand,JH,19,Hospitalized,,,,,,,,,
647051,,04/06/2021,,,,Hazaribagh,Jharkhand,JH,26,Hospitalized,,,,,,,,,
647052,,04/06/2021,,,,Jamtara,Jharkhand,JH,3,Hospitalized,,,,,,,,,
647053,,04/06/2021,,,,Khunti,Jharkhand,JH,21,Hospitalized,,,,,,,,,
647054,,04/06/2021,,,,Koderma,Jharkhand,JH,9,Hospitalized,,,,,,,,,
647055,,04/06/2021,,,,Latehar,Jharkhand,JH,21,Hospitalized,,,,,,,,,
647056,,04/06/2021,,,,Lohardaga,Jharkhand,JH,22,Hospitalized,,,,,,,,,
647057,,04/06/2021,,,,Pakur,Jharkhand,JH,0,Hospitalized,,,,,,,,,
647058,,04/06/2021,,,,Palamu,Jharkhand,JH,7,Hospitalized,,,,,,,,,
647059,,04/06/2021,,,,Ramgarh,Jharkhand,JH,8,Hospitalized,,,,,,,,,
