Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
652466,,07/06/2021,,,,Amreli,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652467,,07/06/2021,,,,Anand,Gujarat,GJ,19,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652468,,07/06/2021,,,,Aravalli,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652469,,07/06/2021,,,,Banaskantha,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652470,,07/06/2021,,,,Bharuch,Gujarat,GJ,27,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652471,,07/06/2021,,,,Bhavnagar,Gujarat,GJ,16,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652472,,07/06/2021,,,,Chhota Udaipur,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652473,,07/06/2021,,,,Dahod,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652474,,07/06/2021,,,,Devbhumi Dwarka,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652475,,07/06/2021,,,,Gandhinagar,Gujarat,GJ,13,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652476,,07/06/2021,,,,Gir Somnath,Gujarat,GJ,24,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652477,,07/06/2021,,,,Jamnagar,Gujarat,GJ,24,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652478,,07/06/2021,,,,Junagadh,Gujarat,GJ,51,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652479,,07/06/2021,,,,Kutch,Gujarat,GJ,9,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652480,,07/06/2021,,,,Kheda,Gujarat,GJ,11,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652481,,07/06/2021,,,,Mahisagar,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652482,,07/06/2021,,,,Mehsana,Gujarat,GJ,15,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652483,,07/06/2021,,,,Morbi,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652484,,07/06/2021,,,,Narmada,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652485,,07/06/2021,,,,Navsari,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652486,,07/06/2021,,,,Panchmahal,Gujarat,GJ,17,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652487,,07/06/2021,,,,Patan,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652488,,07/06/2021,,,,Porbandar,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652489,,07/06/2021,,,,Rajkot,Gujarat,GJ,47,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652490,,07/06/2021,,,,Sabarkantha,Gujarat,GJ,9,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652491,,07/06/2021,,,,Surat,Gujarat,GJ,115,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652492,,07/06/2021,,,,Surendranagar,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652493,,07/06/2021,,,,Tapi,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652494,,07/06/2021,,,,Vadodara,Gujarat,GJ,181,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652495,,07/06/2021,,,,Valsad,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652496,,07/06/2021,,,,Ahmedabad,Gujarat,GJ,313,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652497,,07/06/2021,,,,Amreli,Gujarat,GJ,4,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652498,,07/06/2021,,,,Anand,Gujarat,GJ,84,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652499,,07/06/2021,,,,Aravalli,Gujarat,GJ,39,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652500,,07/06/2021,,,,Banaskantha,Gujarat,GJ,11,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652501,,07/06/2021,,,,Bharuch,Gujarat,GJ,47,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652502,,07/06/2021,,,,Bhavnagar,Gujarat,GJ,14,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652503,,07/06/2021,,,,Chhota Udaipur,Gujarat,GJ,5,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652504,,07/06/2021,,,,Dahod,Gujarat,GJ,17,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652505,,07/06/2021,,,,Devbhumi Dwarka,Gujarat,GJ,30,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652506,,07/06/2021,,,,Gandhinagar,Gujarat,GJ,50,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652507,,07/06/2021,,,,Gir Somnath,Gujarat,GJ,66,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652508,,07/06/2021,,,,Jamnagar,Gujarat,GJ,301,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652509,,07/06/2021,,,,Junagadh,Gujarat,GJ,114,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652510,,07/06/2021,,,,Kutch,Gujarat,GJ,192,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652511,,07/06/2021,,,,Kheda,Gujarat,GJ,26,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652512,,07/06/2021,,,,Mahisagar,Gujarat,GJ,27,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652513,,07/06/2021,,,,Mehsana,Gujarat,GJ,82,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652514,,07/06/2021,,,,Morbi,Gujarat,GJ,10,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652515,,07/06/2021,,,,Narmada,Gujarat,GJ,10,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652516,,07/06/2021,,,,Navsari,Gujarat,GJ,55,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652517,,07/06/2021,,,,Panchmahal,Gujarat,GJ,37,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652518,,07/06/2021,,,,Patan,Gujarat,GJ,14,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652519,,07/06/2021,,,,Porbandar,Gujarat,GJ,15,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652520,,07/06/2021,,,,Rajkot,Gujarat,GJ,34,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652521,,07/06/2021,,,,Sabarkantha,Gujarat,GJ,15,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652522,,07/06/2021,,,,Surat,Gujarat,GJ,183,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652523,,07/06/2021,,,,Surendranagar,Gujarat,GJ,16,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652524,,07/06/2021,,,,Tapi,Gujarat,GJ,4,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652525,,07/06/2021,,,,Vadodara,Gujarat,GJ,754,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652526,,07/06/2021,,,,Valsad,Gujarat,GJ,44,Recovered,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652527,,07/06/2021,,,,Ahmedabad,Gujarat,GJ,3,Deceased,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652528,,07/06/2021,,,,Amreli,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652529,,07/06/2021,,,,Bharuch,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652530,,07/06/2021,,,,Mehsana,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652531,,07/06/2021,,,,Rajkot,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652532,,07/06/2021,,,,Sabarkantha,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652533,,07/06/2021,,,,Surat,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652534,,07/06/2021,,,,Vadodara,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1401907008974987265,,,,,,
652535,,07/06/2021,,,,Araria,Bihar,BR,38,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652536,,07/06/2021,,,,Aurangabad,Bihar,BR,3,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652537,,07/06/2021,,,,Banka,Bihar,BR,2,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652538,,07/06/2021,,,,Begusarai,Bihar,BR,39,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652539,,07/06/2021,,,,Bhagalpur,Bihar,BR,25,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652540,,07/06/2021,,,,Bhojpur,Bihar,BR,6,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652541,,07/06/2021,,,,Buxar,Bihar,BR,5,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652542,,07/06/2021,,,,Darbhanga,Bihar,BR,19,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652543,,07/06/2021,,,,Gaya,Bihar,BR,16,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652544,,07/06/2021,,,,Gopalganj,Bihar,BR,73,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652545,,07/06/2021,,,,Jamui,Bihar,BR,3,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652546,,07/06/2021,,,,Kaimur,Bihar,BR,8,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652547,,07/06/2021,,,,Katihar,Bihar,BR,15,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652548,,07/06/2021,,,,Khagaria,Bihar,BR,14,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652549,,07/06/2021,,,,Araria,Bihar,BR,51,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652550,,07/06/2021,,,,Aurangabad,Bihar,BR,12,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652551,,07/06/2021,,,,Banka,Bihar,BR,2,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652552,,07/06/2021,,,,Begusarai,Bihar,BR,83,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652553,,07/06/2021,,,,Bhagalpur,Bihar,BR,9,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652554,,07/06/2021,,,,Bhojpur,Bihar,BR,6,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652555,,07/06/2021,,,,Buxar,Bihar,BR,2,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652556,,07/06/2021,,,,Darbhanga,Bihar,BR,38,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652557,,07/06/2021,,,,Gaya,Bihar,BR,30,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652558,,07/06/2021,,,,Gopalganj,Bihar,BR,29,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652559,,07/06/2021,,,,Jamui,Bihar,BR,5,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652560,,07/06/2021,,,,Jehanabad,Bihar,BR,3,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652561,,07/06/2021,,,,Kaimur,Bihar,BR,7,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652562,,07/06/2021,,,,Katihar,Bihar,BR,45,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652563,,07/06/2021,,,,Khagaria,Bihar,BR,31,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652564,,07/06/2021,,,,Araria,Bihar,BR,4,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652565,,07/06/2021,,,,Bhagalpur,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652566,,07/06/2021,,,,Darbhanga,Bihar,BR,3,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652567,,07/06/2021,,,,Gaya,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652568,,07/06/2021,,,,Katihar,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652569,,07/06/2021,,,,Kishanganj,Bihar,BR,13,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652570,,07/06/2021,,,,Lakhisarai,Bihar,BR,18,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652571,,07/06/2021,,,,Madhepura,Bihar,BR,18,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652572,,07/06/2021,,,,Madhubani,Bihar,BR,22,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652573,,07/06/2021,,,,Munger,Bihar,BR,28,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652574,,07/06/2021,,,,Muzaffarpur,Bihar,BR,22,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652575,,07/06/2021,,,,Nalanda,Bihar,BR,12,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652576,,07/06/2021,,,,Nawada,Bihar,BR,4,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652577,,07/06/2021,,,,West Champaran,Bihar,BR,17,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652578,,07/06/2021,,,,Patna,Bihar,BR,67,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652579,,07/06/2021,,,,East Champaran,Bihar,BR,21,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652580,,07/06/2021,,,,Purnia,Bihar,BR,55,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652581,,07/06/2021,,,,Rohtas,Bihar,BR,2,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652582,,07/06/2021,,,,Saharsa,Bihar,BR,26,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652583,,07/06/2021,,,,Samastipur,Bihar,BR,48,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652584,,07/06/2021,,,,Saran,Bihar,BR,18,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652585,,07/06/2021,,,,Sheohar,Bihar,BR,4,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652586,,07/06/2021,,,,Sitamarhi,Bihar,BR,14,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652587,,07/06/2021,,,,Siwan,Bihar,BR,23,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652588,,07/06/2021,,,,Supaul,Bihar,BR,49,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652589,,07/06/2021,,,,Vaishali,Bihar,BR,14,Hospitalized,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652590,,07/06/2021,,,,Kishanganj,Bihar,BR,46,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652591,,07/06/2021,,,,Lakhisarai,Bihar,BR,30,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652592,,07/06/2021,,,,Madhepura,Bihar,BR,34,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652593,,07/06/2021,,,,Madhubani,Bihar,BR,72,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652594,,07/06/2021,,,,Munger,Bihar,BR,17,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652595,,07/06/2021,,,,Muzaffarpur,Bihar,BR,46,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652596,,07/06/2021,,,,Nalanda,Bihar,BR,32,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652597,,07/06/2021,,,,Nawada,Bihar,BR,20,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652598,,07/06/2021,,,,West Champaran,Bihar,BR,36,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652599,,07/06/2021,,,,Patna,Bihar,BR,126,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652600,,07/06/2021,,,,East Champaran,Bihar,BR,53,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652601,,07/06/2021,,,,Purnia,Bihar,BR,85,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652602,,07/06/2021,,,,Rohtas,Bihar,BR,13,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652603,,07/06/2021,,,,Saharsa,Bihar,BR,51,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652604,,07/06/2021,,,,Samastipur,Bihar,BR,27,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652605,,07/06/2021,,,,Saran,Bihar,BR,44,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652606,,07/06/2021,,,,Sheikhpura,Bihar,BR,6,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652607,,07/06/2021,,,,Sheohar,Bihar,BR,26,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652608,,07/06/2021,,,,Sitamarhi,Bihar,BR,12,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652609,,07/06/2021,,,,Siwan,Bihar,BR,2,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652610,,07/06/2021,,,,Supaul,Bihar,BR,49,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652611,,07/06/2021,,,,Vaishali,Bihar,BR,14,Recovered,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652612,,07/06/2021,,,,Madhepura,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652613,,07/06/2021,,,,Madhubani,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652614,,07/06/2021,,,,Munger,Bihar,BR,7,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652615,,07/06/2021,,,,Muzaffarpur,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652616,,07/06/2021,,,,West Champaran,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652617,,07/06/2021,,,,Patna,Bihar,BR,4,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652618,,07/06/2021,,,,Purnia,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652619,,07/06/2021,,,,Samastipur,Bihar,BR,3,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652620,,07/06/2021,,,,Siwan,Bihar,BR,4,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652621,,07/06/2021,,,,Vaishali,Bihar,BR,2,Deceased,,,https://twitter.com/PIB_Patna/status/1401914685583020036,,,,,,
652622,,07/06/2021,,,,Chandigarh,Chandigarh,CH,48,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8892,,,,,,
652623,,07/06/2021,,,,Chandigarh,Chandigarh,CH,139,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8892,,,,,,
652624,,07/06/2021,,,,Chandigarh,Chandigarh,CH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8892,,,,,,
652625,,07/06/2021,,,,Lakshadweep,Lakshadweep,LD,38,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8894,,,,,,
652626,,07/06/2021,,,,Lakshadweep,Lakshadweep,LD,195,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8894,,,,,,
652627,,07/06/2021,,,,Lakshadweep,Lakshadweep,LD,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8894,,,,,,
652628,,07/06/2021,,,,Jalgaon,Maharashtra,MH,160,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652629,,07/06/2021,,,,Nandurbar,Maharashtra,MH,11,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652630,,07/06/2021,,,,Dhule,Maharashtra,MH,12,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652631,,07/06/2021,,,,Aurangabad,Maharashtra,MH,201,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652632,,07/06/2021,,,,Jalna,Maharashtra,MH,57,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652633,,07/06/2021,,,,Beed,Maharashtra,MH,155,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652634,,07/06/2021,,,,Latur,Maharashtra,MH,45,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652635,,07/06/2021,,,,Parbhani,Maharashtra,MH,43,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652636,,07/06/2021,,,,Hingoli,Maharashtra,MH,10,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652637,,07/06/2021,,,,Nanded,Maharashtra,MH,14,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652638,,07/06/2021,,,,Osmanabad,Maharashtra,MH,133,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652639,,07/06/2021,,,,Amravati,Maharashtra,MH,190,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652640,,07/06/2021,,,,Akola,Maharashtra,MH,65,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652641,,07/06/2021,,,,Washim,Maharashtra,MH,36,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652642,,07/06/2021,,,,Buldhana,Maharashtra,MH,63,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652643,,07/06/2021,,,,Yavatmal,Maharashtra,MH,112,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652644,,07/06/2021,,,,Nagpur,Maharashtra,MH,500,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652645,,07/06/2021,,,,Wardha,Maharashtra,MH,17,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652646,,07/06/2021,,,,Bhandara,Maharashtra,MH,15,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652647,,07/06/2021,,,,Gondia,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652648,,07/06/2021,,,,Chandrapur,Maharashtra,MH,63,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652649,,07/06/2021,,,,Gadchiroli,Maharashtra,MH,32,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652650,,07/06/2021,,,,Jalgaon,Maharashtra,MH,461,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652651,,07/06/2021,,,,Nandurbar,Maharashtra,MH,31,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652652,,07/06/2021,,,,Dhule,Maharashtra,MH,135,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652653,,07/06/2021,,,,Aurangabad,Maharashtra,MH,440,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652654,,07/06/2021,,,,Jalna,Maharashtra,MH,103,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652655,,07/06/2021,,,,Beed,Maharashtra,MH,404,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652656,,07/06/2021,,,,Latur,Maharashtra,MH,18,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652657,,07/06/2021,,,,Parbhani,Maharashtra,MH,285,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652658,,07/06/2021,,,,Hingoli,Maharashtra,MH,203,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
